time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
33.895,0.0,0.0,-0.041,1.979,-0.06,0.011,0.112,-0.238,-0.058,0.009,0.083,0.001,-2.728,-0.0,0.1,0.0
33.923,0.0,0.0,-0.046,1.955,-0.06,0.011,0.112,0.0,-0.058,0.009,0.085,0.002,-2.74,-0.0,0.1,0.0
33.976,0.0,0.0,-0.048,1.945,-0.056,0.012,0.12,0.16,-0.058,0.009,0.086,0.002,-2.736,-0.0,0.1,0.0
34.036,0.0,0.0,-0.051,1.935,-0.056,0.012,0.12,0.0,-0.056,0.009,0.089,0.003,-2.751,-0.0,0.1,0.0
34.103,0.0,0.0,-0.056,1.908,-0.061,0.012,0.121,0.022,-0.055,0.01,0.091,0.003,-2.747,-0.0,0.1,0.0
34.13,0.0,0.0,-0.061,1.888,-0.061,0.012,0.121,0.0,-0.057,0.01,0.093,0.003,-2.769,-0.0,0.1,0.0
34.195,0.0,0.0,-0.061,1.887,-0.06,0.01,0.1,-0.428,-0.058,0.01,0.095,0.002,-2.748,-0.0,0.1,0.0
34.222,0.0,0.0,-0.062,1.882,-0.06,0.01,0.1,0.0,-0.058,0.01,0.095,0.001,-2.77,-0.0,0.1,0.0
34.289,0.0,0.0,-0.062,1.883,-0.059,0.008,0.082,-0.359,-0.058,0.01,0.096,0.001,-2.751,-0.0,0.1,0.0
34.357,0.0,0.0,-0.062,1.883,-0.059,0.008,0.082,0.0,-0.058,0.009,0.095,-0.0,-2.721,-0.0,0.1,0.0
34.382,0.0,0.0,-0.061,1.888,-0.061,0.01,0.1,0.359,-0.057,0.009,0.094,-0.001,-2.716,-0.0,0.1,0.0
34.443,0.0,0.0,-0.06,1.894,-0.061,0.01,0.1,0.0,-0.059,0.009,0.094,-0.001,-2.763,-0.0,0.1,0.0
34.477,0.0,0.0,-0.058,1.9,-0.062,0.007,0.075,-0.493,-0.059,0.009,0.094,-0.001,-2.748,-0.0,0.1,0.0
34.533,0.0,0.0,-0.058,1.903,-0.062,0.007,0.075,0.0,-0.06,0.009,0.092,-0.002,-2.763,-0.0,0.1,0.0
34.586,0.0,0.0,-0.055,1.916,-0.06,0.013,0.133,1.158,-0.06,0.008,0.091,-0.003,-2.749,-0.0,0.1,0.0
34.639,0.0,0.0,-0.052,1.927,-0.06,0.013,0.133,0.0,-0.059,0.009,0.093,-0.001,-2.767,-0.0,0.1,0.0
34.712,0.0,0.0,-0.058,1.903,-0.06,0.015,0.155,0.443,-0.059,0.01,0.096,0.001,-2.77,-0.0,0.1,0.0
34.735,0.0,0.0,-0.062,1.883,-0.06,0.015,0.155,0.0,-0.058,0.011,0.1,0.003,-2.759,-0.0,0.1,0.0
34.801,0.0,0.0,-0.068,1.854,-0.062,0.003,0.028,-2.544,-0.058,0.011,0.104,0.004,-2.744,-0.0,0.1,0.0
34.834,0.0,0.0,-0.074,1.829,-0.062,0.003,0.028,0.0,-0.059,0.01,0.099,-0.001,-2.762,-0.0,0.1,0.0
34.892,0.0,0.0,-0.064,1.873,-0.059,0.003,0.033,0.101,-0.06,0.008,0.094,-0.004,-2.754,-0.0,0.1,0.0
34.924,0.0,0.0,-0.056,1.912,-0.059,0.003,0.033,0.0,-0.059,0.008,0.089,-0.006,-2.754,-0.0,0.1,0.0
35.006,0.0,0.0,-0.05,1.937,-0.058,0.005,0.053,0.41,-0.059,0.007,0.085,-0.007,-2.769,-0.0,0.1,0.0
35.042,0.0,0.0,-0.044,1.962,-0.058,0.005,0.053,0.0,-0.058,0.007,0.082,-0.006,-2.754,-0.0,0.1,0.0
35.103,0.0,0.0,-0.042,1.973,-0.059,0.006,0.061,0.155,-0.057,0.007,0.08,-0.006,-2.739,-0.0,0.1,0.0
35.138,0.0,0.0,-0.039,1.985,-0.059,0.006,0.061,0.0,-0.058,0.007,0.078,-0.005,-2.746,-0.0,0.1,0.0
35.203,0.0,0.0,-0.037,1.996,-0.061,0.01,0.104,0.849,-0.058,0.007,0.077,-0.005,-2.738,-0.0,0.1,0.0
35.228,0.0,0.0,-0.035,2.0,-0.061,0.01,0.104,0.0,-0.059,0.007,0.078,-0.003,-2.739,-0.0,0.1,0.0
35.302,0.0,0.0,-0.036,1.999,-0.06,0.006,0.06,-0.871,-0.059,0.008,0.079,-0.002,-2.734,-0.0,0.1,0.0
35.327,0.0,0.0,-0.038,1.991,-0.06,0.006,0.06,0.0,-0.059,0.007,0.078,-0.002,-2.734,-0.0,0.1,0.0
35.404,0.0,0.0,-0.036,2.0,-0.058,0.01,0.099,0.785,-0.059,0.007,0.076,-0.003,-2.751,-0.0,0.1,0.0
35.429,0.0,0.0,-0.034,2.0,-0.058,0.01,0.099,0.0,-0.058,0.008,0.078,-0.001,-2.767,-0.0,0.1,0.0
35.488,0.0,0.0,-0.037,1.993,-0.059,0.01,0.1,0.005,-0.058,0.008,0.079,0.0,-2.75,-0.0,0.1,0.0
35.549,0.0,0.0,-0.04,1.98,-0.059,0.01,0.1,0.0,-0.058,0.008,0.08,0.001,-2.755,-0.0,0.1,0.0
35.584,0.0,0.0,-0.042,1.972,-0.064,0.016,0.159,1.181,-0.058,0.008,0.081,0.001,-2.742,-0.0,0.1,0.0
35.648,0.0,0.0,-0.044,1.965,-0.064,0.016,0.159,0.0,-0.06,0.009,0.086,0.003,-2.745,-0.0,0.1,0.0
35.681,0.0,0.0,-0.049,1.943,-0.061,0.008,0.083,-1.504,-0.061,0.01,0.091,0.004,-2.738,-0.0,0.1,0.0
35.747,0.0,0.0,-0.055,1.917,-0.061,0.008,0.083,0.0,-0.06,0.009,0.091,0.002,-2.769,-0.0,0.1,0.0
35.782,0.0,0.0,-0.054,1.918,-0.059,0.004,0.037,-0.919,-0.06,0.009,0.091,0.001,-2.757,-0.0,0.1,0.0
35.84,0.0,0.0,-0.054,1.921,-0.059,0.004,0.037,0.0,-0.059,0.008,0.087,-0.001,-2.759,-0.0,0.1,0.0
35.921,0.0,0.0,-0.049,1.94,-0.063,0.01,0.096,1.171,-0.058,0.008,0.084,-0.003,-2.761,-0.0,0.1,0.0
35.949,0.0,0.0,-0.045,1.961,-0.063,0.01,0.096,0.0,-0.06,0.008,0.084,-0.003,-2.752,-0.0,0.1,0.0
35.987,0.0,0.0,-0.044,1.966,-0.058,0.01,0.099,0.066,-0.06,0.008,0.084,-0.002,-2.746,-0.0,0.1,0.0
36.077,0.0,0.0,-0.043,1.966,-0.06,0.008,0.078,-0.433,-0.059,0.008,0.085,-0.001,-2.743,-0.0,0.1,0.0
36.101,0.0,0.0,-0.047,1.949,-0.06,0.008,0.078,0.0,-0.059,0.008,0.085,-0.001,-2.745,-0.0,0.1,0.0
36.126,0.0,0.0,-0.046,1.954,-0.06,0.008,0.078,0.0,-0.059,0.008,0.084,-0.001,-2.735,-0.0,0.1,0.0
36.198,0.0,0.0,-0.045,1.959,-0.061,0.011,0.109,0.627,-0.059,0.008,0.083,-0.002,-2.743,-0.0,0.1,0.0
36.225,0.0,0.0,-0.044,1.963,-0.061,0.011,0.109,0.0,-0.059,0.008,0.085,-0.001,-2.761,-0.0,0.1,0.0
36.29,0.0,0.0,-0.046,1.954,-0.059,0.011,0.107,-0.033,-0.059,0.009,0.086,0.0,-2.746,-0.0,0.1,0.0
36.343,0.0,0.0,-0.048,1.945,-0.059,0.011,0.107,0.0,-0.058,0.009,0.088,0.001,-2.747,-0.0,0.1,0.0
36.418,0.0,0.0,-0.051,1.931,-0.058,0.017,0.166,1.177,-0.058,0.009,0.089,0.001,-2.749,-0.0,0.1,0.0
36.447,0.0,0.0,-0.054,1.92,-0.058,0.017,0.166,0.0,-0.057,0.01,0.094,0.004,-2.739,-0.0,0.1,0.0
36.47,0.0,0.0,-0.063,1.878,-0.058,0.006,0.062,-2.08,-0.056,0.011,0.099,0.006,-2.734,-0.0,0.1,0.0
36.542,0.0,0.0,-0.071,1.842,-0.058,0.006,0.062,0.0,-0.056,0.01,0.097,0.002,-2.734,-0.0,0.1,0.0
36.608,0.0,0.0,-0.067,1.862,-0.063,0.016,0.161,1.979,-0.056,0.009,0.095,-0.0,-2.756,-0.0,0.1,0.0
36.633,0.0,0.0,-0.063,1.88,-0.063,0.016,0.161,0.0,-0.059,0.01,0.099,0.001,-2.776,-0.0,0.1,0.0
36.711,0.0,0.0,-0.066,1.866,-0.058,0.005,0.046,-2.311,-0.06,0.011,0.103,0.002,-2.787,-0.0,0.1,0.0
36.744,0.0,0.0,-0.07,1.846,-0.058,0.005,0.046,0.0,-0.058,0.01,0.099,-0.0,-2.765,-0.0,0.1,0.0
36.805,0.0,0.0,-0.066,1.864,-0.061,0.009,0.086,0.809,-0.057,0.009,0.096,-0.003,-2.782,-0.0,0.1,0.0
36.825,0.0,0.0,-0.062,1.885,-0.061,0.009,0.086,0.0,-0.058,0.009,0.095,-0.003,-2.782,-0.0,0.1,0.0
36.882,0.0,0.0,-0.059,1.896,-0.061,0.01,0.1,0.269,-0.059,0.009,0.094,-0.003,-2.747,-0.0,0.1,0.0
36.932,0.0,0.0,-0.057,1.905,-0.061,0.01,0.1,0.0,-0.059,0.009,0.094,-0.003,-2.746,-0.0,0.1,0.0
36.985,0.0,0.0,-0.057,1.906,-0.059,0.008,0.081,-0.376,-0.06,0.009,0.094,-0.002,-2.734,-0.0,0.1,0.0
37.049,0.0,0.0,-0.057,1.906,-0.059,0.008,0.081,0.0,-0.059,0.009,0.093,-0.002,-2.721,-0.0,0.1,0.0
37.088,0.0,0.0,-0.056,1.908,-0.058,0.01,0.104,0.468,-0.058,0.009,0.092,-0.002,-2.728,-0.0,0.1,0.0
37.147,0.0,0.0,-0.056,1.912,-0.058,0.01,0.104,0.0,-0.057,0.009,0.092,-0.001,-2.769,-0.0,0.1,0.0
37.184,0.0,0.0,-0.058,1.901,-0.059,0.008,0.083,-0.424,-0.057,0.009,0.093,-0.0,-2.762,-0.0,0.1,0.0
37.246,0.0,0.0,-0.06,1.894,-0.059,0.008,0.083,0.0,-0.057,0.009,0.092,-0.001,-2.762,-0.0,0.1,0.0
37.274,0.0,0.0,-0.058,1.903,-0.059,0.009,0.092,0.18,-0.058,0.009,0.091,-0.002,-2.753,-0.0,0.1,0.0
37.345,0.0,0.0,-0.056,1.91,-0.059,0.009,0.092,0.0,-0.058,0.009,0.091,-0.002,-2.761,-0.0,0.1,0.0
37.375,0.0,0.0,-0.056,1.911,-0.058,0.01,0.099,0.143,-0.058,0.009,0.091,-0.002,-2.755,-0.0,0.1,0.0
37.451,0.0,0.0,-0.056,1.912,-0.058,0.01,0.099,0.0,-0.057,0.009,0.091,-0.001,-2.728,-0.0,0.1,0.0
37.486,0.0,0.0,-0.057,1.906,-0.059,0.01,0.1,0.012,-0.057,0.009,0.092,-0.001,-2.746,-0.0,0.1,0.0
37.547,0.0,0.0,-0.058,1.901,-0.059,0.01,0.1,0.0,-0.057,0.009,0.092,-0.001,-2.749,-0.0,0.1,0.0
37.573,0.0,0.0,-0.058,1.901,-0.058,0.005,0.046,-1.082,-0.057,0.009,0.092,-0.001,-2.745,-0.0,0.1,0.0
37.633,0.0,0.0,-0.058,1.9,-0.058,0.005,0.046,0.0,-0.057,0.008,0.089,-0.003,-2.75,-0.0,0.1,0.0
37.692,0.0,0.0,-0.053,1.922,-0.06,0.012,0.121,1.505,-0.057,0.008,0.086,-0.004,-2.749,-0.0,0.1,0.0
37.726,0.0,0.0,-0.049,1.942,-0.06,0.012,0.121,0.0,-0.058,0.008,0.088,-0.002,-2.747,-0.0,0.1,0.0
37.793,0.0,0.0,-0.051,1.932,-0.057,0.008,0.075,-0.908,-0.058,0.009,0.09,-0.001,-2.745,-0.0,0.1,0.0
37.825,0.0,0.0,-0.054,1.92,-0.057,0.008,0.075,0.0,-0.057,0.009,0.089,-0.001,-2.75,-0.0,0.1,0.0
37.896,0.0,0.0,-0.053,1.922,-0.06,0.004,0.04,-0.712,-0.056,0.008,0.088,-0.001,-2.746,-0.0,0.1,0.0
37.926,0.0,0.0,-0.053,1.926,-0.06,0.004,0.04,0.0,-0.057,0.008,0.084,-0.004,-2.738,-0.0,0.1,0.0
38.0,0.0,0.0,-0.046,1.957,-0.059,0.01,0.1,1.206,-0.058,0.007,0.081,-0.005,-2.744,-0.0,0.1,0.0
38.029,0.0,0.0,-0.04,1.983,-0.059,0.01,0.1,0.0,-0.058,0.008,0.082,-0.003,-2.788,-0.0,0.1,0.0
38.107,0.0,0.0,-0.042,1.973,-0.059,0.005,0.055,-0.904,-0.058,0.008,0.082,-0.002,-2.79,-0.0,0.1,0.0
38.131,0.0,0.0,-0.044,1.964,-0.059,0.005,0.055,0.0,-0.058,0.007,0.08,-0.003,-2.782,-0.0,0.1,0.0
38.202,0.0,0.0,-0.041,1.978,-0.06,0.013,0.129,1.478,-0.058,0.007,0.078,-0.003,-2.789,-0.0,0.1,0.0
38.228,0.0,0.0,-0.038,1.991,-0.06,0.013,0.129,0.0,-0.058,0.008,0.081,-0.001,-2.783,-0.0,0.1,0.0
38.297,0.0,0.0,-0.042,1.972,-0.059,0.003,0.025,-2.074,-0.059,0.009,0.084,0.001,-2.752,-0.0,0.1,0.0
38.327,0.0,0.0,-0.047,1.952,-0.059,0.003,0.025,0.0,-0.058,0.008,0.08,-0.002,-2.747,-0.0,0.1,0.0
38.407,0.0,0.0,-0.041,1.979,-0.061,0.0,-0.0,-0.502,-0.058,0.007,0.076,-0.004,-2.771,-0.0,0.1,0.0
38.43,0.0,0.0,-0.035,2.0,-0.061,0.0,-0.0,0.0,-0.059,0.006,0.071,-0.007,-2.771,-0.0,0.1,0.0
38.513,0.0,0.0,-0.025,2.0,-0.063,0.015,0.151,3.021,-0.059,0.005,0.066,-0.008,-2.769,-0.0,0.1,0.0
38.537,0.0,0.0,-0.017,2.0,-0.063,0.015,0.151,0.0,-0.061,0.006,0.07,-0.003,-2.758,-0.0,0.1,0.0
38.615,0.0,0.0,-0.024,2.0,-0.061,0.016,0.164,0.268,-0.061,0.008,0.075,0.001,-2.765,-0.0,0.1,0.0
38.644,0.0,0.0,-0.032,2.0,-0.061,0.016,0.164,0.0,-0.06,0.009,0.081,0.004,-2.75,-0.0,0.1,0.0
38.713,0.0,0.0,-0.042,1.971,-0.061,0.004,0.044,-2.411,-0.06,0.01,0.087,0.006,-2.753,-0.0,0.1,0.0
38.747,0.0,0.0,-0.052,1.93,-0.061,0.004,0.044,0.0,-0.059,0.009,0.085,0.003,-2.739,-0.0,0.1,0.0
38.775,0.0,0.0,-0.047,1.95,-0.056,0.012,0.118,1.478,-0.059,0.008,0.082,-0.0,-2.739,-0.0,0.1,0.0
38.843,0.0,0.0,-0.043,1.971,-0.056,0.012,0.118,0.0,-0.057,0.009,0.085,0.002,-2.727,-0.0,0.1,0.0
38.908,0.0,0.0,-0.049,1.94,-0.059,0.011,0.107,-0.209,-0.056,0.009,0.087,0.003,-2.771,-0.0,0.1,0.0
38.928,0.0,0.0,-0.054,1.917,-0.059,0.011,0.107,0.0,-0.057,0.009,0.088,0.002,-2.762,-0.0,0.1,0.0
38.991,0.0,0.0,-0.055,1.916,-0.057,0.007,0.074,-0.672,-0.057,0.009,0.09,0.002,-2.783,-0.0,0.1,0.0
39.047,0.0,0.0,-0.056,1.912,-0.057,0.007,0.074,0.0,-0.056,0.009,0.089,0.001,-2.765,-0.0,0.1,0.0
39.072,0.0,0.0,-0.055,1.915,-0.056,0.01,0.099,0.511,-0.056,0.009,0.088,-0.0,-2.761,-0.0,0.1,0.0
39.139,0.0,0.0,-0.054,1.92,-0.056,0.01,0.099,0.0,-0.055,0.009,0.088,0.0,-2.763,-0.0,0.1,0.0
39.212,0.0,0.0,-0.056,1.912,-0.058,0.009,0.092,-0.157,-0.055,0.009,0.089,0.0,-2.773,-0.0,0.1,0.0
39.233,0.0,0.0,-0.057,1.906,-0.058,0.009,0.092,0.0,-0.056,0.009,0.089,-0.0,-2.761,-0.0,0.1,0.0
39.312,0.0,0.0,-0.056,1.912,-0.061,0.003,0.028,-1.264,-0.056,0.009,0.089,-0.001,-2.781,-0.0,0.1,0.0
39.339,0.0,0.0,-0.055,1.916,-0.061,0.003,0.028,0.0,-0.058,0.008,0.085,-0.004,-2.781,-0.0,0.1,0.0
39.402,0.0,0.0,-0.046,1.957,-0.059,0.011,0.111,1.661,-0.059,0.007,0.08,-0.006,-2.795,-0.0,0.1,0.0
39.433,0.0,0.0,-0.038,1.992,-0.059,0.011,0.111,0.0,-0.058,0.008,0.082,-0.003,-2.785,-0.0,0.1,0.0
39.511,0.0,0.0,-0.042,1.974,-0.06,0.008,0.08,-0.629,-0.058,0.008,0.084,-0.001,-2.788,-0.0,0.1,0.0
39.532,0.0,0.0,-0.045,1.958,-0.06,0.008,0.08,0.0,-0.058,0.008,0.083,-0.001,-2.788,-0.0,0.1,0.0
39.613,0.0,0.0,-0.044,1.962,-0.059,0.007,0.067,-0.253,-0.058,0.008,0.083,-0.002,-2.789,-0.0,0.1,0.0
39.633,0.0,0.0,-0.044,1.966,-0.059,0.007,0.067,0.0,-0.058,0.008,0.081,-0.002,-2.789,-0.0,0.1,0.0
39.708,0.0,0.0,-0.043,1.971,-0.059,0.004,0.037,-0.597,-0.058,0.008,0.08,-0.002,-2.761,-0.0,0.1,0.0
39.732,0.0,0.0,-0.041,1.977,-0.059,0.004,0.037,0.0,-0.058,0.007,0.077,-0.004,-2.752,-0.0,0.1,0.0
39.809,0.0,0.0,-0.036,1.999,-0.058,0.016,0.159,2.434,-0.058,0.006,0.074,-0.005,-2.794,-0.0,0.1,0.0
39.836,0.0,0.0,-0.032,2.0,-0.058,0.016,0.159,0.0,-0.057,0.008,0.079,0.0,-2.785,-0.0,0.1,0.0
39.909,0.0,0.0,-0.041,1.976,-0.06,0.014,0.136,-0.466,-0.057,0.009,0.085,0.003,-2.781,-0.0,0.1,0.0
39.932,0.0,0.0,-0.05,1.936,-0.06,0.014,0.136,0.0,-0.058,0.009,0.088,0.004,-2.773,-0.0,0.1,0.0
40.011,0.0,0.0,-0.054,1.919,-0.061,0.009,0.086,-0.993,-0.058,0.01,0.091,0.004,-2.778,-0.0,0.1,0.0
40.033,0.0,0.0,-0.058,1.901,-0.061,0.009,0.086,0.0,-0.059,0.009,0.091,0.002,-2.778,-0.0,0.1,0.0
40.112,0.0,0.0,-0.056,1.908,-0.063,0.007,0.071,-0.31,-0.059,0.009,0.091,0.001,-2.757,-0.0,0.1,0.0
40.133,0.0,0.0,-0.055,1.914,-0.063,0.007,0.071,0.0,-0.06,0.009,0.089,-0.001,-2.757,-0.0,0.1,0.0
40.204,0.0,0.0,-0.051,1.933,-0.057,0.007,0.067,-0.069,-0.061,0.008,0.088,-0.002,-2.776,-0.0,0.1,0.0
40.235,0.0,0.0,-0.048,1.947,-0.057,0.007,0.067,0.0,-0.058,0.008,0.087,-0.002,-2.786,-0.0,0.1,0.0
40.313,0.0,0.0,-0.049,1.943,-0.063,0.012,0.124,1.127,-0.057,0.008,0.085,-0.002,-2.779,-0.0,0.1,0.0
40.334,0.0,0.0,-0.048,1.944,-0.063,0.012,0.124,0.0,-0.059,0.008,0.087,-0.001,-2.769,-0.0,0.1,0.0
40.385,0.0,0.0,-0.049,1.94,-0.06,0.01,0.104,-0.398,-0.06,0.009,0.089,0.0,-2.788,-0.0,0.1,0.0
40.436,0.0,0.0,-0.052,1.93,-0.06,0.01,0.104,0.0,-0.059,0.009,0.09,0.0,-2.763,-0.0,0.1,0.0
40.497,0.0,0.0,-0.054,1.92,-0.057,0.01,0.096,-0.152,-0.059,0.009,0.091,0.001,-2.772,-0.0,0.1,0.0
40.523,0.0,0.0,-0.055,1.913,-0.057,0.01,0.096,0.0,-0.057,0.009,0.092,0.001,-2.763,-0.0,0.1,0.0
40.583,0.0,0.0,-0.058,1.903,-0.061,0.004,0.042,-1.08,-0.057,0.009,0.092,0.001,-2.758,-0.0,0.1,0.0
40.632,0.0,0.0,-0.059,1.898,-0.061,0.004,0.042,0.0,-0.058,0.008,0.088,-0.002,-2.755,-0.0,0.1,0.0
40.685,0.0,0.0,-0.051,1.933,-0.057,0.012,0.12,1.553,-0.059,0.008,0.085,-0.004,-2.765,-0.0,0.1,0.0
40.752,0.0,0.0,-0.045,1.961,-0.057,0.012,0.12,0.0,-0.057,0.008,0.087,-0.002,-2.751,-0.0,0.1,0.0
40.786,0.0,0.0,-0.051,1.934,-0.06,0.01,0.104,-0.306,-0.056,0.009,0.089,0.0,-2.772,-0.0,0.1,0.0
40.862,0.0,0.0,-0.055,1.913,-0.061,0.01,0.096,-0.176,-0.057,0.009,0.09,0.0,-2.745,-0.0,0.1,0.0
40.888,0.0,0.0,-0.055,1.912,-0.061,0.01,0.096,0.0,-0.058,0.009,0.09,-0.0,-2.765,-0.0,0.1,0.0
40.955,0.0,0.0,-0.054,1.918,-0.061,0.01,0.096,0.0,-0.059,0.009,0.09,-0.001,-2.744,-0.0,0.1,0.0
40.981,0.0,0.0,-0.054,1.921,-0.058,0.012,0.116,0.413,-0.059,0.009,0.09,-0.001,-2.747,-0.0,0.1,0.0
41.043,0.0,0.0,-0.053,1.922,-0.058,0.012,0.116,0.0,-0.058,0.009,0.092,0.001,-2.723,-0.0,0.1,0.0
41.084,0.0,0.0,-0.058,1.902,-0.059,0.005,0.053,-1.273,-0.057,0.01,0.094,0.001,-2.746,-0.0,0.1,0.0
41.156,0.0,0.0,-0.061,1.888,-0.059,0.005,0.053,0.0,-0.057,0.009,0.091,-0.001,-2.779,-0.0,0.1,0.0
41.186,0.0,0.0,-0.056,1.911,-0.062,0.013,0.133,1.613,-0.058,0.008,0.088,-0.003,-2.779,-0.0,0.1,0.0
41.267,0.0,0.0,-0.051,1.932,-0.059,0.011,0.108,-0.508,-0.059,0.009,0.091,-0.001,-2.779,-0.0,0.1,0.0
41.291,0.0,0.0,-0.054,1.921,-0.059,0.011,0.108,0.0,-0.058,0.009,0.092,-0.0,-2.801,-0.0,0.1,0.0
41.319,0.0,0.0,-0.056,1.91,-0.059,0.011,0.108,0.0,-0.058,0.009,0.093,0.0,-2.782,-0.0,0.1,0.0
41.394,0.0,0.0,-0.058,1.901,-0.059,0.01,0.101,-0.144,-0.058,0.009,0.094,0.0,-2.784,-0.0,0.1,0.0
41.448,0.0,0.0,-0.06,1.894,-0.059,0.01,0.101,0.0,-0.058,0.009,0.094,0.0,-2.77,-0.0,0.1,0.0
41.478,0.0,0.0,-0.06,1.892,-0.061,0.01,0.1,-0.008,-0.058,0.009,0.094,0.0,-2.793,-0.0,0.1,0.0
41.544,0.0,0.0,-0.061,1.89,-0.061,0.01,0.1,0.0,-0.059,0.009,0.095,-0.001,-2.797,-0.0,0.1,0.0
41.606,0.0,0.0,-0.059,1.895,-0.06,0.01,0.099,-0.021,-0.059,0.009,0.095,-0.001,-2.809,-0.0,0.1,0.0
41.627,0.0,0.0,-0.059,1.897,-0.06,0.01,0.099,0.0,-0.059,0.009,0.095,-0.001,-2.797,-0.0,0.1,0.0
41.703,0.0,0.0,-0.06,1.893,-0.061,0.013,0.132,0.651,-0.059,0.009,0.095,-0.001,-2.8,-0.0,0.1,0.0
41.727,0.0,0.0,-0.06,1.891,-0.061,0.013,0.132,0.0,-0.059,0.01,0.097,0.0,-2.792,-0.0,0.1,0.0
41.795,0.0,0.0,-0.063,1.878,-0.059,0.013,0.134,0.045,-0.059,0.01,0.099,0.001,-2.795,-0.0,0.1,0.0
41.817,0.0,0.0,-0.066,1.865,-0.059,0.013,0.134,0.0,-0.058,0.011,0.102,0.002,-2.787,-0.0,0.1,0.0
41.882,0.0,0.0,-0.071,1.844,-0.058,0.007,0.075,-1.179,-0.058,0.011,0.104,0.003,-2.805,-0.0,0.1,0.0
41.949,0.0,0.0,-0.075,1.827,-0.058,0.007,0.075,0.0,-0.057,0.01,0.102,0.001,-2.777,-0.0,0.1,0.0
41.985,0.0,0.0,-0.072,1.839,-0.063,0.012,0.121,0.925,-0.057,0.01,0.101,-0.001,-2.809,-0.0,0.1,0.0
42.065,0.0,0.0,-0.069,1.851,-0.058,0.007,0.073,-0.959,-0.059,0.01,0.101,-0.001,-2.791,-0.0,0.1,0.0
42.102,0.0,0.0,-0.068,1.856,-0.058,0.007,0.073,0.0,-0.058,0.01,0.1,-0.002,-2.801,-0.0,0.1,0.0
42.125,0.0,0.0,-0.066,1.864,-0.058,0.007,0.073,0.0,-0.057,0.009,0.098,-0.003,-2.791,-0.0,0.1,0.0
42.19,0.0,0.0,-0.064,1.874,-0.059,0.008,0.083,0.197,-0.057,0.009,0.096,-0.003,-2.807,-0.0,0.1,0.0
42.225,0.0,0.0,-0.062,1.885,-0.059,0.008,0.083,0.0,-0.057,0.009,0.094,-0.003,-2.788,-0.0,0.1,0.0
42.306,0.0,0.0,-0.06,1.893,-0.06,0.011,0.113,0.591,-0.057,0.009,0.093,-0.003,-2.766,-0.0,0.1,0.0
42.33,0.0,0.0,-0.058,1.9,-0.06,0.011,0.113,0.0,-0.058,0.009,0.094,-0.002,-2.758,-0.0,0.1,0.0
42.408,0.0,0.0,-0.059,1.896,-0.056,0.007,0.07,-0.859,-0.058,0.009,0.095,-0.001,-2.81,-0.0,0.1,0.0
42.438,0.0,0.0,-0.061,1.89,-0.056,0.007,0.07,0.0,-0.057,0.009,0.093,-0.002,-2.8,-0.0,0.1,0.0
42.518,0.0,0.0,-0.06,1.894,-0.064,0.011,0.108,0.767,-0.056,0.009,0.092,-0.002,-2.798,-0.0,0.1,0.0
42.541,0.0,0.0,-0.058,1.901,-0.064,0.011,0.108,0.0,-0.059,0.009,0.092,-0.003,-2.798,-0.0,0.1,0.0
42.601,0.0,0.0,-0.055,1.915,-0.057,0.007,0.075,-0.672,-0.061,0.009,0.093,-0.002,-2.822,-0.0,0.1,0.0
42.626,0.0,0.0,-0.054,1.92,-0.057,0.007,0.075,0.0,-0.058,0.009,0.091,-0.002,-2.802,-0.0,0.1,0.0
42.701,0.0,0.0,-0.055,1.914,-0.06,0.01,0.096,0.431,-0.057,0.009,0.09,-0.002,-2.795,-0.0,0.1,0.0
42.724,0.0,0.0,-0.055,1.914,-0.06,0.01,0.096,0.0,-0.058,0.009,0.09,-0.002,-2.795,-0.0,0.1,0.0
42.825,0.0,0.0,-0.055,1.916,-0.062,0.009,0.087,-0.174,-0.058,0.009,0.09,-0.001,-2.779,-0.0,0.1,0.0
42.888,0.0,0.0,-0.055,1.917,-0.057,0.004,0.037,-1.001,-0.059,0.009,0.09,-0.002,-2.79,-0.0,0.1,0.0
42.965,0.0,0.0,-0.052,1.926,-0.066,0.01,0.1,1.245,-0.057,0.008,0.086,-0.003,-2.793,-0.0,0.1,0.0
42.988,0.0,0.0,-0.049,1.943,-0.066,0.01,0.1,0.0,-0.061,0.008,0.086,-0.003,-2.793,-0.0,0.1,0.0
43.016,0.0,0.0,-0.045,1.959,-0.066,0.01,0.1,0.0,-0.062,0.008,0.087,-0.003,-2.778,-0.0,0.1,0.0
43.09,0.0,0.0,-0.044,1.965,-0.059,0.01,0.1,0.009,-0.063,0.008,0.087,-0.002,-2.77,-0.0,0.1,0.0
43.118,0.0,0.0,-0.044,1.966,-0.059,0.01,0.1,0.0,-0.061,0.009,0.088,-0.001,-2.763,-0.0,0.1,0.0
43.201,0.0,0.0,-0.049,1.943,-0.062,0.012,0.121,0.416,-0.059,0.009,0.089,0.0,-2.726,-0.0,0.1,0.0
43.221,0.0,0.0,-0.052,1.929,-0.062,0.012,0.121,0.0,-0.06,0.009,0.091,0.001,-2.721,-0.0,0.1,0.0
