time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
45.953,0.0,0.0,-0.016,2.0,-0.118,0.002,0.022,0.0,-0.117,0.016,0.105,0.031,-2.701,-0.0,0.1,0.0
45.978,0.0,0.0,-0.022,2.0,-0.119,0.003,0.027,0.088,-0.119,0.017,0.111,0.032,-2.7,-0.0,0.1,0.0
46.039,0.0,0.0,-0.029,2.0,-0.119,0.003,0.027,0.0,-0.118,0.018,0.118,0.033,-2.709,-0.0,0.1,0.0
46.138,0.0,0.0,-0.04,1.982,-0.116,0.001,0.013,-0.266,-0.114,0.02,0.13,0.039,-2.701,-0.0,0.1,0.0
46.176,0.0,0.0,-0.063,1.879,-0.117,0.006,0.057,0.875,-0.117,0.021,0.139,0.038,-2.686,-0.0,0.1,0.0
46.252,0.0,0.0,-0.07,1.848,-0.117,0.006,0.057,0.0,-0.116,0.023,0.151,0.04,-2.685,-0.0,0.1,0.0
46.286,0.0,0.0,-0.089,1.76,-0.117,0.004,0.04,-0.346,-0.116,0.026,0.172,0.046,-2.67,-0.0,0.1,0.0
46.328,0.0,0.0,-0.118,1.631,-0.117,0.004,0.04,0.0,-0.116,0.03,0.202,0.055,-2.684,-0.0,0.1,0.0
46.377,0.0,0.0,-0.163,1.43,-0.117,0.004,0.04,0.0,-0.116,0.038,0.252,0.071,-2.724,-0.0,0.1,0.0
46.404,0.0,0.0,-0.236,1.098,-0.118,0.003,0.027,-0.263,-0.117,0.055,0.356,0.104,-2.721,-0.0,0.1,0.0
46.499,0.0,0.0,-0.386,0.426,-0.115,0.006,0.062,0.7,-0.11,0.097,0.621,0.191,-2.735,-0.0,0.1,0.0
46.577,0.0,0.0,-0.781,0.363,-0.115,0.006,0.062,0.0,-0.085,0.831,5.212,1.683,-2.727,-0.0,0.1,0.0
46.637,0.0,0.0,-7.526,0.363,-0.119,0.004,0.036,-0.512,-0.125,-0.111,-0.673,-0.234,-2.721,-0.0,0.1,0.0
46.66,0.0,0.0,1.13,0.363,-0.121,0.001,0.009,-0.543,-0.123,-0.052,-0.311,-0.115,-2.704,-0.0,0.1,0.0
46.773,0.0,0.0,0.599,0.363,-0.118,0.001,0.014,0.092,-0.118,-0.034,-0.201,-0.076,-2.679,-0.0,0.1,0.0
46.81,0.0,0.0,0.43,0.363,-0.118,0.001,0.014,0.0,-0.12,-0.025,-0.147,-0.058,-2.675,-0.0,0.1,0.0
46.858,0.0,0.0,0.352,0.579,-0.114,0.004,0.035,0.439,-0.113,-0.019,-0.111,-0.044,-2.736,-0.0,0.1,0.0
46.896,0.0,0.0,0.291,0.852,-0.114,0.004,0.035,0.0,-0.115,-0.016,-0.087,-0.038,-2.722,-0.0,0.1,0.0
46.996,0.0,0.0,0.26,0.993,-0.117,0.004,0.045,0.19,-0.118,-0.013,-0.069,-0.034,-2.724,-0.0,0.1,0.0
47.031,0.0,0.0,0.238,1.092,-0.117,0.004,0.045,0.0,-0.117,-0.011,-0.056,-0.03,-2.733,-0.0,0.1,0.0
47.052,0.0,0.0,0.217,1.184,-0.117,-0.0,-0.004,-0.989,-0.118,-0.01,-0.052,-0.027,-2.725,-0.0,0.1,0.0
47.152,0.0,0.0,0.211,1.213,-0.115,0.0,-0.0,0.09,-0.115,-0.009,-0.048,-0.023,-2.711,-0.0,0.1,0.0
47.237,0.0,0.0,0.201,1.258,-0.115,0.0,-0.0,0.0,-0.116,-0.008,-0.045,-0.021,-2.724,-0.0,0.1,0.0
47.291,0.0,0.0,0.197,1.275,-0.117,0.005,0.045,0.906,-0.117,-0.008,-0.039,-0.021,-2.707,-0.0,0.1,0.0
47.336,0.0,0.0,0.191,1.302,-0.117,0.005,0.045,0.0,-0.117,-0.007,-0.035,-0.021,-2.717,-0.0,0.1,0.0
47.392,0.0,0.0,0.184,1.333,-0.115,0.005,0.053,0.151,-0.115,-0.007,-0.03,-0.02,-2.702,-0.0,0.1,0.0
47.413,0.0,0.0,0.176,1.369,-0.115,0.005,0.053,0.0,-0.116,-0.007,-0.027,-0.02,-2.72,-0.0,0.1,0.0
47.486,0.0,0.0,0.173,1.383,-0.115,0.002,0.018,-0.699,-0.115,-0.006,-0.026,-0.019,-2.701,-0.0,0.1,0.0
47.542,0.0,0.0,0.171,1.394,-0.115,0.002,0.018,0.0,-0.115,-0.006,-0.025,-0.018,-2.71,-0.0,0.1,0.0
47.591,0.0,0.0,0.169,1.4,-0.116,0.006,0.057,0.788,-0.117,-0.006,-0.024,-0.02,-2.69,-0.0,0.1,0.0
47.614,0.0,0.0,0.169,1.401,-0.116,0.006,0.057,0.0,-0.116,-0.006,-0.023,-0.02,-2.69,-0.0,0.1,0.0
47.69,0.0,0.0,0.168,1.407,-0.117,0.006,0.062,0.089,-0.118,-0.007,-0.022,-0.022,-2.701,-0.0,0.1,0.0
47.778,0.0,0.0,0.17,1.396,-0.117,0.006,0.062,0.0,-0.117,-0.007,-0.023,-0.023,-2.725,-0.0,0.1,0.0
47.837,0.0,0.0,0.17,1.397,-0.119,0.007,0.07,0.164,-0.121,-0.007,-0.024,-0.026,-2.731,-0.0,0.1,0.0
47.893,0.0,0.0,0.177,1.368,-0.117,0.003,0.027,-0.864,-0.115,-0.007,-0.024,-0.023,-2.704,-0.0,0.1,0.0
47.937,0.0,0.0,0.17,1.396,-0.117,0.003,0.027,0.0,-0.117,-0.007,-0.026,-0.023,-2.724,-0.0,0.1,0.0
47.973,0.0,0.0,0.175,1.375,-0.117,0.003,0.027,0.0,-0.118,-0.007,-0.028,-0.023,-2.697,-0.0,0.1,0.0
48.033,0.0,0.0,0.178,1.363,-0.117,0.003,0.027,0.0,-0.118,-0.007,-0.031,-0.023,-2.725,-0.0,0.1,0.0
48.067,0.0,0.0,0.181,1.349,-0.116,0.008,0.079,1.04,-0.116,-0.008,-0.035,-0.026,-2.7,-0.0,0.1,0.0
48.142,0.0,0.0,0.187,1.323,-0.116,0.008,0.079,0.0,-0.117,-0.01,-0.041,-0.03,-2.712,-0.0,0.1,0.0
48.169,0.0,0.0,0.197,1.275,-0.116,0.002,0.022,-1.129,-0.116,-0.01,-0.046,-0.03,-2.693,-0.0,0.1,0.0
48.248,0.0,0.0,0.202,1.252,-0.116,0.002,0.022,0.0,-0.116,-0.011,-0.052,-0.031,-2.734,-0.0,0.1,0.0
48.277,0.0,0.0,0.211,1.214,-0.116,0.002,0.018,-0.087,-0.116,-0.012,-0.059,-0.031,-2.72,-0.0,0.1,0.0
48.313,0.0,0.0,0.22,1.173,-0.116,0.002,0.018,0.0,-0.116,-0.013,-0.068,-0.033,-2.725,-0.0,0.1,0.0
48.414,0.0,0.0,0.233,1.116,-0.119,0.005,0.049,0.625,-0.121,-0.016,-0.084,-0.041,-2.746,-0.0,0.1,0.0
48.451,0.0,0.0,0.263,0.98,-0.119,0.005,0.049,0.0,-0.119,-0.019,-0.105,-0.048,-2.709,-0.0,0.1,0.0
48.553,0.0,0.0,0.292,0.847,-0.117,0.003,0.027,-0.445,-0.118,-0.023,-0.132,-0.056,-2.711,-0.0,0.1,0.0
48.575,0.0,0.0,0.33,0.68,-0.117,0.007,0.071,0.874,-0.118,-0.032,-0.186,-0.075,-2.697,-0.0,0.1,0.0
48.656,0.0,0.0,0.41,0.363,-0.117,0.007,0.071,0.0,-0.119,-0.048,-0.283,-0.108,-2.694,-0.0,0.1,0.0
48.7,0.0,0.0,0.553,0.363,-0.117,0.004,0.04,-0.615,-0.121,-0.081,-0.486,-0.174,-2.689,-0.0,0.1,0.0
48.745,0.0,0.0,0.852,0.363,-0.117,0.004,0.04,0.0,-0.126,-0.225,-1.39,-0.468,-2.699,-0.0,0.1,0.0
48.799,0.0,0.0,2.18,0.363,-0.119,-0.0,-0.004,-0.887,-0.108,0.303,1.912,0.609,-2.685,-0.0,0.1,0.0
48.879,0.0,0.0,-2.673,0.363,-0.118,0.0,-0.0,0.09,-0.114,0.089,0.565,0.174,-2.693,-0.0,0.1,0.0
48.966,0.0,0.0,-0.696,0.363,-0.118,0.0,-0.0,0.0,-0.116,0.052,0.332,0.099,-2.712,-0.0,0.1,0.0
49.061,0.0,0.0,-0.354,0.569,-0.118,-0.002,-0.018,-0.361,-0.117,0.036,0.231,0.069,-2.691,-0.0,0.1,0.0
49.094,0.0,0.0,-0.206,1.237,-0.118,0.004,0.045,1.254,-0.117,0.029,0.19,0.054,-2.673,-0.0,0.1,0.0
49.217,0.0,0.0,-0.146,1.506,-0.118,0.003,0.031,-0.269,-0.118,0.024,0.162,0.045,-2.67,-0.0,0.1,0.0
49.24,0.0,0.0,-0.104,1.695,-0.114,0.006,0.061,0.605,-0.112,0.022,0.148,0.04,-2.681,-0.0,0.1,0.0
49.294,0.0,0.0,-0.089,1.76,-0.114,0.006,0.061,0.0,-0.114,0.02,0.138,0.034,-2.687,-0.0,0.1,0.0
49.444,0.0,0.0,-0.071,1.844,-0.116,0.001,0.009,-1.049,-0.116,0.018,0.124,0.03,-2.666,-0.0,0.1,0.0
49.504,0.0,0.0,-0.049,1.94,-0.117,-0.001,-0.008,-0.339,-0.117,0.016,0.112,0.028,-2.654,-0.0,0.1,0.0
49.534,0.0,0.0,-0.03,2.0,-0.117,-0.001,-0.008,0.0,-0.117,0.015,0.102,0.027,-2.657,-0.0,0.1,0.0
49.629,0.0,0.0,-0.018,2.0,-0.116,0.004,0.045,1.053,-0.114,0.015,0.099,0.025,-2.649,-0.01,0.1,0.0
49.678,0.0,0.0,-0.015,2.0,-0.118,0.001,0.009,-0.714,-0.118,0.013,0.094,0.023,-2.636,-0.0,0.1,0.0
49.785,0.0,0.0,-0.003,2.0,-0.118,0.001,0.009,0.0,-0.117,0.013,0.09,0.023,-2.682,-0.0,0.1,0.0
49.843,0.0,0.0,0.001,2.0,-0.119,0.003,0.027,0.364,-0.12,0.012,0.087,0.02,-2.679,-0.0,0.1,0.0
49.907,0.0,0.0,0.009,2.0,-0.115,0.004,0.035,0.166,-0.113,0.013,0.086,0.022,-2.694,-0.0,0.1,0.0
49.977,0.0,0.0,0.002,2.0,-0.115,0.004,0.035,0.0,-0.116,0.012,0.085,0.02,-2.677,-0.0,0.1,0.0
50.024,0.0,0.0,0.007,2.0,-0.116,0.004,0.04,0.089,-0.116,0.012,0.084,0.018,-2.685,-0.0,0.1,0.0
50.118,0.0,0.0,0.009,2.0,-0.116,-0.0,-0.004,-0.889,-0.115,0.012,0.083,0.02,-2.665,-0.0,0.1,0.0
50.165,0.0,0.0,0.01,2.0,-0.116,-0.0,-0.004,0.0,-0.116,0.012,0.082,0.021,-2.657,-0.0,0.1,0.0
50.2,0.0,0.0,0.011,2.0,-0.116,0.003,0.027,0.624,-0.116,0.012,0.082,0.02,-2.678,-0.0,0.1,0.0
50.281,0.0,0.0,0.011,2.0,-0.116,0.003,0.027,0.0,-0.116,0.012,0.083,0.02,-2.69,-0.0,0.1,0.0
50.313,0.0,0.0,0.011,2.0,-0.118,0.007,0.07,0.864,-0.118,0.011,0.083,0.016,-2.699,-0.0,0.1,0.0
50.362,0.0,0.0,0.014,2.0,-0.118,0.007,0.07,0.0,-0.118,0.011,0.084,0.015,-2.699,-0.0,0.1,0.0
50.507,0.0,0.0,0.013,2.0,-0.118,0.001,0.014,-1.127,-0.117,0.012,0.086,0.017,-2.698,-0.0,0.1,0.0
50.562,0.0,0.0,0.01,2.0,-0.118,0.001,0.014,0.0,-0.117,0.012,0.088,0.018,-2.683,-0.0,0.1,0.0
50.659,0.0,0.0,0.006,2.0,-0.117,0.009,0.088,1.495,-0.116,0.012,0.089,0.016,-2.678,-0.0,0.1,0.0
50.751,0.0,0.0,0.005,2.0,-0.117,0.009,0.088,0.0,-0.117,0.011,0.09,0.013,-2.716,-0.0,0.1,0.0
50.847,0.0,0.0,0.006,2.0,-0.116,0.004,0.044,-0.882,-0.115,0.012,0.092,0.015,-2.701,-0.0,0.1,0.0
50.882,0.0,0.0,-0.001,2.0,-0.12,0.004,0.036,-0.171,-0.121,0.012,0.096,0.014,-2.707,-0.0,0.1,0.0
50.98,0.0,0.0,0.002,2.0,-0.118,-0.0,-0.004,-0.803,-0.116,0.015,0.104,0.022,-2.696,-0.0,0.1,0.0
51.003,0.0,0.0,-0.019,2.0,-0.118,-0.0,-0.004,0.0,-0.118,0.016,0.115,0.027,-2.702,-0.0,0.1,0.0
51.108,0.0,0.0,-0.033,2.0,-0.118,0.002,0.022,0.536,-0.117,0.018,0.126,0.031,-2.684,-0.0,0.1,0.0
51.184,0.0,0.0,-0.05,1.936,-0.121,-0.001,-0.009,-0.627,-0.121,0.021,0.145,0.038,-2.675,-0.0,0.1,0.0
51.208,0.0,0.0,-0.074,1.828,-0.121,-0.001,-0.009,0.0,-0.119,0.027,0.173,0.05,-2.694,-0.0,0.1,0.0
51.285,0.0,0.0,-0.118,1.629,-0.116,0.004,0.044,1.065,-0.113,0.032,0.206,0.061,-2.72,-0.0,0.1,0.0
51.34,0.0,0.0,-0.174,1.381,-0.116,0.004,0.044,0.0,-0.115,0.04,0.256,0.076,-2.704,-0.0,0.1,0.0
51.368,0.0,0.0,-0.245,1.062,-0.117,0.011,0.113,1.373,-0.116,0.049,0.326,0.092,-2.696,-0.0,0.1,0.0
51.408,0.0,0.0,-0.342,0.623,-0.117,0.011,0.113,0.0,-0.114,0.081,0.53,0.155,-2.707,-0.0,0.1,0.0
51.467,0.0,0.0,-0.642,0.363,-0.117,0.011,0.113,0.0,-0.053,1.774,11.122,3.598,-2.69,-0.0,0.1,0.0
51.504,0.0,0.0,-16.206,0.363,-0.115,0.001,0.013,-1.989,-0.117,-0.074,-0.445,-0.162,-2.694,-0.0,0.1,0.0
51.579,0.0,0.0,0.788,0.363,-0.118,0.009,0.09,1.538,-0.12,-0.031,-0.17,-0.077,-2.678,-0.0,0.1,0.0
51.61,0.0,0.0,0.392,0.4,-0.118,0.009,0.09,0.0,-0.118,-0.017,-0.083,-0.049,-2.686,-0.0,0.1,0.0
51.665,0.0,0.0,0.262,0.983,-0.118,0.009,0.09,0.0,-0.118,-0.011,-0.04,-0.037,-2.672,-0.0,0.1,0.0
51.753,0.0,0.0,0.2,1.263,-0.12,-0.0,-0.004,-1.896,-0.121,-0.009,-0.034,-0.032,-2.684,-0.0,0.1,0.0
51.799,0.0,0.0,0.193,1.293,-0.118,0.004,0.036,0.801,-0.118,-0.007,-0.024,-0.026,-2.689,-0.0,0.1,0.0
51.863,0.0,0.0,0.173,1.385,-0.118,0.004,0.036,0.0,-0.119,-0.006,-0.016,-0.023,-2.664,-0.0,0.1,0.0
51.968,0.0,0.0,0.163,1.429,-0.119,-0.0,-0.004,-0.801,-0.119,-0.005,-0.016,-0.019,-2.679,-0.0,0.1,0.0
52.048,0.0,0.0,0.161,1.44,-0.115,0.006,0.062,1.321,-0.114,-0.003,-0.008,-0.016,-2.675,-0.0,0.1,0.0
52.111,0.0,0.0,0.143,1.518,-0.117,0.006,0.058,-0.069,-0.118,-0.003,-0.002,-0.017,-2.672,-0.0,0.1,0.0
52.184,0.0,0.0,0.142,1.525,-0.116,0.004,0.036,-0.449,-0.115,-0.002,0.0,-0.014,-2.668,-0.0,0.1,0.0
52.252,0.0,0.0,0.133,1.563,-0.116,0.004,0.036,0.0,-0.116,-0.002,0.002,-0.013,-2.682,-0.0,0.1,0.0
52.322,0.0,0.0,0.132,1.569,-0.118,0.005,0.049,0.262,-0.119,-0.002,0.004,-0.014,-2.697,-0.0,0.1,0.0
52.377,0.0,0.0,0.132,1.566,-0.116,0.007,0.07,0.423,-0.115,-0.002,0.008,-0.013,-2.672,-0.0,0.1,0.0
52.452,0.0,0.0,0.122,1.612,-0.116,0.007,0.07,0.0,-0.116,-0.002,0.01,-0.014,-2.68,-0.0,0.1,0.0
52.484,0.0,0.0,0.122,1.615,-0.12,0.003,0.027,-0.864,-0.122,-0.002,0.01,-0.015,-2.693,-0.0,0.1,0.0
52.591,0.0,0.0,0.129,1.582,-0.117,0.003,0.027,0.0,-0.116,-0.001,0.01,-0.011,-2.675,-0.0,0.1,0.0
52.617,0.0,0.0,0.12,1.623,-0.117,0.003,0.027,0.0,-0.118,-0.001,0.01,-0.011,-2.708,-0.0,0.1,0.0
52.684,0.0,0.0,0.123,1.61,-0.117,-0.0,-0.004,-0.624,-0.116,-0.0,0.009,-0.008,-2.7,-0.0,0.1,0.0
52.714,0.0,0.0,0.12,1.621,-0.117,-0.0,-0.004,0.0,-0.117,-0.0,0.009,-0.006,-2.707,-0.0,0.1,0.0
52.753,0.0,0.0,0.121,1.618,-0.115,0.004,0.044,0.976,-0.114,-0.0,0.009,-0.006,-2.693,-0.0,0.1,0.0
52.867,0.0,0.0,0.118,1.633,-0.116,0.003,0.027,-0.352,-0.116,-0.0,0.009,-0.007,-2.699,-0.0,0.1,0.0
52.907,0.0,0.0,0.12,1.621,-0.116,0.003,0.027,0.0,-0.115,-0.0,0.008,-0.006,-2.73,-0.0,0.1,0.0
53.01,0.0,0.0,0.12,1.623,-0.117,0.004,0.036,0.177,-0.117,-0.001,0.007,-0.008,-2.719,-0.0,0.1,0.0
53.095,0.0,0.0,0.124,1.605,-0.116,0.0,0.004,-0.622,-0.116,-0.0,0.007,-0.006,-2.72,-0.0,0.1,0.0
53.191,0.0,0.0,0.121,1.617,-0.118,0.013,0.125,2.418,-0.119,-0.003,0.004,-0.014,-2.727,-0.0,0.1,0.0
53.248,0.0,0.0,0.134,1.558,-0.118,0.013,0.125,0.0,-0.118,-0.004,-0.001,-0.02,-2.739,-0.0,0.1,0.0
53.287,0.0,0.0,0.141,1.526,-0.118,-0.003,-0.032,-3.143,-0.118,-0.003,-0.001,-0.015,-2.734,-0.0,0.1,0.0
53.332,0.0,0.0,0.138,1.541,-0.118,-0.003,-0.032,0.0,-0.118,-0.002,0.0,-0.01,-2.725,-0.0,0.1,0.0
53.353,0.0,0.0,0.135,1.556,-0.115,0.003,0.027,1.169,-0.114,-0.002,-0.001,-0.009,-2.708,-0.0,0.1,0.0
53.416,0.0,0.0,0.132,1.568,-0.115,0.003,0.027,0.0,-0.116,-0.002,-0.004,-0.01,-2.715,-0.0,0.1,0.0
53.474,0.0,0.0,0.138,1.54,-0.117,0.0,-0.0,-0.534,-0.117,-0.002,-0.005,-0.01,-2.702,-0.0,0.1,0.0
53.502,0.0,0.0,0.142,1.525,-0.117,0.0,-0.0,0.0,-0.117,-0.002,-0.006,-0.009,-2.692,-0.0,0.1,0.0
53.617,0.0,0.0,0.142,1.525,-0.116,-0.0,-0.004,-0.09,-0.116,-0.002,-0.007,-0.007,-2.703,-0.0,0.1,0.0
53.665,0.0,0.0,0.14,1.53,-0.118,0.01,0.101,2.102,-0.119,-0.007,-0.029,-0.02,-2.691,-0.0,0.1,0.0
53.733,0.0,0.0,0.18,1.354,-0.118,0.01,0.101,0.0,-0.118,-0.013,-0.064,-0.035,-2.685,-0.0,0.1,0.0
53.785,0.0,0.0,0.231,1.125,-0.12,0.002,0.022,-1.566,-0.122,-0.019,-0.099,-0.047,-2.68,-0.0,0.1,0.0
53.85,0.0,0.0,0.287,0.872,-0.12,0.002,0.022,0.0,-0.121,-0.031,-0.179,-0.071,-2.683,-0.0,0.1,0.0
53.896,0.0,0.0,0.402,0.363,-0.116,0.003,0.027,0.088,-0.119,-0.095,-0.581,-0.2,-2.686,-0.0,0.1,0.0
53.971,0.0,0.0,0.987,0.363,-0.116,0.003,0.027,0.0,-0.113,0.099,0.634,0.195,-2.672,-0.0,0.1,0.0
54.031,0.0,0.0,-0.797,0.363,-0.115,0.0,0.004,-0.444,-0.114,0.033,0.214,0.061,-2.646,-0.0,0.1,0.0
54.059,0.0,0.0,-0.183,1.338,-0.119,0.003,0.031,0.534,-0.12,0.021,0.143,0.035,-2.638,-0.0,0.1,0.0
54.17,0.0,0.0,-0.071,1.844,-0.118,0.003,0.027,-0.09,-0.116,0.016,0.109,0.026,-2.658,-0.0,0.1,0.0
54.276,0.0,0.0,-0.028,2.0,-0.118,0.003,0.027,0.0,-0.118,0.013,0.092,0.02,-2.667,-0.0,0.1,0.0
54.31,0.0,0.0,0.0,2.0,-0.117,0.0,0.005,-0.444,-0.116,0.011,0.076,0.017,-2.669,-0.0,0.1,0.0
54.386,0.0,0.0,0.02,2.0,-0.114,0.0,0.004,-0.0,-0.114,0.01,0.066,0.016,-2.678,-0.0,0.1,0.0
54.446,0.0,0.0,0.032,2.0,-0.114,0.0,0.004,0.0,-0.114,0.008,0.058,0.014,-2.662,-0.0,0.1,0.0
54.499,0.0,0.0,0.044,1.964,-0.115,0.005,0.049,0.898,-0.115,0.008,0.058,0.012,-2.639,-0.0,0.1,0.0
54.561,0.0,0.0,0.046,1.955,-0.115,0.005,0.049,0.0,-0.115,0.008,0.057,0.01,-2.627,-0.0,0.1,0.0
54.596,0.0,0.0,0.047,1.95,-0.117,0.007,0.07,0.411,-0.117,0.007,0.059,0.007,-2.671,-0.0,0.1,0.0
54.672,0.0,0.0,0.049,1.942,-0.117,0.004,0.04,-0.601,-0.117,0.007,0.058,0.006,-2.656,-0.0,0.1,0.0
54.701,0.0,0.0,0.05,1.936,-0.117,0.004,0.04,0.0,-0.117,0.007,0.057,0.006,-2.671,-0.0,0.1,0.0
54.824,0.0,0.0,0.052,1.929,-0.116,0.004,0.04,0.0,-0.115,0.007,0.056,0.006,-2.678,-0.0,0.1,0.0
54.863,0.0,0.0,0.051,1.932,-0.118,0.0,-0.0,-0.797,-0.119,0.006,0.053,0.006,-2.668,-0.0,0.1,0.0
54.898,0.0,0.0,0.06,1.894,-0.118,0.0,-0.0,0.0,-0.118,0.006,0.051,0.007,-2.68,-0.0,0.1,0.0
54.991,0.0,0.0,0.06,1.893,-0.119,0.003,0.027,0.543,-0.12,0.006,0.05,0.006,-2.686,-0.0,0.1,0.0
55.056,0.0,0.0,0.063,1.877,-0.119,0.003,0.027,0.0,-0.119,0.006,0.05,0.007,-2.67,-0.0,0.1,0.0
55.098,0.0,0.0,0.063,1.879,-0.119,0.007,0.067,0.799,-0.119,0.006,0.051,0.004,-2.7,-0.0,0.1,0.0
55.18,0.0,0.0,0.063,1.877,-0.118,0.005,0.053,-0.283,-0.117,0.006,0.051,0.004,-2.701,-0.0,0.1,0.0
55.239,0.0,0.0,0.061,1.89,-0.118,0.005,0.053,0.0,-0.118,0.006,0.051,0.003,-2.693,-0.0,0.1,0.0
55.281,0.0,0.0,0.062,1.884,-0.116,0.0,0.004,-0.97,-0.115,0.006,0.051,0.006,-2.716,-0.0,0.1,0.0
55.361,0.0,0.0,0.057,1.905,-0.116,0.0,0.004,0.0,-0.116,0.007,0.051,0.008,-2.689,-0.0,0.1,0.0
55.412,0.0,0.0,0.058,1.903,-0.119,0.002,0.018,0.267,-0.119,0.006,0.052,0.007,-2.707,-0.0,0.1,0.0
55.455,0.0,0.0,0.061,1.888,-0.119,0.002,0.018,0.0,-0.118,0.007,0.053,0.008,-2.694,-0.0,0.1,0.0
55.565,0.0,0.0,0.058,1.902,-0.122,0.003,0.032,0.277,-0.123,0.006,0.053,0.006,-2.687,-0.0,0.1,0.0
55.603,0.0,0.0,0.064,1.873,-0.118,-0.001,-0.009,-0.814,-0.116,0.008,0.056,0.012,-2.734,-0.0,0.1,0.0
55.719,0.0,0.0,0.049,1.943,-0.119,0.006,0.062,1.419,-0.119,0.007,0.056,0.008,-2.733,-0.0,0.1,0.0
55.765,0.0,0.0,0.055,1.913,-0.116,0.003,0.027,-0.706,-0.115,0.008,0.058,0.011,-2.708,-0.0,0.1,0.0
55.797,0.0,0.0,0.045,1.957,-0.116,0.003,0.027,0.0,-0.116,0.008,0.06,0.011,-2.709,-0.0,0.1,0.0
55.843,0.0,0.0,0.045,1.96,-0.116,0.003,0.027,0.0,-0.116,0.009,0.063,0.012,-2.692,-0.0,0.1,0.0
55.942,0.0,0.0,0.04,1.984,-0.119,-0.007,-0.069,-1.905,-0.12,0.011,0.075,0.02,-2.688,-0.0,0.1,0.0
55.962,0.0,0.0,0.025,2.0,-0.123,0.002,0.018,1.728,-0.123,0.012,0.082,0.02,-2.684,-0.0,0.1,0.0
55.986,0.0,0.0,0.02,2.0,-0.123,0.002,0.018,0.0,-0.122,0.013,0.091,0.024,-2.694,-0.0,0.1,0.0
56.101,0.0,0.0,0.004,2.0,-0.117,0.0,-0.0,-0.357,-0.114,0.018,0.11,0.034,-2.708,-0.0,0.1,0.0
56.18,0.0,0.0,-0.034,2.0,-0.117,0.0,-0.0,0.0,-0.117,0.021,0.136,0.042,-2.691,-0.0,0.1,0.0
56.267,0.0,0.0,-0.068,1.857,-0.118,0.005,0.049,0.98,-0.117,0.025,0.165,0.049,-2.692,-0.0,0.1,0.0
56.306,0.0,0.0,-0.109,1.672,-0.118,0.0,0.004,-0.891,-0.116,0.038,0.245,0.075,-2.69,-0.0,0.1,0.0
56.406,0.0,0.0,-0.228,1.138,-0.119,0.0,0.005,0.0,-0.117,0.078,0.493,0.156,-2.68,-0.0,0.1,0.0
56.499,0.0,0.0,-0.59,0.363,-0.118,0.008,0.084,1.588,-0.171,-1.464,-9.145,-2.984,-2.657,-0.0,0.1,0.0
56.641,0.0,0.0,13.574,0.363,-0.116,0.007,0.07,-0.273,-0.117,-0.051,-0.307,-0.11,-2.686,-0.0,0.1,0.0
56.687,0.0,0.0,0.583,0.363,-0.116,0.002,0.018,-1.048,-0.118,-0.025,-0.148,-0.058,-2.676,-0.0,0.1,0.0
56.765,0.0,0.0,0.351,0.583,-0.12,-0.006,-0.059,-1.543,-0.122,-0.02,-0.12,-0.045,-2.673,-0.0,0.1,0.0
56.807,0.0,0.0,0.313,0.755,-0.12,-0.006,-0.059,0.0,-0.12,-0.017,-0.107,-0.036,-2.694,-0.0,0.1,0.0
56.848,0.0,0.0,0.289,0.861,-0.12,-0.006,-0.059,0.0,-0.12,-0.015,-0.099,-0.03,-2.672,-0.0,0.1,0.0
56.948,0.0,0.0,0.276,0.918,-0.118,0.004,0.036,1.903,-0.118,-0.012,-0.077,-0.024,-2.668,-0.0,0.1,0.0
57.007,0.0,0.0,0.243,1.071,-0.118,0.005,0.053,0.34,-0.118,-0.01,-0.059,-0.022,-2.658,-0.0,0.1,0.0
57.067,0.0,0.0,0.219,1.177,-0.118,0.005,0.053,0.0,-0.118,-0.008,-0.046,-0.02,-2.638,-0.0,0.1,0.0
57.145,0.0,0.0,0.201,1.259,-0.118,0.004,0.036,-0.335,-0.119,-0.007,-0.038,-0.019,-2.666,-0.0,0.1,0.0
57.204,0.0,0.0,0.191,1.303,-0.12,0.004,0.036,-0.009,-0.12,-0.007,-0.032,-0.019,-2.686,-0.0,0.1,0.0
57.241,0.0,0.0,0.184,1.335,-0.12,0.004,0.036,0.0,-0.12,-0.006,-0.027,-0.018,-2.678,-0.0,0.1,0.0
57.266,0.0,0.0,0.176,1.368,-0.116,-0.0,-0.004,-0.803,-0.115,-0.005,-0.026,-0.014,-2.699,-0.0,0.1,0.0
57.299,0.0,0.0,0.168,1.406,-0.116,-0.0,-0.004,0.0,-0.117,-0.005,-0.026,-0.013,-2.679,-0.0,0.1,0.0
57.387,0.0,0.0,0.169,1.403,-0.116,0.013,0.127,2.635,-0.116,-0.005,-0.017,-0.017,-2.691,-0.0,0.1,0.0
57.416,0.0,0.0,0.159,1.446,-0.116,0.013,0.127,0.0,-0.116,-0.005,-0.011,-0.02,-2.678,-0.0,0.1,0.0
57.531,0.0,0.0,0.153,1.475,-0.118,0.0,0.005,-2.455,-0.119,-0.005,-0.012,-0.019,-2.654,-0.0,0.1,0.0
