time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
61.882,0.389,0.756,0.031,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.026,-0.053,-0.647,0.97,0.1,0.0
61.967,0.397,0.756,0.035,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.03,-0.064,-0.786,1.13,0.1,0.0
62.057,0.397,0.756,0.041,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.015,-0.035,-0.071,-0.885,1.17,0.1,0.0
62.145,0.397,0.756,0.046,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.017,-0.04,-0.077,-1.024,1.19,0.1,0.0
62.265,0.397,0.756,0.051,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.018,-0.044,-0.08,-1.23,1.15,0.1,0.0
62.345,0.397,0.756,0.055,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.018,-0.049,-0.082,-1.35,1.15,0.1,0.0
62.385,0.397,0.756,0.059,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.019,-0.054,-0.083,-1.383,1.14,0.1,0.0
62.506,0.397,0.756,0.063,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.058,-0.084,-0.105,1.08,0.1,0.0
62.603,0.397,0.756,0.066,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.063,-0.084,-0.268,1.1,0.1,0.0
62.643,0.397,0.756,0.069,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.067,-0.084,-0.303,1.13,0.1,0.0
62.747,0.397,0.756,0.071,0.363,0.036,0.0,0.0,0.0,-0.023,-0.021,-0.07,-0.084,-0.508,1.02,0.1,0.0
62.817,0.397,0.756,0.074,0.363,0.036,0.0,0.0,0.0,0.002,-0.018,-0.071,-0.074,-0.645,1.13,0.1,0.0
62.905,0.397,0.756,0.067,0.363,0.075,0.0,0.0,0.0,0.016,-0.018,-0.072,-0.07,-0.776,1.05,0.1,0.0
63.004,0.397,0.756,0.064,0.363,0.087,0.0,0.0,0.0,0.042,-0.016,-0.071,-0.063,-0.929,1.11,0.1,0.0
63.085,0.397,0.756,0.058,0.363,0.095,0.0,0.0,0.0,0.062,-0.015,-0.071,-0.06,-1.051,1.11,0.1,0.0
63.166,0.397,0.756,0.054,0.363,0.079,0.0,0.0,0.0,0.076,-0.016,-0.07,-0.06,-1.183,1.01,0.1,0.0
63.213,0.397,0.756,0.052,0.363,0.079,0.0,0.0,0.0,0.076,-0.017,-0.072,-0.066,-1.248,1.07,0.1,0.0
63.267,0.397,0.756,0.054,0.363,0.053,0.0,0.0,0.0,0.076,-0.019,-0.074,-0.07,-1.275,1.14,0.1,0.0
63.343,0.397,0.756,0.057,0.363,0.021,0.0,0.0,0.0,0.064,-0.021,-0.077,-0.078,-1.466,1.11,0.1,0.0
63.376,0.397,0.756,0.064,0.363,0.021,0.0,0.0,0.0,0.043,-0.024,-0.082,-0.088,-1.522,1.05,0.1,0.0
63.401,0.397,0.756,0.073,0.363,0.021,0.0,0.0,0.0,0.031,-0.024,-0.086,-0.091,-1.561,1.08,0.1,0.0
63.531,0.397,0.756,0.079,0.363,0.02,0.0,0.0,0.0,0.025,-0.024,-0.09,-0.091,1.376,1.07,0.1,0.0
63.582,0.397,0.756,0.082,0.363,-0.02,0.0,0.0,0.0,0.021,-0.024,-0.093,-0.09,1.289,1.12,0.1,0.0
63.632,0.397,0.756,0.084,0.363,-0.02,0.0,0.0,0.0,-0.0,-0.026,-0.097,-0.095,1.224,1.14,0.1,0.0
63.702,0.397,0.756,0.092,0.363,-0.02,0.0,0.0,0.0,-0.011,-0.027,-0.101,-0.095,1.158,1.13,0.1,0.0
63.786,0.397,0.756,0.097,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.026,-0.104,-0.093,1.051,1.09,0.1,0.0
63.88,0.397,0.756,0.099,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.026,-0.106,-0.09,0.942,1.19,0.1,0.0
63.905,0.397,0.756,0.1,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.025,-0.108,-0.087,0.942,1.19,0.1,0.0
64.047,-0.0,0.756,0.101,0.363,0.022,0.0,0.0,0.0,-0.023,-0.025,-0.109,-0.085,0.769,1.17,0.1,0.0
64.091,-0.0,0.756,0.101,0.363,0.022,0.0,0.0,0.0,-0.004,-0.018,-0.106,-0.046,0.736,1.14,0.1,0.0
64.221,-0.0,0.756,0.085,0.363,0.02,0.0,0.0,0.0,0.007,-0.013,-0.102,-0.022,0.643,0.16,0.1,0.0
64.303,-0.0,0.756,0.074,0.363,-0.02,0.0,0.0,0.0,0.012,-0.01,-0.096,-0.008,0.624,0.08,0.1,0.0
64.377,-0.0,0.756,0.066,0.363,-0.02,0.0,0.0,0.0,-0.004,-0.011,-0.092,-0.006,0.598,0.11,0.1,0.0
64.438,-0.0,0.756,0.065,0.363,-0.02,0.0,0.0,0.0,-0.012,-0.01,-0.087,-0.004,0.589,0.07,0.1,0.0
64.527,-0.0,0.756,0.063,0.363,-0.02,0.0,0.0,0.0,-0.016,-0.008,-0.082,-0.001,0.553,0.09,0.1,0.0
64.587,-0.0,0.756,0.059,0.363,0.253,0.0,0.0,0.0,-0.019,-0.007,-0.077,0.002,0.524,0.08,0.1,0.0
64.687,-0.0,0.756,0.055,0.363,0.663,0.0,0.0,0.0,0.107,0.008,-0.058,0.052,0.493,0.09,0.1,0.0
64.75,-0.0,0.756,0.006,0.363,0.72,0.0,0.0,0.0,0.365,0.035,-0.022,0.142,0.48,0.07,0.1,0.0
64.841,-0.0,0.756,-0.088,0.363,0.738,0.0,0.0,0.0,0.532,0.043,0.01,0.178,0.453,0.07,0.1,0.0
64.944,-0.0,0.756,-0.144,0.363,0.748,0.0,0.0,0.0,0.63,0.041,0.035,0.174,0.439,0.07,0.1,0.0
65.018,-0.0,0.756,-0.174,0.363,0.748,0.0,0.0,0.0,0.687,0.036,0.053,0.15,0.437,0.08,0.1,0.0
65.086,-0.0,0.756,-0.187,0.363,0.756,0.0,0.0,0.0,0.718,0.03,0.065,0.119,0.419,0.08,0.1,0.0
65.156,-0.0,0.756,-0.191,0.363,0.759,0.0,0.0,0.0,0.737,0.025,0.072,0.091,0.408,0.08,0.1,0.0
65.223,-0.0,0.756,-0.191,0.363,0.759,0.0,0.0,0.0,0.749,0.02,0.076,0.067,0.41,0.07,0.1,0.0
65.323,-0.0,0.756,-0.188,0.363,0.763,0.0,0.0,0.0,0.755,0.016,0.077,0.047,0.395,0.06,0.1,0.0
65.362,-0.0,0.756,-0.184,0.363,0.765,0.0,0.0,0.0,0.76,0.013,0.076,0.032,0.388,0.08,0.1,0.0
65.395,-0.0,0.756,-0.18,0.363,0.765,0.0,0.0,0.0,0.763,0.011,0.074,0.02,0.388,0.08,0.1,0.0
65.464,-0.0,0.756,-0.176,0.363,0.771,0.0,0.0,0.0,0.764,0.009,0.071,0.012,0.372,0.05,0.1,0.0
65.549,-0.0,0.756,-0.172,0.363,0.762,0.0,0.0,0.0,0.768,0.008,0.067,0.006,0.375,0.06,0.1,0.0
65.585,-0.0,0.756,-0.169,0.363,0.762,0.0,0.0,0.0,0.766,0.006,0.063,0.001,0.373,0.05,0.1,0.0
65.608,-0.0,0.756,-0.164,0.363,0.762,0.0,0.0,0.0,0.765,0.005,0.059,-0.003,0.374,0.05,0.1,0.0
65.714,-0.0,0.756,-0.159,0.363,0.771,0.0,0.0,0.0,0.764,0.004,0.054,-0.005,0.365,0.06,0.1,0.0
65.809,-0.0,0.756,-0.156,0.363,0.766,0.0,0.0,0.0,0.767,0.004,0.051,-0.005,0.355,0.05,0.1,0.0
65.86,-0.0,0.756,-0.154,0.363,0.759,0.0,0.0,0.0,0.767,0.004,0.047,-0.006,0.357,0.06,0.1,0.0
65.95,-0.0,0.756,-0.151,0.363,0.765,0.0,0.0,0.0,0.764,0.003,0.043,-0.008,0.326,0.06,0.1,0.0
65.998,-0.0,0.756,-0.147,0.363,0.765,0.0,0.0,0.0,0.764,0.003,0.039,-0.007,0.326,0.06,0.1,0.0
66.036,-0.0,0.756,-0.145,0.363,0.755,0.0,0.0,0.0,0.765,0.002,0.036,-0.007,0.313,0.08,0.1,0.0
66.067,-0.0,0.756,-0.143,0.363,0.755,0.0,0.0,0.0,0.76,0.002,0.033,-0.008,0.305,0.08,0.1,0.0
66.16,-0.0,0.756,-0.14,0.363,0.757,0.0,0.0,0.0,0.758,0.001,0.03,-0.008,0.286,0.07,0.1,0.0
66.247,-0.0,0.756,-0.137,0.363,0.731,0.0,0.0,0.0,0.758,0.001,0.027,-0.007,0.267,0.08,0.1,0.0
66.325,-0.0,0.756,-0.135,0.363,0.731,0.0,0.0,0.0,0.746,-0.0,0.023,-0.011,0.246,0.08,0.1,0.0
66.425,-0.0,0.756,-0.13,0.363,0.698,0.0,0.0,0.0,0.739,-0.001,0.02,-0.012,0.203,0.06,0.1,0.0
66.49,-0.0,0.756,-0.126,0.363,0.66,0.0,0.0,0.0,0.72,-0.002,0.016,-0.017,0.188,0.06,0.1,0.0
66.609,-0.022,0.756,-0.119,0.363,0.631,0.0,0.0,0.0,0.692,-0.005,0.01,-0.024,0.154,0.05,0.1,0.0
66.644,-0.046,0.756,-0.108,0.363,0.631,0.0,0.0,0.0,0.663,-0.006,0.004,-0.028,0.143,0.03,0.1,0.0
66.765,-0.046,0.756,-0.099,0.363,0.548,0.0,0.0,0.0,0.648,-0.005,0.0,-0.024,0.111,-0.01,0.1,0.0
66.8,-0.046,0.756,-0.095,0.363,0.548,0.0,0.0,0.0,0.601,-0.009,-0.007,-0.033,0.103,-0.05,0.1,0.0
66.855,-0.0,0.756,-0.08,0.363,0.488,0.0,0.0,0.0,0.576,-0.008,-0.012,-0.032,0.095,-0.07,0.1,0.0
66.974,-0.0,0.756,-0.073,0.363,0.44,0.0,0.0,0.0,0.535,-0.011,-0.018,-0.039,0.078,-0.03,0.1,0.0
67.045,-0.0,0.756,-0.06,0.363,0.405,0.0,0.0,0.0,0.49,-0.013,-0.025,-0.046,0.064,-0.0,0.1,0.0
67.081,-0.0,0.756,-0.046,0.363,0.405,0.0,0.0,0.0,0.45,-0.014,-0.031,-0.049,0.065,0.01,0.1,0.0
67.182,-0.0,0.756,-0.035,0.363,0.36,0.0,0.0,0.0,0.428,-0.013,-0.036,-0.044,0.045,-0.01,0.1,0.0
67.239,-0.0,0.756,-0.03,0.363,0.36,0.0,0.0,0.0,0.396,-0.013,-0.04,-0.043,0.048,-0.01,0.1,0.0
67.305,-0.0,0.756,-0.022,0.363,0.323,0.0,0.0,0.0,0.378,-0.012,-0.043,-0.037,0.038,-0.01,0.1,0.0
67.363,-0.0,0.756,-0.019,0.363,0.276,0.0,0.0,0.0,0.352,-0.012,-0.046,-0.035,0.024,-0.01,0.1,0.0
67.39,-0.0,0.756,-0.013,0.363,0.276,0.0,0.0,0.0,0.316,-0.013,-0.05,-0.038,0.028,-0.01,0.1,0.0
67.447,-0.0,0.756,-0.004,0.363,0.235,0.0,0.0,0.0,0.296,-0.012,-0.052,-0.034,0.017,-0.02,0.1,0.0
67.51,-0.0,0.756,-0.001,0.363,0.235,0.0,0.0,0.0,0.267,-0.013,-0.054,-0.034,0.009,-0.0,0.1,0.0
67.565,-0.0,0.756,0.005,0.363,0.202,0.0,0.0,0.0,0.251,-0.012,-0.055,-0.029,1.564,0.01,0.1,0.0
67.596,-0.0,0.756,0.007,0.363,0.202,0.0,0.0,0.0,0.228,-0.012,-0.056,-0.028,1.564,0.01,0.1,0.0
67.703,-0.0,0.756,0.011,0.363,0.176,0.0,0.0,0.0,0.215,-0.01,-0.056,-0.023,1.536,0.01,0.1,0.0
67.727,-0.0,0.756,0.011,0.363,0.176,0.0,0.0,0.0,0.196,-0.01,-0.056,-0.022,1.536,0.01,0.1,0.0
67.774,-0.0,0.756,0.014,0.363,0.169,0.0,0.0,0.0,0.186,-0.009,-0.055,-0.018,1.508,0.04,0.1,0.0
67.826,-0.0,0.756,0.014,0.363,0.169,0.0,0.0,0.0,0.177,-0.008,-0.054,-0.014,1.485,0.05,0.1,0.0
67.863,-0.0,0.756,0.013,0.363,0.155,0.0,0.0,0.0,0.173,-0.007,-0.052,-0.01,1.482,0.05,0.1,0.0
67.992,-0.0,0.756,0.011,0.363,0.131,0.0,0.0,0.0,0.164,-0.007,-0.05,-0.008,1.466,0.02,0.1,0.0
68.075,-0.0,0.756,0.011,0.363,0.113,0.0,0.0,0.0,0.148,-0.007,-0.049,-0.01,1.43,0.01,0.1,0.0
68.123,-0.0,0.756,0.013,0.363,0.113,0.0,0.0,0.0,0.131,-0.008,-0.048,-0.012,1.434,0.02,0.1,0.0
68.209,-0.0,0.756,0.016,0.363,0.095,0.0,0.0,0.0,0.122,-0.007,-0.047,-0.011,1.426,0.02,0.1,0.0
68.254,-0.0,0.756,0.016,0.363,0.072,0.0,0.0,0.0,0.109,-0.007,-0.046,-0.011,1.422,0.0,0.1,0.0
68.291,-0.0,0.756,0.018,0.363,0.072,0.0,0.0,0.0,0.092,-0.008,-0.046,-0.013,1.431,0.02,0.1,0.0
68.333,-0.0,0.756,0.021,0.363,0.057,0.0,0.0,0.0,0.082,-0.007,-0.045,-0.012,1.427,0.03,0.1,0.0
68.385,-0.0,0.756,0.021,0.363,0.057,0.0,0.0,0.0,0.07,-0.007,-0.044,-0.011,1.435,0.02,0.1,0.0
68.425,-0.0,0.756,0.023,0.363,0.057,0.0,0.0,0.0,0.063,-0.006,-0.043,-0.009,1.433,0.02,0.1,0.0
68.505,-0.022,0.756,0.022,0.363,0.043,0.0,0.0,0.0,0.06,-0.005,-0.041,-0.006,1.442,0.04,0.1,0.0
68.556,-0.022,0.756,0.021,0.363,0.031,0.0,0.0,0.0,0.052,-0.005,-0.04,-0.004,1.444,0.03,0.1,0.0
68.591,-0.022,0.756,0.02,0.363,0.031,0.0,0.0,0.0,0.042,-0.005,-0.038,-0.004,1.453,0.02,0.1,0.0
68.674,-0.0,0.756,0.021,0.363,0.02,0.0,0.0,0.0,0.037,-0.004,-0.037,-0.002,1.456,0.02,0.1,0.0
68.745,-0.0,0.756,0.02,0.363,-0.02,0.0,0.0,0.0,0.029,-0.004,-0.035,-0.003,1.465,-0.0,0.1,0.0
68.813,-0.0,0.756,0.021,0.363,-0.02,0.0,0.0,0.0,0.006,-0.006,-0.036,-0.01,1.476,0.01,0.1,0.0
68.924,-0.0,0.756,0.027,0.363,-0.02,0.0,0.0,0.0,-0.007,-0.006,-0.035,-0.011,1.488,0.02,0.1,0.0
68.999,-0.0,0.756,0.029,0.363,-0.02,0.0,0.0,0.0,-0.013,-0.006,-0.035,-0.01,1.496,0.02,0.1,0.0
69.063,-0.0,0.756,0.029,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.005,-0.033,-0.007,1.497,0.02,0.1,0.0
69.091,-0.0,0.756,0.028,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.004,-0.032,-0.004,1.499,0.01,0.1,0.0
69.146,-0.0,0.756,0.026,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.03,-0.002,1.509,0.01,0.1,0.0
69.188,-0.0,0.756,0.024,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.028,-0.0,1.521,0.02,0.1,0.0
69.235,-0.0,0.756,0.023,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.027,0.001,1.521,0.02,0.1,0.0
69.324,-0.0,0.756,0.021,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.025,0.002,1.523,0.0,0.1,0.0
69.394,-0.0,0.756,0.02,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.023,0.002,1.547,0.01,0.1,0.0
69.453,-0.0,0.756,0.018,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.021,0.003,1.551,0.01,0.1,0.0
69.59,-0.0,0.756,0.017,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.019,0.003,0.004,0.03,0.1,0.0
69.661,-0.0,0.756,0.016,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.018,0.003,0.027,0.03,0.1,0.0
69.704,0.014,0.756,0.015,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.016,0.003,0.055,0.03,0.1,0.0
69.854,0.237,0.756,0.014,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.015,0.002,0.09,0.14,0.1,0.0
69.892,0.253,0.756,0.013,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.015,-0.015,0.095,0.44,0.1,0.0
69.965,0.317,0.756,0.017,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.016,-0.028,0.064,0.77,0.1,0.0
69.991,0.317,0.756,0.022,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.018,-0.042,0.064,0.77,0.1,0.0
70.066,0.357,0.756,0.027,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.01,-0.022,-0.051,0.05,0.97,0.1,0.0
70.088,0.357,0.756,0.032,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.026,-0.06,0.05,0.97,0.1,0.0
70.189,0.357,0.756,0.037,0.363,0.044,0.0,0.0,0.0,-0.022,-0.014,-0.03,-0.066,1.53,1.12,0.1,0.0
70.255,0.357,0.756,0.042,0.363,0.109,0.0,0.0,0.0,0.007,-0.012,-0.032,-0.059,1.485,1.11,0.1,0.0
70.307,0.357,0.756,0.035,0.363,0.109,0.0,0.0,0.0,0.054,-0.008,-0.03,-0.047,1.453,1.12,0.1,0.0
70.337,0.357,0.756,0.023,0.363,0.109,0.0,0.0,0.0,0.078,-0.008,-0.031,-0.044,1.431,1.12,0.1,0.0
70.423,0.357,0.756,0.019,0.363,0.151,0.0,0.0,0.0,0.092,-0.01,-0.032,-0.048,1.389,1.12,0.1,0.0
70.493,0.357,0.756,0.019,0.363,0.189,0.0,0.0,0.0,0.118,-0.009,-0.032,-0.046,1.335,1.17,0.1,0.0
70.57,0.357,0.756,0.014,0.363,0.202,0.0,0.0,0.0,0.15,-0.008,-0.031,-0.042,1.281,1.16,0.1,0.0
70.67,0.357,0.756,0.008,0.363,0.212,0.0,0.0,0.0,0.173,-0.008,-0.031,-0.043,1.234,1.12,0.1,0.0
70.699,0.357,0.756,0.004,0.363,0.212,0.0,0.0,0.0,0.191,-0.009,-0.032,-0.045,1.225,1.14,0.1,0.0
70.822,0.357,0.756,0.003,0.363,0.218,0.0,0.0,0.0,0.2,-0.011,-0.033,-0.051,1.153,1.12,0.1,0.0
70.853,0.357,0.756,0.004,0.363,0.21,0.0,0.0,0.0,0.208,-0.012,-0.036,-0.055,1.14,1.11,0.1,0.0
70.983,0.357,0.756,0.006,0.363,0.208,0.0,0.0,0.0,0.208,-0.014,-0.039,-0.062,1.064,1.11,0.1,0.0
71.047,0.357,0.756,0.01,0.363,0.192,0.0,0.0,0.0,0.207,-0.015,-0.043,-0.067,1.024,0.98,0.1,0.0
71.076,0.357,0.756,0.014,0.363,0.192,0.0,0.0,0.0,0.198,-0.017,-0.047,-0.073,1.016,1.04,0.1,0.0
71.115,0.357,0.756,0.021,0.363,0.192,0.0,0.0,0.0,0.194,-0.018,-0.052,-0.076,0.99,1.11,0.1,0.0
71.186,0.357,0.756,0.025,0.363,0.195,0.0,0.0,0.0,0.191,-0.019,-0.056,-0.078,0.957,1.1,0.1,0.0
71.252,0.357,0.756,0.029,0.363,0.191,0.0,0.0,0.0,0.191,-0.019,-0.06,-0.077,0.92,1.05,0.1,0.0
71.293,0.357,0.756,0.031,0.363,0.191,0.0,0.0,0.0,0.19,-0.019,-0.063,-0.077,0.899,1.12,0.1,0.0
71.334,0.357,0.756,0.034,0.363,0.191,0.0,0.0,0.0,0.189,-0.019,-0.066,-0.077,0.875,1.13,0.1,0.0
71.372,0.357,0.756,0.036,0.363,0.191,0.0,0.0,0.0,0.188,-0.019,-0.069,-0.076,0.856,1.07,0.1,0.0
71.487,0.357,0.756,0.038,0.363,0.185,0.0,0.0,0.0,0.188,-0.02,-0.072,-0.075,0.793,1.08,0.1,0.0
71.549,0.357,0.756,0.04,0.363,0.169,0.0,0.0,0.0,0.185,-0.02,-0.075,-0.076,0.738,1.12,0.1,0.0
71.585,0.357,0.756,0.042,0.363,0.169,0.0,0.0,0.0,0.176,-0.021,-0.078,-0.078,0.738,1.12,0.1,0.0
71.612,0.357,0.756,0.047,0.363,0.169,0.0,0.0,0.0,0.171,-0.021,-0.081,-0.079,0.721,1.13,0.1,0.0
71.746,0.357,0.756,0.05,0.363,0.143,0.0,0.0,0.0,0.168,-0.021,-0.083,-0.078,0.61,1.15,0.1,0.0
71.809,0.357,0.756,0.051,0.363,0.103,0.0,0.0,0.0,0.155,-0.023,-0.087,-0.081,0.528,1.1,0.1,0.0
71.877,0.357,0.756,0.057,0.363,-0.02,0.0,0.0,0.0,0.129,-0.025,-0.092,-0.089,0.484,1.09,0.1,0.0
71.916,0.357,0.756,0.067,0.363,-0.02,0.0,0.0,0.0,0.058,-0.032,-0.101,-0.111,0.434,1.17,0.1,0.0
72.045,0.357,0.756,0.092,0.363,-0.02,0.0,0.0,0.0,0.02,-0.033,-0.109,-0.117,0.309,1.11,0.1,0.0
72.068,0.357,0.756,0.104,0.363,-0.02,0.0,0.0,0.0,-0.001,-0.032,-0.115,-0.113,0.309,1.11,0.1,0.0
72.17,0.357,0.756,0.11,0.363,-0.02,0.0,0.0,0.0,-0.012,-0.03,-0.119,-0.105,0.14,1.14,0.1,0.0
72.208,0.357,0.756,0.112,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.029,-0.121,-0.096,0.106,1.15,0.1,0.0
72.33,0.357,0.756,0.112,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.027,-0.122,-0.089,-0.042,1.13,0.1,0.0
72.385,0.357,0.756,0.111,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.026,-0.122,-0.083,-0.118,1.15,0.1,0.0
72.45,0.014,0.756,0.109,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.025,-0.122,-0.078,-0.259,1.02,0.1,0.0
72.491,-0.0,0.756,0.108,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.12,-0.049,-0.33,1.1,0.1,0.0
72.535,-0.0,0.756,0.099,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.116,-0.028,-0.379,1.11,0.1,0.0
72.566,-0.0,0.756,0.091,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.013,-0.11,-0.014,-0.379,1.11,0.1,0.0
72.685,-0.0,0.756,0.083,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.104,-0.005,-0.551,0.21,0.1,0.0
72.727,-0.0,0.756,0.076,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.097,0.002,-0.566,0.14,0.1,0.0
72.842,-0.0,0.756,0.07,0.363,0.02,0.0,0.0,0.0,-0.022,-0.008,-0.09,0.006,-0.597,0.1,0.1,0.0
72.976,-0.0,0.756,0.064,0.363,0.339,0.0,0.0,0.0,-0.003,-0.004,-0.082,0.016,-0.649,0.1,0.1,0.0
73.001,-0.0,0.756,0.052,0.363,0.339,0.0,0.0,0.0,0.155,0.014,-0.058,0.075,-0.649,0.1,0.1,0.0
73.145,-0.0,0.756,-0.009,0.363,0.379,0.0,0.0,0.0,0.241,0.019,-0.038,0.096,-0.697,0.08,0.1,0.0
73.211,-0.0,0.756,-0.041,0.363,0.379,0.0,0.0,0.0,0.306,0.02,-0.021,0.1,-0.734,0.09,0.1,0.0
73.276,-0.0,0.756,-0.063,0.363,0.382,0.0,0.0,0.0,0.341,0.018,-0.007,0.089,-0.75,0.07,0.1,0.0
73.311,-0.0,0.756,-0.074,0.363,0.382,0.0,0.0,0.0,0.361,0.015,0.003,0.074,-0.759,0.08,0.1,0.0
73.42,-0.0,0.756,-0.079,0.363,0.38,0.0,0.0,0.0,0.372,0.012,0.01,0.057,-0.798,0.08,0.1,0.0
73.565,-0.0,0.756,-0.081,0.363,0.349,0.0,0.0,0.0,0.376,0.009,0.014,0.043,-0.865,0.09,0.1,0.0
73.605,-0.0,0.756,-0.081,0.363,0.349,0.0,0.0,0.0,0.364,0.006,0.015,0.025,-0.888,0.08,0.1,0.0
73.662,-0.0,0.756,-0.074,0.363,0.349,0.0,0.0,0.0,0.357,0.004,0.015,0.014,-0.911,0.09,0.1,0.0
73.7,-0.0,0.756,-0.07,0.363,0.349,0.0,0.0,0.0,0.354,0.003,0.015,0.007,-0.925,0.1,0.1,0.0
73.77,-0.0,0.756,-0.068,0.363,0.333,0.0,0.0,0.0,0.351,0.002,0.014,0.003,-0.875,0.08,0.1,0.0
73.817,-0.0,0.756,-0.066,0.363,0.333,0.0,0.0,0.0,0.343,0.001,0.013,-0.002,-0.858,0.07,0.1,0.0
73.89,-0.0,0.756,-0.062,0.363,0.283,0.0,0.0,0.0,0.339,0.0,0.011,-0.004,-0.894,0.07,0.1,0.0
73.991,-0.022,0.756,-0.06,0.363,0.271,0.0,0.0,0.0,0.313,-0.003,0.007,-0.013,-0.896,0.05,0.1,0.0
74.057,-0.062,0.756,-0.05,0.363,0.255,0.0,0.0,0.0,0.293,-0.004,0.004,-0.017,-0.911,0.08,0.1,0.0
74.095,-0.062,0.756,-0.043,0.363,0.255,0.0,0.0,0.0,0.275,-0.004,0.0,-0.016,-0.932,0.04,0.1,0.0
74.131,-0.062,0.756,-0.039,0.363,0.255,0.0,0.0,0.0,0.266,-0.003,-0.002,-0.011,-0.94,-0.07,0.1,0.0
74.159,-0.062,0.756,-0.037,0.363,0.223,0.0,0.0,0.0,0.261,-0.002,-0.003,-0.006,-0.95,-0.1,0.1,0.0
74.289,-0.062,0.756,-0.037,0.363,0.2,0.0,0.0,0.0,0.243,-0.003,-0.005,-0.007,-0.957,-0.17,0.1,0.0
74.32,-0.062,0.756,-0.032,0.363,0.2,0.0,0.0,0.0,0.223,-0.003,-0.007,-0.009,-0.96,-0.16,0.1,0.0
74.413,-0.0,0.756,-0.027,0.363,0.197,0.0,0.0,0.0,0.212,-0.003,-0.008,-0.007,-0.972,-0.15,0.1,0.0
74.529,-0.0,0.756,-0.025,0.363,0.19,0.0,0.0,0.0,0.205,-0.003,-0.009,-0.008,-0.981,-0.1,0.1,0.0
74.634,-0.0,0.756,-0.023,0.363,0.19,0.0,0.0,0.0,0.198,-0.003,-0.01,-0.009,-0.988,-0.02,0.1,0.0
74.683,-0.0,0.756,-0.022,0.363,0.19,0.0,0.0,0.0,0.194,-0.003,-0.011,-0.008,-1.032,-0.02,0.1,0.0
74.756,-0.0,0.756,-0.021,0.363,0.182,0.0,0.0,0.0,0.192,-0.002,-0.011,-0.006,-1.042,0.0,0.1,0.0
74.855,-0.0,0.756,-0.021,0.363,0.171,0.0,0.0,0.0,0.187,-0.002,-0.011,-0.006,-1.076,-0.02,0.1,0.0
74.914,-0.0,0.756,-0.02,0.363,0.171,0.0,0.0,0.0,0.18,-0.003,-0.011,-0.007,-1.073,-0.01,0.1,0.0
74.976,-0.0,0.756,-0.018,0.363,0.159,0.0,0.0,0.0,0.175,-0.003,-0.012,-0.006,-1.107,0.0,0.1,0.0
75.063,-0.0,0.756,-0.018,0.363,0.147,0.0,0.0,0.0,0.168,-0.003,-0.012,-0.007,-1.079,-0.01,0.1,0.0
75.136,-0.0,0.756,-0.016,0.363,0.12,0.0,0.0,0.0,0.158,-0.003,-0.013,-0.009,-1.074,-0.0,0.1,0.0
