time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
35.337,0.0,0.0,-0.469,0.363,0.475,-0.007,-0.067,-1.745,0.479,-0.006,-0.03,-0.014,0.508,0.61,0.1,0.0
35.417,0.0,0.0,-0.443,0.363,0.458,-0.009,-0.087,-2.143,0.477,-0.006,-0.034,-0.012,0.514,0.52,0.1,0.0
35.47,0.0,0.0,-0.427,0.363,0.438,-0.011,-0.105,-2.504,0.468,-0.007,-0.039,-0.014,0.52,0.48,0.1,0.0
35.5,0.0,0.0,-0.373,0.363,0.438,-0.011,-0.105,-2.504,0.453,-0.009,-0.046,-0.019,0.524,0.49,0.1,0.0
35.533,0.0,0.0,-0.292,0.363,0.438,-0.011,-0.105,-2.504,0.446,-0.009,-0.052,-0.019,0.536,0.52,0.1,0.0
35.615,0.0,0.0,-0.246,0.363,0.414,-0.013,-0.132,-3.036,0.441,-0.009,-0.058,-0.018,0.545,0.6,0.1,0.0
35.657,0.0,0.0,-0.219,0.363,0.38,-0.015,-0.146,-3.324,0.428,-0.011,-0.066,-0.021,0.553,0.62,0.1,0.0
35.686,0.0,0.0,-0.142,0.363,0.38,-0.015,-0.146,-3.324,0.405,-0.013,-0.075,-0.027,0.551,0.61,0.1,0.0
35.762,0.0,0.0,-0.024,0.363,0.353,-0.015,-0.153,-3.458,0.392,-0.014,-0.083,-0.028,0.56,0.49,0.1,0.0
35.798,0.0,0.0,0.039,0.363,0.353,-0.015,-0.153,-3.458,0.373,-0.016,-0.092,-0.03,0.559,0.41,0.1,0.0
35.841,0.0,0.0,0.127,0.363,0.353,-0.015,-0.153,-3.458,0.363,-0.016,-0.1,-0.028,0.572,0.31,0.1,0.0
35.923,0.0,0.0,0.172,0.363,0.306,-0.015,-0.146,-3.319,0.357,-0.015,-0.106,-0.025,0.572,-0.01,0.1,0.0
35.961,0.0,0.0,0.194,0.363,0.251,-0.019,-0.189,-4.186,0.332,-0.017,-0.113,-0.028,0.546,-0.16,0.1,0.0
36.006,0.0,0.0,0.291,0.363,0.251,-0.019,-0.189,-4.186,0.293,-0.021,-0.125,-0.039,0.532,-0.21,0.1,0.0
36.092,0.0,0.0,0.462,0.363,0.119,-0.016,-0.164,-3.689,0.272,-0.022,-0.134,-0.04,0.491,-0.37,0.1,0.0
36.132,0.0,0.0,0.544,0.363,0.119,-0.016,-0.164,-3.689,0.2,-0.028,-0.147,-0.057,0.47,-0.53,0.1,0.0
36.178,0.0,0.0,0.816,0.363,0.057,-0.012,-0.124,-2.881,0.16,-0.029,-0.157,-0.059,0.431,-0.57,0.1,0.0
36.226,0.0,0.0,0.928,0.363,0.057,-0.012,-0.124,-2.881,0.11,-0.03,-0.165,-0.061,0.387,-0.69,0.1,0.0
36.267,0.0,0.0,1.051,0.363,0.057,-0.012,-0.124,-2.881,0.084,-0.028,-0.17,-0.054,0.345,-0.68,0.1,0.0
36.311,0.0,0.0,1.074,0.363,0.057,-0.012,-0.124,-2.881,0.069,-0.026,-0.173,-0.043,0.321,-0.66,0.1,0.0
36.359,0.0,0.0,1.05,0.363,0.057,-0.012,-0.124,-2.881,0.062,-0.023,-0.174,-0.031,0.31,-0.64,0.1,0.0
36.41,0.0,0.0,1.007,0.363,0.083,-0.016,-0.162,-3.636,0.058,-0.021,-0.173,-0.021,0.245,-0.63,0.1,0.0
36.453,0.0,0.0,0.96,0.363,0.083,-0.016,-0.162,-3.636,0.068,-0.019,-0.173,-0.01,0.221,-0.63,0.1,0.0
36.495,0.0,0.0,0.887,0.363,0.081,-0.014,-0.14,-3.202,0.074,-0.017,-0.172,-0.003,0.185,-0.67,0.1,0.0
36.535,0.0,0.0,0.843,0.363,0.081,-0.014,-0.14,-3.202,0.076,-0.017,-0.17,0.001,0.165,-0.67,0.1,0.0
36.609,0.0,0.0,0.808,0.363,0.105,-0.01,-0.103,-2.464,0.077,-0.016,-0.168,0.003,0.1,-0.59,0.1,0.0
36.67,0.0,0.0,0.783,0.363,0.181,0.006,0.06,0.81,0.089,-0.014,-0.162,0.01,0.062,-0.51,0.1,0.0
36.693,0.0,0.0,0.698,0.363,0.181,0.006,0.06,0.0,0.13,-0.006,-0.141,0.033,0.05,-0.51,0.1,0.0
36.78,0.0,0.0,0.409,0.363,0.227,0.004,0.042,-0.371,0.153,-0.003,-0.122,0.043,0.008,-0.58,0.1,0.0
36.827,0.0,0.0,0.23,0.363,0.227,0.004,0.042,0.0,0.187,0.001,-0.104,0.052,1.56,-0.65,0.1,0.0
36.86,0.0,0.0,0.037,0.363,0.299,0.007,0.065,0.47,0.206,0.002,-0.088,0.053,1.545,-0.69,0.1,0.0
36.908,0.0,0.0,-0.072,0.363,0.299,0.007,0.065,0.0,0.249,0.006,-0.069,0.062,1.502,-0.71,0.1,0.0
36.944,0.0,0.0,-0.286,0.363,0.299,0.007,0.065,0.0,0.273,0.007,-0.052,0.061,1.495,-0.69,0.1,0.0
36.992,0.0,0.0,-0.4,0.363,0.395,0.011,0.11,0.883,0.285,0.007,-0.038,0.054,1.461,-0.4,0.1,0.0
37.069,0.0,0.0,-0.46,0.363,0.395,0.011,0.11,0.0,0.337,0.012,-0.018,0.065,1.447,-0.13,0.1,0.0
37.093,0.0,0.0,-0.701,0.363,0.395,0.011,0.11,0.0,0.365,0.013,-0.001,0.064,1.447,-0.13,0.1,0.0
37.152,0.0,0.0,-0.825,0.363,0.649,0.034,0.349,4.797,0.38,0.013,0.013,0.058,1.43,0.24,0.1,0.0
37.209,0.0,0.0,-0.886,0.363,0.649,0.034,0.349,0.0,0.506,0.029,0.053,0.103,1.427,0.49,0.1,0.0
37.261,0.0,0.0,-1.531,0.363,0.953,0.033,0.336,-0.272,0.574,0.034,0.089,0.117,1.442,0.56,0.1,0.0
37.297,0.0,0.0,-1.876,0.363,0.953,0.033,0.336,0.0,0.752,0.051,0.134,0.164,1.44,0.58,0.1,0.0
37.365,0.0,0.0,-2.626,0.363,0.854,0.034,0.349,0.259,0.849,0.054,0.171,0.17,1.455,0.59,0.1,0.0
37.401,0.0,0.0,-2.972,0.363,0.854,0.034,0.349,0.0,0.855,0.046,0.198,0.136,1.46,0.6,0.1,0.0
37.467,0.0,0.0,-2.928,0.363,0.709,0.033,0.337,-0.226,0.858,0.041,0.219,0.104,1.478,0.58,0.1,0.0
37.519,0.0,0.0,-2.887,0.363,0.709,0.033,0.337,0.0,0.792,0.03,0.228,0.053,1.488,0.52,0.1,0.0
37.551,0.0,0.0,-2.577,0.363,0.616,0.034,0.344,0.134,0.756,0.026,0.235,0.025,1.486,0.52,0.1,0.0
37.613,0.0,0.0,-2.432,0.363,0.616,0.034,0.344,0.0,0.693,0.02,0.237,-0.005,1.484,0.52,0.1,0.0
37.652,0.0,0.0,-2.205,0.363,0.525,0.013,0.128,-4.327,0.659,0.019,0.24,-0.017,1.506,0.52,0.1,0.0
37.686,0.0,0.0,-2.123,0.363,0.525,0.013,0.128,0.0,0.598,0.012,0.224,-0.043,1.518,0.57,0.1,0.0
37.752,0.0,0.0,-1.822,0.363,0.525,0.013,0.128,0.0,0.565,0.009,0.21,-0.051,1.537,0.61,0.1,0.0
37.806,0.0,0.0,-1.669,0.363,0.493,0.013,0.131,0.058,0.547,0.009,0.198,-0.05,1.544,0.6,0.1,0.0
37.87,0.0,0.0,-1.593,0.363,0.457,0.007,0.074,-1.137,0.523,0.008,0.187,-0.049,1.548,0.5,0.1,0.0
37.924,0.0,0.0,-1.498,0.363,0.457,0.007,0.074,0.0,0.493,0.006,0.172,-0.053,1.561,0.5,0.1,0.0
37.973,0.0,0.0,-1.357,0.363,0.403,0.008,0.085,0.223,0.477,0.006,0.159,-0.05,1.561,0.5,0.1,0.0
38.019,0.0,0.0,-1.283,0.363,0.403,0.008,0.085,0.0,0.443,0.003,0.146,-0.053,1.559,0.55,0.1,0.0
38.068,0.0,0.0,-1.147,0.363,0.359,0.007,0.066,-0.38,0.425,0.003,0.136,-0.05,1.553,0.59,0.1,0.0
38.113,0.0,0.0,-1.085,0.363,0.359,0.007,0.066,0.0,0.395,0.002,0.124,-0.051,1.568,0.62,0.1,0.0
38.165,0.0,0.0,-0.968,0.363,0.329,0.003,0.029,-0.741,0.379,0.002,0.114,-0.047,0.009,0.58,0.1,0.0
38.209,0.0,0.0,-0.916,0.363,0.329,0.003,0.029,0.0,0.356,0.0,0.102,-0.047,0.015,0.55,0.1,0.0
38.284,0.0,0.0,-0.818,0.363,0.352,0.005,0.054,0.498,0.344,0.001,0.092,-0.042,0.03,0.5,0.1,0.0
38.327,0.0,0.0,-0.769,0.363,0.352,0.005,0.054,0.0,0.347,0.003,0.086,-0.031,0.042,0.53,0.1,0.0
38.368,0.0,0.0,-0.803,0.363,0.386,0.003,0.029,-0.506,0.35,0.004,0.081,-0.023,0.055,0.55,0.1,0.0
38.409,0.0,0.0,-0.822,0.363,0.386,0.003,0.029,0.0,0.367,0.006,0.078,-0.012,0.068,0.57,0.1,0.0
38.452,0.0,0.0,-0.882,0.363,0.401,-0.001,-0.006,-0.696,0.376,0.007,0.075,-0.007,0.082,0.58,0.1,0.0
38.541,0.0,0.0,-0.902,0.363,0.401,-0.001,-0.006,-0.526,0.388,0.007,0.07,-0.003,0.112,0.56,0.1,0.0
38.58,0.0,0.0,-0.912,0.363,0.397,-0.001,-0.012,-0.65,0.395,0.006,0.065,-0.002,0.124,0.57,0.1,0.0
38.614,0.0,0.0,-0.898,0.363,0.397,-0.001,-0.012,-0.65,0.396,0.005,0.06,-0.004,0.132,0.56,0.1,0.0
38.675,0.0,0.0,-0.862,0.363,0.412,-0.001,-0.012,-0.646,0.397,0.004,0.055,-0.006,0.16,0.54,0.1,0.0
38.732,0.0,0.0,-0.827,0.363,0.412,-0.001,-0.012,-0.646,0.404,0.004,0.051,-0.004,0.191,0.56,0.1,0.0
38.78,0.0,0.0,-0.822,0.363,0.412,-0.004,-0.042,-1.247,0.408,0.004,0.047,-0.004,0.213,0.53,0.1,0.0
38.823,0.0,0.0,-0.805,0.363,0.412,-0.004,-0.042,-1.247,0.41,0.003,0.04,-0.006,0.234,0.53,0.1,0.0
38.888,0.0,0.0,-0.767,0.363,0.417,-0.004,-0.042,-1.242,0.411,0.002,0.035,-0.007,0.246,0.54,0.1,0.0
38.925,0.0,0.0,-0.73,0.363,0.417,-0.004,-0.042,-1.242,0.414,0.002,0.029,-0.007,0.259,0.55,0.1,0.0
38.958,0.0,0.0,-0.704,0.363,0.425,-0.005,-0.053,-1.464,0.415,0.001,0.024,-0.008,0.259,0.57,0.1,0.0
38.991,0.0,0.0,-0.677,0.363,0.425,-0.005,-0.053,-1.464,0.42,0.001,0.019,-0.007,0.28,0.59,0.1,0.0
39.099,0.0,0.0,-0.659,0.363,0.421,-0.009,-0.086,-2.129,0.423,0.0,0.014,-0.007,0.307,0.53,0.1,0.0
39.161,0.0,0.0,-0.635,0.363,0.425,-0.011,-0.109,-2.575,0.422,-0.001,0.006,-0.009,0.326,0.49,0.1,0.0
39.209,0.0,0.0,-0.581,0.363,0.425,-0.011,-0.109,-2.575,0.423,-0.002,-0.002,-0.011,0.353,0.51,0.1,0.0
39.267,0.0,0.0,-0.532,0.363,0.412,-0.011,-0.113,-2.666,0.424,-0.003,-0.01,-0.012,0.362,0.57,0.1,0.0
39.309,0.0,0.0,-0.486,0.363,0.412,-0.011,-0.113,-2.666,0.418,-0.005,-0.018,-0.015,0.362,0.57,0.1,0.0
39.392,0.0,0.0,-0.416,0.363,0.405,-0.011,-0.111,-2.619,0.415,-0.006,-0.026,-0.016,0.419,0.61,0.1,0.0
39.432,0.0,0.0,-0.364,0.363,0.405,-0.011,-0.111,-2.619,0.41,-0.007,-0.033,-0.017,0.433,0.58,0.1,0.0
39.501,0.0,0.0,-0.313,0.363,0.724,-0.045,-0.463,-9.658,0.407,-0.007,-0.04,-0.016,0.462,0.48,0.1,0.0
39.532,0.0,0.0,-0.275,0.363,0.724,-0.045,-0.463,-9.658,0.554,0.005,-0.054,0.026,0.471,0.47,0.1,0.0
39.573,0.0,0.0,-0.652,0.363,0.721,-0.045,-0.472,-9.834,0.633,0.004,-0.07,0.038,0.484,0.51,0.1,0.0
39.627,0.0,0.0,-0.724,0.363,0.721,-0.045,-0.472,-9.834,0.673,-0.001,-0.089,0.032,0.524,0.57,0.1,0.0
39.673,0.0,0.0,-0.632,0.363,1.04,-0.045,-0.461,-9.628,0.695,-0.006,-0.109,0.018,0.534,0.59,0.1,0.0
39.751,0.0,0.0,-0.478,0.363,1.04,-0.045,-0.461,-9.628,0.854,0.006,-0.114,0.06,0.56,0.59,0.1,0.0
39.789,0.0,0.0,-0.918,0.363,1.609,-0.044,-0.451,-9.416,0.941,0.005,-0.122,0.069,0.567,0.58,0.1,0.0
39.861,0.0,0.0,-1.022,0.363,1.606,-0.044,-0.456,-9.515,1.251,0.031,-0.105,0.158,0.583,0.53,0.1,0.0
39.915,0.0,0.0,-2.042,0.363,1.606,-0.044,-0.456,-9.515,1.417,0.032,-0.096,0.176,0.602,0.53,0.1,0.0
39.993,0.0,0.0,-2.378,0.363,0.253,-0.007,-0.068,-1.76,1.506,0.024,-0.096,0.155,0.625,0.57,0.1,0.0
40.083,0.0,0.0,-2.376,0.363,0.23,-0.003,-0.033,-1.063,0.926,-0.053,-0.143,-0.1,0.66,0.55,0.1,0.0
40.118,0.0,0.0,0.12,0.363,0.23,-0.003,-0.033,-1.063,0.6,-0.075,-0.18,-0.213,0.671,0.55,0.1,0.0
40.176,0.0,0.0,1.298,0.363,0.226,-0.007,-0.066,-1.715,0.424,-0.074,-0.208,-0.232,0.672,0.56,0.1,0.0
40.216,0.0,0.0,1.731,0.363,0.226,-0.007,-0.066,-1.715,0.327,-0.067,-0.228,-0.208,0.694,0.57,0.1,0.0
40.242,0.0,0.0,1.818,0.363,0.226,-0.007,-0.066,-1.715,0.276,-0.057,-0.239,-0.167,0.695,0.55,0.1,0.0
40.305,0.0,0.0,1.73,0.363,0.845,-0.035,-0.354,-7.47,0.249,-0.048,-0.244,-0.124,0.713,0.29,0.1,0.0
40.352,0.0,0.0,1.576,0.363,0.595,-0.034,-0.346,-7.329,0.522,-0.011,-0.232,0.01,0.714,0.09,0.1,0.0
40.392,0.0,0.0,0.395,0.363,0.595,-0.034,-0.346,-7.329,0.555,-0.014,-0.234,0.028,0.706,-0.15,0.1,0.0
40.486,0.0,0.0,0.324,0.363,0.571,-0.035,-0.363,-7.651,0.572,-0.017,-0.237,0.028,0.664,-0.49,0.1,0.0
40.511,0.0,0.0,0.334,0.363,0.571,-0.035,-0.363,-7.651,0.57,-0.021,-0.243,0.017,0.655,-0.55,0.1,0.0
40.538,0.0,0.0,0.433,0.363,0.571,-0.035,-0.363,-7.651,0.569,-0.023,-0.249,0.008,0.645,-0.6,0.1,0.0
40.6,0.0,0.0,0.515,0.363,0.181,-0.008,-0.082,-2.043,0.568,-0.025,-0.256,0.002,0.603,-0.58,0.1,0.0
40.666,0.0,0.0,0.583,0.363,0.191,-0.01,-0.097,-2.33,0.386,-0.044,-0.264,-0.059,0.556,-0.61,0.1,0.0
40.698,0.0,0.0,1.222,0.363,0.191,-0.01,-0.097,-2.33,0.293,-0.046,-0.267,-0.077,0.532,-0.66,0.1,0.0
40.81,0.0,0.0,1.448,0.363,0.191,-0.005,-0.05,-1.392,0.243,-0.043,-0.268,-0.072,0.446,-0.67,0.1,0.0
40.885,0.0,0.0,1.477,0.363,0.221,-0.002,-0.023,-0.867,0.216,-0.038,-0.262,-0.055,0.387,-0.59,0.1,0.0
40.938,0.0,0.0,1.39,0.363,0.221,-0.002,-0.023,-0.867,0.216,-0.031,-0.25,-0.03,0.354,-0.6,0.1,0.0
40.99,0.0,0.0,1.197,0.363,0.272,0.004,0.039,0.372,0.216,-0.025,-0.237,-0.011,0.318,-0.58,0.1,0.0
41.03,0.0,0.0,1.032,0.363,0.272,0.004,0.039,0.0,0.24,-0.018,-0.217,0.014,0.287,-0.61,0.1,0.0
41.068,0.0,0.0,0.762,0.363,1.171,0.044,0.454,8.305,0.254,-0.014,-0.197,0.028,0.257,-0.61,0.1,0.0
41.095,0.0,0.0,0.572,0.363,1.171,0.044,0.454,0.0,0.679,0.044,-0.106,0.208,0.257,-0.61,0.1,0.0
41.175,0.0,0.0,-1.504,0.363,2.578,0.046,0.482,0.556,0.91,0.062,-0.026,0.277,0.193,-0.62,0.1,0.0
41.208,0.0,0.0,-2.568,0.363,2.578,0.046,0.482,0.0,1.688,0.14,0.115,0.526,0.181,-0.63,0.1,0.0
41.264,0.0,0.0,-5.762,0.363,4.105,0.042,0.432,-0.989,2.11,0.154,0.229,0.586,0.142,-0.67,0.1,0.0
41.297,0.0,0.0,-7.187,0.363,4.105,0.042,0.432,0.0,3.046,0.227,0.391,0.803,0.117,-0.68,0.1,0.0
41.378,0.0,0.0,-10.552,0.363,5.48,-0.004,-0.038,-9.398,3.552,0.228,0.515,0.809,0.075,-0.32,0.1,0.0
41.414,0.0,0.0,-11.864,0.363,5.48,-0.004,-0.038,-1.154,4.461,0.273,0.643,0.926,0.072,-0.15,0.1,0.0
41.471,0.0,0.0,-14.472,0.363,4.627,-0.02,-0.202,-4.437,4.951,0.257,0.726,0.859,0.068,-0.0,0.1,0.0
41.496,0.0,0.0,-15.189,0.363,4.627,-0.02,-0.202,-4.437,4.817,0.173,0.721,0.55,0.07,0.16,0.1,0.0
41.573,0.0,0.0,-13.279,0.363,5.519,-0.006,-0.06,-1.603,4.741,0.123,0.694,0.321,0.073,0.42,0.1,0.0
41.609,0.0,0.0,-11.893,0.363,5.519,-0.006,-0.06,-1.603,5.11,0.141,0.709,0.326,0.088,0.52,0.1,0.0
41.635,0.0,0.0,-12.644,0.363,5.519,-0.006,-0.06,-1.603,5.309,0.132,0.705,0.285,0.088,0.52,0.1,0.0
41.712,0.0,0.0,-12.693,0.363,5.642,-0.006,-0.065,-1.698,5.415,0.114,0.688,0.219,0.114,0.57,0.1,0.0
41.752,0.0,0.0,-12.405,0.363,5.747,-0.007,-0.073,-1.865,5.528,0.102,0.668,0.171,0.122,0.59,0.1,0.0
41.83,0.0,0.0,-12.214,0.363,5.747,-0.007,-0.073,-1.865,5.636,0.093,0.643,0.135,0.143,0.61,0.1,0.0
41.889,0.0,0.0,-12.06,0.363,5.811,-0.006,-0.065,-1.695,5.694,0.08,0.612,0.091,0.164,0.53,0.1,0.0
41.94,0.0,0.0,-11.748,0.363,5.811,-0.006,-0.065,-1.695,5.754,0.071,0.581,0.06,0.169,0.48,0.1,0.0
41.99,0.0,0.0,-11.509,0.363,5.811,-0.006,-0.065,-1.695,5.785,0.061,0.545,0.028,0.177,0.46,0.1,0.0
42.067,0.0,0.0,-11.204,0.363,3.075,0.006,0.065,0.896,5.801,0.051,0.508,0.0,0.188,0.47,0.1,0.0
42.101,0.0,0.0,-10.887,0.363,3.075,0.006,0.065,0.0,4.54,-0.103,0.343,-0.493,0.188,0.47,0.1,0.0
42.177,0.0,0.0,-5.478,0.363,4.315,0.031,0.312,4.942,3.854,-0.142,0.208,-0.678,0.225,0.5,0.1,0.0
42.226,0.0,0.0,-2.975,0.363,4.315,0.031,0.312,0.0,4.059,-0.066,0.179,-0.447,0.241,0.45,0.1,0.0
42.275,0.0,0.0,-4.511,0.363,3.924,0.03,0.304,-0.152,4.174,-0.028,0.164,-0.271,0.256,0.48,0.1,0.0
42.305,0.0,0.0,-5.484,0.363,3.924,0.03,0.304,0.0,4.056,-0.03,0.139,-0.225,0.267,0.49,0.1,0.0
42.356,0.0,0.0,-5.345,0.363,2.659,0.034,0.347,0.851,3.993,-0.023,0.125,-0.18,0.29,0.49,0.1,0.0
42.391,0.0,0.0,-5.395,0.363,2.659,0.034,0.347,0.0,3.373,-0.082,0.058,-0.355,0.298,0.49,0.1,0.0
42.476,0.0,0.0,-3.16,0.363,2.398,0.031,0.314,-0.664,3.037,-0.089,0.011,-0.395,0.334,0.53,0.1,0.0
42.5,0.0,0.0,-2.284,0.363,2.398,0.031,0.314,0.0,2.735,-0.093,-0.034,-0.403,0.334,0.53,0.1,0.0
42.555,0.0,0.0,-1.599,0.363,2.398,0.031,0.314,0.0,2.573,-0.08,-0.062,-0.351,0.353,0.45,0.1,0.0
42.594,0.0,0.0,-1.52,0.363,2.461,0.033,0.332,0.376,2.487,-0.063,-0.075,-0.277,0.384,0.47,0.1,0.0
42.633,0.0,0.0,-1.719,0.363,2.461,0.033,0.332,0.0,2.471,-0.043,-0.072,-0.191,0.39,0.48,0.1,0.0
42.689,0.0,0.0,-2.152,0.363,2.222,0.032,0.325,-0.141,2.464,-0.028,-0.061,-0.123,0.412,0.43,0.1,0.0
42.772,0.0,0.0,-2.537,0.363,2.04,0.032,0.329,0.068,2.35,-0.03,-0.058,-0.113,0.429,0.35,0.1,0.0
42.812,0.0,0.0,-2.41,0.363,2.04,0.032,0.329,0.0,2.205,-0.034,-0.057,-0.124,0.479,0.5,0.1,0.0
42.859,0.0,0.0,-2.143,0.363,1.865,0.034,0.344,0.314,2.126,-0.029,-0.05,-0.108,0.502,0.45,0.1,0.0
42.9,0.0,0.0,-2.159,0.363,1.865,0.034,0.344,0.0,2.003,-0.03,-0.046,-0.112,0.528,0.5,0.1,0.0
42.953,0.0,0.0,-1.983,0.363,1.865,0.034,0.344,0.0,1.937,-0.024,-0.036,-0.094,0.531,0.46,0.1,0.0
42.992,0.0,0.0,-2.04,0.363,1.694,0.03,0.302,-0.854,1.902,-0.017,-0.023,-0.069,0.592,0.33,0.1,0.0
43.094,0.0,0.0,-2.202,0.363,1.565,0.028,0.286,-0.322,1.805,-0.019,-0.017,-0.074,0.616,-0.01,0.1,0.0
43.159,0.0,0.0,-2.052,0.363,1.477,0.028,0.284,-0.031,1.693,-0.022,-0.015,-0.087,0.639,0.01,0.1,0.0
43.214,0.0,0.0,-1.835,0.363,1.477,0.028,0.284,0.0,1.592,-0.023,-0.014,-0.093,0.661,-0.0,0.1,0.0
43.272,0.0,0.0,-1.673,0.363,1.504,0.028,0.283,-0.03,1.537,-0.018,-0.007,-0.08,0.702,-0.08,0.1,0.0
43.314,0.0,0.0,-1.707,0.363,1.504,0.028,0.283,0.0,1.521,-0.011,0.003,-0.055,0.696,-0.01,0.1,0.0
43.357,0.0,0.0,-1.88,0.363,0.02,-0.011,-0.109,-7.839,1.513,-0.004,0.017,-0.032,0.73,-0.02,0.1,0.0
43.398,0.0,0.0,-2.055,0.363,0.02,-0.011,-0.109,-2.587,0.82,-0.086,-0.069,-0.289,0.758,0.06,0.1,0.0
43.479,0.0,0.0,0.812,0.363,1.177,0.048,0.498,9.552,0.443,-0.104,-0.137,-0.379,0.842,0.87,0.1,0.0
43.512,0.0,0.0,2.099,0.363,1.177,0.048,0.498,0.0,0.778,-0.027,-0.091,-0.142,0.883,1.38,0.1,0.0
43.556,0.0,0.0,0.017,0.363,0.953,0.047,0.495,-0.055,0.961,0.006,-0.043,0.002,0.951,1.65,0.1,0.0
43.587,0.0,0.0,-1.207,0.363,0.953,0.047,0.495,0.0,0.958,0.009,-0.006,0.034,0.999,1.74,0.1,0.0
43.669,0.0,0.0,-1.499,0.363,0.715,0.042,0.436,-1.179,0.957,0.013,0.03,0.048,1.163,2.12,0.1,0.0
43.715,0.0,0.0,-1.741,0.363,0.715,0.042,0.436,0.0,0.846,0.003,0.049,0.01,1.251,2.29,0.1,0.0
43.775,0.0,0.0,-1.467,0.363,1.306,0.042,0.432,-0.075,0.786,0.003,0.069,-0.005,1.391,2.19,0.1,0.0
43.823,0.0,0.0,-1.426,0.363,1.306,0.042,0.432,0.0,1.028,0.038,0.118,0.098,1.47,1.98,0.1,0.0
43.869,0.0,0.0,-2.617,0.363,1.51,0.051,0.538,2.117,1.16,0.049,0.161,0.142,-3.131,1.61,0.1,0.0
43.919,0.0,0.0,-3.236,0.363,1.51,0.051,0.538,0.0,1.326,0.064,0.216,0.187,-3.072,0.93,0.1,0.0
43.962,0.0,0.0,-3.985,0.363,1.559,0.047,0.488,-1.0,1.416,0.066,0.262,0.188,-3.076,0.83,0.1,0.0
44.001,0.0,0.0,-4.349,0.363,1.559,0.047,0.488,0.0,1.487,0.066,0.3,0.175,-3.036,0.85,0.1,0.0
44.1,0.0,0.0,-4.576,0.363,1.797,0.004,0.04,-8.971,1.525,0.063,0.331,0.149,-2.929,0.77,0.1,0.0
44.156,0.0,0.0,-4.66,0.363,1.591,0.049,0.507,9.355,1.655,0.065,0.337,0.144,-2.858,0.76,0.1,0.0
44.19,0.0,0.0,-4.875,0.363,1.591,0.049,0.507,0.0,1.63,0.055,0.357,0.104,-2.822,0.75,0.1,0.0
44.259,0.0,0.0,-4.719,0.363,1.802,-0.0,-0.003,-10.214,1.616,0.05,0.374,0.073,-2.731,0.68,0.1,0.0
44.298,0.0,0.0,-4.634,0.363,1.802,-0.0,-0.003,-0.469,1.706,0.051,0.364,0.068,-2.675,0.67,0.1,0.0
44.404,0.0,0.0,-4.708,0.363,1.794,0.004,0.036,0.314,1.754,0.047,0.35,0.053,-2.54,0.69,0.1,0.0
44.474,0.0,0.0,-4.624,0.363,1.768,0.008,0.082,0.929,1.776,0.041,0.335,0.034,-2.411,0.73,0.1,0.0
44.507,0.0,0.0,-4.476,0.363,1.768,0.008,0.082,0.0,1.775,0.034,0.321,0.013,-2.397,0.7,0.1,0.0
44.557,0.0,0.0,-4.289,0.363,1.727,0.007,0.067,-0.311,1.774,0.03,0.306,-0.002,-2.332,0.61,0.1,0.0
44.59,0.0,0.0,-4.13,0.363,1.727,0.007,0.067,0.0,1.754,0.024,0.287,-0.02,-2.27,0.59,0.1,0.0
44.677,0.0,0.0,-3.909,0.363,1.665,0.008,0.079,0.243,1.743,0.021,0.269,-0.03,-2.186,0.62,0.1,0.0
44.712,0.0,0.0,-3.752,0.363,1.665,0.008,0.079,0.0,1.709,0.015,0.25,-0.044,-2.13,0.66,0.1,0.0
44.739,0.0,0.0,-3.526,0.363,1.665,0.008,0.079,0.0,1.69,0.013,0.233,-0.048,-2.13,0.66,0.1,0.0
44.837,0.0,0.0,-3.389,0.363,1.598,0.009,0.095,0.32,1.679,0.012,0.217,-0.047,-2.021,0.65,0.1,0.0
44.893,0.0,0.0,-3.301,0.363,1.518,0.011,0.113,0.361,1.643,0.009,0.201,-0.054,-1.95,0.58,0.1,0.0
44.953,0.0,0.0,-3.122,0.363,1.518,0.011,0.113,0.0,1.585,0.004,0.185,-0.066,-1.918,0.59,0.1,0.0
45.002,0.0,0.0,-2.885,0.363,1.436,0.01,0.104,-0.187,1.554,0.003,0.171,-0.065,-1.879,0.59,0.1,0.0
45.033,0.0,0.0,-2.777,0.363,1.436,0.01,0.104,0.0,1.5,-0.0,0.155,-0.072,-1.819,0.64,0.1,0.0
45.074,0.0,0.0,-2.576,0.363,1.368,0.01,0.1,-0.068,1.471,0.0,0.142,-0.068,-1.785,0.63,0.1,0.0
45.114,0.0,0.0,-2.493,0.363,1.368,0.01,0.1,0.0,1.423,-0.002,0.129,-0.07,-1.74,0.61,0.1,0.0
45.164,0.0,0.0,-2.338,0.363,1.287,0.011,0.11,0.199,1.398,-0.001,0.118,-0.064,-1.709,0.61,0.1,0.0
45.205,0.0,0.0,-2.281,0.363,1.287,0.011,0.11,0.0,1.346,-0.004,0.107,-0.067,-1.683,0.59,0.1,0.0
45.255,0.0,0.0,-2.126,0.363,1.191,0.01,0.097,-0.253,1.319,-0.003,0.098,-0.061,-1.635,0.59,0.1,0.0
