time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
62.527,-0.038,0.884,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.007,1.113,-0.07,0.1,0.0
62.596,-0.046,0.884,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.008,1.125,-0.09,0.1,0.0
62.631,-0.062,0.884,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.009,1.129,-0.08,0.1,0.0
62.672,-0.062,0.884,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.01,1.135,-0.08,0.1,0.0
62.784,-0.062,0.884,-0.007,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.012,1.167,-0.19,0.1,0.0
62.835,-0.062,0.884,-0.008,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.012,1.164,-0.21,0.1,0.0
62.927,-0.0,0.884,-0.009,0.363,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.013,1.178,-0.18,0.1,0.0
62.959,-0.0,0.884,-0.01,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.009,1.178,-0.18,0.1,0.0
63.047,-0.0,0.884,-0.009,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.006,1.195,-0.03,0.1,0.0
63.137,-0.0,0.884,-0.008,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.004,1.213,0.02,0.1,0.0
63.185,-0.0,0.884,-0.007,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.002,1.222,0.02,0.1,0.0
63.251,-0.0,0.884,-0.007,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.001,1.226,0.04,0.1,0.0
63.399,-0.0,0.884,-0.006,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.001,1.239,0.01,0.1,0.0
63.469,-0.0,0.884,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.0,1.243,0.03,0.1,0.0
63.547,-0.0,0.884,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.0,1.243,0.05,0.1,0.0
63.61,-0.0,0.884,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.0,1.244,0.03,0.1,0.0
63.695,-0.0,0.884,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.0,1.233,0.03,0.1,0.0
63.739,-0.0,0.884,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.001,1.23,0.0,0.1,0.0
63.777,-0.0,0.884,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.001,1.235,0.01,0.1,0.0
63.853,-0.0,0.884,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.001,1.215,0.03,0.1,0.0
63.919,-0.0,0.884,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.001,1.215,0.02,0.1,0.0
64.004,-0.0,0.884,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.001,1.207,0.03,0.1,0.0
64.048,-0.0,0.884,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.001,1.201,0.01,0.1,0.0
64.087,-0.0,0.884,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.205,0.02,0.1,0.0
64.121,-0.0,0.884,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.189,0.03,0.1,0.0
64.159,-0.0,0.884,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.19,0.04,0.1,0.0
64.279,0.086,0.884,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.186,0.0,0.1,0.0
64.338,0.086,0.884,-0.002,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,0.001,-0.007,1.163,0.14,0.1,0.0
64.371,0.086,0.884,0.001,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,0.0,-0.011,1.169,0.21,0.1,0.0
64.401,0.086,0.884,0.004,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.001,-0.014,1.176,0.31,0.1,0.0
64.489,0.094,0.884,0.006,0.363,0.0,0.0,0.0,0.0,-0.0,-0.003,-0.002,-0.016,1.185,0.37,0.1,0.0
64.518,0.094,0.884,0.008,0.363,0.0,0.0,0.0,0.0,-0.0,-0.003,-0.004,-0.018,1.185,0.37,0.1,0.0
64.604,0.126,0.884,0.01,0.363,0.0,0.0,0.0,0.0,-0.0,-0.004,-0.005,-0.019,1.195,0.42,0.1,0.0
64.665,0.126,0.884,0.012,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.007,-0.022,1.2,0.46,0.1,0.0
64.716,0.126,0.884,0.015,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.009,-0.024,1.202,0.54,0.1,0.0
64.804,0.15,0.884,0.018,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.01,-0.025,1.212,0.57,0.1,0.0
64.905,0.253,0.884,0.02,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.012,-0.028,1.226,0.59,0.1,0.0
64.965,0.253,0.884,0.023,0.363,0.0,0.0,0.0,0.0,-0.001,-0.008,-0.015,-0.037,1.234,0.68,0.1,0.0
65.032,0.253,0.884,0.028,0.363,0.0,0.0,0.0,0.0,-0.001,-0.009,-0.018,-0.043,1.261,1.03,0.1,0.0
65.129,0.253,0.884,0.034,0.363,0.0,0.0,0.0,0.0,-0.001,-0.01,-0.021,-0.048,1.311,1.12,0.1,0.0
65.188,0.269,0.884,0.038,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.024,-0.05,1.349,1.13,0.1,0.0
65.267,0.293,0.884,0.043,0.363,0.0,0.0,0.0,0.0,-0.002,-0.012,-0.027,-0.053,1.398,1.19,0.1,0.0
65.329,0.317,0.884,0.047,0.363,0.0,0.0,0.0,0.0,-0.002,-0.012,-0.031,-0.057,1.428,1.23,0.1,0.0
65.365,0.333,0.884,0.052,0.363,0.0,0.0,0.0,0.0,-0.002,-0.013,-0.035,-0.061,1.458,1.25,0.1,0.0
65.411,0.333,0.884,0.057,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.038,-0.065,1.48,1.3,0.1,0.0
65.557,0.333,0.884,0.062,0.363,0.0,0.0,0.0,0.0,-0.002,-0.015,-0.042,-0.067,1.566,1.35,0.1,0.0
65.628,0.333,0.884,0.066,0.363,0.0,0.0,0.0,0.0,-0.002,-0.016,-0.046,-0.069,1.617,1.29,0.1,0.0
65.654,0.333,0.884,0.07,0.363,0.0,0.0,0.0,0.0,-0.003,-0.016,-0.05,-0.07,1.617,1.29,0.1,0.0
65.748,0.373,0.884,0.074,0.363,0.0,0.0,0.0,0.0,-0.003,-0.017,-0.053,-0.07,1.69,1.28,0.1,0.0
65.822,0.389,0.884,0.077,0.363,0.0,0.0,0.0,0.0,-0.003,-0.018,-0.056,-0.073,1.74,1.29,0.1,0.0
65.869,0.389,0.884,0.082,0.363,0.0,0.0,0.0,0.0,-0.003,-0.018,-0.06,-0.076,1.772,1.28,0.1,0.0
65.937,0.389,0.884,0.086,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.063,-0.078,1.806,1.27,0.1,0.0
65.987,0.389,0.884,0.09,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.067,-0.079,1.806,1.27,0.1,0.0
66.083,0.389,0.884,0.094,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.07,-0.08,1.871,1.27,0.1,0.0
66.146,0.389,0.884,0.097,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.073,-0.08,1.952,1.25,0.1,0.0
66.217,0.389,0.884,0.1,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.076,-0.08,2.029,1.33,0.1,0.0
66.261,0.389,0.884,0.103,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.079,-0.08,2.051,1.31,0.1,0.0
66.383,0.389,0.884,0.105,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.081,-0.08,2.174,1.35,0.1,0.0
66.43,0.389,0.884,0.108,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.083,-0.08,2.216,1.32,0.1,0.0
66.512,0.389,0.884,0.11,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.086,-0.079,2.27,1.34,0.1,0.0
66.615,0.389,0.884,0.112,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.087,-0.079,2.407,1.31,0.1,0.0
66.703,0.389,0.884,0.113,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.089,-0.079,2.541,1.26,0.1,0.0
66.736,0.389,0.884,0.115,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.091,-0.079,2.579,1.3,0.1,0.0
66.777,0.389,0.884,0.116,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.093,-0.078,2.611,1.34,0.1,0.0
66.833,0.277,0.884,0.118,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.094,-0.078,2.738,1.2,0.1,0.0
66.896,0.15,0.884,0.119,0.363,0.0,0.0,0.0,0.0,-0.004,-0.021,-0.095,-0.069,3.447,1.32,0.1,0.0
66.961,0.07,0.884,0.116,0.363,0.0,0.0,0.0,0.0,-0.003,-0.018,-0.094,-0.054,3.325,1.19,0.1,0.0
67.09,-0.0,0.884,0.11,0.363,0.0,0.0,0.0,0.0,-0.003,-0.016,-0.093,-0.038,3.16,0.46,0.1,0.0
67.131,-0.0,0.884,0.102,0.363,0.0,0.0,0.0,0.0,-0.003,-0.013,-0.089,-0.022,3.12,0.28,0.1,0.0
67.177,-0.0,0.884,0.092,0.363,0.0,0.0,0.0,0.0,-0.002,-0.01,-0.085,-0.011,3.105,0.24,0.1,0.0
67.259,-0.0,0.884,0.084,0.363,0.0,0.0,0.0,0.0,-0.002,-0.008,-0.08,-0.003,3.059,0.11,0.1,0.0
67.371,-0.0,0.884,0.076,0.363,0.0,0.0,0.0,0.0,-0.002,-0.007,-0.075,0.001,3.011,0.09,0.1,0.0
67.396,-0.0,0.884,0.069,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.07,0.005,3.016,0.1,0.1,0.0
67.485,-0.0,0.884,0.063,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.065,0.007,2.981,0.11,0.1,0.0
67.519,-0.0,0.884,0.058,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.06,0.008,2.964,0.11,0.1,0.0
67.587,-0.0,0.884,0.052,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.055,0.008,2.944,0.1,0.1,0.0
67.632,-0.0,0.884,0.048,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.051,0.008,2.943,0.1,0.1,0.0
67.716,-0.0,0.884,0.044,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.046,0.008,2.902,0.11,0.1,0.0
67.814,-0.0,0.884,0.04,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.043,0.008,2.854,0.09,0.1,0.0
67.898,-0.0,0.884,0.036,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.039,0.008,2.836,0.09,0.1,0.0
67.954,-0.0,0.884,0.033,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.036,0.007,2.806,0.08,0.1,0.0
67.999,-0.0,0.884,0.03,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.033,0.007,2.799,0.08,0.1,0.0
68.079,-0.0,0.884,0.028,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.03,0.006,2.783,0.09,0.1,0.0
68.133,-0.0,0.884,0.025,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.028,0.006,2.762,0.06,0.1,0.0
68.19,-0.0,0.884,0.023,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.025,0.005,2.749,0.08,0.1,0.0
68.255,-0.0,0.884,0.021,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.023,0.005,2.759,0.09,0.1,0.0
68.348,-0.0,0.884,0.019,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.021,0.005,2.764,0.1,0.1,0.0
68.395,-0.0,0.884,0.018,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.019,0.004,2.777,0.08,0.1,0.0
68.533,-0.0,0.884,0.016,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.018,0.004,2.796,0.12,0.1,0.0
68.589,-0.0,0.884,0.015,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.016,0.004,2.817,0.07,0.1,0.0
68.633,-0.0,0.884,0.014,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.015,0.003,2.82,0.08,0.1,0.0
68.71,-0.0,0.884,0.012,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.014,0.003,2.856,0.06,0.1,0.0
68.795,-0.0,0.884,0.011,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.012,0.003,2.893,0.09,0.1,0.0
68.834,-0.0,0.884,0.01,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.011,0.002,2.894,0.09,0.1,0.0
68.931,-0.0,0.884,0.01,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.01,0.002,2.912,0.12,0.1,0.0
69.018,-0.0,0.884,0.009,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.009,0.002,2.934,0.08,0.1,0.0
69.053,-0.0,0.884,0.008,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.009,0.002,2.958,0.08,0.1,0.0
69.166,-0.0,0.884,0.007,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.008,0.002,3.057,0.04,0.1,0.0
69.204,-0.0,0.884,0.007,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.007,0.002,3.057,0.05,0.1,0.0
69.35,-0.0,0.884,0.006,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.007,0.001,3.167,0.07,0.1,0.0
69.38,-0.0,0.884,0.006,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.006,0.001,3.189,0.06,0.1,0.0
69.408,-0.0,0.884,0.005,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.006,0.001,3.197,0.07,0.1,0.0
69.453,-0.0,0.884,0.005,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.005,0.001,3.223,0.08,0.1,0.0
69.501,-0.0,0.884,0.004,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.005,0.001,3.261,0.1,0.1,0.0
69.603,-0.0,0.884,0.004,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004,0.001,3.308,0.06,0.1,0.0
69.731,-0.0,0.884,0.004,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004,0.001,3.35,0.05,0.1,0.0
69.755,-0.0,0.884,0.003,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.004,0.001,3.366,0.05,0.1,0.0
69.864,-0.0,0.884,0.003,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.003,0.001,3.386,0.04,0.1,0.0
69.911,-0.0,0.884,0.003,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.003,0.001,3.38,0.05,0.1,0.0
70.01,-0.0,0.884,0.002,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.003,0.001,3.378,0.04,0.1,0.0
70.053,-0.0,0.884,0.002,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.002,0.001,3.373,0.04,0.1,0.0
70.157,-0.0,0.884,0.002,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.002,0.001,3.37,0.05,0.1,0.0
70.198,-0.0,0.884,0.002,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.002,0.0,3.37,0.04,0.1,0.0
70.287,-0.0,0.884,0.002,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.002,0.0,3.347,0.07,0.1,0.0
70.327,-0.0,0.884,0.002,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.002,0.0,3.341,0.06,0.1,0.0
70.392,-0.0,0.884,0.001,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.002,0.0,3.338,0.09,0.1,0.0
70.417,-0.0,0.884,0.001,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.001,0.0,3.338,0.09,0.1,0.0
70.47,-0.0,0.884,0.001,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.001,0.0,3.328,0.07,0.1,0.0
70.496,-0.0,0.884,0.001,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.001,0.0,3.32,0.08,0.1,0.0
70.659,-0.0,0.884,0.001,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.001,0.0,3.302,0.05,0.1,0.0
70.745,-0.0,0.884,0.001,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.001,0.0,3.303,0.05,0.1,0.0
70.774,-0.0,0.884,0.001,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.001,0.0,3.303,0.05,0.1,0.0
70.848,-0.174,0.884,0.001,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.001,0.0,3.283,0.04,0.1,0.0
70.932,-0.0,0.884,0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,0.013,3.287,-0.21,0.1,0.0
70.967,-0.0,0.884,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.009,3.316,-0.49,0.1,0.0
71.115,-0.0,0.884,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.006,3.384,-0.44,0.1,0.0
71.217,-0.0,0.884,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,3.442,-0.02,0.1,0.0
71.277,-0.0,0.501,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,3.469,-0.0,0.1,0.0
71.322,-0.0,0.134,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,3.468,0.0,0.1,0.0
71.376,-0.0,0.0,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,3.505,0.02,0.1,0.0
71.437,-0.0,0.0,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,3.496,0.0,0.1,0.0
71.51,-0.0,0.0,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,3.482,0.01,0.1,0.0
71.575,-0.0,0.0,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,3.463,0.0,0.1,0.0
71.616,-0.0,0.0,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,3.45,0.0,0.1,0.0
71.657,-0.0,0.0,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,3.44,0.0,0.1,0.0
71.76,-0.0,0.0,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,3.412,-0.0,0.1,0.0
71.81,-0.0,0.0,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.37,-0.0,0.1,0.0
71.902,-0.0,0.0,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.353,-0.0,0.1,0.0
72.027,-0.0,0.0,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.328,-0.0,0.1,0.0
72.091,-0.0,0.0,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.339,-0.0,0.1,0.0
72.185,-0.0,0.0,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.329,-0.0,0.1,0.0
72.229,-0.0,0.0,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.326,-0.0,0.1,0.0
72.249,-0.0,0.0,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.326,-0.0,0.1,0.0
72.402,-0.0,0.0,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.346,-0.0,0.1,0.0
72.462,-0.0,0.0,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.356,-0.0,0.1,0.0
72.569,-0.0,0.0,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.366,-0.0,0.1,0.0
72.602,-0.0,0.0,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.362,-0.0,0.1,0.0
72.733,-0.0,0.0,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.376,-0.0,0.1,0.0
72.824,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,3.389,-0.0,0.1,0.0
72.866,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.383,-0.0,0.1,0.0
72.919,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.397,-0.0,0.1,0.0
73.043,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.418,-0.0,0.1,0.0
73.077,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.414,-0.0,0.1,0.0
73.15,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.444,-0.0,0.1,0.0
73.203,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.451,-0.0,0.1,0.0
73.284,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.437,-0.0,0.1,0.0
73.332,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.429,-0.0,0.1,0.0
73.383,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.422,-0.0,0.1,0.0
73.417,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.422,-0.0,0.1,0.0
73.471,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.426,-0.0,0.1,0.0
73.571,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.396,-0.0,0.1,0.0
73.632,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.392,-0.0,0.1,0.0
73.728,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.38,-0.0,0.1,0.0
73.79,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.387,-0.0,0.1,0.0
73.835,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.382,-0.0,0.1,0.0
73.915,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.379,-0.0,0.1,0.0
73.958,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.394,-0.0,0.1,0.0
73.998,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.387,-0.0,0.1,0.0
74.091,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.387,-0.0,0.1,0.0
74.114,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.387,-0.0,0.1,0.0
74.247,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.392,-0.0,0.1,0.0
74.319,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.392,-0.0,0.1,0.0
74.376,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.441,-0.0,0.1,0.0
74.4,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.434,-0.0,0.1,0.0
74.483,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.437,-0.0,0.1,0.0
74.532,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.434,-0.0,0.1,0.0
74.562,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.436,-0.0,0.1,0.0
74.614,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.424,-0.0,0.1,0.0
74.727,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.415,-0.0,0.1,0.0
74.77,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.403,-0.0,0.1,0.0
74.866,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.398,-0.0,0.1,0.0
74.908,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.407,-0.0,0.1,0.0
75.028,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.395,-0.0,0.1,0.0
75.081,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.382,-0.0,0.1,0.0
75.165,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.371,-0.0,0.1,0.0
75.207,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.361,-0.0,0.1,0.0
75.338,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.375,-0.0,0.1,0.0
75.403,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.373,-0.0,0.1,0.0
75.445,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.395,-0.0,0.1,0.0
75.473,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.39,-0.0,0.1,0.0
75.562,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.394,-0.0,0.1,0.0
75.685,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.393,-0.0,0.1,0.0
75.722,-0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.403,-0.0,0.1,0.0
