time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
60.074,-0.014,1.0,0.256,0.363,-0.149,-0.013,-0.13,0.0,-0.099,-0.021,-0.149,-0.025,0.322,-0.1,0.1,0.0
60.099,-0.0,1.0,0.266,0.363,-0.186,-0.011,-0.105,0.496,-0.123,-0.02,-0.15,-0.022,0.306,-0.17,0.1,0.0
60.237,-0.0,1.0,0.268,0.363,-0.209,-0.009,-0.087,0.36,-0.153,-0.019,-0.146,-0.017,0.251,-0.09,0.1,0.0
60.258,-0.0,1.0,0.265,0.363,-0.209,-0.009,-0.087,0.0,-0.18,-0.016,-0.14,-0.008,0.251,-0.09,0.1,0.0
60.316,-0.0,1.0,0.255,0.363,-0.218,-0.01,-0.099,-0.23,-0.195,-0.014,-0.134,0.0,0.235,0.01,0.1,0.0
60.364,-0.0,1.0,0.242,0.363,-0.218,-0.01,-0.099,0.0,-0.207,-0.012,-0.129,0.004,0.227,0.02,0.1,0.0
60.428,-0.0,1.0,0.235,0.363,-0.202,-0.007,-0.074,0.489,-0.213,-0.011,-0.124,0.007,0.216,0.03,0.1,0.0
60.553,-0.0,1.0,0.227,0.363,-0.206,-0.009,-0.094,-0.386,-0.208,-0.008,-0.116,0.018,0.126,0.0,0.1,0.0
60.621,-0.0,1.0,0.207,0.363,-0.214,-0.01,-0.098,-0.08,-0.208,-0.007,-0.111,0.019,0.08,-0.0,0.1,0.0
60.72,-0.0,1.0,0.199,0.363,-0.226,-0.008,-0.076,0.43,-0.211,-0.008,-0.108,0.016,0.042,0.0,0.1,0.0
60.776,-0.0,1.0,0.196,0.363,-0.226,-0.008,-0.076,0.0,-0.218,-0.007,-0.102,0.016,0.05,0.03,0.1,0.0
60.856,-0.0,1.0,0.188,0.363,-0.229,-0.01,-0.098,-0.442,-0.222,-0.007,-0.097,0.016,0.027,0.06,0.1,0.0
60.964,0.006,1.0,0.181,0.363,-0.242,-0.01,-0.096,0.051,-0.226,-0.008,-0.096,0.01,0.035,0.02,0.1,0.0
61.013,0.006,1.0,0.183,0.363,-0.252,-0.009,-0.093,0.049,-0.234,-0.009,-0.096,0.004,0.044,0.02,0.1,0.0
61.097,0.134,1.0,0.186,0.363,-0.255,-0.006,-0.064,0.586,-0.243,-0.01,-0.095,-0.0,0.035,0.05,0.1,0.0
61.139,0.174,1.0,0.19,0.363,-0.255,-0.006,-0.064,0.0,-0.249,-0.01,-0.091,-0.005,0.052,0.08,0.1,0.0
61.201,0.174,1.0,0.186,0.363,-0.262,-0.004,-0.044,0.396,-0.253,-0.01,-0.088,-0.011,0.078,0.47,0.1,0.0
61.232,0.174,1.0,0.184,0.363,-0.262,-0.004,-0.044,0.0,-0.258,-0.01,-0.083,-0.011,0.078,0.47,0.1,0.0
61.362,0.19,1.0,0.177,0.363,-0.224,-0.004,-0.045,-0.018,-0.26,-0.009,-0.079,-0.012,0.247,0.89,0.1,0.0
61.395,0.19,1.0,0.171,0.363,-0.224,-0.004,-0.045,0.0,-0.244,-0.007,-0.074,-0.008,0.264,0.89,0.1,0.0
61.449,0.19,1.0,0.158,0.363,-0.179,-0.005,-0.051,-0.119,-0.235,-0.007,-0.071,-0.008,0.326,0.89,0.1,0.0
61.565,0.213,1.0,0.151,0.363,-0.064,-0.004,-0.037,0.278,-0.21,-0.006,-0.067,-0.005,0.442,0.95,0.1,0.0
61.646,0.293,1.0,0.14,0.363,0.018,-0.002,-0.015,0.438,-0.143,0.0,-0.06,0.013,0.571,1.01,0.1,0.0
61.714,0.373,1.0,0.108,0.363,0.073,-0.002,-0.021,-0.123,-0.068,0.005,-0.049,0.027,0.68,1.29,0.1,0.0
61.743,0.389,1.0,0.07,0.363,0.073,-0.002,-0.021,0.0,-0.003,0.005,-0.04,0.025,0.721,1.34,0.1,0.0
61.825,0.389,1.0,0.047,0.363,0.135,-0.002,-0.017,0.085,0.032,0.002,-0.034,0.011,0.879,1.49,0.1,0.0
61.862,0.389,1.0,0.04,0.363,0.135,-0.002,-0.017,0.0,0.08,0.001,-0.029,0.003,0.967,1.48,0.1,0.0
61.896,0.389,1.0,0.029,0.363,0.183,-0.002,-0.023,-0.111,0.105,-0.002,-0.027,-0.011,1.058,1.45,0.1,0.0
62.023,0.389,1.0,0.028,0.363,0.223,-0.004,-0.036,-0.265,0.141,-0.003,-0.026,-0.019,1.329,1.5,0.1,0.0
62.116,0.389,1.0,0.026,0.363,0.241,-0.004,-0.039,-0.055,0.178,-0.005,-0.028,-0.028,1.556,1.4,0.1,0.0
62.198,0.389,1.0,0.027,0.363,0.248,-0.006,-0.061,-0.457,0.207,-0.007,-0.032,-0.037,1.71,1.48,0.1,0.0
62.289,0.389,1.0,0.033,0.363,0.251,-0.007,-0.069,-0.152,0.225,-0.011,-0.039,-0.051,1.88,1.42,0.1,0.0
62.344,0.389,1.0,0.049,0.363,0.251,-0.007,-0.069,0.0,0.236,-0.015,-0.048,-0.065,2.009,1.46,0.1,0.0
62.385,0.389,1.0,0.069,0.363,0.251,-0.007,-0.069,0.0,0.241,-0.018,-0.057,-0.074,2.044,1.45,0.1,0.0
62.468,0.389,1.0,0.087,0.363,0.281,-0.008,-0.078,-0.188,0.244,-0.02,-0.066,-0.08,2.243,1.43,0.1,0.0
62.555,0.389,1.0,0.103,0.363,0.406,-0.056,-0.591,-10.25,0.26,-0.02,-0.075,-0.08,2.442,1.45,0.1,0.0
62.586,0.389,1.0,0.114,0.363,0.739,-0.054,-0.565,0.509,0.324,-0.047,-0.157,-0.175,2.471,1.39,0.1,0.0
62.628,0.389,1.0,0.28,0.363,0.739,-0.054,-0.565,0.0,0.512,-0.049,-0.223,-0.177,2.517,1.37,0.1,0.0
62.676,0.389,1.0,0.352,0.363,0.739,-0.054,-0.565,0.0,0.612,-0.058,-0.284,-0.187,2.619,1.46,0.1,0.0
62.748,0.389,1.0,0.438,0.363,0.876,-0.052,-0.543,0.441,0.666,-0.067,-0.339,-0.197,2.774,1.36,0.1,0.0
62.825,0.389,1.0,0.524,0.363,0.904,-0.05,-0.528,0.316,0.758,-0.066,-0.381,-0.177,2.914,1.46,0.1,0.0
62.906,0.389,1.0,0.565,0.363,0.886,-0.049,-0.517,0.204,0.82,-0.066,-0.414,-0.157,3.067,1.47,0.1,0.0
63.033,0.389,1.0,0.599,0.363,0.831,-0.05,-0.522,-0.087,0.845,-0.068,-0.442,-0.147,3.265,1.5,0.1,0.0
63.066,0.389,1.0,0.634,0.363,0.831,-0.05,-0.522,0.0,0.833,-0.072,-0.467,-0.148,3.265,1.5,0.1,0.0
63.151,0.389,1.0,0.679,0.363,0.831,-0.05,-0.52,0.041,0.826,-0.074,-0.488,-0.143,3.466,1.5,0.1,0.0
63.222,0.389,1.0,0.711,0.363,0.843,-0.051,-0.535,-0.304,0.823,-0.074,-0.505,-0.134,3.549,1.42,0.1,0.0
63.262,0.389,1.0,0.734,0.363,0.843,-0.051,-0.535,0.0,0.827,-0.073,-0.521,-0.124,3.637,1.48,0.1,0.0
63.306,0.389,1.0,0.754,0.363,0.937,-0.051,-0.534,0.012,0.829,-0.072,-0.533,-0.114,3.677,1.45,0.1,0.0
63.424,-0.0,1.0,0.768,0.363,1.007,-0.052,-0.546,-0.243,0.873,-0.067,-0.541,-0.09,3.882,1.46,0.1,0.0
63.448,-0.0,1.0,0.76,0.363,1.007,-0.052,-0.546,0.0,0.93,-0.058,-0.545,-0.039,3.908,1.43,0.1,0.0
63.572,-0.0,1.0,0.733,0.363,0.837,-0.055,-0.577,-0.605,0.962,-0.054,-0.546,-0.011,4.018,0.36,0.1,0.0
63.618,-0.0,1.0,0.717,0.363,0.619,-0.057,-0.608,-0.63,0.9,-0.063,-0.554,-0.03,4.04,0.2,0.1,0.0
63.649,-0.0,1.0,0.754,0.363,0.619,-0.057,-0.608,0.0,0.765,-0.077,-0.572,-0.078,4.05,0.13,0.1,0.0
63.748,-0.0,1.0,0.83,0.363,-0.018,-0.06,-0.639,-0.622,0.691,-0.08,-0.588,-0.092,4.083,0.12,0.1,0.0
63.868,-0.0,1.0,0.871,0.363,-0.214,-0.01,-0.102,10.739,0.356,-0.11,-0.622,-0.19,4.128,0.09,0.1,0.0
63.908,-0.0,1.0,1.034,0.363,-0.24,-0.009,-0.093,0.194,0.086,-0.089,-0.573,-0.122,4.141,0.07,0.1,0.0
63.987,-0.022,1.0,0.963,0.363,-0.085,0.047,0.484,11.531,-0.069,-0.064,-0.519,-0.041,4.17,0.08,0.1,0.0
64.059,-0.046,1.0,0.858,0.363,-0.085,0.047,0.484,0.0,-0.078,0.002,-0.371,0.187,4.192,0.02,0.1,0.0
64.128,-0.062,1.0,0.505,0.363,0.317,0.039,0.398,-1.716,-0.078,0.044,-0.226,0.33,4.193,-0.1,0.1,0.0
64.159,-0.062,1.0,0.206,0.363,0.317,0.039,0.398,0.0,0.11,0.084,-0.094,0.445,4.188,-0.11,0.1,0.0
64.261,-0.062,1.0,-0.092,0.363,0.433,-0.005,-0.049,-8.938,0.213,0.098,0.022,0.474,4.194,-0.19,0.1,0.0
64.342,-0.062,1.0,-0.303,0.363,0.447,-0.008,-0.084,-0.699,0.321,0.077,0.054,0.367,4.188,-0.21,0.1,0.0
64.416,-0.062,1.0,-0.317,0.363,0.447,-0.009,-0.087,-0.059,0.384,0.055,0.066,0.258,4.194,-0.2,0.1,0.0
64.471,-0.062,1.0,-0.289,0.363,0.447,-0.009,-0.087,0.0,0.416,0.036,0.065,0.164,4.194,-0.22,0.1,0.0
64.593,-0.062,1.0,-0.246,0.363,0.46,-0.009,-0.086,0.019,0.432,0.021,0.056,0.091,4.2,-0.24,0.1,0.0
64.67,-0.062,1.0,-0.198,0.363,0.46,-0.009,-0.086,0.0,0.446,0.011,0.042,0.04,4.205,-0.23,0.1,0.0
64.781,-0.0,1.0,-0.155,0.363,0.443,-0.008,-0.077,0.171,0.453,0.002,0.026,0.005,4.204,-0.24,0.1,0.0
64.83,-0.0,1.0,-0.114,0.363,0.443,-0.008,-0.077,0.0,0.448,-0.004,0.011,-0.022,4.201,-0.21,0.1,0.0
64.913,-0.0,1.0,-0.075,0.363,0.446,-0.007,-0.065,0.241,0.445,-0.008,-0.005,-0.037,4.215,-0.06,0.1,0.0
64.952,-0.0,1.0,-0.043,0.363,0.446,-0.007,-0.065,0.0,0.445,-0.01,-0.017,-0.041,4.219,-0.02,0.1,0.0
65.079,-0.0,1.0,-0.023,0.363,0.47,-0.007,-0.069,-0.074,0.444,-0.01,-0.027,-0.04,4.248,0.04,0.1,0.0
65.105,-0.0,1.0,-0.007,0.363,0.491,-0.009,-0.089,-0.413,0.455,-0.01,-0.036,-0.034,4.251,0.03,0.1,0.0
65.226,-0.0,1.0,0.002,0.363,0.494,-0.009,-0.086,0.068,0.471,-0.01,-0.046,-0.03,4.281,0.04,0.1,0.0
65.264,-0.0,1.0,0.013,0.363,0.494,-0.009,-0.086,0.0,0.481,-0.01,-0.054,-0.026,4.3,0.02,0.1,0.0
65.319,-0.0,1.0,0.022,0.363,0.485,-0.008,-0.077,0.191,0.486,-0.01,-0.06,-0.023,4.315,0.03,0.1,0.0
65.407,-0.0,1.0,0.03,0.363,0.476,-0.009,-0.089,-0.249,0.485,-0.01,-0.065,-0.02,4.344,0.01,0.1,0.0
65.466,-0.0,1.0,0.036,0.363,0.476,-0.009,-0.089,0.0,0.48,-0.011,-0.07,-0.021,4.368,-0.0,0.1,0.0
65.517,-0.0,1.0,0.046,0.363,0.461,-0.01,-0.101,-0.237,0.477,-0.011,-0.075,-0.02,4.387,0.01,0.1,0.0
65.541,-0.0,1.0,0.053,0.363,0.461,-0.01,-0.101,0.0,0.468,-0.013,-0.081,-0.022,4.387,0.01,0.1,0.0
65.601,-0.0,1.0,0.066,0.363,0.402,-0.011,-0.106,-0.095,0.464,-0.013,-0.086,-0.022,4.412,0.04,0.1,0.0
65.637,-0.0,1.0,0.074,0.363,0.402,-0.011,-0.106,0.0,0.434,-0.016,-0.092,-0.03,4.412,0.06,0.1,0.0
65.729,-0.0,1.0,0.093,0.363,0.402,-0.011,-0.106,0.0,0.418,-0.016,-0.097,-0.03,4.451,0.02,0.1,0.0
65.795,-0.0,1.0,0.104,0.363,0.351,-0.01,-0.103,0.061,0.409,-0.016,-0.101,-0.027,4.468,0.02,0.1,0.0
65.877,-0.0,1.0,0.11,0.363,0.351,-0.01,-0.103,0.0,0.381,-0.017,-0.105,-0.029,4.488,0.03,0.1,0.0
65.942,-0.0,1.0,0.122,0.363,0.351,-0.01,-0.103,0.0,0.366,-0.016,-0.108,-0.025,4.496,0.03,0.1,0.0
66.053,-0.0,1.0,0.127,0.363,0.315,-0.01,-0.101,0.03,0.358,-0.015,-0.11,-0.02,4.566,-0.02,0.1,0.0
66.102,-0.0,1.0,0.127,0.363,0.301,-0.012,-0.117,-0.311,0.337,-0.015,-0.111,-0.019,4.588,-0.0,0.1,0.0
66.208,-0.0,1.0,0.133,0.363,0.261,-0.01,-0.104,0.249,0.319,-0.016,-0.114,-0.021,4.618,0.03,0.1,0.0
66.257,-0.0,1.0,0.142,0.363,0.261,-0.01,-0.104,0.0,0.291,-0.017,-0.116,-0.022,4.635,0.05,0.1,0.0
66.291,-0.0,1.0,0.15,0.363,0.247,-0.008,-0.083,0.428,0.276,-0.016,-0.117,-0.019,4.643,0.06,0.1,0.0
66.386,0.07,1.0,0.152,0.363,0.242,-0.008,-0.085,-0.043,0.261,-0.014,-0.114,-0.011,4.684,0.06,0.1,0.0
66.436,0.07,1.0,0.145,0.363,0.242,-0.008,-0.085,0.0,0.252,-0.013,-0.111,-0.01,4.697,0.02,0.1,0.0
66.559,-0.0,1.0,0.142,0.363,0.245,-0.008,-0.077,0.164,0.246,-0.012,-0.108,-0.008,4.748,0.23,0.1,0.0
66.666,-0.0,1.0,0.137,0.363,0.242,-0.008,-0.08,-0.072,0.245,-0.01,-0.104,0.002,4.777,0.12,0.1,0.0
66.712,-0.0,1.0,0.126,0.363,0.242,-0.008,-0.08,0.0,0.243,-0.009,-0.1,0.006,4.775,0.1,0.1,0.0
66.814,-0.0,1.0,0.118,0.363,0.232,-0.008,-0.076,0.093,0.242,-0.008,-0.097,0.009,4.788,0.11,0.1,0.0
66.881,-0.0,1.0,0.111,0.363,0.225,-0.008,-0.08,-0.095,0.237,-0.007,-0.093,0.01,4.788,0.13,0.1,0.0
66.907,-0.0,1.0,0.106,0.363,0.225,-0.008,-0.08,0.0,0.231,-0.008,-0.091,0.008,4.788,0.13,0.1,0.0
66.946,-0.0,1.0,0.104,0.363,0.225,-0.008,-0.08,0.0,0.228,-0.008,-0.089,0.007,4.786,0.12,0.1,0.0
67.054,-0.0,1.0,0.102,0.363,0.217,-0.007,-0.073,0.146,0.226,-0.008,-0.087,0.006,4.789,0.11,0.1,0.0
67.136,-0.0,1.0,0.099,0.363,0.196,-0.009,-0.088,-0.301,0.221,-0.007,-0.085,0.006,4.779,0.11,0.1,0.0
67.18,-0.0,1.0,0.096,0.363,0.178,-0.009,-0.095,-0.136,0.209,-0.009,-0.085,-0.0,4.78,0.12,0.1,0.0
67.234,-0.0,1.0,0.103,0.363,0.178,-0.009,-0.095,0.0,0.194,-0.011,-0.088,-0.008,4.768,0.09,0.1,0.0
67.327,-0.0,1.0,0.113,0.363,0.146,-0.011,-0.108,-0.27,0.186,-0.011,-0.09,-0.01,4.753,0.1,0.1,0.0
67.373,-0.0,1.0,0.119,0.363,0.146,-0.011,-0.108,0.0,0.166,-0.014,-0.094,-0.018,4.75,0.11,0.1,0.0
67.468,0.11,1.0,0.133,0.363,0.127,-0.011,-0.108,0.011,0.156,-0.014,-0.099,-0.02,4.738,0.11,0.1,0.0
67.541,0.19,1.0,0.142,0.363,0.127,-0.011,-0.108,0.0,0.141,-0.016,-0.103,-0.029,4.724,0.07,0.1,0.0
67.651,0.19,1.0,0.155,0.363,0.07,-0.008,-0.083,0.491,0.133,-0.018,-0.107,-0.039,4.707,0.72,0.1,0.0
67.724,0.19,1.0,0.167,0.363,0.057,-0.009,-0.093,-0.196,0.103,-0.02,-0.109,-0.045,4.733,0.92,0.1,0.0
67.806,0.19,1.0,0.178,0.363,-0.012,-0.012,-0.116,-0.467,0.08,-0.021,-0.112,-0.05,4.762,0.98,0.1,0.0
67.845,0.19,1.0,0.189,0.363,-0.012,-0.012,-0.116,0.0,0.036,-0.025,-0.119,-0.065,4.762,0.98,0.1,0.0
67.948,0.19,1.0,0.216,0.363,0.033,-0.011,-0.112,0.091,0.012,-0.026,-0.126,-0.067,4.789,0.98,0.1,0.0
68.036,0.19,1.0,0.231,0.363,0.076,-0.009,-0.093,0.371,0.02,-0.022,-0.129,-0.056,4.84,0.99,0.1,0.0
68.09,0.19,1.0,0.228,0.363,0.091,-0.01,-0.102,-0.176,0.044,-0.017,-0.127,-0.035,4.861,0.99,0.1,0.0
68.196,0.126,1.0,0.21,0.363,0.091,-0.01,-0.102,0.0,0.064,-0.015,-0.126,-0.023,4.927,0.96,0.1,0.0
68.244,0.11,1.0,0.198,0.363,0.091,-0.01,-0.102,0.0,0.075,-0.013,-0.124,-0.014,4.942,0.91,0.1,0.0
68.307,0.11,1.0,0.189,0.363,0.065,-0.01,-0.096,0.127,0.081,-0.013,-0.121,-0.009,4.971,0.82,0.1,0.0
68.383,0.11,1.0,0.182,0.363,0.058,-0.008,-0.085,0.22,0.073,-0.013,-0.119,-0.01,4.993,0.73,0.1,0.0
68.468,0.11,1.0,0.181,0.363,0.058,-0.008,-0.085,0.0,0.065,-0.013,-0.115,-0.009,5.003,0.63,0.1,0.0
68.537,0.11,1.0,0.176,0.363,0.058,-0.005,-0.053,0.635,0.061,-0.012,-0.112,-0.008,5.006,0.61,0.1,0.0
68.597,0.11,1.0,0.171,0.363,0.08,-0.003,-0.034,0.389,0.059,-0.01,-0.104,-0.0,5.01,0.62,0.1,0.0
68.636,0.15,1.0,0.155,0.363,0.08,-0.003,-0.034,0.0,0.068,-0.006,-0.093,0.012,5.003,0.61,0.1,0.0
68.668,0.158,1.0,0.13,0.363,0.08,-0.003,-0.034,0.0,0.074,-0.005,-0.083,0.014,5.01,0.62,0.1,0.0
68.742,0.174,1.0,0.113,0.363,0.135,-0.002,-0.019,0.289,0.076,-0.004,-0.075,0.012,5.016,0.68,0.1,0.0
68.791,0.213,1.0,0.1,0.363,0.197,-0.001,-0.009,0.205,0.103,-0.001,-0.065,0.018,5.014,0.76,0.1,0.0
68.843,0.237,1.0,0.075,0.363,0.197,-0.001,-0.009,0.0,0.147,0.003,-0.053,0.027,5.019,0.81,0.1,0.0
68.916,0.317,1.0,0.045,0.363,0.277,0.0,-0.0,0.179,0.17,0.002,-0.044,0.023,5.042,1.05,0.1,0.0
69.008,0.357,1.0,0.029,0.363,0.361,0.002,0.02,0.402,0.22,0.004,-0.033,0.022,5.1,1.37,0.1,0.0
69.039,0.357,1.0,0.004,0.363,0.361,0.002,0.02,0.0,0.286,0.007,-0.021,0.027,5.116,1.38,0.1,0.0
69.15,0.389,1.0,-0.029,0.363,0.422,-0.002,-0.02,-0.808,0.321,0.006,-0.012,0.019,5.19,1.46,0.1,0.0
69.24,0.397,1.0,-0.045,0.363,0.449,-0.001,-0.013,0.154,0.368,0.003,-0.01,0.003,5.269,1.45,0.1,0.0
69.328,0.397,1.0,-0.047,0.363,0.471,-0.002,-0.024,-0.225,0.405,0.0,-0.009,-0.011,5.354,1.47,0.1,0.0
69.368,0.397,1.0,-0.047,0.363,0.471,-0.002,-0.024,0.0,0.436,-0.003,-0.012,-0.026,5.387,1.5,0.1,0.0
69.425,0.397,1.0,-0.04,0.363,0.491,-0.005,-0.046,-0.452,0.452,-0.007,-0.016,-0.041,5.417,1.48,0.1,0.0
69.508,0.397,1.0,-0.028,0.363,0.484,-0.005,-0.046,0.005,0.469,-0.011,-0.024,-0.056,5.479,1.44,0.1,0.0
69.597,0.397,1.0,-0.01,0.363,0.64,-0.048,-0.501,-9.099,0.475,-0.014,-0.033,-0.069,5.574,1.46,0.1,0.0
69.699,0.397,1.0,0.009,0.363,0.867,-0.047,-0.493,0.162,0.548,-0.037,-0.106,-0.154,5.745,1.43,0.1,0.0
69.741,0.397,1.0,0.155,0.363,0.867,-0.047,-0.493,0.0,0.692,-0.044,-0.17,-0.173,5.847,1.48,0.1,0.0
69.77,0.397,1.0,0.239,0.363,0.867,-0.047,-0.493,0.0,0.768,-0.054,-0.229,-0.19,5.847,1.48,0.1,0.0
69.819,0.397,1.0,0.33,0.363,1.004,-0.047,-0.487,0.118,0.809,-0.063,-0.283,-0.202,5.938,1.4,0.1,0.0
69.841,0.397,1.0,0.416,0.363,1.004,-0.047,-0.487,0.0,0.894,-0.062,-0.326,-0.184,5.989,1.43,0.1,0.0
69.907,0.397,1.0,0.46,0.363,1.14,-0.047,-0.493,-0.125,0.94,-0.065,-0.363,-0.172,6.101,1.44,0.1,0.0
69.995,0.397,1.0,0.507,0.363,1.395,-0.045,-0.463,0.604,1.027,-0.061,-0.392,-0.144,0.034,1.44,0.1,0.0
70.063,0.198,1.0,0.525,0.363,1.395,-0.045,-0.463,0.0,1.193,-0.048,-0.406,-0.084,0.06,1.49,0.1,0.0
70.142,-0.0,1.0,0.487,0.363,1.523,-0.042,-0.434,0.584,1.283,-0.044,-0.416,-0.045,0.362,1.32,0.1,0.0
70.189,-0.0,1.0,0.473,0.363,1.509,-0.039,-0.404,0.606,1.391,-0.034,-0.415,0.01,0.445,0.96,0.1,0.0
70.269,-0.0,1.0,0.429,0.363,1.509,-0.039,-0.404,0.0,1.443,-0.031,-0.409,0.035,0.6,0.19,0.1,0.0
70.357,-0.0,1.0,0.402,0.363,1.261,-0.045,-0.472,-1.363,1.471,-0.031,-0.403,0.041,0.659,0.14,0.1,0.0
70.404,-0.0,1.0,0.387,0.363,0.892,-0.049,-0.51,-0.764,1.371,-0.048,-0.416,-0.015,0.685,0.13,0.1,0.0
70.496,-0.0,1.0,0.455,0.363,0.471,-0.046,-0.483,0.543,1.145,-0.074,-0.444,-0.109,0.732,0.12,0.1,0.0
70.538,-0.0,1.0,0.587,0.363,0.471,-0.046,-0.483,0.0,0.827,-0.099,-0.477,-0.201,0.752,0.11,0.1,0.0
70.59,0.19,1.0,0.737,0.363,0.567,0.017,0.166,12.977,0.655,-0.099,-0.504,-0.215,0.779,0.12,0.1,0.0
70.637,0.213,1.0,0.808,0.363,0.567,0.017,0.166,0.0,0.61,-0.049,-0.422,-0.042,0.786,0.1,0.1,0.0
70.72,0.054,1.0,0.593,0.363,0.781,0.027,0.278,2.252,0.589,-0.015,-0.338,0.08,0.819,0.65,0.1,0.0
70.765,-0.0,1.0,0.401,0.363,0.781,0.027,0.278,0.0,0.679,0.026,-0.233,0.224,0.866,0.94,0.1,0.0
70.823,-0.0,1.0,0.147,0.363,0.938,0.014,0.139,-2.782,0.729,0.048,-0.135,0.298,0.952,0.92,0.1,0.0
70.852,-0.0,1.0,-0.051,0.363,0.938,0.014,0.139,0.0,0.83,0.057,-0.064,0.312,0.967,0.79,0.1,0.0
70.983,-0.0,1.0,-0.185,0.363,0.975,-0.004,-0.04,-3.597,0.885,0.057,-0.005,0.29,0.994,0.12,0.1,0.0
71.041,-0.0,1.0,-0.273,0.363,0.975,-0.004,-0.04,0.0,0.93,0.043,0.015,0.216,1.004,0.09,0.1,0.0
71.102,-0.0,1.0,-0.274,0.363,0.985,-0.006,-0.058,-0.354,0.953,0.03,0.024,0.149,0.984,0.1,0.1,0.0
71.188,-0.0,1.0,-0.259,0.363,0.985,-0.006,-0.058,0.0,0.97,0.019,0.024,0.092,0.97,0.07,0.1,0.0
71.241,-0.0,1.0,-0.234,0.363,0.987,-0.008,-0.077,-0.385,0.978,0.01,0.019,0.049,0.948,0.09,0.1,0.0
71.341,-0.0,1.0,-0.206,0.363,0.973,-0.009,-0.089,-0.234,0.982,0.003,0.009,0.014,0.924,0.08,0.1,0.0
71.413,-0.0,1.0,-0.173,0.363,0.956,-0.011,-0.105,-0.325,0.978,-0.004,-0.005,-0.014,0.92,0.11,0.1,0.0
71.507,-0.0,1.0,-0.136,0.363,0.932,-0.011,-0.115,-0.196,0.967,-0.01,-0.022,-0.037,0.884,0.08,0.1,0.0
71.621,-0.0,1.0,-0.097,0.363,0.907,-0.01,-0.099,0.322,0.95,-0.015,-0.04,-0.054,0.856,0.09,0.1,0.0
71.665,-0.0,1.0,-0.058,0.363,0.907,-0.01,-0.099,0.0,0.929,-0.018,-0.055,-0.059,0.814,0.1,0.1,0.0
71.712,-0.0,1.0,-0.029,0.363,0.848,-0.012,-0.12,-0.412,0.917,-0.018,-0.067,-0.057,0.816,0.1,0.1,0.0
71.82,-0.0,1.0,-0.01,0.363,0.803,-0.012,-0.119,0.013,0.884,-0.021,-0.081,-0.063,0.808,0.1,0.1,0.0
71.866,-0.0,1.0,0.022,0.363,0.803,-0.012,-0.119,0.0,0.845,-0.024,-0.094,-0.068,0.781,0.13,0.1,0.0
71.978,-0.014,1.0,0.051,0.363,0.758,-0.012,-0.116,0.065,0.823,-0.023,-0.104,-0.062,0.803,0.07,0.1,0.0
72.021,-0.022,1.0,0.067,0.363,0.71,-0.013,-0.128,-0.239,0.791,-0.023,-0.113,-0.057,0.805,0.04,0.1,0.0
72.06,-0.046,1.0,0.083,0.363,0.71,-0.013,-0.128,0.0,0.752,-0.024,-0.121,-0.056,0.774,0.03,0.1,0.0
72.147,-0.062,1.0,0.103,0.363,0.645,-0.011,-0.114,0.281,0.731,-0.022,-0.128,-0.046,0.756,-0.04,0.1,0.0
72.2,-0.062,1.0,0.111,0.363,0.589,-0.013,-0.126,-0.239,0.689,-0.022,-0.131,-0.039,0.755,-0.14,0.1,0.0
72.288,-0.062,1.0,0.121,0.363,0.536,-0.012,-0.121,0.092,0.641,-0.023,-0.136,-0.04,0.742,-0.17,0.1,0.0
72.345,-0.078,1.0,0.136,0.363,0.536,-0.012,-0.121,0.0,0.591,-0.023,-0.139,-0.039,0.692,-0.18,0.1,0.0
72.439,-0.078,1.0,0.149,0.363,0.463,-0.015,-0.147,-0.517,0.564,-0.021,-0.141,-0.029,0.565,-0.23,0.1,0.0
72.525,-0.078,1.0,0.15,0.363,0.375,-0.015,-0.155,-0.17,0.516,-0.023,-0.147,-0.033,0.464,-0.32,0.1,0.0
72.647,-0.078,1.0,0.17,0.363,0.296,-0.012,-0.122,0.657,0.449,-0.027,-0.154,-0.044,0.344,-0.31,0.1,0.0
72.703,-0.078,1.0,0.198,0.363,0.225,-0.015,-0.149,-0.528,0.376,-0.027,-0.156,-0.046,0.304,-0.29,0.1,0.0
72.737,-0.078,1.0,0.214,0.363,0.225,-0.015,-0.149,0.0,0.304,-0.029,-0.163,-0.052,0.298,-0.29,0.1,0.0
72.786,-0.014,1.0,0.239,0.363,0.225,-0.015,-0.149,0.0,0.265,-0.027,-0.167,-0.044,0.251,-0.28,0.1,0.0
72.868,-0.0,1.0,0.246,0.363,0.137,-0.014,-0.141,0.151,0.245,-0.025,-0.169,-0.035,0.195,-0.27,0.1,0.0
72.942,-0.0,1.0,0.247,0.363,0.092,-0.011,-0.109,0.652,0.193,-0.026,-0.17,-0.037,0.162,-0.06,0.1,0.0
72.969,-0.0,1.0,0.259,0.363,0.092,-0.011,-0.109,0.0,0.144,-0.024,-0.166,-0.03,0.162,-0.04,0.1,0.0
73.039,-0.0,1.0,0.257,0.363,0.071,-0.01,-0.102,0.141,0.119,-0.021,-0.161,-0.019,0.167,-0.03,0.1,0.0
