time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
48.725,0.0,0.0,-1.675,0.363,0.198,-0.004,-0.04,0.0,1.735,-0.151,-0.051,-0.529,1.09,0.29,0.1,0.0
48.788,0.0,0.0,-0.172,0.363,0.172,0.004,0.038,1.554,1.013,-0.187,-0.173,-0.706,1.098,0.25,0.1,0.0
48.851,0.0,0.0,0.565,0.363,0.163,-0.006,-0.061,-1.98,0.611,-0.177,-0.262,-0.691,1.115,0.22,0.1,0.0
48.887,0.0,0.0,0.891,0.363,0.163,-0.006,-0.061,0.0,0.392,-0.155,-0.329,-0.593,1.113,0.22,0.1,0.0
48.999,0.0,0.0,1.018,0.363,0.132,0.008,0.078,2.775,0.275,-0.129,-0.372,-0.468,1.139,-0.05,0.1,0.0
49.085,0.0,0.0,1.03,0.363,0.122,0.014,0.14,1.257,0.2,-0.106,-0.388,-0.348,1.11,-0.2,0.1,0.0
49.124,0.0,0.0,0.981,0.363,0.122,0.014,0.14,0.0,0.157,-0.084,-0.385,-0.244,1.116,-0.2,0.1,0.0
49.168,0.0,0.0,0.897,0.363,0.117,0.012,0.12,-0.412,0.136,-0.066,-0.372,-0.159,1.091,-0.14,0.1,0.0
49.203,0.0,0.0,0.802,0.363,0.117,0.012,0.12,0.0,0.122,-0.053,-0.353,-0.097,1.089,-0.09,0.1,0.0
49.25,0.0,0.0,0.714,0.363,0.129,0.01,0.097,-0.465,0.116,-0.041,-0.33,-0.05,1.089,0.03,0.1,0.0
49.289,0.0,0.0,0.628,0.363,0.129,0.01,0.097,0.0,0.12,-0.032,-0.305,-0.015,1.082,0.06,0.1,0.0
49.346,0.0,0.0,0.545,0.363,0.129,0.012,0.119,0.439,0.122,-0.025,-0.278,0.009,1.074,-0.11,0.1,0.0
49.392,0.0,0.0,0.472,0.363,0.129,0.012,0.119,0.0,0.124,-0.02,-0.251,0.025,1.069,-0.17,0.1,0.0
49.482,0.0,0.0,0.403,0.363,0.13,0.012,0.119,0.0,0.125,-0.015,-0.224,0.035,1.057,-0.24,0.1,0.0
49.542,0.0,0.0,0.341,0.363,0.146,0.014,0.136,0.347,0.126,-0.012,-0.198,0.041,1.046,-0.02,0.1,0.0
49.57,0.0,0.0,0.284,0.363,0.146,0.014,0.136,0.0,0.135,-0.008,-0.171,0.047,1.041,0.04,0.1,0.0
49.603,0.0,0.0,0.223,0.363,0.146,0.014,0.136,0.0,0.14,-0.005,-0.146,0.049,1.04,0.05,0.1,0.0
49.647,0.0,0.0,0.17,0.363,0.146,0.014,0.136,0.0,0.142,-0.003,-0.123,0.048,1.053,0.1,0.1,0.0
49.688,0.0,0.0,0.125,0.363,0.156,0.009,0.094,-0.83,0.144,-0.001,-0.102,0.046,1.042,0.14,0.1,0.0
49.783,0.0,0.0,0.084,0.363,0.16,0.009,0.094,0.0,0.149,-0.0,-0.084,0.043,1.047,0.15,0.1,0.0
49.805,0.0,0.0,0.05,0.363,0.16,0.009,0.094,0.0,0.155,0.001,-0.068,0.041,1.047,0.15,0.1,0.0
49.851,0.0,0.0,0.019,0.363,0.15,0.01,0.098,0.064,0.157,0.002,-0.054,0.037,1.033,0.02,0.1,0.0
49.954,0.0,0.0,-0.007,0.363,0.141,0.008,0.078,-0.392,0.154,0.002,-0.041,0.032,1.039,0.2,0.1,0.0
49.985,0.0,0.0,-0.025,0.363,0.141,0.008,0.078,0.0,0.148,0.001,-0.031,0.025,1.036,0.21,0.1,0.0
50.072,0.0,0.0,-0.035,0.363,0.135,0.01,0.097,0.372,0.145,0.001,-0.022,0.021,1.027,-0.08,0.1,0.0
50.105,0.0,0.0,-0.047,0.363,0.135,0.01,0.097,0.0,0.141,0.002,-0.013,0.018,1.027,-0.18,0.1,0.0
50.154,0.0,0.0,-0.06,0.363,0.12,0.008,0.078,-0.38,0.138,0.002,-0.005,0.016,1.009,-0.29,0.1,0.0
50.192,0.0,0.0,-0.073,0.363,0.12,0.008,0.078,0.0,0.13,0.002,0.001,0.012,0.994,-0.24,0.1,0.0
50.274,0.0,0.0,-0.076,0.363,0.137,0.01,0.097,0.38,0.126,0.002,0.007,0.009,0.988,-0.01,0.1,0.0
50.308,0.0,0.0,-0.083,0.363,0.137,0.01,0.097,0.0,0.131,0.004,0.014,0.012,0.994,0.05,0.1,0.0
50.354,0.0,0.0,-0.103,0.363,0.141,0.012,0.117,0.417,0.134,0.005,0.021,0.013,1.013,0.04,0.1,0.0
50.389,0.0,0.0,-0.119,0.363,0.141,0.012,0.117,0.0,0.138,0.006,0.029,0.015,1.012,0.05,0.1,0.0
50.483,0.0,0.0,-0.137,0.363,0.139,0.012,0.117,0.0,0.14,0.006,0.036,0.015,1.028,0.19,0.1,0.0
50.505,0.0,0.0,-0.152,0.363,0.139,0.012,0.117,0.0,0.14,0.007,0.042,0.014,1.028,0.19,0.1,0.0
50.544,0.0,0.0,-0.164,0.363,0.139,0.012,0.117,0.0,0.14,0.007,0.049,0.013,1.048,0.25,0.1,0.0
50.634,0.0,0.0,-0.175,0.363,0.115,0.014,0.138,0.419,0.14,0.008,0.054,0.012,1.08,0.36,0.1,0.0
50.668,0.0,0.0,-0.185,0.363,0.115,0.014,0.138,0.0,0.129,0.007,0.059,0.007,1.092,0.42,0.1,0.0
50.706,0.0,0.0,-0.185,0.363,0.115,0.014,0.138,0.0,0.123,0.007,0.064,0.005,1.104,0.41,0.1,0.0
50.771,0.0,0.0,-0.19,0.363,0.086,0.01,0.103,-0.713,0.12,0.008,0.069,0.005,1.125,0.42,0.1,0.0
50.806,0.0,0.0,-0.198,0.363,0.086,0.01,0.103,0.0,0.104,0.006,0.07,-0.001,1.139,0.44,0.1,0.0
50.851,0.0,0.0,-0.185,0.363,0.039,0.014,0.142,0.792,0.096,0.006,0.071,-0.004,1.153,0.44,0.1,0.0
50.895,0.0,0.0,-0.181,0.363,0.039,0.014,0.142,0.0,0.07,0.004,0.073,-0.01,1.171,0.44,0.1,0.0
50.992,0.0,0.0,-0.164,0.363,-0.021,0.0,-0.0,-2.846,0.056,0.005,0.075,-0.011,1.214,0.44,0.1,0.0
51.07,0.0,0.0,-0.161,0.363,-0.071,-0.016,-0.156,-3.127,0.021,0.0,0.065,-0.026,1.232,0.44,0.1,0.0
51.11,0.0,0.0,-0.11,0.363,-0.071,-0.016,-0.156,0.0,-0.022,-0.006,0.044,-0.045,1.257,0.43,0.1,0.0
51.148,0.0,0.0,-0.028,0.363,-0.138,-0.019,-0.195,-0.781,-0.045,-0.009,0.024,-0.052,1.263,0.41,0.1,0.0
51.252,0.0,0.0,0.026,0.363,-0.191,-0.023,-0.233,-0.759,-0.089,-0.014,0.0,-0.064,1.297,0.29,0.1,0.0
51.277,0.0,0.0,0.106,0.363,-0.191,-0.023,-0.233,0.0,-0.138,-0.019,-0.026,-0.076,1.303,0.19,0.1,0.0
51.309,0.0,0.0,0.191,0.363,-0.191,-0.023,-0.233,0.0,-0.164,-0.02,-0.048,-0.075,1.316,0.13,0.1,0.0
51.335,0.0,0.0,0.246,0.363,-0.253,-0.026,-0.264,-0.616,-0.178,-0.02,-0.068,-0.068,1.316,0.12,0.1,0.0
51.406,0.0,0.0,0.284,0.363,-0.253,-0.026,-0.264,0.0,-0.214,-0.024,-0.091,-0.07,1.333,-0.2,0.1,0.0
51.449,0.0,0.0,0.349,0.363,-0.298,-0.027,-0.273,-0.169,-0.234,-0.024,-0.11,-0.066,1.317,-0.39,0.1,0.0
51.535,0.0,0.0,0.391,0.363,-0.298,-0.027,-0.273,0.0,-0.265,-0.026,-0.129,-0.066,1.295,-0.55,0.1,0.0
51.59,0.0,0.0,0.445,0.363,-0.305,-0.028,-0.282,-0.19,-0.283,-0.027,-0.146,-0.06,1.275,-0.67,0.1,0.0
51.642,0.0,0.0,0.479,0.363,-0.305,-0.028,-0.282,0.0,-0.295,-0.027,-0.161,-0.053,1.266,-0.66,0.1,0.0
51.693,0.0,0.0,0.508,0.363,-0.283,-0.017,-0.168,2.291,-0.302,-0.026,-0.174,-0.046,1.234,-0.68,0.1,0.0
51.772,0.0,0.0,0.528,0.363,-0.248,0.013,0.131,5.966,-0.295,-0.023,-0.176,-0.029,1.184,-0.7,0.1,0.0
51.831,0.0,0.0,0.514,0.363,-0.248,0.013,0.131,0.0,-0.275,-0.014,-0.156,0.0,1.159,-0.72,0.1,0.0
51.879,0.0,0.0,0.435,0.363,-0.205,0.014,0.14,0.175,-0.263,-0.009,-0.135,0.018,1.144,-0.71,0.1,0.0
51.924,0.0,0.0,0.373,0.363,-0.205,0.014,0.14,0.0,-0.237,-0.003,-0.113,0.036,1.117,-0.65,0.1,0.0
51.971,0.0,0.0,0.299,0.363,-0.141,0.012,0.123,-0.33,-0.222,-0.0,-0.091,0.043,1.104,-0.62,0.1,0.0
52.01,0.0,0.0,0.244,0.363,-0.141,0.012,0.123,0.0,-0.184,0.005,-0.069,0.055,1.096,-0.52,0.1,0.0
52.036,0.0,0.0,0.171,0.363,-0.087,0.01,0.103,-0.401,-0.164,0.007,-0.05,0.057,1.084,-0.53,0.1,0.0
52.126,0.0,0.0,0.122,0.363,-0.087,0.01,0.103,0.0,-0.128,0.01,-0.031,0.062,1.077,-0.49,0.1,0.0
52.166,0.0,0.0,0.062,0.363,-0.026,0.016,0.159,1.131,-0.108,0.011,-0.015,0.059,1.075,-0.39,0.1,0.0
52.187,0.0,0.0,0.025,0.363,-0.026,0.016,0.159,0.0,-0.069,0.014,0.006,0.065,1.077,-0.39,0.1,0.0
52.249,0.0,0.0,-0.041,0.363,0.01,0.017,0.172,0.251,-0.048,0.015,0.024,0.062,1.061,-0.36,0.1,0.0
52.283,0.0,0.0,-0.082,0.363,0.01,0.017,0.172,0.0,-0.02,0.017,0.042,0.062,1.061,-0.29,0.1,0.0
52.372,0.0,0.0,-0.131,0.363,0.061,0.026,0.265,1.864,-0.005,0.017,0.057,0.056,1.071,0.01,0.1,0.0
52.404,0.0,0.0,-0.162,0.363,0.061,0.026,0.265,0.0,0.027,0.021,0.079,0.061,1.084,0.09,0.1,0.0
52.472,0.0,0.0,-0.225,0.363,0.077,0.024,0.245,-0.399,0.044,0.022,0.098,0.059,1.087,0.19,0.1,0.0
52.515,0.0,0.0,-0.268,0.363,0.077,0.024,0.245,0.0,0.061,0.022,0.114,0.055,1.096,0.29,0.1,0.0
52.563,0.0,0.0,-0.304,0.363,0.085,0.021,0.213,-0.645,0.07,0.022,0.128,0.048,1.112,0.36,0.1,0.0
52.626,0.0,0.0,-0.329,0.363,0.085,0.021,0.213,0.0,0.079,0.022,0.139,0.041,1.137,0.45,0.1,0.0
52.693,0.0,0.0,-0.346,0.363,0.068,0.021,0.216,0.05,0.083,0.021,0.147,0.034,1.176,0.59,0.1,0.0
52.734,0.0,0.0,-0.358,0.363,0.068,0.021,0.216,0.0,0.078,0.02,0.154,0.024,1.186,0.61,0.1,0.0
52.785,0.0,0.0,-0.358,0.363,0.038,0.014,0.139,-1.522,0.075,0.019,0.159,0.018,1.215,0.62,0.1,0.0
52.874,0.0,0.0,-0.362,0.363,0.0,0.008,0.081,-1.169,0.059,0.016,0.157,0.005,1.269,0.53,0.1,0.0
52.916,0.0,0.0,-0.338,0.363,0.0,0.008,0.081,0.0,0.033,0.012,0.15,-0.011,1.287,0.51,0.1,0.0
52.969,0.0,0.0,-0.294,0.363,-0.047,0.008,0.081,-0.004,0.019,0.01,0.142,-0.018,1.305,0.53,0.1,0.0
53.005,0.0,0.0,-0.267,0.363,-0.047,0.008,0.081,0.0,-0.011,0.007,0.134,-0.028,1.338,0.57,0.1,0.0
53.102,0.0,0.0,-0.226,0.363,-0.099,0.01,0.102,0.415,-0.027,0.006,0.126,-0.03,1.388,0.59,0.1,0.0
53.145,0.0,0.0,-0.201,0.363,-0.155,0.0,-0.0,-2.032,-0.06,0.004,0.118,-0.037,1.402,0.55,0.1,0.0
53.169,0.0,0.0,-0.164,0.363,-0.155,0.0,-0.0,0.0,-0.104,-0.001,0.102,-0.05,1.402,0.55,0.1,0.0
53.21,0.0,0.0,-0.098,0.363,-0.155,0.0,-0.0,0.0,-0.127,-0.002,0.089,-0.051,1.415,0.46,0.1,0.0
53.249,0.0,0.0,-0.06,0.363,-0.213,-0.015,-0.154,-3.085,-0.14,-0.002,0.077,-0.047,1.421,0.37,0.1,0.0
53.326,0.0,0.0,-0.036,0.363,-0.213,-0.015,-0.154,0.0,-0.174,-0.007,0.054,-0.057,1.435,0.29,0.1,0.0
53.365,0.0,0.0,0.035,0.363,-0.275,-0.02,-0.202,-0.95,-0.193,-0.008,0.034,-0.058,1.435,0.19,0.1,0.0
53.389,0.0,0.0,0.085,0.363,-0.275,-0.02,-0.202,0.0,-0.232,-0.013,0.009,-0.067,1.441,0.18,0.1,0.0
53.472,0.0,0.0,0.16,0.363,-0.326,-0.024,-0.245,-0.856,-0.253,-0.015,-0.013,-0.066,1.438,0.04,0.1,0.0
53.502,0.0,0.0,0.211,0.363,-0.326,-0.024,-0.245,0.0,-0.288,-0.018,-0.037,-0.071,1.44,-0.06,0.1,0.0
53.587,0.0,0.0,0.281,0.363,-0.368,-0.028,-0.286,-0.838,-0.307,-0.019,-0.059,-0.068,1.42,-0.25,0.1,0.0
53.658,0.0,0.0,0.329,0.363,-0.39,-0.023,-0.234,1.055,-0.337,-0.022,-0.083,-0.07,1.396,-0.4,0.1,0.0
53.688,0.0,0.0,0.392,0.363,-0.39,-0.023,-0.234,0.0,-0.363,-0.024,-0.101,-0.067,1.387,-0.5,0.1,0.0
53.768,0.0,0.0,0.438,0.363,-0.394,-0.016,-0.16,1.479,-0.378,-0.023,-0.117,-0.059,1.351,-0.6,0.1,0.0
53.805,0.0,0.0,0.468,0.363,-0.394,-0.016,-0.16,0.0,-0.387,-0.022,-0.125,-0.048,1.322,-0.65,0.1,0.0
53.872,0.0,0.0,0.478,0.363,-0.37,0.0,-0.0,3.195,-0.392,-0.02,-0.132,-0.037,1.295,-0.67,0.1,0.0
53.91,0.0,0.0,0.483,0.363,-0.37,0.0,-0.0,0.0,-0.383,-0.015,-0.125,-0.017,1.291,-0.67,0.1,0.0
53.998,0.0,0.0,0.446,0.363,-0.324,0.013,0.13,2.592,-0.378,-0.012,-0.117,-0.004,1.249,-0.69,0.1,0.0
54.062,0.0,0.0,0.416,0.363,-0.272,0.022,0.224,1.886,-0.354,-0.005,-0.099,0.017,1.214,-0.56,0.1,0.0
54.095,0.0,0.0,0.347,0.363,-0.272,0.022,0.224,0.0,-0.316,0.002,-0.072,0.041,1.201,-0.52,0.1,0.0
54.192,0.0,0.0,0.252,0.363,-0.209,0.016,0.16,-1.269,-0.295,0.006,-0.046,0.052,1.159,-0.58,0.1,0.0
54.269,0.0,0.0,0.184,0.363,-0.169,0.013,0.126,-0.699,-0.255,0.011,-0.024,0.062,1.105,-0.66,0.1,0.0
54.294,0.0,0.0,0.11,0.363,-0.169,0.013,0.126,0.0,-0.214,0.014,-0.004,0.068,1.096,-0.65,0.1,0.0
54.393,0.0,0.0,0.047,0.363,-0.106,0.018,0.179,1.063,-0.192,0.014,0.012,0.064,1.059,-0.44,0.1,0.0
54.475,0.0,0.0,0.009,0.363,-0.047,0.026,0.267,1.771,-0.151,0.018,0.033,0.069,1.036,-0.22,0.1,0.0
54.497,0.0,0.0,-0.057,0.363,-0.047,0.026,0.267,0.0,-0.102,0.023,0.06,0.079,1.038,-0.17,0.1,0.0
54.557,0.0,0.0,-0.143,0.363,-0.011,0.024,0.244,-0.463,-0.075,0.024,0.083,0.077,1.023,-0.11,0.1,0.0
54.58,0.0,0.0,-0.198,0.363,-0.011,0.024,0.244,0.0,-0.043,0.026,0.103,0.075,1.032,-0.08,0.1,0.0
54.647,0.0,0.0,-0.25,0.363,0.022,0.026,0.263,0.37,-0.027,0.025,0.12,0.066,1.038,0.11,0.1,0.0
54.744,0.0,0.0,-0.283,0.363,0.033,0.029,0.294,0.636,-0.002,0.026,0.137,0.063,1.057,0.4,0.1,0.0
54.791,0.0,0.0,-0.326,0.363,0.033,0.029,0.294,0.0,0.016,0.027,0.155,0.058,1.067,0.47,0.1,0.0
54.831,0.0,0.0,-0.364,0.363,0.033,0.029,0.294,0.0,0.026,0.027,0.17,0.051,1.123,0.53,0.1,0.0
54.878,0.0,0.0,-0.391,0.363,0.026,0.025,0.249,-0.915,0.031,0.026,0.183,0.043,1.146,0.59,0.1,0.0
54.955,0.0,0.0,-0.41,0.363,-0.003,0.017,0.175,-1.463,0.031,0.025,0.19,0.033,1.171,0.57,0.1,0.0
55.011,0.0,0.0,-0.415,0.363,-0.003,0.017,0.175,0.0,0.017,0.021,0.19,0.017,1.184,0.55,0.1,0.0
55.069,0.0,0.0,-0.392,0.363,-0.048,0.01,0.102,-1.479,0.009,0.02,0.189,0.007,1.189,0.53,0.1,0.0
55.097,0.0,0.0,-0.377,0.363,-0.048,0.01,0.102,0.0,-0.016,0.015,0.181,-0.01,1.213,0.53,0.1,0.0
55.151,0.0,0.0,-0.333,0.363,-0.09,0.014,0.142,0.814,-0.03,0.013,0.173,-0.018,1.226,0.55,0.1,0.0
55.202,0.0,0.0,-0.304,0.363,-0.09,0.014,0.142,0.0,-0.057,0.011,0.167,-0.026,1.247,0.57,0.1,0.0
55.281,0.0,0.0,-0.27,0.363,-0.145,0.008,0.081,-1.215,-0.072,0.01,0.161,-0.027,1.284,0.53,0.1,0.0
55.315,0.0,0.0,-0.251,0.363,-0.145,0.008,0.081,0.0,-0.105,0.007,0.15,-0.037,1.29,0.51,0.1,0.0
55.369,0.0,0.0,-0.203,0.363,-0.188,0.008,0.078,-0.063,-0.123,0.006,0.14,-0.038,1.297,0.48,0.1,0.0
55.407,0.0,0.0,-0.175,0.363,-0.188,0.008,0.078,0.0,-0.152,0.004,0.13,-0.042,1.315,0.48,0.1,0.0
55.506,0.0,0.0,-0.135,0.363,-0.24,0.012,0.115,0.742,-0.169,0.004,0.121,-0.041,1.349,0.49,0.1,0.0
55.541,0.0,0.0,-0.113,0.363,-0.289,-0.011,-0.114,-4.587,-0.201,0.002,0.114,-0.043,1.36,0.45,0.1,0.0
55.618,0.0,0.0,-0.08,0.363,-0.289,-0.011,-0.114,0.0,-0.242,-0.003,0.09,-0.057,1.376,0.35,0.1,0.0
55.66,0.0,0.0,-0.001,0.363,-0.344,-0.019,-0.189,-1.504,-0.264,-0.005,0.07,-0.06,1.38,0.27,0.1,0.0
55.688,0.0,0.0,0.052,0.363,-0.344,-0.019,-0.189,0.0,-0.302,-0.01,0.043,-0.069,1.39,0.22,0.1,0.0
55.775,0.0,0.0,0.13,0.363,-0.391,-0.022,-0.217,-0.558,-0.322,-0.012,0.02,-0.069,1.389,0.1,0.1,0.0
55.798,0.0,0.0,0.184,0.363,-0.391,-0.022,-0.217,0.0,-0.355,-0.015,-0.005,-0.072,1.384,0.02,0.1,0.0
55.891,0.0,0.0,0.253,0.363,-0.446,-0.024,-0.24,-0.46,-0.373,-0.016,-0.027,-0.068,1.352,-0.23,0.1,0.0
55.977,0.0,0.0,0.3,0.363,-0.479,-0.021,-0.216,0.475,-0.408,-0.02,-0.05,-0.072,1.32,-0.34,0.1,0.0
56.005,0.0,0.0,0.366,0.363,-0.479,-0.021,-0.216,0.0,-0.443,-0.022,-0.071,-0.072,1.305,-0.4,0.1,0.0
56.08,0.0,0.0,0.424,0.363,-0.493,-0.022,-0.217,-0.009,-0.461,-0.022,-0.088,-0.066,1.256,-0.53,0.1,0.0
56.119,0.0,0.0,0.46,0.363,-0.493,-0.022,-0.217,0.0,-0.478,-0.022,-0.104,-0.059,1.223,-0.62,0.1,0.0
56.183,0.0,0.0,0.492,0.363,-0.48,-0.018,-0.18,0.743,-0.487,-0.021,-0.117,-0.05,1.187,-0.65,0.1,0.0
56.239,0.0,0.0,0.513,0.363,-0.449,0.013,0.126,6.104,-0.485,-0.019,-0.125,-0.038,1.168,-0.62,0.1,0.0
56.266,0.0,0.0,0.515,0.363,-0.449,0.013,0.126,0.0,-0.47,-0.012,-0.11,-0.01,1.134,-0.6,0.1,0.0
56.307,0.0,0.0,0.451,0.363,-0.449,0.013,0.126,0.0,-0.461,-0.007,-0.094,0.007,1.083,-0.61,0.1,0.0
56.35,0.0,0.0,0.4,0.363,-0.403,0.016,0.157,0.621,-0.456,-0.004,-0.078,0.017,1.054,-0.65,0.1,0.0
56.398,0.0,0.0,0.358,0.363,-0.403,0.016,0.157,0.0,-0.432,0.001,-0.058,0.032,1.038,-0.68,0.1,0.0
56.497,0.0,0.0,0.293,0.363,-0.361,0.017,0.169,0.257,-0.418,0.004,-0.04,0.038,0.969,-0.64,0.1,0.0
56.529,0.0,0.0,0.245,0.363,-0.361,0.017,0.169,0.0,-0.391,0.008,-0.02,0.047,0.938,-0.53,0.1,0.0
56.546,0.0,0.0,0.185,0.363,-0.299,0.013,0.129,-0.808,-0.377,0.01,-0.002,0.048,0.938,-0.53,0.1,0.0
56.618,0.0,0.0,0.142,0.363,-0.299,0.013,0.129,0.0,-0.34,0.013,0.015,0.054,0.904,-0.42,0.1,0.0
56.651,0.0,0.0,0.085,0.363,-0.248,0.015,0.147,0.36,-0.32,0.014,0.029,0.053,0.891,-0.4,0.1,0.0
56.687,0.0,0.0,0.05,0.363,-0.248,0.015,0.147,0.0,-0.285,0.016,0.045,0.056,0.871,-0.35,0.1,0.0
56.772,0.0,0.0,-0.002,0.363,-0.206,0.016,0.162,0.302,-0.267,0.017,0.058,0.053,0.825,-0.23,0.1,0.0
56.82,0.0,0.0,-0.033,0.363,-0.206,0.016,0.162,0.0,-0.237,0.018,0.073,0.054,0.81,-0.16,0.1,0.0
56.858,0.0,0.0,-0.076,0.363,-0.166,0.02,0.198,0.709,-0.222,0.018,0.084,0.049,0.802,-0.13,0.1,0.0
56.896,0.0,0.0,-0.102,0.363,-0.166,0.02,0.198,0.0,-0.195,0.02,0.099,0.05,0.804,-0.05,0.1,0.0
56.985,0.0,0.0,-0.145,0.363,-0.132,0.025,0.249,1.028,-0.18,0.02,0.111,0.046,0.799,0.12,0.1,0.0
57.092,0.0,0.0,-0.171,0.363,-0.119,0.023,0.23,-0.384,-0.156,0.022,0.126,0.048,0.815,0.27,0.1,0.0
57.116,0.0,0.0,-0.215,0.363,-0.119,0.023,0.23,0.0,-0.137,0.023,0.139,0.046,0.815,0.27,0.1,0.0
57.154,0.0,0.0,-0.247,0.363,-0.121,0.021,0.214,-0.309,-0.127,0.023,0.15,0.041,0.824,0.29,0.1,0.0
57.187,0.0,0.0,-0.267,0.363,-0.121,0.021,0.214,0.0,-0.122,0.022,0.158,0.033,0.837,0.32,0.1,0.0
57.278,0.0,0.0,-0.277,0.363,-0.122,0.016,0.159,-1.105,-0.12,0.021,0.164,0.026,0.868,0.51,0.1,0.0
57.32,0.0,0.0,-0.285,0.363,-0.122,0.016,0.159,0.0,-0.119,0.02,0.166,0.018,0.9,0.55,0.1,0.0
57.358,0.0,0.0,-0.28,0.363,-0.142,0.016,0.161,0.028,-0.119,0.019,0.167,0.012,0.915,0.55,0.1,0.0
57.39,0.0,0.0,-0.276,0.363,-0.142,0.016,0.161,0.0,-0.128,0.017,0.166,0.004,0.931,0.56,0.1,0.0
57.508,0.0,0.0,-0.262,0.363,-0.174,0.011,0.105,-1.105,-0.134,0.016,0.165,-0.001,0.98,0.53,0.1,0.0
57.586,0.0,0.0,-0.254,0.363,-0.216,0.017,0.167,1.239,-0.151,0.013,0.159,-0.011,1.02,0.55,0.1,0.0
57.642,0.0,0.0,-0.224,0.363,-0.261,0.01,0.104,-1.259,-0.18,0.011,0.156,-0.02,1.037,0.57,0.1,0.0
57.685,0.0,0.0,-0.193,0.363,-0.261,0.01,0.104,0.0,-0.217,0.007,0.146,-0.032,1.052,0.56,0.1,0.0
57.71,0.0,0.0,-0.145,0.363,-0.261,0.01,0.104,0.0,-0.237,0.006,0.139,-0.035,1.063,0.55,0.1,0.0
57.738,0.0,0.0,-0.119,0.363,-0.309,0.0,-0.0,-2.086,-0.248,0.007,0.132,-0.032,1.07,0.51,0.1,0.0
57.809,0.0,0.0,-0.104,0.363,-0.309,0.0,-0.0,0.0,-0.276,0.003,0.118,-0.04,1.094,0.31,0.1,0.0
57.891,0.0,0.0,-0.054,0.363,-0.366,0.0,-0.0,0.0,-0.291,0.002,0.105,-0.041,1.102,0.24,0.1,0.0
57.914,0.0,0.0,-0.021,0.363,-0.366,0.0,-0.0,0.0,-0.325,-0.001,0.091,-0.048,1.103,0.24,0.1,0.0
58.007,0.0,0.0,0.031,0.363,-0.416,0.0,-0.0,0.0,-0.344,-0.002,0.078,-0.047,1.125,0.23,0.1,0.0
58.094,0.0,0.0,0.061,0.363,-0.449,-0.015,-0.155,-3.097,-0.378,-0.004,0.066,-0.051,1.135,0.09,0.1,0.0
58.184,0.0,0.0,0.107,0.363,-0.491,-0.016,-0.163,-0.168,-0.411,-0.008,0.043,-0.06,1.147,-0.01,0.1,0.0
58.212,0.0,0.0,0.176,0.363,-0.491,-0.016,-0.163,0.0,-0.449,-0.012,0.02,-0.067,1.147,-0.05,0.1,0.0
58.238,0.0,0.0,0.246,0.363,-0.513,-0.016,-0.164,-0.013,-0.47,-0.013,0.001,-0.065,1.147,-0.07,0.1,0.0
58.385,0.0,0.0,0.291,0.363,-0.539,-0.019,-0.189,-0.503,-0.491,-0.014,-0.018,-0.062,1.125,-0.43,0.1,0.0
58.418,0.0,0.0,0.335,0.363,-0.539,-0.019,-0.189,0.0,-0.514,-0.016,-0.037,-0.061,1.115,-0.44,0.1,0.0
58.457,0.0,0.0,0.382,0.363,-0.551,-0.016,-0.163,0.531,-0.527,-0.016,-0.053,-0.056,1.099,-0.46,0.1,0.0
58.541,0.0,0.0,0.415,0.363,-0.536,-0.011,-0.108,1.091,-0.539,-0.016,-0.066,-0.049,1.054,-0.62,0.1,0.0
58.631,0.0,0.0,0.44,0.363,-0.536,-0.011,-0.108,0.0,-0.539,-0.014,-0.073,-0.037,1.003,-0.66,0.1,0.0
58.675,0.0,0.0,0.44,0.363,-0.509,0.011,0.109,4.342,-0.539,-0.013,-0.078,-0.027,0.983,-0.6,0.1,0.0
58.742,0.0,0.0,0.441,0.363,-0.46,0.008,0.082,-0.537,-0.526,-0.007,-0.066,-0.006,0.943,-0.61,0.1,0.0
58.774,0.0,0.0,0.391,0.363,-0.46,0.008,0.082,0.0,-0.495,-0.001,-0.054,0.014,0.932,-0.62,0.1,0.0
58.834,0.0,0.0,0.332,0.363,-0.46,0.008,0.082,0.0,-0.479,0.001,-0.042,0.024,0.894,-0.67,0.1,0.0
58.885,0.0,0.0,0.292,0.363,-0.416,0.011,0.11,0.562,-0.47,0.003,-0.03,0.027,0.875,-0.69,0.1,0.0
58.926,0.0,0.0,0.263,0.363,-0.416,0.011,0.11,0.0,-0.445,0.006,-0.016,0.035,0.848,-0.68,0.1,0.0
58.977,0.0,0.0,0.215,0.363,-0.368,0.015,0.152,0.827,-0.431,0.007,-0.003,0.037,0.827,-0.54,0.1,0.0
59.015,0.0,0.0,0.182,0.363,-0.368,0.015,0.152,0.0,-0.401,0.011,0.013,0.044,0.806,-0.44,0.1,0.0
59.073,0.0,0.0,0.128,0.363,-0.309,0.016,0.165,0.274,-0.385,0.012,0.028,0.045,0.809,-0.38,0.1,0.0
59.156,0.0,0.0,0.092,0.363,-0.262,0.02,0.198,0.658,-0.349,0.016,0.044,0.052,0.802,-0.36,0.1,0.0
59.21,0.0,0.0,0.034,0.363,-0.262,0.02,0.198,0.0,-0.307,0.019,0.063,0.061,0.786,-0.33,0.1,0.0
