time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
61.421,0.086,0.82,0.13,0.363,-0.006,0.005,0.05,1.897,-0.072,0.018,-0.247,0.214,3.966,0.55,0.1,0.0
61.48,0.054,0.82,0.1,0.363,-0.006,0.005,0.05,0.0,-0.04,0.026,-0.184,0.224,4.003,0.55,0.1,0.0
61.585,-0.0,0.82,0.062,0.363,0.241,0.043,0.444,7.885,-0.022,0.029,-0.13,0.216,4.05,0.47,0.1,0.0
61.689,-0.0,0.82,0.035,0.363,0.51,0.034,0.351,-1.863,0.104,0.066,-0.019,0.324,4.113,0.24,0.1,0.0
61.767,-0.0,0.82,-0.05,0.363,0.69,-0.004,-0.037,-7.755,0.298,0.088,0.074,0.383,4.145,0.09,0.1,0.0
61.841,-0.0,0.82,-0.119,0.363,0.712,-0.005,-0.047,-0.202,0.485,0.077,0.098,0.319,4.165,0.08,0.1,0.0
61.879,-0.0,0.82,-0.13,0.363,0.712,-0.005,-0.047,0.0,0.595,0.059,0.107,0.238,4.163,0.09,0.1,0.0
61.962,-0.0,0.82,-0.126,0.363,0.736,-0.006,-0.061,-0.287,0.652,0.041,0.106,0.157,4.173,0.11,0.1,0.0
62.022,-0.0,0.82,-0.114,0.363,0.752,-0.005,-0.053,0.163,0.693,0.026,0.095,0.089,4.192,0.11,0.1,0.0
62.12,-0.0,0.82,-0.099,0.363,0.766,-0.008,-0.08,-0.528,0.722,0.015,0.081,0.039,4.197,0.08,0.1,0.0
62.182,-0.0,0.82,-0.085,0.363,0.766,-0.008,-0.08,0.0,0.743,0.006,0.061,-0.001,4.199,0.09,0.1,0.0
62.215,-0.0,0.82,-0.069,0.363,0.782,-0.009,-0.087,-0.144,0.754,-0.002,0.04,-0.029,4.214,0.07,0.1,0.0
62.242,-0.0,0.82,-0.054,0.363,0.782,-0.009,-0.087,0.0,0.766,-0.007,0.019,-0.045,4.213,0.07,0.1,0.0
62.346,-0.0,0.82,-0.041,0.363,0.794,-0.009,-0.086,0.01,0.773,-0.01,-0.0,-0.053,4.224,0.06,0.1,0.0
62.462,-0.0,0.82,-0.03,0.363,0.805,-0.007,-0.073,0.266,0.782,-0.012,-0.017,-0.054,4.253,0.07,0.1,0.0
62.569,-0.0,0.82,-0.021,0.363,0.81,-0.008,-0.08,-0.149,0.792,-0.011,-0.029,-0.047,4.263,0.07,0.1,0.0
62.59,-0.0,0.82,-0.017,0.363,0.81,-0.008,-0.08,0.0,0.799,-0.011,-0.04,-0.042,4.263,0.07,0.1,0.0
62.703,-0.0,0.82,-0.012,0.363,0.819,-0.009,-0.09,-0.198,0.803,-0.012,-0.049,-0.036,4.277,0.08,0.1,0.0
62.725,-0.0,0.82,-0.008,0.363,0.819,-0.009,-0.09,0.0,0.81,-0.012,-0.058,-0.032,4.277,0.08,0.1,0.0
62.776,-0.0,0.82,-0.005,0.363,0.819,-0.009,-0.09,0.0,0.813,-0.012,-0.065,-0.028,4.278,0.06,0.1,0.0
62.82,-0.0,0.82,-0.002,0.363,0.822,-0.009,-0.086,0.093,0.815,-0.012,-0.071,-0.025,4.28,0.08,0.1,0.0
62.892,-0.0,0.82,0.001,0.363,0.822,-0.009,-0.086,0.0,0.817,-0.011,-0.075,-0.019,4.287,0.08,0.1,0.0
62.999,-0.0,0.82,0.002,0.363,0.818,-0.01,-0.103,-0.351,0.819,-0.01,-0.078,-0.015,4.306,0.08,0.1,0.0
63.063,-0.0,0.82,0.003,0.363,0.8,-0.01,-0.102,0.026,0.817,-0.011,-0.083,-0.016,4.318,0.09,0.1,0.0
63.113,-0.0,0.82,0.006,0.363,0.8,-0.01,-0.102,0.0,0.808,-0.013,-0.087,-0.019,4.336,0.1,0.1,0.0
63.214,-0.0,0.82,0.009,0.363,0.776,-0.009,-0.086,0.315,0.803,-0.013,-0.091,-0.018,4.374,0.07,0.1,0.0
63.263,-0.0,0.82,0.011,0.363,0.776,-0.009,-0.086,0.0,0.79,-0.013,-0.093,-0.016,4.386,0.08,0.1,0.0
63.33,-0.0,0.82,0.013,0.363,0.765,-0.01,-0.102,-0.323,0.782,-0.012,-0.093,-0.013,4.418,0.09,0.1,0.0
63.395,-0.0,0.82,0.013,0.363,0.765,-0.01,-0.102,0.0,0.773,-0.013,-0.096,-0.014,4.441,0.04,0.1,0.0
63.477,-0.0,0.82,0.015,0.363,0.774,-0.011,-0.114,-0.239,0.769,-0.012,-0.098,-0.013,4.476,0.07,0.1,0.0
63.514,-0.0,0.82,0.016,0.363,0.736,-0.012,-0.117,-0.054,0.77,-0.012,-0.102,-0.012,4.485,0.07,0.1,0.0
63.575,-0.0,0.82,0.018,0.363,0.736,-0.012,-0.117,0.0,0.753,-0.014,-0.106,-0.017,4.496,0.09,0.1,0.0
63.678,-0.0,0.82,0.022,0.363,0.708,-0.013,-0.132,-0.297,0.744,-0.015,-0.109,-0.018,4.533,0.06,0.1,0.0
63.7,-0.0,0.82,0.024,0.363,0.708,-0.013,-0.132,0.0,0.726,-0.017,-0.115,-0.024,4.533,0.06,0.1,0.0
63.744,-0.0,0.82,0.029,0.363,0.671,-0.014,-0.142,-0.2,0.716,-0.017,-0.12,-0.024,4.548,0.07,0.1,0.0
63.854,-0.022,0.82,0.032,0.363,0.593,-0.015,-0.149,-0.138,0.694,-0.019,-0.126,-0.029,4.576,0.05,0.1,0.0
63.907,-0.022,0.82,0.038,0.363,0.593,-0.015,-0.149,0.0,0.646,-0.023,-0.135,-0.041,4.585,0.05,0.1,0.0
63.99,-0.0,0.82,0.047,0.363,0.523,-0.015,-0.153,-0.091,0.62,-0.023,-0.141,-0.041,4.608,-0.0,0.1,0.0
64.044,-0.0,0.82,0.051,0.363,0.442,-0.011,-0.112,0.834,0.573,-0.026,-0.149,-0.048,4.625,-0.02,0.1,0.0
64.071,-0.0,0.82,0.059,0.363,0.442,-0.011,-0.112,0.0,0.511,-0.026,-0.151,-0.048,4.633,-0.01,0.1,0.0
64.141,-0.0,0.82,0.063,0.363,0.408,-0.013,-0.135,-0.464,0.477,-0.024,-0.15,-0.039,4.646,-0.01,0.1,0.0
64.18,-0.0,0.82,0.063,0.363,0.408,-0.013,-0.135,0.0,0.444,-0.023,-0.153,-0.036,4.648,-0.02,0.1,0.0
64.268,-0.0,0.82,0.065,0.363,0.366,-0.014,-0.141,-0.123,0.426,-0.021,-0.154,-0.029,4.668,-0.0,0.1,0.0
64.335,-0.0,0.82,0.065,0.363,0.331,-0.016,-0.157,-0.322,0.397,-0.022,-0.156,-0.027,4.684,0.01,0.1,0.0
64.419,-0.0,0.82,0.068,0.363,0.266,-0.015,-0.148,0.172,0.365,-0.023,-0.16,-0.031,4.692,0.03,0.1,0.0
64.44,-0.0,0.82,0.072,0.363,0.266,-0.015,-0.148,0.0,0.317,-0.025,-0.163,-0.036,4.701,0.04,0.1,0.0
64.589,-0.0,0.82,0.077,0.363,0.207,-0.012,-0.124,0.478,0.292,-0.024,-0.165,-0.032,4.735,0.04,0.1,0.0
64.644,-0.0,0.82,0.079,0.363,0.166,-0.012,-0.125,-0.004,0.251,-0.023,-0.164,-0.028,4.746,0.02,0.1,0.0
64.73,-0.0,0.82,0.079,0.363,0.128,-0.012,-0.122,0.058,0.21,-0.022,-0.162,-0.026,4.77,0.03,0.1,0.0
64.772,-0.038,0.82,0.08,0.363,0.128,-0.012,-0.122,0.0,0.171,-0.022,-0.16,-0.024,4.778,0.01,0.1,0.0
64.848,-0.062,0.82,0.081,0.363,0.101,-0.013,-0.126,-0.076,0.149,-0.019,-0.157,-0.014,4.78,0.01,0.1,0.0
64.89,-0.086,0.82,0.079,0.363,0.101,-0.013,-0.126,0.0,0.126,-0.018,-0.155,-0.006,4.787,-0.02,0.1,0.0
64.942,-0.086,0.82,0.077,0.363,0.069,-0.011,-0.111,0.3,0.113,-0.015,-0.151,0.003,4.777,-0.14,0.1,0.0
64.988,-0.086,0.82,0.074,0.363,0.069,-0.011,-0.111,0.0,0.092,-0.014,-0.146,0.01,4.774,-0.22,0.1,0.0
65.085,-0.086,0.82,0.071,0.363,0.033,-0.012,-0.117,-0.12,0.081,-0.012,-0.14,0.017,4.744,-0.25,0.1,0.0
65.122,-0.086,0.82,0.068,0.363,0.01,-0.011,-0.113,0.073,0.058,-0.012,-0.136,0.015,4.742,-0.25,0.1,0.0
65.159,-0.086,0.82,0.067,0.363,0.01,-0.011,-0.113,0.0,0.035,-0.012,-0.132,0.014,4.722,-0.28,0.1,0.0
65.272,-0.086,0.82,0.067,0.363,-0.001,-0.01,-0.096,0.331,0.022,-0.011,-0.129,0.015,4.678,-0.27,0.1,0.0
65.33,-0.0,0.82,0.065,0.363,-0.001,-0.009,-0.092,0.093,0.011,-0.009,-0.123,0.019,4.662,-0.28,0.1,0.0
65.431,-0.0,0.82,0.062,0.363,-0.003,-0.008,-0.082,0.198,0.005,-0.009,-0.117,0.018,4.644,-0.11,0.1,0.0
65.494,-0.0,0.82,0.059,0.363,-0.003,-0.008,-0.082,0.0,0.0,-0.008,-0.11,0.019,4.643,-0.02,0.1,0.0
65.599,-0.0,0.82,0.056,0.363,0.014,-0.009,-0.09,-0.169,-0.002,-0.007,-0.105,0.019,4.633,0.01,0.1,0.0
65.684,-0.0,0.82,0.053,0.363,0.022,-0.01,-0.097,-0.135,0.005,-0.006,-0.101,0.019,4.623,0.01,0.1,0.0
65.784,-0.0,0.82,0.05,0.363,0.014,-0.008,-0.081,0.327,0.012,-0.006,-0.098,0.018,4.606,0.01,0.1,0.0
65.804,-0.0,0.82,0.049,0.363,0.014,-0.008,-0.081,0.0,0.013,-0.006,-0.094,0.017,4.606,0.01,0.1,0.0
65.945,0.07,0.82,0.046,0.363,0.021,-0.008,-0.08,0.018,0.013,-0.006,-0.091,0.016,4.56,-0.02,0.1,0.0
66.01,0.134,0.82,0.045,0.363,0.02,-0.01,-0.095,-0.313,0.016,-0.007,-0.088,0.01,4.547,-0.01,0.1,0.0
66.068,0.15,0.82,0.044,0.363,0.02,-0.01,-0.095,0.0,0.017,-0.009,-0.088,-0.004,4.527,0.27,0.1,0.0
66.129,0.19,0.82,0.047,0.363,0.026,-0.009,-0.086,0.184,0.018,-0.011,-0.09,-0.014,4.536,0.51,0.1,0.0
66.164,0.19,0.82,0.049,0.363,0.026,-0.009,-0.086,0.0,0.021,-0.012,-0.091,-0.021,4.534,0.6,0.1,0.0
66.254,0.229,0.82,0.05,0.363,0.039,-0.008,-0.079,0.145,0.022,-0.013,-0.093,-0.026,4.555,0.75,0.1,0.0
66.298,0.229,0.82,0.052,0.363,0.039,-0.008,-0.079,0.0,0.029,-0.013,-0.093,-0.028,4.571,0.81,0.1,0.0
66.358,0.237,0.82,0.052,0.363,0.024,-0.009,-0.089,-0.202,0.033,-0.014,-0.093,-0.031,4.6,0.94,0.1,0.0
66.465,0.277,0.82,0.052,0.363,0.019,-0.006,-0.056,0.669,0.027,-0.016,-0.096,-0.038,4.642,0.98,0.1,0.0
66.577,0.333,0.82,0.055,0.363,0.112,-0.007,-0.07,-0.285,0.022,-0.015,-0.094,-0.038,4.681,1.04,0.1,0.0
66.653,0.373,0.82,0.055,0.363,0.174,-0.007,-0.071,-0.022,0.063,-0.012,-0.092,-0.031,4.742,1.17,0.1,0.0
66.688,0.373,0.82,0.05,0.363,0.174,-0.007,-0.071,0.0,0.113,-0.01,-0.09,-0.024,4.763,1.22,0.1,0.0
66.769,0.389,0.82,0.045,0.363,0.228,-0.007,-0.069,0.033,0.14,-0.011,-0.088,-0.026,4.817,1.23,0.1,0.0
66.809,0.389,0.82,0.043,0.363,0.254,-0.008,-0.077,-0.154,0.18,-0.01,-0.086,-0.025,4.837,1.26,0.1,0.0
66.951,0.389,0.82,0.04,0.363,0.288,-0.008,-0.082,-0.104,0.213,-0.011,-0.086,-0.029,4.942,1.26,0.1,0.0
66.996,0.389,0.82,0.039,0.363,0.288,-0.008,-0.082,0.0,0.247,-0.012,-0.087,-0.032,4.976,1.25,0.1,0.0
67.04,0.389,0.82,0.038,0.363,0.276,-0.009,-0.086,-0.084,0.265,-0.014,-0.089,-0.04,5.0,1.26,0.1,0.0
67.093,0.389,0.82,0.04,0.363,0.276,-0.009,-0.086,0.0,0.269,-0.017,-0.093,-0.051,5.024,1.25,0.1,0.0
67.199,0.389,0.82,0.043,0.363,0.263,-0.01,-0.097,-0.223,0.27,-0.019,-0.097,-0.06,5.101,1.21,0.1,0.0
67.251,0.389,0.82,0.047,0.363,0.245,-0.009,-0.088,0.192,0.265,-0.022,-0.103,-0.07,5.134,1.22,0.1,0.0
67.362,0.389,0.82,0.052,0.363,0.174,-0.006,-0.065,0.463,0.254,-0.024,-0.108,-0.076,5.205,1.2,0.1,0.0
67.421,0.389,0.82,0.056,0.363,0.14,-0.003,-0.031,0.681,0.215,-0.026,-0.111,-0.083,5.247,1.17,0.1,0.0
67.458,0.389,0.82,0.061,0.363,0.14,-0.003,-0.031,0.0,0.179,-0.025,-0.109,-0.08,5.268,1.12,0.1,0.0
67.59,0.389,0.82,0.061,0.363,1.264,-0.057,-0.609,-11.566,0.159,-0.023,-0.105,-0.073,5.354,1.17,0.1,0.0
67.621,0.389,0.82,0.059,0.363,1.051,-0.056,-0.595,0.277,0.668,-0.003,-0.16,-0.021,5.354,1.17,0.1,0.0
67.641,0.389,0.82,0.049,0.363,1.051,-0.056,-0.595,0.0,0.843,-0.023,-0.218,-0.06,5.363,1.19,0.1,0.0
67.773,0.389,0.82,0.08,0.363,0.897,-0.055,-0.587,0.153,0.936,-0.043,-0.275,-0.111,5.479,1.17,0.1,0.0
67.846,0.389,0.82,0.115,0.363,0.689,-0.055,-0.588,-0.005,0.913,-0.066,-0.333,-0.176,5.541,1.14,0.1,0.0
67.882,0.389,0.82,0.159,0.363,0.689,-0.055,-0.588,0.0,0.803,-0.088,-0.393,-0.243,5.561,1.13,0.1,0.0
67.98,0.389,0.82,0.209,0.363,0.689,-0.055,-0.588,0.0,0.743,-0.096,-0.446,-0.266,5.642,1.17,0.1,0.0
68.013,0.357,0.82,0.243,0.363,0.689,-0.055,-0.588,0.0,0.71,-0.098,-0.491,-0.259,5.659,1.11,0.1,0.0
68.093,0.357,0.82,0.267,0.363,0.438,-0.056,-0.6,-0.247,0.693,-0.096,-0.528,-0.235,5.747,1.21,0.1,0.0
68.155,0.349,0.82,0.283,0.363,0.16,-0.057,-0.609,-0.186,0.567,-0.105,-0.565,-0.246,5.814,1.2,0.1,0.0
68.245,0.333,0.82,0.312,0.363,-0.065,-0.058,-0.623,-0.267,0.371,-0.118,-0.603,-0.275,5.921,1.27,0.1,0.0
68.314,0.277,0.82,0.348,0.363,-0.299,-0.009,-0.088,10.69,0.16,-0.127,-0.641,-0.298,5.976,1.25,0.1,0.0
68.38,0.277,0.82,0.382,0.363,-0.299,-0.009,-0.088,0.0,-0.059,-0.099,-0.593,-0.188,6.086,1.24,0.1,0.0
68.422,0.213,0.82,0.35,0.363,-0.232,-0.02,-0.197,-2.175,-0.176,-0.071,-0.539,-0.083,6.121,1.21,0.1,0.0
68.476,0.174,0.82,0.309,0.363,-0.232,-0.02,-0.197,0.0,-0.206,-0.05,-0.496,-0.008,0.064,1.21,0.1,0.0
68.515,0.15,0.82,0.274,0.363,-0.239,-0.007,-0.067,2.591,-0.221,-0.034,-0.452,0.046,0.042,1.18,0.1,0.0
68.616,-0.0,0.828,0.243,0.363,-0.239,-0.007,-0.067,0.0,-0.231,-0.016,-0.391,0.107,0.005,1.06,0.1,0.0
68.687,-0.0,0.828,0.201,0.363,-0.239,-0.007,-0.067,0.0,-0.235,-0.003,-0.333,0.15,0.085,0.67,0.1,0.0
68.781,-0.0,0.844,0.164,0.363,-0.259,-0.007,-0.075,-0.146,-0.236,0.005,-0.281,0.168,0.194,0.11,0.1,0.0
68.816,-0.0,0.844,0.134,0.363,-0.259,-0.007,-0.075,0.0,-0.246,0.007,-0.237,0.163,0.196,0.1,0.1,0.0
68.84,-0.0,0.844,0.112,0.363,-0.271,-0.007,-0.07,0.096,-0.252,0.008,-0.2,0.151,0.196,0.1,0.1,0.0
68.974,-0.0,0.844,0.094,0.363,-0.271,-0.007,-0.07,0.0,-0.26,0.008,-0.169,0.133,0.269,0.09,0.1,0.0
69.018,-0.0,0.844,0.081,0.363,-0.271,-0.007,-0.07,0.0,-0.264,0.007,-0.144,0.115,0.279,0.09,0.1,0.0
69.084,-0.0,0.844,0.071,0.363,0.373,-0.004,-0.039,0.621,-0.267,0.006,-0.124,0.097,0.32,0.08,0.1,0.0
69.11,-0.0,0.844,0.063,0.363,0.373,-0.004,-0.039,0.0,0.03,0.037,-0.087,0.186,0.32,0.08,0.1,0.0
69.204,0.03,0.844,0.011,0.363,0.424,-0.004,-0.036,0.058,0.191,0.042,-0.055,0.208,0.357,0.09,0.1,0.0
69.255,0.046,0.844,-0.017,0.363,0.467,-0.005,-0.047,-0.227,0.302,0.039,-0.029,0.196,0.402,0.09,0.1,0.0
69.274,0.046,0.844,-0.033,0.363,0.467,-0.005,-0.047,0.0,0.381,0.033,-0.012,0.164,0.402,0.09,0.1,0.0
69.367,0.046,0.844,-0.04,0.363,0.509,-0.005,-0.05,-0.062,0.423,0.024,-0.002,0.123,0.451,0.12,0.1,0.0
69.443,0.046,0.844,-0.04,0.363,0.552,-0.006,-0.058,-0.156,0.464,0.018,0.002,0.089,0.489,0.18,0.1,0.0
69.48,0.046,0.844,-0.039,0.363,0.552,-0.006,-0.058,0.0,0.506,0.013,0.002,0.061,0.504,0.17,0.1,0.0
69.557,0.046,0.844,-0.037,0.363,0.57,-0.006,-0.055,0.058,0.528,0.007,-0.001,0.035,0.486,0.19,0.1,0.0
69.696,0.046,0.844,-0.032,0.363,0.57,-0.006,-0.055,0.0,0.547,0.003,-0.006,0.017,0.533,0.18,0.1,0.0
69.734,0.046,0.844,-0.027,0.363,0.62,-0.007,-0.071,-0.318,0.558,-0.001,-0.011,0.002,0.549,0.18,0.1,0.0
69.757,0.046,0.844,-0.022,0.363,0.62,-0.007,-0.071,0.0,0.586,-0.002,-0.019,-0.006,0.558,0.17,0.1,0.0
69.929,0.046,0.844,-0.019,0.363,0.641,-0.007,-0.073,-0.041,0.601,-0.004,-0.026,-0.013,0.598,0.18,0.1,0.0
69.962,0.046,0.844,-0.014,0.363,0.641,-0.007,-0.073,0.0,0.619,-0.006,-0.034,-0.016,0.612,0.19,0.1,0.0
70.018,0.046,0.844,-0.011,0.363,0.662,-0.008,-0.081,-0.147,0.629,-0.007,-0.04,-0.019,0.584,0.18,0.1,0.0
70.114,0.046,0.844,-0.007,0.363,0.67,-0.008,-0.079,0.033,0.643,-0.008,-0.047,-0.02,0.6,0.17,0.1,0.0
70.153,0.046,0.844,-0.004,0.363,0.67,-0.008,-0.079,0.0,0.655,-0.008,-0.053,-0.02,0.607,0.17,0.1,0.0
70.263,0.046,0.844,-0.002,0.363,0.692,-0.006,-0.06,0.379,0.661,-0.009,-0.058,-0.02,0.582,0.17,0.1,0.0
70.297,0.046,0.844,0.001,0.363,0.692,-0.006,-0.06,0.0,0.675,-0.007,-0.059,-0.012,0.574,0.18,0.1,0.0
70.422,-0.0,0.844,-0.0,0.363,0.693,-0.008,-0.076,-0.324,0.682,-0.007,-0.06,-0.009,0.517,0.2,0.1,0.0
70.46,-0.0,0.844,-0.001,0.363,0.693,-0.008,-0.076,0.0,0.687,-0.007,-0.063,-0.007,0.526,0.19,0.1,0.0
70.504,-0.0,0.844,0.0,0.363,0.682,-0.008,-0.084,-0.148,0.689,-0.008,-0.065,-0.007,0.491,0.16,0.1,0.0
70.598,-0.0,0.844,0.001,0.363,0.682,-0.008,-0.084,0.0,0.685,-0.009,-0.069,-0.01,0.509,0.11,0.1,0.0
70.69,-0.0,0.844,0.004,0.363,0.673,-0.009,-0.087,-0.068,0.683,-0.009,-0.072,-0.011,0.489,0.07,0.1,0.0
70.735,-0.0,0.844,0.006,0.363,0.679,-0.009,-0.092,-0.097,0.677,-0.01,-0.075,-0.013,0.499,0.06,0.1,0.0
70.765,-0.0,0.844,0.008,0.363,0.679,-0.009,-0.092,0.0,0.678,-0.01,-0.079,-0.013,0.502,0.07,0.1,0.0
70.808,-0.0,0.844,0.01,0.363,0.671,-0.01,-0.096,-0.08,0.678,-0.01,-0.082,-0.012,0.482,0.07,0.1,0.0
70.92,-0.0,0.844,0.011,0.363,0.666,-0.009,-0.091,0.1,0.674,-0.011,-0.085,-0.012,0.445,0.09,0.1,0.0
70.944,-0.0,0.844,0.013,0.363,0.666,-0.009,-0.091,0.0,0.67,-0.011,-0.087,-0.011,0.445,0.09,0.1,0.0
71.076,-0.0,0.844,0.015,0.363,0.67,-0.011,-0.111,-0.398,0.667,-0.011,-0.088,-0.009,0.366,0.1,0.1,0.0
71.122,-0.0,0.844,0.015,0.363,0.644,-0.009,-0.09,0.412,0.667,-0.011,-0.093,-0.011,0.321,0.09,0.1,0.0
71.162,-0.0,0.844,0.018,0.363,0.644,-0.009,-0.09,0.0,0.656,-0.012,-0.094,-0.011,0.291,0.08,0.1,0.0
71.261,-0.0,0.844,0.019,0.363,0.628,-0.011,-0.114,-0.468,0.649,-0.011,-0.094,-0.009,0.228,0.08,0.1,0.0
71.304,-0.0,0.844,0.019,0.363,0.628,-0.011,-0.114,0.0,0.639,-0.013,-0.099,-0.014,0.197,0.06,0.1,0.0
71.43,-0.0,0.844,0.023,0.363,0.519,-0.01,-0.097,0.324,0.633,-0.013,-0.102,-0.016,0.139,0.06,0.1,0.0
71.458,-0.0,0.844,0.025,0.363,0.519,-0.01,-0.097,0.0,0.579,-0.018,-0.106,-0.028,0.137,0.06,0.1,0.0
71.604,-0.022,0.844,0.032,0.363,0.47,-0.016,-0.162,-1.283,0.55,-0.018,-0.108,-0.029,0.11,0.05,0.1,0.0
71.644,-0.038,0.844,0.035,0.363,0.41,-0.014,-0.138,0.468,0.511,-0.022,-0.121,-0.045,0.12,0.07,0.1,0.0
71.698,-0.046,0.844,0.047,0.363,0.41,-0.014,-0.138,0.0,0.463,-0.025,-0.13,-0.051,0.101,0.03,0.1,0.0
71.795,-0.046,0.844,0.055,0.363,0.357,-0.014,-0.142,-0.083,0.437,-0.024,-0.136,-0.045,0.097,-0.09,0.1,0.0
71.936,-0.046,0.844,0.058,0.363,0.24,-0.014,-0.139,0.062,0.398,-0.024,-0.143,-0.044,0.082,-0.11,0.1,0.0
72.026,-0.046,0.844,0.064,0.363,0.189,-0.013,-0.127,0.24,0.323,-0.028,-0.15,-0.053,0.036,-0.11,0.1,0.0
72.056,-0.046,0.844,0.073,0.363,0.189,-0.013,-0.127,0.0,0.259,-0.028,-0.154,-0.054,0.042,-0.1,0.1,0.0
72.086,-0.046,0.844,0.078,0.363,0.189,-0.013,-0.127,0.0,0.225,-0.025,-0.156,-0.043,0.032,-0.08,0.1,0.0
72.189,-0.046,0.844,0.079,0.363,0.138,-0.014,-0.139,-0.229,0.207,-0.022,-0.156,-0.028,0.044,-0.08,0.1,0.0
72.242,-0.046,0.844,0.077,0.363,0.079,-0.014,-0.138,0.017,0.173,-0.022,-0.157,-0.024,0.052,-0.09,0.1,0.0
72.295,-0.046,0.844,0.079,0.363,0.079,-0.014,-0.138,0.0,0.128,-0.022,-0.158,-0.026,0.039,-0.1,0.1,0.0
72.399,-0.046,0.844,0.082,0.363,0.027,-0.013,-0.13,0.157,0.104,-0.021,-0.158,-0.02,0.059,-0.12,0.1,0.0
72.438,-0.046,0.844,0.083,0.363,-0.005,-0.01,-0.102,0.562,0.066,-0.021,-0.158,-0.018,0.062,-0.13,0.1,0.0
72.506,-0.046,0.844,0.084,0.363,-0.014,-0.008,-0.084,0.35,0.032,-0.018,-0.152,-0.009,0.051,-0.12,0.1,0.0
72.583,-0.046,0.844,0.081,0.363,-0.014,-0.008,-0.084,0.0,0.01,-0.015,-0.144,0.003,0.045,-0.13,0.1,0.0
72.699,-0.046,0.844,0.076,0.363,-0.017,-0.011,-0.112,-0.557,-0.002,-0.011,-0.135,0.014,0.041,-0.1,0.1,0.0
72.746,-0.046,0.844,0.07,0.363,-0.019,-0.009,-0.088,0.492,-0.01,-0.011,-0.131,0.016,0.038,-0.1,0.1,0.0
72.842,-0.0,0.844,0.068,0.363,-0.016,-0.009,-0.088,0.0,-0.015,-0.008,-0.123,0.022,0.01,-0.1,0.1,0.0
72.925,-0.0,0.844,0.063,0.363,-0.017,-0.008,-0.082,0.111,-0.016,-0.007,-0.116,0.023,0.025,-0.04,0.1,0.0
72.987,-0.0,0.844,0.059,0.363,-0.017,-0.008,-0.082,0.0,-0.017,-0.006,-0.109,0.024,0.05,-0.01,0.1,0.0
73.02,-0.0,0.844,0.055,0.363,-0.007,-0.009,-0.09,-0.16,-0.018,-0.006,-0.103,0.023,0.057,-0.02,0.1,0.0
73.055,-0.0,0.844,0.052,0.363,-0.007,-0.009,-0.09,0.0,-0.013,-0.006,-0.099,0.021,0.059,-0.03,0.1,0.0
73.171,-0.0,0.844,0.05,0.363,-0.007,-0.009,-0.09,0.01,-0.011,-0.006,-0.096,0.018,0.053,-0.01,0.1,0.0
73.206,-0.0,0.844,0.048,0.363,-0.007,-0.009,-0.09,0.0,-0.009,-0.006,-0.093,0.015,0.059,-0.01,0.1,0.0
73.353,-0.0,0.844,0.048,0.363,-0.004,-0.01,-0.098,-0.163,-0.009,-0.007,-0.091,0.012,0.028,0.0,0.1,0.0
73.43,0.014,0.844,0.047,0.363,0.002,-0.009,-0.091,0.132,-0.007,-0.008,-0.091,0.008,0.025,0.02,0.1,0.0
73.503,0.11,0.844,0.048,0.363,0.002,-0.009,-0.091,0.0,-0.004,-0.008,-0.09,0.006,0.024,0.01,0.1,0.0
73.594,0.134,0.844,0.047,0.363,-0.001,-0.009,-0.092,-0.02,-0.002,-0.009,-0.09,-0.003,0.016,0.45,0.1,0.0
73.631,0.134,0.844,0.048,0.363,0.004,-0.008,-0.084,0.157,-0.002,-0.011,-0.091,-0.012,0.024,0.52,0.1,0.0
73.726,0.134,0.844,0.05,0.363,0.003,-0.008,-0.076,0.168,-0.0,-0.011,-0.091,-0.015,0.05,0.61,0.1,0.0
73.789,0.134,0.844,0.051,0.363,0.003,-0.008,-0.076,0.0,0.0,-0.011,-0.091,-0.016,0.101,0.62,0.1,0.0
73.831,0.134,0.844,0.05,0.363,-0.041,-0.007,-0.073,0.061,0.0,-0.011,-0.09,-0.016,0.151,0.62,0.1,0.0
73.922,0.134,0.844,0.05,0.363,0.007,-0.003,-0.033,0.792,-0.019,-0.013,-0.09,-0.023,0.221,0.6,0.1,0.0
74.007,0.134,0.844,0.053,0.363,0.109,-0.004,-0.043,-0.192,-0.008,-0.009,-0.083,-0.009,0.283,0.61,0.1,0.0
74.049,0.15,0.844,0.046,0.363,0.109,-0.004,-0.043,0.0,0.045,-0.002,-0.075,0.012,0.308,0.61,0.1,0.0
74.131,0.174,0.844,0.035,0.363,0.176,-0.003,-0.032,0.227,0.074,-0.001,-0.068,0.018,0.374,0.59,0.1,0.0
74.155,0.19,0.844,0.029,0.363,0.176,-0.003,-0.032,0.0,0.121,0.002,-0.059,0.027,0.397,0.62,0.1,0.0
74.205,0.213,0.844,0.02,0.363,0.233,-0.003,-0.029,0.049,0.147,0.001,-0.052,0.023,0.456,0.73,0.1,0.0
74.301,0.269,0.844,0.016,0.363,0.233,-0.003,-0.029,0.0,0.187,0.002,-0.045,0.022,0.543,0.85,0.1,0.0
74.381,0.309,0.844,0.01,0.363,0.29,-0.003,-0.029,0.005,0.208,-0.0,-0.04,0.01,0.691,1.12,0.1,0.0
