time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
61.02,-0.014,0.852,-0.13,0.363,0.446,-0.012,-0.123,-0.191,0.502,-0.006,0.016,-0.038,4.374,0.07,0.1,0.0
61.079,-0.038,0.852,-0.11,0.363,0.446,-0.012,-0.123,0.0,0.476,-0.009,0.001,-0.043,4.394,0.11,0.1,0.0
61.114,-0.038,0.852,-0.088,0.363,0.418,-0.01,-0.104,0.365,0.461,-0.009,-0.012,-0.04,4.397,0.11,0.1,0.0
61.145,-0.038,0.852,-0.074,0.363,0.418,-0.01,-0.104,0.0,0.441,-0.01,-0.023,-0.038,4.405,0.09,0.1,0.0
61.257,-0.038,0.852,-0.059,0.363,0.375,-0.011,-0.107,-0.05,0.429,-0.01,-0.033,-0.033,4.455,-0.03,0.1,0.0
61.286,-0.038,0.852,-0.05,0.363,0.375,-0.011,-0.107,0.0,0.403,-0.012,-0.043,-0.034,4.457,-0.06,0.1,0.0
61.384,-0.038,0.852,-0.034,0.363,0.339,-0.01,-0.104,0.063,0.389,-0.012,-0.051,-0.031,4.468,-0.09,0.1,0.0
61.441,-0.038,0.852,-0.025,0.363,0.316,-0.011,-0.107,-0.074,0.365,-0.013,-0.06,-0.031,4.475,-0.1,0.1,0.0
61.52,-0.038,0.852,-0.011,0.363,0.256,-0.013,-0.132,-0.497,0.341,-0.014,-0.068,-0.031,4.477,-0.1,0.1,0.0
61.572,-0.038,0.852,0.001,0.363,0.256,-0.013,-0.132,0.0,0.301,-0.017,-0.079,-0.038,4.486,-0.07,0.1,0.0
61.665,-0.038,0.852,0.024,0.363,0.219,-0.013,-0.134,-0.023,0.279,-0.017,-0.088,-0.037,4.496,-0.07,0.1,0.0
61.745,-0.046,0.852,0.036,0.363,0.161,-0.015,-0.149,-0.318,0.25,-0.018,-0.097,-0.038,4.486,-0.09,0.1,0.0
61.778,-0.046,0.852,0.051,0.363,0.161,-0.015,-0.149,0.0,0.207,-0.021,-0.108,-0.043,4.486,-0.09,0.1,0.0
61.837,-0.046,0.852,0.074,0.363,0.06,-0.014,-0.141,0.17,0.184,-0.02,-0.116,-0.039,4.49,-0.12,0.1,0.0
61.885,-0.046,0.852,0.085,0.363,0.06,-0.014,-0.141,0.0,0.125,-0.024,-0.127,-0.049,4.49,-0.14,0.1,0.0
61.981,-0.046,0.852,0.113,0.363,-0.008,-0.014,-0.143,-0.041,0.093,-0.024,-0.135,-0.047,4.482,-0.12,0.1,0.0
62.01,-0.046,0.852,0.126,0.363,-0.008,-0.014,-0.143,0.0,0.045,-0.026,-0.145,-0.05,4.481,-0.12,0.1,0.0
62.156,-0.046,0.852,0.147,0.363,-0.131,-0.013,-0.13,0.249,0.019,-0.025,-0.151,-0.044,4.488,-0.11,0.1,0.0
62.234,-0.046,0.852,0.156,0.363,-0.176,-0.012,-0.121,0.188,-0.053,-0.029,-0.161,-0.055,4.496,-0.11,0.1,0.0
62.296,-0.046,0.852,0.186,0.363,-0.176,-0.012,-0.121,0.0,-0.112,-0.031,-0.169,-0.059,4.507,-0.1,0.1,0.0
62.35,-0.046,0.852,0.209,0.363,-0.218,-0.011,-0.108,0.253,-0.143,-0.029,-0.174,-0.052,4.517,-0.08,0.1,0.0
62.452,-0.046,0.852,0.216,0.363,-0.246,-0.012,-0.119,-0.21,-0.18,-0.028,-0.177,-0.046,4.534,-0.16,0.1,0.0
62.479,-0.046,0.852,0.225,0.363,-0.246,-0.012,-0.119,0.0,-0.212,-0.027,-0.18,-0.041,4.534,-0.16,0.1,0.0
62.551,-0.0,0.852,0.233,0.363,-0.259,-0.01,-0.103,0.314,-0.23,-0.025,-0.181,-0.031,4.535,-0.18,0.1,0.0
62.665,-0.0,0.852,0.233,0.363,-0.265,-0.009,-0.094,0.176,-0.245,-0.023,-0.18,-0.025,4.532,-0.1,0.1,0.0
62.719,-0.0,0.852,0.233,0.363,-0.263,-0.008,-0.085,0.197,-0.256,-0.022,-0.177,-0.018,4.531,-0.07,0.1,0.0
62.754,-0.0,0.852,0.23,0.363,-0.263,-0.008,-0.085,0.0,-0.261,-0.019,-0.173,-0.011,4.531,-0.07,0.1,0.0
62.839,-0.0,0.852,0.223,0.363,-0.256,-0.008,-0.081,0.074,-0.263,-0.018,-0.168,-0.005,4.548,0.03,0.1,0.0
62.968,-0.0,0.852,0.217,0.363,-0.25,-0.009,-0.09,-0.189,-0.261,-0.016,-0.162,0.002,4.573,0.02,0.1,0.0
63.029,-0.0,0.852,0.208,0.363,-0.256,-0.008,-0.075,0.3,-0.257,-0.014,-0.157,0.007,4.57,0.02,0.1,0.0
63.06,-0.0,0.852,0.2,0.363,-0.256,-0.008,-0.075,0.0,-0.258,-0.013,-0.151,0.009,4.565,0.01,0.1,0.0
63.083,-0.0,0.852,0.194,0.363,-0.256,-0.008,-0.075,0.0,-0.258,-0.013,-0.145,0.01,4.564,0.01,0.1,0.0
63.181,-0.0,0.852,0.188,0.363,-0.262,-0.009,-0.093,-0.345,-0.258,-0.012,-0.139,0.011,4.575,0.01,0.1,0.0
63.243,-0.0,0.852,0.182,0.363,-0.264,-0.008,-0.079,0.272,-0.261,-0.012,-0.135,0.009,4.584,0.01,0.1,0.0
63.284,-0.0,0.852,0.18,0.363,-0.264,-0.008,-0.079,0.0,-0.263,-0.012,-0.131,0.008,4.577,0.02,0.1,0.0
63.352,-0.0,0.852,0.177,0.363,-0.269,-0.009,-0.088,-0.178,-0.264,-0.011,-0.127,0.008,4.59,0.02,0.1,0.0
63.488,-0.0,0.852,0.173,0.363,-0.27,-0.007,-0.074,0.275,-0.267,-0.011,-0.124,0.007,4.6,0.03,0.1,0.0
63.544,-0.0,0.852,0.172,0.363,-0.274,-0.008,-0.08,-0.125,-0.269,-0.011,-0.12,0.006,4.6,0.03,0.1,0.0
63.629,-0.0,0.852,0.169,0.363,-0.278,-0.009,-0.09,-0.182,-0.272,-0.011,-0.117,0.005,4.608,0.02,0.1,0.0
63.707,-0.0,0.852,0.167,0.363,-0.292,-0.009,-0.085,0.087,-0.276,-0.011,-0.115,0.004,4.595,-0.01,0.1,0.0
63.741,-0.0,0.852,0.167,0.363,-0.292,-0.009,-0.085,0.0,-0.284,-0.011,-0.114,0.001,4.592,-0.0,0.1,0.0
63.878,-0.0,0.852,0.169,0.363,-0.294,-0.009,-0.088,-0.05,-0.289,-0.011,-0.112,0.0,4.567,-0.0,0.1,0.0
63.931,0.014,0.852,0.168,0.363,-0.304,-0.008,-0.085,0.054,-0.292,-0.011,-0.111,0.0,4.549,0.02,0.1,0.0
63.985,0.046,0.852,0.168,0.363,-0.304,-0.008,-0.085,0.0,-0.299,-0.012,-0.11,-0.002,4.541,0.02,0.1,0.0
64.059,0.086,0.852,0.169,0.363,-0.299,-0.008,-0.077,0.163,-0.302,-0.012,-0.109,-0.005,4.539,0.04,0.1,0.0
64.146,0.174,0.852,0.17,0.363,-0.303,-0.008,-0.077,-0.012,-0.302,-0.012,-0.107,-0.008,4.52,0.24,0.1,0.0
64.183,0.19,0.852,0.17,0.363,-0.303,-0.008,-0.077,0.0,-0.303,-0.013,-0.106,-0.017,4.525,0.3,0.1,0.0
64.259,0.19,0.852,0.173,0.363,-0.303,-0.009,-0.087,-0.185,-0.305,-0.015,-0.107,-0.024,4.549,0.72,0.1,0.0
64.286,0.19,0.852,0.176,0.363,-0.303,-0.009,-0.087,0.0,-0.305,-0.015,-0.108,-0.029,4.553,0.77,0.1,0.0
64.324,0.198,0.852,0.179,0.363,-0.325,-0.008,-0.076,0.218,-0.305,-0.016,-0.109,-0.033,4.566,0.8,0.1,0.0
64.383,0.198,0.852,0.182,0.363,-0.325,-0.008,-0.076,0.0,-0.315,-0.018,-0.111,-0.039,4.59,0.83,0.1,0.0
64.46,0.198,0.852,0.189,0.363,-0.307,-0.005,-0.054,0.441,-0.321,-0.019,-0.113,-0.042,4.631,0.87,0.1,0.0
64.517,0.198,0.852,0.193,0.363,-0.235,-0.005,-0.049,0.096,-0.316,-0.017,-0.113,-0.039,4.667,0.85,0.1,0.0
64.623,0.198,0.852,0.19,0.363,-0.183,-0.004,-0.043,0.128,-0.28,-0.013,-0.108,-0.024,4.712,0.87,0.1,0.0
64.705,0.198,0.852,0.171,0.363,-0.183,-0.004,-0.043,0.0,-0.236,-0.009,-0.102,-0.009,4.749,0.86,0.1,0.0
64.728,0.198,0.852,0.148,0.363,-0.138,-0.004,-0.035,0.151,-0.212,-0.008,-0.096,-0.006,4.757,0.88,0.1,0.0
64.764,0.198,0.852,0.137,0.363,-0.138,-0.004,-0.035,0.0,-0.179,-0.007,-0.09,-0.0,4.788,0.9,0.1,0.0
64.858,0.198,0.852,0.121,0.363,-0.095,-0.002,-0.021,0.279,-0.16,-0.007,-0.085,-0.003,4.831,0.89,0.1,0.0
64.912,0.198,0.852,0.114,0.363,-0.04,-0.003,-0.031,-0.205,-0.131,-0.006,-0.078,0.0,4.854,0.86,0.1,0.0
64.953,0.198,0.852,0.1,0.363,-0.04,-0.003,-0.031,0.0,-0.089,-0.003,-0.071,0.006,4.865,0.88,0.1,0.0
65.071,0.253,0.852,0.081,0.363,-0.002,-0.002,-0.022,0.195,-0.067,-0.004,-0.066,0.003,4.903,0.87,0.1,0.0
65.184,0.517,0.852,0.073,0.363,0.037,-0.004,-0.036,-0.281,-0.037,-0.004,-0.06,-0.001,4.951,1.21,0.1,0.0
65.229,0.549,0.852,0.063,0.363,0.073,-0.001,-0.011,0.501,-0.004,-0.007,-0.057,-0.022,4.968,1.24,0.1,0.0
65.32,0.549,0.852,0.06,0.363,0.127,-0.002,-0.02,-0.189,0.031,-0.009,-0.054,-0.037,5.025,1.27,0.1,0.0
65.378,0.549,0.852,0.055,0.363,0.127,-0.002,-0.02,0.0,0.075,-0.009,-0.051,-0.044,5.047,1.25,0.1,0.0
65.434,0.549,0.852,0.046,0.363,0.165,-0.002,-0.022,-0.039,0.098,-0.012,-0.052,-0.056,5.079,1.27,0.1,0.0
65.521,0.549,0.852,0.047,0.363,0.207,-0.003,-0.027,-0.102,0.128,-0.014,-0.053,-0.064,5.131,1.21,0.1,0.0
65.619,0.549,0.852,0.044,0.363,0.249,-0.004,-0.036,-0.172,0.164,-0.014,-0.055,-0.066,5.187,1.27,0.1,0.0
65.724,0.549,0.852,0.038,0.363,0.283,-0.001,-0.013,0.456,0.202,-0.014,-0.056,-0.067,5.231,1.22,0.1,0.0
65.813,0.549,0.852,0.032,0.363,0.311,-0.003,-0.025,-0.246,0.238,-0.014,-0.057,-0.068,5.308,1.25,0.1,0.0
65.847,0.549,0.852,0.024,0.363,0.311,-0.003,-0.025,0.0,0.271,-0.015,-0.058,-0.07,5.334,1.27,0.1,0.0
65.979,0.549,0.852,0.02,0.363,0.322,-0.004,-0.042,-0.332,0.288,-0.017,-0.062,-0.077,5.447,1.29,0.1,0.0
66.069,0.549,0.852,0.022,0.363,0.326,-0.005,-0.049,-0.144,0.302,-0.019,-0.067,-0.085,5.508,1.19,0.1,0.0
66.125,0.549,0.852,0.027,0.363,0.301,-0.006,-0.064,-0.306,0.311,-0.022,-0.073,-0.092,5.548,1.21,0.1,0.0
66.206,0.549,0.852,0.035,0.363,0.301,-0.006,-0.064,0.0,0.305,-0.025,-0.082,-0.104,5.663,1.23,0.1,0.0
66.246,0.549,0.852,0.05,0.363,0.269,-0.007,-0.066,-0.043,0.301,-0.028,-0.092,-0.112,5.692,1.2,0.1,0.0
66.288,0.549,0.852,0.063,0.363,0.269,-0.007,-0.066,0.0,0.284,-0.031,-0.103,-0.122,5.719,1.22,0.1,0.0
66.468,0.549,0.852,0.082,0.363,0.395,-0.05,-0.529,-9.256,0.275,-0.033,-0.113,-0.127,6.015,1.2,0.1,0.0
66.545,0.517,0.852,0.095,0.363,0.527,-0.051,-0.539,-0.204,0.328,-0.034,-0.147,-0.125,0.118,1.29,0.1,0.0
66.666,0.509,0.852,0.112,0.363,0.655,-0.052,-0.545,-0.11,0.417,-0.031,-0.175,-0.104,0.149,1.25,0.1,0.0
66.754,0.477,0.852,0.108,0.363,0.775,-0.05,-0.525,0.397,0.525,-0.027,-0.198,-0.078,0.327,1.25,0.1,0.0
66.817,0.453,0.868,0.094,0.363,0.874,-0.05,-0.519,0.12,0.638,-0.024,-0.215,-0.052,0.453,1.24,0.1,0.0
66.895,0.349,0.868,0.073,0.363,0.874,-0.05,-0.519,0.0,0.745,-0.022,-0.229,-0.032,0.585,1.32,0.1,0.0
66.955,0.046,0.868,0.055,0.363,0.901,-0.048,-0.506,0.27,0.803,-0.025,-0.245,-0.029,0.754,1.28,0.1,0.0
67.022,-0.0,0.868,0.058,0.363,0.905,-0.048,-0.496,0.19,0.846,-0.025,-0.259,-0.011,0.912,1.2,0.1,0.0
67.064,-0.0,0.868,0.056,0.363,0.905,-0.048,-0.496,0.0,0.871,-0.026,-0.273,-0.003,0.946,1.1,0.1,0.0
67.151,-0.0,0.868,0.061,0.363,0.814,-0.048,-0.503,-0.148,0.885,-0.028,-0.286,-0.003,1.047,0.47,0.1,0.0
67.171,-0.0,0.868,0.071,0.363,0.814,-0.048,-0.503,0.0,0.85,-0.035,-0.304,-0.022,1.077,0.33,0.1,0.0
67.23,-0.0,0.868,0.105,0.363,0.62,-0.052,-0.546,-0.855,0.83,-0.039,-0.321,-0.031,1.092,0.23,0.1,0.0
67.328,-0.0,0.868,0.128,0.363,0.093,-0.049,-0.515,0.627,0.73,-0.052,-0.349,-0.069,1.152,0.11,0.1,0.0
67.362,-0.0,0.868,0.195,0.363,0.093,-0.049,-0.515,0.0,0.431,-0.083,-0.397,-0.172,1.153,0.09,0.1,0.0
67.431,-0.0,0.868,0.355,0.363,0.041,0.03,0.309,16.467,0.268,-0.09,-0.437,-0.201,1.17,0.1,0.1,0.0
67.482,-0.0,0.868,0.437,0.363,0.041,0.03,0.309,0.0,0.157,-0.077,-0.416,-0.163,1.196,0.07,0.1,0.0
67.584,-0.0,0.868,0.424,0.363,0.245,0.018,0.177,-2.626,0.098,-0.062,-0.387,-0.114,1.212,0.09,0.1,0.0
67.631,-0.0,0.868,0.387,0.363,0.395,0.008,0.082,-1.901,0.162,-0.039,-0.351,-0.036,1.2,0.08,0.1,0.0
67.664,-0.0,0.868,0.304,0.363,0.395,0.008,0.082,0.0,0.268,-0.02,-0.314,0.036,1.219,0.09,0.1,0.0
67.722,-0.038,0.868,0.214,0.363,0.41,-0.007,-0.068,-2.997,0.325,-0.011,-0.278,0.071,1.216,0.11,0.1,0.0
67.801,-0.086,0.868,0.154,0.363,0.41,-0.007,-0.068,0.0,0.364,-0.008,-0.253,0.082,1.228,0.07,0.1,0.0
67.834,-0.086,0.868,0.119,0.363,0.404,-0.009,-0.093,-0.511,0.385,-0.006,-0.231,0.084,1.228,0.07,0.1,0.0
67.928,-0.086,0.868,0.095,0.363,0.37,-0.01,-0.104,-0.217,0.393,-0.007,-0.214,0.077,1.179,-0.27,0.1,0.0
67.972,-0.086,0.868,0.08,0.363,0.37,-0.01,-0.104,0.0,0.382,-0.009,-0.201,0.062,1.196,-0.28,0.1,0.0
68.061,-0.086,0.868,0.077,0.363,0.315,-0.012,-0.124,-0.392,0.375,-0.01,-0.19,0.052,1.159,-0.32,0.1,0.0
68.176,-0.086,0.868,0.073,0.363,0.28,-0.012,-0.117,0.123,0.347,-0.013,-0.184,0.035,1.065,-0.31,0.1,0.0
68.207,-0.086,0.868,0.081,0.363,0.28,-0.012,-0.117,0.0,0.315,-0.016,-0.179,0.021,1.052,-0.32,0.1,0.0
68.258,-0.086,0.868,0.09,0.363,0.247,-0.012,-0.122,-0.095,0.297,-0.016,-0.175,0.015,1.011,-0.33,0.1,0.0
68.368,-0.086,0.868,0.092,0.363,0.212,-0.011,-0.114,0.157,0.273,-0.017,-0.173,0.009,0.969,-0.32,0.1,0.0
68.388,-0.086,0.868,0.098,0.363,0.212,-0.011,-0.114,0.0,0.244,-0.018,-0.171,0.003,0.969,-0.32,0.1,0.0
68.518,-0.086,0.868,0.105,0.363,0.157,-0.01,-0.098,0.328,0.228,-0.017,-0.168,0.004,0.934,-0.31,0.1,0.0
68.557,-0.102,0.868,0.106,0.363,0.157,-0.01,-0.098,0.0,0.194,-0.019,-0.166,-0.002,0.932,-0.32,0.1,0.0
68.651,-0.102,0.868,0.114,0.363,0.169,-0.008,-0.081,0.333,0.176,-0.017,-0.163,0.001,0.903,-0.35,0.1,0.0
68.693,-0.102,0.868,0.114,0.363,0.169,-0.008,-0.081,0.0,0.171,-0.015,-0.158,0.009,0.898,-0.37,0.1,0.0
68.823,-0.102,0.868,0.106,0.363,0.181,-0.008,-0.081,0.002,0.169,-0.013,-0.152,0.016,0.839,-0.39,0.1,0.0
68.871,-0.0,0.868,0.098,0.363,0.181,-0.008,-0.081,0.0,0.174,-0.01,-0.145,0.023,0.835,-0.38,0.1,0.0
68.956,-0.0,0.868,0.087,0.363,0.193,-0.007,-0.067,0.284,0.176,-0.01,-0.138,0.02,0.803,-0.25,0.1,0.0
68.98,-0.0,0.868,0.081,0.363,0.193,-0.007,-0.067,0.0,0.183,-0.009,-0.131,0.021,0.805,-0.15,0.1,0.0
69.004,-0.0,0.868,0.073,0.363,0.193,-0.007,-0.067,0.0,0.187,-0.009,-0.125,0.019,0.801,-0.11,0.1,0.0
69.042,-0.0,0.868,0.066,0.363,0.22,-0.007,-0.07,-0.054,0.189,-0.008,-0.119,0.018,0.764,-0.06,0.1,0.0
69.17,-0.0,0.868,0.061,0.363,0.251,-0.008,-0.075,-0.114,0.203,-0.007,-0.113,0.02,0.706,-0.01,0.1,0.0
69.221,-0.0,0.868,0.051,0.363,0.27,-0.008,-0.077,-0.025,0.224,-0.005,-0.106,0.025,0.672,-0.02,0.1,0.0
69.276,-0.0,0.868,0.038,0.363,0.27,-0.008,-0.077,0.0,0.245,-0.004,-0.1,0.029,0.615,0.0,0.1,0.0
69.315,-0.0,0.868,0.026,0.363,0.27,-0.008,-0.077,0.0,0.256,-0.004,-0.094,0.027,0.601,-0.01,0.1,0.0
69.384,-0.0,0.868,0.019,0.363,0.273,-0.007,-0.069,0.146,0.262,-0.004,-0.09,0.023,0.524,0.01,0.1,0.0
69.49,-0.0,0.868,0.016,0.363,0.277,-0.008,-0.083,-0.262,0.267,-0.005,-0.086,0.02,0.417,-0.03,0.1,0.0
69.561,-0.0,0.868,0.013,0.363,0.268,-0.008,-0.085,-0.05,0.271,-0.005,-0.084,0.017,0.36,0.01,0.1,0.0
69.646,-0.0,0.868,0.011,0.363,0.244,-0.015,-0.146,-1.228,0.269,-0.006,-0.083,0.012,0.294,0.0,0.1,0.0
69.733,0.006,0.868,0.013,0.363,0.21,-0.011,-0.113,0.666,0.257,-0.009,-0.087,0.001,0.26,0.0,0.1,0.0
69.776,0.006,0.868,0.024,0.363,0.21,-0.011,-0.113,0.0,0.234,-0.012,-0.091,-0.009,0.238,0.01,0.1,0.0
69.882,0.014,0.868,0.038,0.363,0.193,-0.006,-0.062,1.017,0.222,-0.013,-0.095,-0.013,0.182,0.01,0.1,0.0
69.968,0.014,0.868,0.045,0.363,0.171,-0.009,-0.094,-0.644,0.208,-0.013,-0.095,-0.015,0.143,0.04,0.1,0.0
70.01,0.014,0.868,0.049,0.363,0.16,-0.007,-0.07,0.496,0.19,-0.014,-0.098,-0.019,0.125,0.03,0.1,0.0
70.062,0.014,0.868,0.058,0.363,0.16,-0.007,-0.07,0.0,0.175,-0.014,-0.1,-0.019,0.115,0.02,0.1,0.0
70.143,0.014,0.868,0.063,0.363,0.179,-0.008,-0.08,-0.201,0.167,-0.013,-0.1,-0.017,0.078,0.03,0.1,0.0
70.196,0.014,0.868,0.063,0.363,0.179,-0.008,-0.08,0.0,0.171,-0.012,-0.099,-0.01,0.064,0.05,0.1,0.0
70.275,0.014,0.868,0.059,0.363,0.197,-0.007,-0.073,0.129,0.174,-0.011,-0.099,-0.006,0.051,0.06,0.1,0.0
70.336,0.014,0.868,0.056,0.363,0.191,-0.007,-0.075,-0.028,0.184,-0.009,-0.096,0.0,0.031,0.07,0.1,0.0
70.373,0.014,0.868,0.048,0.363,0.191,-0.007,-0.075,0.0,0.186,-0.009,-0.095,0.002,0.025,0.08,0.1,0.0
70.422,0.014,0.868,0.046,0.363,0.191,-0.007,-0.075,0.0,0.188,-0.009,-0.093,0.002,0.028,0.07,0.1,0.0
70.545,0.014,0.868,0.044,0.363,0.202,-0.007,-0.073,0.025,0.188,-0.009,-0.091,0.002,0.024,0.05,0.1,0.0
70.577,0.014,0.868,0.042,0.363,0.202,-0.007,-0.073,0.0,0.194,-0.008,-0.089,0.004,0.023,0.05,0.1,0.0
70.669,0.014,0.868,0.038,0.363,0.199,-0.007,-0.069,0.079,0.197,-0.008,-0.087,0.004,0.021,0.06,0.1,0.0
70.772,0.03,0.868,0.036,0.363,0.205,-0.006,-0.063,0.129,0.197,-0.008,-0.086,0.004,0.016,0.05,0.1,0.0
70.84,0.054,0.868,0.035,0.363,0.213,-0.007,-0.069,-0.114,0.2,-0.008,-0.084,0.003,0.004,0.05,0.1,0.0
70.928,0.07,0.868,0.032,0.363,0.22,-0.006,-0.062,0.129,0.206,-0.008,-0.082,0.001,0.007,0.15,0.1,0.0
71.022,0.11,0.868,0.03,0.363,0.23,-0.007,-0.069,-0.137,0.212,-0.007,-0.08,-0.0,0.011,0.19,0.1,0.0
71.103,0.126,0.868,0.027,0.363,0.23,-0.007,-0.069,0.0,0.22,-0.008,-0.079,-0.004,0.02,0.32,0.1,0.0
71.208,0.126,0.868,0.026,0.363,0.243,-0.006,-0.064,0.108,0.224,-0.009,-0.078,-0.009,0.053,0.54,0.1,0.0
71.245,0.126,0.868,0.027,0.363,0.247,-0.008,-0.078,-0.278,0.232,-0.009,-0.078,-0.011,0.039,0.56,0.1,0.0
71.332,0.126,0.868,0.024,0.363,0.246,-0.008,-0.083,-0.113,0.238,-0.009,-0.078,-0.013,0.079,0.58,0.1,0.0
71.352,0.126,0.868,0.025,0.363,0.246,-0.008,-0.083,0.0,0.241,-0.01,-0.08,-0.016,0.079,0.58,0.1,0.0
71.435,0.134,0.868,0.027,0.363,0.237,-0.008,-0.076,0.136,0.243,-0.011,-0.081,-0.019,0.178,0.56,0.1,0.0
71.5,0.134,0.868,0.029,0.363,0.237,-0.008,-0.076,0.0,0.239,-0.012,-0.083,-0.024,0.227,0.56,0.1,0.0
71.62,0.134,0.868,0.034,0.363,0.137,-0.011,-0.11,-0.668,0.237,-0.013,-0.085,-0.026,0.319,0.59,0.1,0.0
71.677,0.134,0.868,0.037,0.363,0.137,-0.011,-0.11,0.0,0.19,-0.019,-0.095,-0.046,0.383,0.59,0.1,0.0
71.717,0.134,0.868,0.066,0.363,0.092,-0.013,-0.135,-0.497,0.164,-0.021,-0.103,-0.054,0.382,0.61,0.1,0.0
71.749,0.134,0.868,0.082,0.363,0.092,-0.013,-0.135,0.0,0.129,-0.024,-0.113,-0.063,0.426,0.63,0.1,0.0
71.863,0.134,0.868,0.104,0.363,-0.014,-0.011,-0.106,0.581,0.11,-0.024,-0.122,-0.064,0.485,0.63,0.1,0.0
71.959,0.15,0.868,0.116,0.363,-0.07,-0.014,-0.144,-0.774,0.051,-0.029,-0.133,-0.077,0.565,0.63,0.1,0.0
72.033,0.174,0.868,0.146,0.363,-0.025,-0.025,-0.25,-2.111,-0.007,-0.033,-0.147,-0.089,0.594,0.63,0.1,0.0
72.119,0.174,0.868,0.177,0.363,-0.052,-0.012,-0.12,2.597,-0.018,-0.033,-0.163,-0.087,0.66,0.73,0.1,0.0
72.216,0.174,0.868,0.191,0.363,-0.052,-0.012,-0.12,0.0,-0.036,-0.032,-0.169,-0.079,0.671,0.76,0.1,0.0
72.298,0.174,0.868,0.198,0.363,-0.067,-0.007,-0.07,1.007,-0.046,-0.03,-0.174,-0.07,0.767,0.76,0.1,0.0
72.322,0.174,0.868,0.2,0.363,-0.066,-0.009,-0.086,-0.332,-0.058,-0.028,-0.174,-0.061,0.767,0.76,0.1,0.0
72.414,0.174,0.868,0.2,0.363,-0.077,-0.008,-0.077,0.18,-0.063,-0.027,-0.174,-0.054,0.835,0.79,0.1,0.0
72.464,0.174,0.868,0.198,0.363,-0.077,-0.008,-0.077,0.0,-0.072,-0.026,-0.174,-0.049,0.93,0.8,0.1,0.0
72.496,0.174,0.868,0.197,0.363,-0.077,-0.008,-0.077,0.0,-0.076,-0.025,-0.172,-0.044,0.93,0.8,0.1,0.0
72.556,0.174,0.868,0.194,0.363,-0.091,-0.01,-0.095,-0.361,-0.078,-0.024,-0.17,-0.039,1.052,0.78,0.1,0.0
72.648,0.19,0.868,0.191,0.363,-0.104,-0.007,-0.07,0.507,-0.086,-0.024,-0.169,-0.039,1.156,0.82,0.1,0.0
72.771,0.229,0.868,0.192,0.363,-0.105,-0.007,-0.069,0.021,-0.096,-0.024,-0.168,-0.04,1.33,0.86,0.1,0.0
72.821,0.237,0.868,0.193,0.363,-0.119,-0.006,-0.061,0.16,-0.102,-0.024,-0.166,-0.042,1.429,0.95,0.1,0.0
72.931,0.237,0.868,0.194,0.363,-0.116,-0.003,-0.034,0.535,-0.112,-0.024,-0.164,-0.045,1.637,1.06,0.1,0.0
72.972,0.237,0.868,0.195,0.363,-0.116,-0.003,-0.034,0.0,-0.116,-0.023,-0.16,-0.044,1.695,1.07,0.1,0.0
73.079,0.237,0.868,0.192,0.363,-0.051,-0.005,-0.046,-0.225,-0.117,-0.023,-0.156,-0.043,1.852,1.09,0.1,0.0
73.141,0.237,0.868,0.188,0.363,-0.051,-0.005,-0.046,0.0,-0.088,-0.018,-0.15,-0.031,1.995,1.1,0.1,0.0
73.237,0.237,0.868,0.17,0.363,0.022,-0.003,-0.032,0.265,-0.072,-0.017,-0.144,-0.026,2.173,1.09,0.1,0.0
73.273,0.237,0.868,0.159,0.363,0.022,-0.003,-0.032,0.0,-0.03,-0.013,-0.135,-0.012,2.214,1.08,0.1,0.0
73.333,0.237,0.868,0.135,0.363,0.022,-0.003,-0.032,0.0,-0.007,-0.012,-0.127,-0.009,2.341,1.08,0.1,0.0
73.367,0.237,0.868,0.122,0.363,0.022,-0.003,-0.032,0.0,0.006,-0.013,-0.121,-0.012,2.364,1.08,0.1,0.0
73.435,0.237,0.868,0.115,0.363,0.045,-0.004,-0.045,-0.252,0.012,-0.013,-0.116,-0.017,2.481,1.08,0.1,0.0
73.508,0.253,0.868,0.111,0.363,0.049,-0.007,-0.067,-0.442,0.026,-0.013,-0.112,-0.019,2.508,1.09,0.1,0.0
73.619,0.253,0.868,0.105,0.363,0.05,-0.004,-0.036,0.613,0.036,-0.014,-0.11,-0.025,2.739,1.13,0.1,0.0
73.647,0.253,0.868,0.103,0.363,0.05,-0.004,-0.036,0.0,0.041,-0.015,-0.107,-0.029,2.763,1.1,0.1,0.0
73.738,0.253,0.868,0.101,0.363,0.068,-0.004,-0.045,-0.171,0.044,-0.015,-0.105,-0.033,2.934,1.19,0.1,0.0
73.778,0.253,0.868,0.101,0.363,0.068,-0.004,-0.045,0.0,0.054,-0.015,-0.104,-0.034,2.983,1.16,0.1,0.0
73.801,0.253,0.868,0.097,0.363,0.068,-0.004,-0.045,0.0,0.059,-0.016,-0.103,-0.036,3.005,1.13,0.1,0.0
73.901,0.253,0.868,0.096,0.363,0.032,-0.005,-0.051,-0.133,0.062,-0.016,-0.102,-0.039,3.15,1.13,0.1,0.0
73.954,0.253,0.868,0.096,0.363,0.088,-0.007,-0.07,-0.361,0.047,-0.019,-0.104,-0.048,3.221,1.14,0.1,0.0
