time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
62.284,0.0,0.0,0.054,0.5,-0.356,-0.006,-0.062,-0.035,-0.358,-0.006,-0.067,0.001,3.392,-0.0,0.1,0.0
62.342,0.0,0.0,0.053,0.5,-0.359,-0.008,-0.081,-0.387,-0.357,-0.006,-0.066,0.003,3.394,-0.01,0.1,0.0
62.385,0.0,0.0,0.052,0.5,-0.359,-0.008,-0.081,0.0,-0.358,-0.007,-0.068,-0.002,3.387,-0.01,0.1,0.0
62.452,0.0,0.0,0.054,0.5,-0.357,-0.007,-0.069,0.243,-0.359,-0.008,-0.07,-0.004,3.372,-0.01,0.1,0.0
62.482,0.0,0.0,0.056,0.5,-0.357,-0.007,-0.069,0.0,-0.359,-0.007,-0.07,-0.002,3.382,-0.0,0.1,0.0
62.507,0.0,0.0,0.056,0.5,-0.357,-0.007,-0.069,0.0,-0.358,-0.007,-0.07,-0.001,3.386,-0.0,0.1,0.0
62.567,0.0,0.0,0.055,0.5,-0.356,-0.006,-0.064,0.093,-0.358,-0.007,-0.07,0.0,3.368,0.0,0.1,0.0
62.612,0.0,0.0,0.055,0.5,-0.356,-0.006,-0.064,0.0,-0.357,-0.006,-0.069,0.002,3.368,0.01,0.1,0.0
62.672,0.0,0.0,0.054,0.5,-0.356,-0.007,-0.066,-0.038,-0.357,-0.006,-0.068,0.003,3.353,-0.0,0.1,0.0
62.721,0.0,0.0,0.053,0.5,-0.356,-0.007,-0.066,0.0,-0.357,-0.006,-0.068,0.003,3.362,-0.0,0.1,0.0
62.773,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.069,-0.056,-0.357,-0.006,-0.067,0.002,3.363,-0.01,0.1,0.0
62.867,0.0,0.0,0.053,0.5,-0.356,-0.007,-0.069,0.0,-0.358,-0.006,-0.067,0.001,3.363,-0.0,0.1,0.0
62.894,0.0,0.0,0.053,0.5,-0.356,-0.007,-0.069,0.0,-0.357,-0.007,-0.067,0.001,3.367,-0.0,0.1,0.0
63.013,0.0,0.0,0.053,0.5,-0.359,-0.006,-0.059,0.198,-0.357,-0.007,-0.067,0.001,3.367,-0.0,0.1,0.0
63.063,0.0,0.0,0.054,0.5,-0.359,-0.007,-0.066,-0.142,-0.359,-0.006,-0.066,0.002,3.354,-0.01,0.1,0.0
63.091,0.0,0.0,0.053,0.5,-0.359,-0.007,-0.066,0.0,-0.359,-0.006,-0.066,0.002,3.369,-0.01,0.1,0.0
63.19,0.0,0.0,0.053,0.5,-0.356,-0.007,-0.074,-0.15,-0.359,-0.006,-0.066,0.001,3.399,-0.0,0.1,0.0
63.266,0.0,0.0,0.053,0.5,-0.356,-0.007,-0.066,0.15,-0.358,-0.007,-0.067,-0.0,3.386,-0.0,0.1,0.0
63.329,0.0,0.0,0.053,0.5,-0.357,-0.006,-0.059,0.142,-0.358,-0.007,-0.067,0.0,3.377,-0.01,0.1,0.0
63.382,0.0,0.0,0.053,0.5,-0.357,-0.006,-0.059,0.0,-0.358,-0.006,-0.065,0.002,3.378,-0.0,0.1,0.0
63.412,0.0,0.0,0.052,0.5,-0.357,-0.006,-0.059,0.0,-0.358,-0.006,-0.064,0.003,3.374,-0.0,0.1,0.0
63.477,0.0,0.0,0.051,0.5,-0.358,-0.007,-0.074,-0.306,-0.358,-0.006,-0.063,0.004,3.356,-0.01,0.1,0.0
63.571,0.0,0.0,0.051,0.5,-0.358,-0.007,-0.069,0.108,-0.358,-0.006,-0.065,0.0,3.357,-0.01,0.1,0.0
63.661,0.0,0.0,0.052,0.5,-0.358,-0.007,-0.074,-0.092,-0.359,-0.007,-0.065,-0.001,3.352,0.0,0.1,0.0
63.748,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.069,0.092,-0.359,-0.007,-0.066,-0.002,3.355,-0.0,0.1,0.0
63.838,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.069,0.0,-0.358,-0.007,-0.067,-0.002,3.4,-0.01,0.1,0.0
63.88,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.069,0.0,-0.358,-0.007,-0.067,-0.001,3.394,-0.0,0.1,0.0
63.963,0.0,0.0,0.054,0.5,-0.357,-0.007,-0.069,0.0,-0.357,-0.007,-0.068,-0.001,3.392,-0.0,0.1,0.0
63.988,0.0,0.0,0.054,0.5,-0.357,-0.007,-0.069,0.0,-0.358,-0.007,-0.068,-0.001,3.392,-0.0,0.1,0.0
64.155,0.0,0.0,0.054,0.5,-0.359,-0.006,-0.062,0.132,-0.358,-0.007,-0.068,-0.001,3.394,-0.0,0.1,0.0
64.191,0.0,0.0,0.054,0.5,-0.359,-0.006,-0.062,0.0,-0.359,-0.007,-0.067,0.001,3.386,-0.0,0.1,0.0
64.222,0.0,0.0,0.053,0.5,-0.359,-0.006,-0.062,0.0,-0.36,-0.006,-0.066,0.002,3.381,-0.0,0.1,0.0
64.28,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.07,-0.144,-0.36,-0.006,-0.066,0.002,3.371,-0.0,0.1,0.0
64.325,0.0,0.0,0.052,0.5,-0.358,-0.007,-0.07,0.0,-0.359,-0.006,-0.066,0.001,3.38,0.0,0.1,0.0
64.369,0.0,0.0,0.053,0.5,-0.361,-0.006,-0.059,0.211,-0.359,-0.007,-0.066,0.0,3.368,-0.0,0.1,0.0
64.45,0.0,0.0,0.053,0.5,-0.356,-0.007,-0.069,-0.198,-0.36,-0.006,-0.065,0.002,3.369,-0.01,0.1,0.0
64.482,0.0,0.0,0.052,0.5,-0.356,-0.007,-0.069,0.0,-0.359,-0.006,-0.066,0.001,3.371,-0.0,0.1,0.0
64.531,0.0,0.0,0.052,0.5,-0.357,-0.007,-0.066,0.056,-0.358,-0.006,-0.066,0.001,3.375,-0.01,0.1,0.0
64.555,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.066,0.0,-0.358,-0.006,-0.066,0.001,3.371,-0.0,0.1,0.0
64.581,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.066,0.0,-0.358,-0.006,-0.066,0.001,3.373,0.0,0.1,0.0
64.711,0.0,0.0,0.053,0.5,-0.353,-0.007,-0.066,0.0,-0.358,-0.006,-0.066,0.001,3.403,0.0,0.1,0.0
64.771,0.0,0.0,0.053,0.5,-0.361,-0.007,-0.065,0.019,-0.357,-0.006,-0.066,0.001,3.397,-0.0,0.1,0.0
64.806,0.0,0.0,0.052,0.5,-0.361,-0.007,-0.065,0.0,-0.359,-0.007,-0.066,0.0,3.405,-0.0,0.1,0.0
64.867,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.066,-0.012,-0.36,-0.007,-0.066,0.0,3.388,-0.0,0.1,0.0
64.915,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.066,0.0,-0.359,-0.006,-0.066,0.001,3.378,-0.0,0.1,0.0
65.01,0.0,0.0,0.053,0.5,-0.356,-0.007,-0.069,-0.062,-0.359,-0.006,-0.065,0.001,3.384,-0.0,0.1,0.0
65.052,0.0,0.0,0.052,0.5,-0.358,-0.007,-0.069,0.0,-0.358,-0.006,-0.066,0.0,3.371,-0.0,0.1,0.0
65.111,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.069,0.0,-0.359,-0.007,-0.066,-0.0,3.381,0.0,0.1,0.0
65.211,0.0,0.0,0.053,0.5,-0.355,-0.007,-0.069,0.0,-0.359,-0.007,-0.067,-0.001,3.378,-0.0,0.1,0.0
65.234,0.0,0.0,0.053,0.5,-0.355,-0.007,-0.069,0.0,-0.358,-0.007,-0.067,-0.0,3.378,-0.0,0.1,0.0
65.328,0.0,0.0,0.053,0.5,-0.355,-0.007,-0.065,0.077,-0.357,-0.007,-0.067,-0.0,3.374,0.0,0.1,0.0
65.356,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.065,0.0,-0.357,-0.006,-0.067,0.001,3.37,-0.0,0.1,0.0
65.397,0.0,0.0,0.053,0.5,-0.355,-0.007,-0.065,0.0,-0.357,-0.006,-0.066,0.001,3.395,-0.0,0.1,0.0
65.454,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.069,-0.077,-0.357,-0.006,-0.066,0.002,3.396,-0.0,0.1,0.0
65.489,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.069,0.0,-0.357,-0.007,-0.066,0.0,3.413,-0.0,0.1,0.0
65.59,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.069,0.0,-0.358,-0.007,-0.067,-0.0,3.394,0.0,0.1,0.0
65.66,0.0,0.0,0.053,0.5,-0.359,-0.006,-0.062,0.132,-0.358,-0.007,-0.067,-0.0,3.376,-0.0,0.1,0.0
65.698,0.0,0.0,0.054,0.5,-0.359,-0.006,-0.062,0.0,-0.359,-0.006,-0.066,0.001,3.377,-0.0,0.1,0.0
65.835,0.0,0.0,0.053,0.5,-0.353,-0.007,-0.069,-0.132,-0.359,-0.006,-0.066,0.002,3.341,0.0,0.1,0.0
65.888,0.0,0.0,0.053,0.5,-0.353,-0.007,-0.069,0.0,-0.357,-0.006,-0.066,0.001,3.353,-0.0,0.1,0.0
65.935,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.066,0.056,-0.355,-0.006,-0.066,0.001,3.343,-0.01,0.1,0.0
66.033,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.066,0.0,-0.357,-0.006,-0.066,0.001,3.35,-0.0,0.1,0.0
66.08,0.0,0.0,0.053,0.5,-0.355,-0.007,-0.069,-0.056,-0.357,-0.007,-0.066,0.001,3.341,-0.0,0.1,0.0
66.129,0.0,0.0,0.053,0.5,-0.355,-0.007,-0.069,0.0,-0.357,-0.007,-0.066,0.0,3.371,-0.0,0.1,0.0
66.156,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.075,-0.115,-0.356,-0.007,-0.067,-0.0,3.381,0.0,0.1,0.0
66.197,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.075,0.0,-0.357,-0.007,-0.068,-0.002,3.393,-0.0,0.1,0.0
66.242,0.0,0.0,0.054,0.5,-0.356,-0.007,-0.069,0.115,-0.358,-0.008,-0.069,-0.003,3.381,0.0,0.1,0.0
66.383,0.0,0.0,0.055,0.5,-0.361,-0.006,-0.062,0.132,-0.358,-0.007,-0.069,-0.002,3.39,-0.01,0.1,0.0
66.472,0.0,0.0,0.055,0.5,-0.358,-0.007,-0.069,-0.132,-0.36,-0.007,-0.068,-0.0,3.383,0.0,0.1,0.0
66.543,0.0,0.0,0.054,0.5,-0.358,-0.007,-0.069,0.0,-0.36,-0.007,-0.068,0.0,3.374,-0.0,0.1,0.0
66.606,0.0,0.0,0.054,0.5,-0.358,-0.007,-0.069,0.0,-0.36,-0.007,-0.068,0.0,3.362,-0.0,0.1,0.0
66.735,0.0,0.0,0.054,0.5,-0.357,-0.007,-0.065,0.077,-0.36,-0.007,-0.068,0.0,3.352,-0.0,0.1,0.0
66.767,0.0,0.0,0.054,0.5,-0.357,-0.007,-0.065,0.0,-0.359,-0.006,-0.068,0.002,3.353,-0.0,0.1,0.0
66.818,0.0,0.0,0.054,0.5,-0.357,-0.007,-0.065,0.0,-0.358,-0.006,-0.067,0.002,3.363,-0.0,0.1,0.0
66.867,0.0,0.0,0.053,0.5,-0.354,-0.007,-0.069,-0.077,-0.358,-0.006,-0.067,0.002,3.355,0.0,0.1,0.0
66.91,0.0,0.0,0.053,0.5,-0.354,-0.007,-0.069,0.0,-0.357,-0.006,-0.067,0.002,3.364,-0.0,0.1,0.0
66.986,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.066,0.056,-0.356,-0.006,-0.067,0.001,3.371,-0.0,0.1,0.0
67.058,0.0,0.0,0.053,0.5,-0.357,-0.008,-0.075,-0.183,-0.357,-0.006,-0.067,0.001,3.372,-0.0,0.1,0.0
67.135,0.0,0.0,0.053,0.5,-0.359,-0.007,-0.069,0.128,-0.358,-0.007,-0.068,-0.001,3.371,-0.01,0.1,0.0
67.189,0.0,0.0,0.054,0.5,-0.359,-0.007,-0.069,0.0,-0.359,-0.007,-0.068,-0.001,3.363,-0.0,0.1,0.0
67.212,0.0,0.0,0.054,0.5,-0.359,-0.007,-0.069,0.0,-0.359,-0.007,-0.068,-0.001,3.357,-0.0,0.1,0.0
67.245,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.069,0.0,-0.36,-0.007,-0.069,-0.001,3.354,-0.0,0.1,0.0
67.332,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.069,0.0,-0.358,-0.007,-0.069,0.0,3.36,-0.01,0.1,0.0
67.401,0.0,0.0,0.054,0.5,-0.354,-0.007,-0.069,0.0,-0.357,-0.007,-0.068,0.001,3.359,-0.01,0.1,0.0
67.458,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.066,0.056,-0.356,-0.007,-0.068,0.001,3.351,-0.0,0.1,0.0
67.497,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.066,0.0,-0.356,-0.006,-0.068,0.002,3.351,-0.0,0.1,0.0
67.607,0.0,0.0,0.054,0.5,-0.349,-0.007,-0.066,0.002,-0.356,-0.006,-0.067,0.002,3.358,0.0,0.1,0.0
67.703,0.0,0.0,0.053,0.5,-0.353,-0.007,-0.065,0.017,-0.353,-0.006,-0.067,0.003,3.389,-0.0,0.1,0.0
67.76,0.0,0.0,0.053,0.5,-0.359,-0.007,-0.066,-0.019,-0.353,-0.006,-0.066,0.003,3.383,-0.0,0.1,0.0
67.861,0.0,0.0,0.052,0.5,-0.356,-0.007,-0.069,-0.056,-0.356,-0.006,-0.066,0.001,3.376,-0.0,0.1,0.0
67.881,0.0,0.0,0.053,0.5,-0.356,-0.007,-0.069,0.0,-0.357,-0.007,-0.067,0.0,3.376,-0.0,0.1,0.0
68.005,0.0,0.0,0.053,0.5,-0.354,-0.007,-0.066,0.056,-0.357,-0.007,-0.067,-0.0,3.373,-0.0,0.1,0.0
68.037,0.0,0.0,0.053,0.5,-0.354,-0.007,-0.066,0.0,-0.356,-0.007,-0.067,0.0,3.366,-0.0,0.1,0.0
68.164,0.0,0.0,0.053,0.5,-0.357,-0.008,-0.084,-0.354,-0.356,-0.006,-0.067,0.001,3.354,-0.0,0.1,0.0
68.213,0.0,0.0,0.053,0.5,-0.357,-0.008,-0.084,0.0,-0.357,-0.008,-0.069,-0.003,3.359,-0.0,0.1,0.0
68.288,0.0,0.0,0.055,0.5,-0.357,-0.007,-0.069,0.298,-0.358,-0.008,-0.072,-0.006,3.367,0.0,0.1,0.0
68.356,0.0,0.0,0.057,0.5,-0.357,-0.007,-0.066,0.056,-0.358,-0.008,-0.072,-0.003,3.357,0.01,0.1,0.0
68.392,0.0,0.0,0.056,0.5,-0.357,-0.007,-0.066,0.0,-0.358,-0.007,-0.071,-0.001,3.373,-0.0,0.1,0.0
68.543,0.0,0.0,0.056,0.5,-0.355,-0.007,-0.068,-0.035,-0.358,-0.007,-0.07,0.001,3.383,-0.0,0.1,0.0
68.602,0.0,0.0,0.055,0.5,-0.355,-0.007,-0.068,0.0,-0.357,-0.007,-0.07,0.002,3.385,-0.0,0.1,0.0
68.637,0.0,0.0,0.055,0.5,-0.357,-0.006,-0.062,0.124,-0.357,-0.006,-0.069,0.002,3.374,-0.0,0.1,0.0
68.745,0.0,0.0,0.054,0.5,-0.359,-0.007,-0.07,-0.168,-0.357,-0.006,-0.068,0.003,3.374,-0.0,0.1,0.0
68.798,0.0,0.0,0.053,0.5,-0.359,-0.007,-0.07,0.0,-0.359,-0.007,-0.068,0.002,3.372,-0.0,0.1,0.0
68.847,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.069,0.024,-0.359,-0.007,-0.068,0.001,3.362,-0.0,0.1,0.0
68.898,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.069,0.0,-0.358,-0.007,-0.068,0.001,3.381,0.0,0.1,0.0
69.001,0.0,0.0,0.054,0.5,-0.356,-0.007,-0.069,0.0,-0.357,-0.007,-0.068,0.001,3.378,-0.0,0.1,0.0
69.073,0.0,0.0,0.054,0.5,-0.359,-0.006,-0.06,0.188,-0.357,-0.007,-0.068,0.001,3.379,-0.0,0.1,0.0
69.18,0.0,0.0,0.054,0.5,-0.354,-0.007,-0.069,-0.188,-0.358,-0.006,-0.067,0.002,3.381,-0.0,0.1,0.0
69.222,0.0,0.0,0.053,0.5,-0.354,-0.007,-0.069,0.0,-0.357,-0.006,-0.067,0.002,3.372,-0.0,0.1,0.0
69.249,0.0,0.0,0.053,0.5,-0.359,-0.007,-0.065,0.077,-0.356,-0.006,-0.067,0.002,3.37,-0.0,0.1,0.0
69.378,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.069,-0.077,-0.358,-0.006,-0.067,0.001,3.364,-0.0,0.1,0.0
69.413,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.069,0.0,-0.358,-0.007,-0.067,0.0,3.364,-0.0,0.1,0.0
69.504,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.07,-0.024,-0.359,-0.007,-0.067,-0.0,3.357,-0.01,0.1,0.0
69.6,0.0,0.0,0.054,0.5,-0.356,-0.007,-0.069,0.024,-0.359,-0.007,-0.068,-0.001,3.354,-0.0,0.1,0.0
69.686,0.0,0.0,0.054,0.5,-0.359,-0.007,-0.069,0.0,-0.358,-0.007,-0.068,-0.0,3.348,-0.0,0.1,0.0
69.754,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.069,0.0,-0.359,-0.007,-0.068,-0.0,3.34,-0.0,0.1,0.0
69.812,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.069,0.0,-0.358,-0.007,-0.068,0.0,3.349,-0.0,0.1,0.0
69.871,0.0,0.0,0.054,0.5,-0.353,-0.007,-0.069,0.0,-0.357,-0.007,-0.068,0.0,3.359,-0.0,0.1,0.0
69.968,0.0,0.0,0.054,0.5,-0.359,-0.006,-0.063,0.124,-0.356,-0.007,-0.068,0.001,3.364,-0.0,0.1,0.0
70.046,0.0,0.0,0.054,0.5,-0.358,-0.007,-0.07,-0.147,-0.358,-0.006,-0.067,0.001,3.371,-0.0,0.1,0.0
70.084,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.07,0.0,-0.358,-0.007,-0.068,0.0,3.379,-0.0,0.1,0.0
70.118,0.0,0.0,0.054,0.5,-0.358,-0.007,-0.07,0.0,-0.359,-0.007,-0.068,-0.0,3.368,-0.0,0.1,0.0
70.157,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.069,0.024,-0.359,-0.007,-0.068,-0.0,3.372,-0.0,0.1,0.0
70.176,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.069,0.0,-0.357,-0.007,-0.068,0.0,3.372,-0.0,0.1,0.0
70.333,0.0,0.0,0.054,0.5,-0.356,-0.007,-0.069,0.0,-0.357,-0.007,-0.068,0.001,3.362,-0.0,0.1,0.0
70.363,0.0,0.0,0.054,0.5,-0.356,-0.007,-0.069,0.0,-0.357,-0.007,-0.068,0.0,3.37,-0.0,0.1,0.0
70.384,0.0,0.0,0.054,0.5,-0.356,-0.007,-0.069,0.0,-0.357,-0.007,-0.068,0.0,3.363,-0.0,0.1,0.0
70.472,0.0,0.0,0.054,0.5,-0.356,-0.007,-0.069,0.0,-0.357,-0.007,-0.068,0.0,3.376,0.0,0.1,0.0
70.517,0.0,0.0,0.054,0.5,-0.356,-0.007,-0.069,0.0,-0.357,-0.007,-0.068,0.0,3.362,-0.0,0.1,0.0
70.565,0.0,0.0,0.054,0.5,-0.359,-0.006,-0.06,0.188,-0.357,-0.007,-0.068,0.0,3.367,0.0,0.1,0.0
70.598,0.0,0.0,0.054,0.5,-0.359,-0.006,-0.06,0.0,-0.359,-0.006,-0.067,0.002,3.371,-0.0,0.1,0.0
70.685,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.069,-0.188,-0.359,-0.006,-0.066,0.003,3.387,-0.01,0.1,0.0
70.731,0.0,0.0,0.052,0.5,-0.358,-0.007,-0.069,0.0,-0.359,-0.006,-0.066,0.002,3.382,0.0,0.1,0.0
70.813,0.0,0.0,0.053,0.5,-0.359,-0.007,-0.066,0.056,-0.36,-0.006,-0.066,0.001,3.383,-0.0,0.1,0.0
70.903,0.0,0.0,0.053,0.5,-0.358,-0.006,-0.063,0.068,-0.36,-0.006,-0.066,0.001,3.408,0.0,0.1,0.0
70.961,0.0,0.0,0.053,0.5,-0.358,-0.006,-0.063,0.0,-0.359,-0.006,-0.066,0.002,3.411,-0.01,0.1,0.0
71.08,0.0,0.0,0.052,0.5,-0.356,-0.006,-0.062,0.021,-0.359,-0.006,-0.065,0.002,3.394,-0.0,0.1,0.0
71.106,0.0,0.0,0.052,0.5,-0.356,-0.006,-0.062,0.0,-0.358,-0.006,-0.064,0.003,3.389,-0.0,0.1,0.0
71.218,0.0,0.0,0.051,0.5,-0.358,-0.007,-0.066,-0.089,-0.358,-0.006,-0.064,0.003,3.384,-0.0,0.1,0.0
71.247,0.0,0.0,0.051,0.5,-0.357,-0.007,-0.069,-0.056,-0.358,-0.006,-0.064,0.002,3.377,-0.0,0.1,0.0
71.364,0.0,0.0,0.051,0.5,-0.353,-0.007,-0.067,0.042,-0.358,-0.006,-0.064,0.0,3.378,-0.0,0.1,0.0
71.409,0.0,0.0,0.052,0.5,-0.353,-0.007,-0.067,0.0,-0.356,-0.006,-0.065,0.0,3.368,-0.0,0.1,0.0
71.448,0.0,0.0,0.052,0.5,-0.356,-0.007,-0.069,-0.042,-0.355,-0.006,-0.065,0.0,3.374,-0.0,0.1,0.0
71.498,0.0,0.0,0.052,0.5,-0.356,-0.007,-0.069,0.0,-0.356,-0.007,-0.065,-0.001,3.381,-0.01,0.1,0.0
71.596,0.0,0.0,0.053,0.5,-0.359,-0.007,-0.069,0.0,-0.356,-0.007,-0.066,-0.001,3.391,-0.0,0.1,0.0
71.64,0.0,0.0,0.053,0.5,-0.359,-0.008,-0.077,-0.167,-0.358,-0.007,-0.067,-0.002,3.397,-0.0,0.1,0.0
71.738,0.0,0.0,0.053,0.5,-0.358,-0.007,-0.065,0.243,-0.359,-0.008,-0.068,-0.004,3.401,-0.0,0.1,0.0
71.875,0.0,0.0,0.055,0.5,-0.357,-0.007,-0.066,-0.021,-0.359,-0.007,-0.068,-0.002,3.399,-0.0,0.1,0.0
71.932,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.069,-0.056,-0.358,-0.007,-0.068,-0.0,3.389,0.0,0.1,0.0
72.017,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.069,0.0,-0.357,-0.007,-0.068,0.0,3.373,-0.0,0.1,0.0
72.112,0.0,0.0,0.054,0.5,-0.358,-0.007,-0.069,0.0,-0.357,-0.007,-0.068,0.0,3.37,-0.0,0.1,0.0
72.177,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.069,0.0,-0.358,-0.007,-0.068,-0.0,3.367,0.0,0.1,0.0
72.209,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.069,0.0,-0.357,-0.007,-0.068,0.0,3.362,-0.0,0.1,0.0
72.246,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.066,0.056,-0.357,-0.007,-0.068,0.0,3.376,-0.0,0.1,0.0
72.32,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.066,0.0,-0.357,-0.007,-0.068,0.001,3.359,-0.0,0.1,0.0
72.361,0.0,0.0,0.054,0.5,-0.355,-0.007,-0.065,0.021,-0.356,-0.006,-0.067,0.002,3.371,-0.0,0.1,0.0
72.4,0.0,0.0,0.053,0.5,-0.355,-0.007,-0.065,0.0,-0.356,-0.006,-0.067,0.002,3.371,-0.0,0.1,0.0
72.501,0.0,0.0,0.053,0.5,-0.355,-0.007,-0.066,-0.021,-0.356,-0.006,-0.066,0.002,3.39,-0.01,0.1,0.0
72.528,0.0,0.0,0.053,0.5,-0.355,-0.007,-0.066,0.0,-0.356,-0.006,-0.066,0.002,3.39,-0.01,0.1,0.0
72.608,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.066,0.0,-0.356,-0.006,-0.066,0.002,3.397,-0.0,0.1,0.0
72.648,0.0,0.0,0.053,0.5,-0.354,-0.007,-0.069,-0.056,-0.357,-0.006,-0.066,0.001,3.399,-0.0,0.1,0.0
72.768,0.0,0.0,0.053,0.5,-0.356,-0.007,-0.069,0.0,-0.356,-0.007,-0.066,0.0,3.399,0.0,0.1,0.0
72.791,0.0,0.0,0.053,0.5,-0.356,-0.007,-0.069,0.0,-0.357,-0.007,-0.067,-0.0,3.392,-0.0,0.1,0.0
72.9,0.0,0.0,0.053,0.5,-0.357,-0.006,-0.062,0.132,-0.357,-0.007,-0.067,-0.001,3.368,-0.0,0.1,0.0
72.961,0.0,0.0,0.053,0.5,-0.358,-0.008,-0.084,-0.43,-0.358,-0.006,-0.066,0.001,3.382,0.0,0.1,0.0
73.015,0.0,0.0,0.053,0.5,-0.358,-0.008,-0.084,0.0,-0.358,-0.008,-0.069,-0.003,3.376,-0.01,0.1,0.0
73.111,0.0,0.0,0.055,0.5,-0.357,-0.007,-0.069,0.298,-0.359,-0.008,-0.071,-0.006,3.364,-0.0,0.1,0.0
73.138,0.0,0.0,0.057,0.5,-0.356,-0.007,-0.069,0.0,-0.359,-0.008,-0.071,-0.003,3.369,-0.01,0.1,0.0
73.264,0.0,0.0,0.056,0.5,-0.357,-0.007,-0.066,0.056,-0.358,-0.007,-0.071,-0.001,3.379,-0.0,0.1,0.0
73.281,0.0,0.0,0.056,0.5,-0.357,-0.007,-0.066,0.0,-0.358,-0.007,-0.071,0.001,3.379,-0.0,0.1,0.0
73.449,0.0,0.0,0.055,0.5,-0.357,-0.006,-0.06,0.124,-0.358,-0.007,-0.07,0.002,3.43,0.0,0.1,0.0
73.496,0.0,0.0,0.055,0.5,-0.357,-0.006,-0.06,0.0,-0.358,-0.006,-0.068,0.004,3.416,-0.01,0.1,0.0
73.53,0.0,0.0,0.053,0.5,-0.357,-0.006,-0.06,0.0,-0.358,-0.006,-0.067,0.005,3.411,-0.0,0.1,0.0
73.604,0.0,0.0,0.052,0.5,-0.357,-0.007,-0.069,-0.179,-0.358,-0.005,-0.065,0.005,3.393,-0.0,0.1,0.0
73.676,0.0,0.0,0.052,0.5,-0.358,-0.007,-0.069,0.0,-0.358,-0.006,-0.065,0.003,3.404,-0.0,0.1,0.0
73.725,0.0,0.0,0.052,0.5,-0.358,-0.007,-0.069,0.0,-0.358,-0.006,-0.066,0.001,3.391,0.0,0.1,0.0
73.815,0.0,0.0,0.052,0.5,-0.356,-0.007,-0.069,0.0,-0.358,-0.007,-0.066,0.0,3.379,-0.01,0.1,0.0
73.91,0.0,0.0,0.053,0.5,-0.355,-0.006,-0.061,0.153,-0.358,-0.007,-0.066,0.0,3.381,-0.0,0.1,0.0
73.994,0.0,0.0,0.053,0.5,-0.357,-0.007,-0.069,-0.153,-0.357,-0.006,-0.065,0.002,3.386,-0.0,0.1,0.0
74.072,0.0,0.0,0.052,0.5,-0.352,-0.007,-0.069,0.0,-0.357,-0.006,-0.066,0.001,3.393,-0.0,0.1,0.0
74.122,0.0,0.0,0.053,0.5,-0.352,-0.007,-0.069,0.0,-0.355,-0.006,-0.066,0.001,3.386,-0.0,0.1,0.0
74.162,0.0,0.0,0.053,0.5,-0.358,-0.006,-0.063,0.124,-0.354,-0.006,-0.066,0.001,3.402,-0.0,0.1,0.0
74.25,0.0,0.0,0.053,0.5,-0.359,-0.007,-0.069,-0.124,-0.356,-0.006,-0.066,0.001,3.393,-0.0,0.1,0.0
