time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
49.477,0.0,0.0,0.661,0.363,0.085,0.006,0.064,-1.255,0.088,-0.007,-0.162,0.047,0.909,-0.01,0.1,0.0
49.517,0.0,0.0,0.528,0.363,0.085,0.006,0.064,0.0,0.086,-0.006,-0.143,0.043,0.894,-0.02,0.1,0.0
49.555,0.0,0.0,0.451,0.363,0.085,0.006,0.064,0.0,0.086,-0.005,-0.126,0.039,0.887,-0.02,0.1,0.0
49.595,0.0,0.0,0.377,0.363,0.095,0.0,-0.0,-1.27,0.085,-0.004,-0.11,0.036,0.895,-0.02,0.1,0.0
49.679,0.0,0.0,0.307,0.363,0.086,0.0,-0.0,0.0,0.089,-0.004,-0.1,0.032,0.854,-0.01,0.1,0.0
49.72,0.0,0.0,0.26,0.363,0.086,0.0,-0.0,0.0,0.088,-0.004,-0.09,0.027,0.825,0.01,0.1,0.0
49.738,0.0,0.0,0.24,0.363,0.086,0.0,-0.0,0.0,0.087,-0.004,-0.082,0.023,0.825,0.01,0.1,0.0
49.822,0.0,0.0,0.217,0.363,0.087,0.006,0.062,1.246,0.086,-0.004,-0.075,0.019,0.815,-0.0,0.1,0.0
49.86,0.0,0.0,0.193,0.363,0.087,0.006,0.062,0.0,0.086,-0.003,-0.064,0.02,0.799,0.01,0.1,0.0
49.942,0.0,0.0,0.133,0.363,0.083,0.0,-0.0,-1.246,0.086,-0.002,-0.054,0.019,0.799,-0.01,0.1,0.0
50.035,0.0,0.0,0.079,0.363,0.095,-0.011,-0.107,-2.138,0.085,-0.002,-0.049,0.016,0.796,0.0,0.1,0.0
50.056,0.0,0.0,0.072,0.363,0.095,-0.011,-0.107,0.0,0.089,-0.003,-0.051,0.011,0.799,0.02,0.1,0.0
50.121,0.0,0.0,0.101,0.363,-0.294,-0.064,-0.689,-11.646,0.091,-0.004,-0.054,0.006,0.792,-0.0,0.1,0.0
50.156,0.0,0.0,0.132,0.363,-0.294,-0.064,-0.689,0.0,-0.088,-0.035,-0.115,-0.088,0.79,0.02,0.1,0.0
50.24,0.0,0.0,1.226,0.363,0.118,0.006,0.064,15.055,-0.187,-0.047,-0.171,-0.131,0.798,0.0,0.1,0.0
50.301,0.0,0.0,1.862,0.363,0.11,0.0,-0.0,-1.27,-0.048,-0.018,-0.151,-0.038,0.814,0.0,0.1,0.0
50.363,0.0,0.0,1.036,0.363,0.11,0.0,-0.0,0.0,0.024,-0.007,-0.136,0.012,0.795,-0.03,0.1,0.0
50.389,0.0,0.0,0.614,0.363,0.084,0.009,0.087,1.732,0.063,-0.003,-0.121,0.034,0.809,-0.0,0.1,0.0
50.452,0.0,0.0,0.384,0.363,0.084,0.009,0.087,0.0,0.072,-0.002,-0.104,0.04,0.822,0.01,0.1,0.0
50.534,0.0,0.0,0.259,0.363,0.092,0.009,0.085,-0.028,0.077,-0.001,-0.087,0.04,0.805,0.01,0.1,0.0
50.617,0.0,0.0,0.167,0.363,0.102,0.009,0.087,0.028,0.084,0.0,-0.071,0.039,0.837,-0.0,0.1,0.0
50.643,0.0,0.0,0.08,0.363,0.102,0.009,0.087,0.0,0.092,0.002,-0.057,0.038,0.827,-0.01,0.1,0.0
50.728,0.0,0.0,-0.007,0.363,0.095,0.0,-0.0,-1.732,0.097,0.002,-0.044,0.035,0.832,-0.02,0.1,0.0
50.759,0.0,0.0,-0.07,0.363,0.095,0.0,-0.0,0.0,0.096,0.001,-0.038,0.027,0.831,0.01,0.1,0.0
50.799,0.0,0.0,-0.058,0.363,0.103,0.009,0.085,1.708,0.096,0.0,-0.033,0.021,0.843,-0.01,0.1,0.0
50.896,0.0,0.0,-0.052,0.363,0.096,0.0,-0.0,-1.708,0.099,0.002,-0.023,0.021,0.829,0.0,0.1,0.0
50.931,0.0,0.0,-0.113,0.363,0.096,0.0,-0.0,0.0,0.098,0.001,-0.02,0.016,0.818,-0.03,0.1,0.0
50.96,0.0,0.0,-0.101,0.363,0.096,0.0,-0.0,0.0,0.097,0.0,-0.018,0.012,0.811,-0.0,0.1,0.0
51.014,0.0,0.0,-0.095,0.363,0.104,0.0,-0.0,0.0,0.097,0.0,-0.016,0.009,0.785,-0.01,0.1,0.0
51.039,0.0,0.0,-0.093,0.363,0.104,0.0,-0.0,0.0,0.1,0.0,-0.014,0.008,0.781,0.01,0.1,0.0
51.136,0.0,0.0,-0.106,0.363,0.104,0.0,-0.0,0.0,0.102,0.0,-0.012,0.007,0.788,0.0,0.1,0.0
51.232,0.0,0.0,-0.113,0.363,0.108,0.0,-0.0,0.0,0.103,0.0,-0.01,0.006,0.775,0.0,0.1,0.0
51.296,0.0,0.0,-0.118,0.363,0.094,0.009,0.087,1.732,0.105,0.0,-0.009,0.006,0.787,0.01,0.1,0.0
51.394,0.0,0.0,-0.127,0.363,0.092,0.0,-0.0,-1.732,0.1,0.001,-0.003,0.006,0.783,-0.01,0.1,0.0
51.419,0.0,0.0,-0.154,0.363,0.092,0.0,-0.0,0.0,0.096,0.0,-0.002,0.003,0.766,-0.0,0.1,0.0
51.446,0.0,0.0,-0.135,0.363,0.092,0.0,-0.0,0.0,0.094,-0.0,-0.002,0.001,0.765,-0.0,0.1,0.0
51.526,0.0,0.0,-0.125,0.363,0.091,0.0,-0.0,0.0,0.093,-0.0,-0.002,0.0,0.768,0.01,0.1,0.0
51.558,0.0,0.0,-0.12,0.363,0.091,0.0,-0.0,0.0,0.092,-0.0,-0.002,-0.0,0.775,-0.01,0.1,0.0
51.599,0.0,0.0,-0.117,0.363,0.093,0.009,0.085,1.708,0.092,-0.0,-0.002,-0.0,0.784,0.0,0.1,0.0
51.683,0.0,0.0,-0.116,0.363,0.093,0.008,0.084,-0.029,0.092,0.001,0.004,0.004,0.783,-0.0,0.1,0.0
51.725,0.0,0.0,-0.169,0.363,0.093,0.008,0.084,0.0,0.093,0.002,0.01,0.006,0.784,-0.01,0.1,0.0
51.757,0.0,0.0,-0.211,0.363,0.093,0.008,0.084,0.0,0.093,0.003,0.015,0.007,0.79,-0.0,0.1,0.0
51.797,0.0,0.0,-0.247,0.363,0.11,0.0,-0.0,-1.679,0.093,0.004,0.02,0.008,0.795,-0.0,0.1,0.0
51.904,0.0,0.0,-0.279,0.363,0.107,0.0,-0.0,0.0,0.101,0.004,0.02,0.008,0.819,-0.02,0.1,0.0
51.94,0.0,0.0,-0.291,0.363,0.107,0.0,-0.0,0.0,0.104,0.003,0.02,0.006,0.807,0.01,0.1,0.0
52.034,0.0,0.0,-0.284,0.363,0.095,0.0,-0.0,0.0,0.106,0.003,0.019,0.004,0.804,-0.01,0.1,0.0
52.055,0.0,0.0,-0.273,0.363,0.095,0.0,-0.0,0.0,0.101,0.002,0.018,0.0,0.818,-0.01,0.1,0.0
52.127,0.0,0.0,-0.238,0.363,0.095,0.0,-0.0,0.0,0.098,0.001,0.016,-0.002,0.837,-0.01,0.1,0.0
52.16,0.0,0.0,-0.217,0.363,0.095,0.0,-0.0,0.0,0.097,0.001,0.015,-0.003,0.851,0.01,0.1,0.0
52.22,0.0,0.0,-0.203,0.363,0.099,0.0,-0.0,0.0,0.096,0.001,0.014,-0.003,0.835,0.0,0.1,0.0
52.241,0.0,0.0,-0.193,0.363,0.099,0.0,-0.0,0.0,0.097,0.001,0.013,-0.002,0.835,0.0,0.1,0.0
52.324,0.0,0.0,-0.195,0.363,0.091,0.009,0.087,1.732,0.098,0.001,0.012,-0.002,0.813,0.0,0.1,0.0
52.355,0.0,0.0,-0.193,0.363,0.091,0.009,0.087,0.0,0.095,0.002,0.016,0.001,0.826,-0.0,0.1,0.0
52.442,0.0,0.0,-0.224,0.363,0.127,0.0,-0.0,-1.732,0.094,0.003,0.021,0.003,0.797,-0.01,0.1,0.0
52.521,0.0,0.0,-0.255,0.363,0.092,0.0,-0.0,0.0,0.109,0.004,0.021,0.007,0.77,-0.0,0.1,0.0
52.57,0.0,0.0,-0.305,0.363,0.092,0.0,-0.0,0.0,0.102,0.002,0.02,0.002,0.784,-0.0,0.1,0.0
52.616,0.0,0.0,-0.255,0.363,0.092,0.009,0.085,1.708,0.098,0.001,0.018,-0.001,0.767,0.0,0.1,0.0
52.649,0.0,0.0,-0.225,0.363,0.092,0.009,0.085,0.0,0.095,0.002,0.022,0.0,0.756,0.0,0.1,0.0
52.736,0.0,0.0,-0.253,0.363,0.091,0.0,-0.0,-1.708,0.094,0.003,0.026,0.002,0.737,-0.0,0.1,0.0
52.785,0.0,0.0,-0.282,0.363,0.109,0.0,-0.0,0.0,0.093,0.002,0.024,-0.0,0.761,-0.01,0.1,0.0
52.833,0.0,0.0,-0.261,0.363,0.109,0.0,-0.0,0.0,0.101,0.003,0.024,0.002,0.745,0.0,0.1,0.0
52.858,0.0,0.0,-0.278,0.363,0.109,0.0,-0.0,0.0,0.105,0.003,0.023,0.002,0.749,-0.0,0.1,0.0
52.882,0.0,0.0,-0.28,0.363,0.095,0.009,0.085,1.704,0.107,0.003,0.021,0.002,0.748,0.0,0.1,0.0
52.95,0.0,0.0,-0.274,0.363,0.095,0.009,0.085,0.0,0.102,0.003,0.025,0.002,0.736,-0.0,0.1,0.0
53.042,0.0,0.0,-0.286,0.363,0.107,0.0,-0.0,-1.704,0.099,0.003,0.029,0.002,0.745,-0.0,0.1,0.0
53.135,0.0,0.0,-0.306,0.363,0.101,0.0,-0.0,0.0,0.103,0.003,0.028,0.002,0.74,-0.01,0.1,0.0
53.159,0.0,0.0,-0.303,0.363,0.101,0.0,-0.0,0.0,0.102,0.003,0.026,-0.0,0.756,-0.0,0.1,0.0
53.217,0.0,0.0,-0.282,0.363,0.106,0.0,-0.0,0.0,0.102,0.002,0.024,-0.001,0.763,-0.01,0.1,0.0
53.242,0.0,0.0,-0.265,0.363,0.106,0.0,-0.0,0.0,0.104,0.002,0.023,-0.001,0.765,0.0,0.1,0.0
53.303,0.0,0.0,-0.262,0.363,0.095,0.0,-0.0,0.0,0.105,0.002,0.021,-0.001,0.779,0.01,0.1,0.0
53.34,0.0,0.0,-0.255,0.363,0.095,0.0,-0.0,0.0,0.1,0.001,0.019,-0.004,0.765,0.01,0.1,0.0
53.43,0.0,0.0,-0.225,0.363,0.107,0.0,-0.0,0.0,0.098,0.001,0.017,-0.005,0.798,-0.01,0.1,0.0
53.46,0.0,0.0,-0.207,0.363,0.107,0.0,-0.0,0.0,0.102,0.001,0.016,-0.003,0.813,-0.01,0.1,0.0
53.491,0.0,0.0,-0.219,0.363,0.109,0.0,-0.0,0.0,0.105,0.001,0.015,-0.001,0.809,-0.01,0.1,0.0
53.57,0.0,0.0,-0.222,0.363,0.109,0.0,-0.0,0.0,0.107,0.001,0.014,-0.001,0.809,0.0,0.1,0.0
53.609,0.0,0.0,-0.224,0.363,0.093,0.008,0.084,1.679,0.108,0.001,0.013,-0.001,0.823,0.01,0.1,0.0
53.646,0.0,0.0,-0.221,0.363,0.093,0.008,0.084,0.0,0.101,0.001,0.017,-0.0,0.804,0.01,0.1,0.0
53.697,0.0,0.0,-0.232,0.363,0.091,0.006,0.064,-0.409,0.097,0.002,0.021,0.001,0.803,-0.0,0.1,0.0
53.812,0.0,0.0,-0.254,0.363,0.088,0.0,-0.0,-1.27,0.095,0.002,0.024,0.001,0.778,-0.0,0.1,0.0
53.86,0.0,0.0,-0.266,0.363,0.088,0.0,-0.0,0.0,0.092,0.002,0.022,-0.002,0.795,-0.0,0.1,0.0
53.896,0.0,0.0,-0.238,0.363,0.106,0.0,-0.0,0.0,0.09,0.001,0.02,-0.003,0.782,-0.0,0.1,0.0
53.984,0.0,0.0,-0.22,0.363,0.105,0.0,-0.0,0.0,0.098,0.002,0.019,-0.0,0.775,-0.0,0.1,0.0
54.01,0.0,0.0,-0.242,0.363,0.105,0.0,-0.0,0.0,0.101,0.002,0.018,0.001,0.766,0.0,0.1,0.0
54.031,0.0,0.0,-0.245,0.363,0.105,0.0,-0.0,0.0,0.103,0.002,0.017,0.0,0.76,0.01,0.1,0.0
54.103,0.0,0.0,-0.241,0.363,0.105,0.0,-0.0,0.0,0.104,0.002,0.016,0.0,0.774,-0.0,0.1,0.0
54.139,0.0,0.0,-0.234,0.363,0.105,0.0,-0.0,0.0,0.104,0.001,0.015,-0.0,0.771,-0.01,0.1,0.0
54.235,0.0,0.0,-0.227,0.363,0.101,0.0,-0.0,0.0,0.105,0.001,0.014,-0.001,0.771,-0.01,0.1,0.0
54.279,0.0,0.0,-0.219,0.363,0.098,0.0,-0.0,0.0,0.103,0.001,0.013,-0.002,0.774,0.0,0.1,0.0
54.307,0.0,0.0,-0.205,0.363,0.098,0.0,-0.0,0.0,0.101,0.001,0.012,-0.003,0.766,0.0,0.1,0.0
54.347,0.0,0.0,-0.191,0.363,0.098,0.0,-0.0,0.0,0.1,0.0,0.011,-0.003,0.77,0.01,0.1,0.0
54.387,0.0,0.0,-0.182,0.363,0.092,0.009,0.085,1.708,0.099,0.0,0.01,-0.003,0.78,0.0,0.1,0.0
54.491,0.0,0.0,-0.176,0.363,0.109,-0.008,-0.085,-3.407,0.096,0.001,0.014,-0.0,0.782,-0.01,0.1,0.0
54.514,0.0,0.0,-0.209,0.363,0.109,-0.008,-0.085,0.0,0.102,0.001,0.008,-0.002,0.784,-0.01,0.1,0.0
54.536,0.0,0.0,-0.178,0.363,0.109,-0.008,-0.085,0.0,0.105,-0.0,0.002,-0.004,0.784,-0.01,0.1,0.0
54.592,0.0,0.0,-0.141,0.363,0.095,0.006,0.062,2.945,0.107,-0.001,-0.004,-0.006,0.799,-0.0,0.1,0.0
54.701,0.0,0.0,-0.102,0.363,0.097,0.0,-0.0,-1.246,0.101,-0.001,-0.0,-0.003,0.815,0.0,0.1,0.0
54.737,0.0,0.0,-0.122,0.363,0.097,0.0,-0.0,0.0,0.099,-0.001,-0.001,-0.003,0.804,-0.01,0.1,0.0
54.825,0.0,0.0,-0.117,0.363,0.105,0.0,-0.0,0.0,0.098,-0.001,-0.001,-0.003,0.796,-0.01,0.1,0.0
54.859,0.0,0.0,-0.116,0.363,0.105,0.0,-0.0,0.0,0.101,-0.0,-0.001,-0.001,0.804,-0.0,0.1,0.0
54.882,0.0,0.0,-0.133,0.363,0.105,0.0,-0.0,0.0,0.103,0.0,-0.001,0.0,0.795,-0.01,0.1,0.0
54.977,0.0,0.0,-0.142,0.363,0.095,0.0,-0.0,0.0,0.104,0.0,-0.001,0.001,0.797,0.0,0.1,0.0
55.002,0.0,0.0,-0.146,0.363,0.095,0.0,-0.0,0.0,0.1,-0.0,-0.001,-0.001,0.786,0.0,0.1,0.0
55.082,0.0,0.0,-0.129,0.363,0.096,0.0,-0.0,0.0,0.097,-0.001,-0.001,-0.002,0.766,0.0,0.1,0.0
55.112,0.0,0.0,-0.121,0.363,0.096,0.0,-0.0,0.0,0.097,-0.0,-0.001,-0.002,0.761,0.0,0.1,0.0
55.139,0.0,0.0,-0.119,0.363,0.096,0.0,-0.0,0.0,0.096,-0.0,-0.002,-0.001,0.751,0.0,0.1,0.0
55.221,0.0,0.0,-0.12,0.363,0.107,0.0,-0.0,0.0,0.096,-0.0,-0.002,-0.001,0.757,-0.01,0.1,0.0
55.252,0.0,0.0,-0.121,0.363,0.107,0.0,-0.0,0.0,0.101,0.0,-0.001,0.001,0.737,-0.01,0.1,0.0
55.284,0.0,0.0,-0.144,0.363,0.106,0.009,0.085,1.708,0.104,0.001,-0.0,0.002,0.742,-0.01,0.1,0.0
55.372,0.0,0.0,-0.155,0.363,0.093,0.0,-0.0,-1.708,0.105,0.002,0.006,0.006,0.743,0.0,0.1,0.0
55.393,0.0,0.0,-0.206,0.363,0.093,0.0,-0.0,0.0,0.1,0.001,0.005,0.002,0.737,0.0,0.1,0.0
55.485,0.0,0.0,-0.175,0.363,0.095,0.0,-0.0,0.0,0.097,0.0,0.005,-0.0,0.741,-0.0,0.1,0.0
55.581,0.0,0.0,-0.158,0.363,0.096,0.006,0.064,1.281,0.096,0.0,0.004,-0.001,0.753,0.0,0.1,0.0
55.609,0.0,0.0,-0.152,0.363,0.096,0.006,0.064,0.0,0.096,0.001,0.008,0.002,0.753,0.0,0.1,0.0
55.651,0.0,0.0,-0.186,0.363,0.096,0.006,0.064,0.0,0.096,0.002,0.012,0.003,0.766,-0.0,0.1,0.0
55.729,0.0,0.0,-0.216,0.363,0.096,0.006,0.064,0.0,0.096,0.002,0.016,0.005,0.756,0.0,0.1,0.0
55.759,0.0,0.0,-0.241,0.363,0.096,0.006,0.064,0.0,0.096,0.003,0.019,0.005,0.771,0.01,0.1,0.0
55.798,0.0,0.0,-0.264,0.363,0.093,0.0,-0.0,-1.281,0.096,0.003,0.023,0.006,0.792,-0.0,0.1,0.0
55.895,0.0,0.0,-0.284,0.363,0.095,0.0,-0.0,0.0,0.095,0.002,0.021,0.002,0.783,-0.01,0.1,0.0
55.974,0.0,0.0,-0.259,0.363,0.106,0.0,-0.0,0.0,0.095,0.002,0.02,0.001,0.801,-0.02,0.1,0.0
56.011,0.0,0.0,-0.245,0.363,0.106,0.0,-0.0,0.0,0.1,0.002,0.019,0.002,0.806,0.01,0.1,0.0
56.039,0.0,0.0,-0.254,0.363,0.106,0.0,-0.0,0.0,0.103,0.002,0.019,0.002,0.805,0.0,0.1,0.0
56.139,0.0,0.0,-0.253,0.363,0.093,0.009,0.087,1.732,0.105,0.002,0.018,0.001,0.814,0.01,0.1,0.0
56.161,0.0,0.0,-0.247,0.363,0.093,0.009,0.087,0.0,0.1,0.002,0.022,0.002,0.814,0.01,0.1,0.0
56.215,0.0,0.0,-0.263,0.363,0.097,-0.009,-0.086,-3.46,0.097,0.003,0.026,0.002,0.805,-0.0,0.1,0.0
56.24,0.0,0.0,-0.286,0.363,0.097,-0.009,-0.086,0.0,0.097,0.001,0.019,-0.003,0.81,0.0,0.1,0.0
56.323,0.0,0.0,-0.221,0.363,0.093,0.009,0.085,3.436,0.097,-0.0,0.011,-0.007,0.797,-0.01,0.1,0.0
56.348,0.0,0.0,-0.164,0.363,0.093,0.009,0.085,0.0,0.095,0.001,0.015,-0.002,0.797,-0.01,0.1,0.0
56.399,0.0,0.0,-0.205,0.363,0.097,0.009,0.087,0.024,0.094,0.002,0.02,0.001,0.778,0.0,0.1,0.0
56.486,0.0,0.0,-0.243,0.363,0.093,0.0,-0.0,-1.732,0.096,0.003,0.024,0.004,0.775,0.0,0.1,0.0
56.513,0.0,0.0,-0.286,0.363,0.093,0.0,-0.0,0.0,0.095,0.002,0.023,0.001,0.767,0.02,0.1,0.0
56.539,0.0,0.0,-0.264,0.363,0.093,0.0,-0.0,0.0,0.094,0.002,0.021,-0.0,0.76,-0.0,0.1,0.0
56.605,0.0,0.0,-0.246,0.363,0.108,0.0,-0.0,0.0,0.094,0.002,0.02,-0.001,0.761,-0.01,0.1,0.0
56.684,0.0,0.0,-0.233,0.363,0.122,0.0,-0.0,0.0,0.101,0.002,0.019,0.001,0.758,-0.01,0.1,0.0
56.718,0.0,0.0,-0.249,0.363,0.122,0.0,-0.0,0.0,0.111,0.003,0.019,0.004,0.749,-0.01,0.1,0.0
56.75,0.0,0.0,-0.278,0.363,0.122,0.0,-0.0,0.0,0.116,0.003,0.019,0.004,0.756,-0.0,0.1,0.0
56.791,0.0,0.0,-0.286,0.363,0.097,0.009,0.087,1.732,0.119,0.003,0.018,0.004,0.758,0.0,0.1,0.0
56.881,0.0,0.0,-0.283,0.363,0.095,0.0,-0.0,-1.732,0.109,0.002,0.022,0.002,0.77,0.01,0.1,0.0
56.907,0.0,0.0,-0.277,0.363,0.095,0.0,-0.0,0.0,0.103,0.001,0.02,-0.002,0.768,-0.0,0.1,0.0
56.972,0.0,0.0,-0.238,0.363,0.101,0.009,0.087,1.732,0.1,0.001,0.018,-0.004,0.787,-0.0,0.1,0.0
57.008,0.0,0.0,-0.214,0.363,0.101,0.009,0.087,0.0,0.1,0.002,0.022,-0.0,0.77,-0.01,0.1,0.0
57.088,0.0,0.0,-0.259,0.363,0.094,0.006,0.062,-0.486,0.101,0.003,0.026,0.002,0.804,0.0,0.1,0.0
57.11,0.0,0.0,-0.297,0.363,0.094,0.006,0.062,0.0,0.098,0.003,0.029,0.002,0.792,0.0,0.1,0.0
57.132,0.0,0.0,-0.302,0.363,0.094,0.006,0.062,0.0,0.096,0.003,0.031,0.002,0.792,-0.0,0.1,0.0
57.221,0.0,0.0,-0.312,0.363,0.095,0.0,-0.0,-1.246,0.096,0.004,0.033,0.002,0.787,0.01,0.1,0.0
57.274,0.0,0.0,-0.323,0.363,0.094,0.009,0.087,1.732,0.096,0.003,0.031,0.0,0.819,-0.02,0.1,0.0
57.322,0.0,0.0,-0.302,0.363,0.094,0.009,0.087,0.0,0.095,0.004,0.035,0.002,0.811,-0.01,0.1,0.0
57.362,0.0,0.0,-0.33,0.363,0.094,0.009,0.087,0.0,0.095,0.004,0.038,0.003,0.821,-0.01,0.1,0.0
57.415,0.0,0.0,-0.355,0.363,0.092,0.0,-0.0,-1.732,0.095,0.005,0.042,0.004,0.795,-0.01,0.1,0.0
57.452,0.0,0.0,-0.378,0.363,0.092,0.0,-0.0,0.0,0.094,0.004,0.039,0.001,0.811,0.0,0.1,0.0
57.541,0.0,0.0,-0.345,0.363,0.109,0.009,0.085,1.708,0.093,0.003,0.036,-0.002,0.818,0.0,0.1,0.0
57.635,0.0,0.0,-0.318,0.363,0.095,0.0,-0.0,-1.708,0.101,0.005,0.04,0.003,0.8,-0.01,0.1,0.0
57.673,0.0,0.0,-0.378,0.363,0.095,0.0,-0.0,0.0,0.098,0.004,0.038,0.0,0.797,-0.01,0.1,0.0
57.703,0.0,0.0,-0.341,0.363,0.107,-0.009,-0.086,-1.728,0.097,0.003,0.035,-0.002,0.778,-0.01,0.1,0.0
