time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
62.514,0.0,0.613,-1.076,0.363,0.755,0.0,0.0,0.0,0.716,0.01,-0.017,0.054,-1.673,-0.35,0.1,0.0
62.562,0.0,0.613,-1.187,0.363,0.731,0.0,0.0,0.0,0.734,0.009,-0.009,0.049,-1.683,-0.33,0.1,0.0
62.674,0.0,0.613,-1.222,0.363,0.706,0.0,0.0,0.0,0.733,0.006,-0.005,0.036,-1.728,-0.01,0.1,0.0
62.701,0.0,0.613,-1.176,0.363,0.706,0.0,0.0,0.0,0.721,0.003,-0.003,0.021,-1.728,-0.01,0.1,0.0
62.805,0.0,0.613,-1.092,0.363,0.705,0.0,0.0,0.0,0.714,0.002,-0.002,0.012,-1.749,-0.03,0.1,0.0
62.946,0.0,0.613,-1.045,0.363,0.687,0.0,0.0,0.0,0.71,0.001,-0.001,0.007,-1.787,-0.01,0.1,0.0
63.027,0.0,0.613,-1.018,0.363,0.664,0.0,0.0,0.0,0.7,-0.001,-0.002,0.0,-1.791,0.0,0.1,0.0
63.089,0.0,0.613,-0.969,0.363,0.635,0.0,0.0,0.0,0.683,-0.002,-0.003,-0.006,-1.808,0.02,0.1,0.0
63.154,0.0,0.613,-0.902,0.363,0.618,0.0,0.0,0.0,0.661,-0.004,-0.006,-0.014,-1.824,0.01,0.1,0.0
63.208,0.038,0.613,-0.819,0.363,0.618,0.0,0.0,0.0,0.64,-0.005,-0.009,-0.018,-1.82,0.0,0.1,0.0
63.27,0.062,0.613,-0.752,0.363,0.565,0.0,0.0,0.0,0.63,-0.005,-0.011,-0.015,-1.842,-0.01,0.1,0.0
63.372,0.062,0.613,-0.744,0.363,0.565,0.0,0.0,0.0,0.599,-0.006,-0.015,-0.018,-1.822,-0.05,0.1,0.0
63.418,0.062,0.613,-0.663,0.363,0.565,0.0,0.0,0.0,0.583,-0.006,-0.017,-0.015,-1.802,-0.11,0.1,0.0
63.522,0.062,0.613,-0.644,0.363,0.536,0.0,0.0,0.0,0.574,-0.004,-0.018,-0.01,-1.921,-0.14,0.1,0.0
63.615,0.062,0.613,-0.654,0.363,0.505,0.0,0.0,0.0,0.556,-0.005,-0.019,-0.01,-1.933,-0.14,0.1,0.0
63.703,0.062,0.613,-0.624,0.363,0.494,0.0,0.0,0.0,0.533,-0.005,-0.021,-0.012,-1.977,-0.13,0.1,0.0
63.758,0.062,0.613,-0.568,0.363,0.472,0.0,0.0,0.0,0.514,-0.005,-0.022,-0.011,-2.018,-0.15,0.1,0.0
63.807,0.062,0.613,-0.539,0.363,0.472,0.0,0.0,0.0,0.494,-0.006,-0.024,-0.011,-2.023,-0.14,0.1,0.0
63.903,0.062,0.613,-0.502,0.363,0.462,0.0,0.0,0.0,0.483,-0.005,-0.024,-0.008,-2.045,-0.14,0.1,0.0
63.93,0.062,0.613,-0.503,0.363,0.462,0.0,0.0,0.0,0.473,-0.004,-0.024,-0.005,-2.045,-0.14,0.1,0.0
63.983,0.062,0.613,-0.506,0.363,0.441,0.0,0.0,0.0,0.468,-0.003,-0.023,-0.001,-2.069,-0.14,0.1,0.0
64.038,0.062,0.613,-0.524,0.363,0.441,0.0,0.0,0.0,0.455,-0.003,-0.023,-0.0,-2.079,-0.13,0.1,0.0
64.139,0.0,0.613,-0.508,0.363,0.439,0.0,0.0,0.0,0.449,-0.002,-0.022,0.002,-2.136,-0.14,0.1,0.0
64.222,0.0,0.613,-0.516,0.363,0.439,0.0,0.0,0.0,0.444,-0.002,-0.021,-0.0,-2.178,-0.11,0.1,0.0
64.26,0.0,0.613,-0.507,0.363,0.439,0.0,0.0,0.0,0.441,-0.002,-0.02,-0.001,-2.192,-0.05,0.1,0.0
64.387,0.0,0.613,-0.509,0.363,0.429,0.0,0.0,0.0,0.44,-0.002,-0.018,-0.0,-2.204,-0.01,0.1,0.0
64.41,0.0,0.613,-0.515,0.363,0.429,0.0,0.0,0.0,0.435,-0.002,-0.018,-0.001,-2.217,-0.0,0.1,0.0
64.464,0.0,0.613,-0.504,0.363,0.432,0.0,0.0,0.0,0.432,-0.002,-0.017,-0.002,-2.252,0.0,0.1,0.0
64.589,0.0,0.613,-0.504,0.363,0.397,0.0,0.0,0.0,0.432,-0.002,-0.016,-0.001,-2.351,-0.01,0.1,0.0
64.638,0.0,0.613,-0.516,0.363,0.397,0.0,0.0,0.0,0.416,-0.003,-0.017,-0.006,-2.391,0.01,0.1,0.0
64.7,0.0,0.613,-0.46,0.363,0.389,0.0,0.0,0.0,0.407,-0.004,-0.017,-0.007,-2.456,-0.0,0.1,0.0
64.745,0.0,0.613,-0.439,0.363,0.389,0.0,0.0,0.0,0.399,-0.004,-0.017,-0.008,-2.479,-0.0,0.1,0.0
64.808,0.0,0.613,-0.422,0.363,0.359,0.0,0.0,0.0,0.394,-0.003,-0.017,-0.007,-2.537,0.01,0.1,0.0
64.933,0.0,0.613,-0.422,0.363,0.333,0.0,0.0,0.0,0.377,-0.005,-0.019,-0.011,-2.672,-0.01,0.1,0.0
65.011,0.0,0.613,-0.371,0.363,0.305,0.0,0.0,0.0,0.357,-0.006,-0.02,-0.016,-2.731,-0.02,0.1,0.0
65.076,0.0,0.613,-0.307,0.363,0.305,0.0,0.0,0.0,0.332,-0.007,-0.023,-0.02,-2.784,0.01,0.1,0.0
65.15,0.0,0.613,-0.235,0.363,0.206,0.0,0.0,0.0,0.319,-0.007,-0.025,-0.02,-2.798,-0.0,0.1,0.0
65.194,0.0,0.613,-0.215,0.363,0.206,0.0,0.0,0.0,0.266,-0.011,-0.03,-0.034,-2.806,0.01,0.1,0.0
65.283,0.0,0.613,-0.032,0.363,0.149,0.0,0.0,0.0,0.238,-0.012,-0.034,-0.036,-2.829,0.0,0.1,0.0
65.308,0.0,0.613,0.036,0.363,0.149,0.0,0.0,0.0,0.196,-0.013,-0.039,-0.042,-2.851,0.01,0.1,0.0
65.422,0.0,0.613,0.152,0.363,0.121,0.0,0.0,0.0,0.173,-0.013,-0.043,-0.038,-2.861,0.01,0.1,0.0
65.506,0.0,0.613,0.181,0.363,0.08,0.0,0.0,0.0,0.148,-0.012,-0.046,-0.036,-2.887,0.01,0.1,0.0
65.573,0.0,0.613,0.222,0.363,0.055,0.0,0.0,0.0,0.116,-0.013,-0.049,-0.037,-2.884,-0.0,0.1,0.0
65.607,0.0,0.613,0.293,0.363,0.055,0.0,0.0,0.0,0.087,-0.013,-0.052,-0.037,-2.883,-0.0,0.1,0.0
65.708,0.0,0.613,0.347,0.363,0.04,0.0,0.0,0.0,0.071,-0.012,-0.053,-0.031,-2.889,0.01,0.1,0.0
65.766,0.0,0.613,0.344,0.363,0.032,0.0,0.0,0.0,0.056,-0.011,-0.054,-0.027,-2.903,0.0,0.1,0.0
65.851,0.0,0.613,0.345,0.363,0.02,0.0,0.0,0.0,0.044,-0.01,-0.054,-0.022,-2.915,-0.01,0.1,0.0
65.9,0.0,0.613,0.337,0.363,0.02,0.0,0.0,0.0,0.032,-0.009,-0.053,-0.018,-2.911,-0.0,0.1,0.0
65.963,0.0,0.613,0.333,0.363,-0.02,0.0,0.0,0.0,0.026,-0.008,-0.052,-0.013,-2.918,0.01,0.1,0.0
66.088,0.0,0.613,0.309,0.363,-0.02,0.0,0.0,0.0,0.004,-0.009,-0.052,-0.016,-2.914,0.02,0.1,0.0
66.167,0.0,0.613,0.355,0.363,-0.02,0.0,0.0,0.0,-0.008,-0.008,-0.051,-0.014,-2.913,0.01,0.1,0.0
66.251,0.0,0.613,0.358,0.363,-0.02,0.0,0.0,0.0,-0.014,-0.007,-0.049,-0.011,-2.945,0.01,0.1,0.0
66.317,0.0,0.613,0.34,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.006,-0.047,-0.007,-2.959,-0.01,0.1,0.0
66.394,0.0,0.613,0.314,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.005,-0.045,-0.004,-2.953,-0.0,0.1,0.0
66.459,0.0,0.613,0.287,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.042,-0.001,-2.976,-0.0,0.1,0.0
66.503,0.0,0.613,0.26,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.039,0.001,-2.964,-0.0,0.1,0.0
66.613,0.0,0.613,0.236,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.037,0.002,-2.961,-0.01,0.1,0.0
66.696,0.0,0.613,0.215,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.034,0.003,-2.949,-0.01,0.1,0.0
66.735,0.0,0.613,0.196,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.031,0.004,-2.956,-0.0,0.1,0.0
66.824,0.0,0.613,0.18,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.029,0.004,-2.944,0.02,0.1,0.0
66.898,0.0,0.613,0.165,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.027,0.004,-2.933,0.01,0.1,0.0
66.991,0.0,0.613,0.152,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.024,0.004,-2.947,0.02,0.1,0.0
67.076,0.0,0.613,0.14,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.022,0.004,-2.963,0.02,0.1,0.0
67.118,0.0,0.613,0.13,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.021,0.004,-2.966,0.01,0.1,0.0
67.216,0.0,0.613,0.121,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.019,0.004,-3.025,0.01,0.1,0.0
67.32,0.0,0.613,0.113,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.017,0.004,-3.066,-0.01,0.1,0.0
67.374,0.0,0.613,0.105,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.016,0.003,-3.081,-0.0,0.1,0.0
67.459,0.0,0.613,0.098,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.015,0.003,-3.099,-0.01,0.1,0.0
67.516,0.0,0.613,0.092,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.013,0.003,-3.091,0.01,0.1,0.0
67.581,0.0,0.613,0.087,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.012,0.003,-3.083,-0.0,0.1,0.0
67.651,0.0,0.613,0.082,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.011,0.002,-3.092,0.01,0.1,0.0
67.731,0.0,0.613,0.077,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.01,0.002,-3.096,0.0,0.1,0.0
67.842,0.0,0.613,0.073,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.009,0.002,-3.102,0.02,0.1,0.0
67.889,0.0,0.613,0.069,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.009,0.002,-3.072,0.02,0.1,0.0
67.939,0.0,0.613,0.065,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.008,0.002,-3.089,0.02,0.1,0.0
67.973,0.0,0.613,0.062,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.002,-3.086,0.02,0.1,0.0
68.015,-0.014,0.613,0.059,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.001,-3.09,0.03,0.1,0.0
68.155,-0.07,0.613,0.057,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.006,0.0,-3.042,0.08,0.1,0.0
68.262,-0.126,0.613,0.059,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.006,-0.005,-3.008,0.2,0.1,0.0
68.333,-0.174,0.613,0.081,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.006,-0.012,-2.972,0.28,0.1,0.0
68.42,-0.174,0.613,0.117,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.008,-0.021,-2.913,0.51,0.1,0.0
68.459,-0.19,0.613,0.164,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.005,-0.009,-0.027,-2.875,0.52,0.1,0.0
68.582,-0.19,0.613,0.201,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.012,-0.032,-2.754,0.58,0.1,0.0
68.658,-0.198,0.613,0.237,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.014,-0.035,-2.704,0.63,0.1,0.0
68.746,-0.277,0.613,0.267,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.017,-0.038,-2.642,0.62,0.1,0.0
68.816,-0.349,0.613,0.295,0.363,0.035,0.0,0.0,0.0,-0.021,-0.009,-0.02,-0.046,-2.588,0.74,0.1,0.0
68.888,-0.357,0.613,0.346,0.363,0.086,0.0,0.0,0.0,0.004,-0.008,-0.02,-0.047,-2.472,0.9,0.1,0.0
68.912,-0.357,0.613,0.309,0.363,0.086,0.0,0.0,0.0,0.041,-0.007,-0.02,-0.042,-2.473,0.93,0.1,0.0
69.008,-0.373,0.613,0.226,0.363,0.119,0.0,0.0,0.0,0.061,-0.008,-0.021,-0.044,-2.34,0.95,0.1,0.0
69.068,-0.373,0.613,0.217,0.363,0.14,0.0,0.0,0.0,0.087,-0.008,-0.022,-0.045,-2.241,0.94,0.1,0.0
69.167,-0.373,0.613,0.186,0.363,0.146,0.0,0.0,0.0,0.111,-0.008,-0.022,-0.046,-2.162,0.95,0.1,0.0
69.262,-0.373,0.613,0.163,0.363,0.15,0.0,0.0,0.0,0.126,-0.009,-0.024,-0.05,-2.007,0.97,0.1,0.0
69.35,-0.373,0.613,0.174,0.363,0.148,0.0,0.0,0.0,0.136,-0.011,-0.027,-0.055,-1.854,0.96,0.1,0.0
69.395,-0.373,0.613,0.201,0.363,0.148,0.0,0.0,0.0,0.141,-0.013,-0.03,-0.061,-1.804,0.94,0.1,0.0
69.459,-0.373,0.613,0.243,0.363,0.153,0.0,0.0,0.0,0.143,-0.014,-0.034,-0.066,-1.702,0.92,0.1,0.0
69.571,-0.373,0.613,0.287,0.363,0.141,0.0,0.0,0.0,0.147,-0.015,-0.038,-0.07,-1.523,0.91,0.1,0.0
69.657,-0.373,0.613,0.32,0.363,0.128,0.0,0.0,0.0,0.143,-0.017,-0.043,-0.075,-1.418,0.86,0.1,0.0
69.711,-0.373,0.613,0.377,0.363,0.128,0.0,0.0,0.0,0.135,-0.018,-0.048,-0.08,-1.326,0.87,0.1,0.0
69.78,-0.373,0.613,0.443,0.363,0.102,0.0,0.0,0.0,0.13,-0.019,-0.053,-0.082,-1.244,0.92,0.1,0.0
69.822,-0.373,0.613,0.487,0.363,0.102,0.0,0.0,0.0,0.116,-0.021,-0.059,-0.087,-1.207,0.93,0.1,0.0
69.908,-0.373,0.613,0.567,0.363,0.09,0.0,0.0,0.0,0.107,-0.022,-0.064,-0.089,-1.091,0.81,0.1,0.0
70.009,-0.373,0.613,0.611,0.363,0.076,0.0,0.0,0.0,0.098,-0.022,-0.069,-0.09,-0.973,0.9,0.1,0.0
70.076,-0.373,0.613,0.659,0.363,0.084,0.0,0.0,0.0,0.086,-0.023,-0.075,-0.091,-0.889,0.92,0.1,0.0
70.123,-0.373,0.613,0.71,0.363,0.084,0.0,0.0,0.0,0.083,-0.023,-0.078,-0.088,-0.833,0.86,0.1,0.0
70.18,-0.373,0.613,0.719,0.363,0.095,0.0,0.0,0.0,0.082,-0.022,-0.082,-0.085,-0.776,0.86,0.1,0.0
70.284,-0.373,0.613,0.723,0.363,0.091,0.0,0.0,0.0,0.086,-0.022,-0.084,-0.081,-0.611,0.92,0.1,0.0
70.328,-0.373,0.613,0.706,0.363,0.091,0.0,0.0,0.0,0.087,-0.021,-0.086,-0.079,-0.518,0.91,0.1,0.0
70.398,-0.373,0.613,0.707,0.363,0.082,0.0,0.0,0.0,0.087,-0.021,-0.088,-0.077,-0.445,0.87,0.1,0.0
70.448,-0.373,0.613,0.709,0.363,0.071,0.0,0.0,0.0,0.083,-0.022,-0.09,-0.078,-0.422,0.88,0.1,0.0
70.527,-0.373,0.613,0.73,0.363,0.071,0.0,0.0,0.0,0.076,-0.023,-0.092,-0.08,-0.379,0.84,0.1,0.0
70.595,-0.373,0.613,0.763,0.363,0.044,0.0,0.0,0.0,0.072,-0.023,-0.094,-0.08,-0.316,0.91,0.1,0.0
70.719,-0.373,0.613,0.779,0.363,0.02,0.0,0.0,0.0,0.057,-0.024,-0.097,-0.084,-0.103,0.85,0.1,0.0
70.785,-0.373,0.613,0.836,0.363,-0.02,0.0,0.0,0.0,0.038,-0.026,-0.101,-0.088,-0.028,0.93,0.1,0.0
70.85,-0.373,0.613,0.907,0.363,-0.02,0.0,0.0,0.0,0.009,-0.028,-0.105,-0.096,0.092,0.87,0.1,0.0
70.896,-0.373,0.613,1.011,0.363,-0.02,0.0,0.0,0.0,-0.006,-0.028,-0.109,-0.096,0.151,0.86,0.1,0.0
70.92,-0.373,0.613,1.052,0.363,-0.02,0.0,0.0,0.0,-0.015,-0.027,-0.112,-0.093,0.186,0.89,0.1,0.0
70.956,-0.373,0.613,1.06,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.026,-0.113,-0.089,0.239,0.95,0.1,0.0
71.082,-0.373,0.613,1.054,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.025,-0.114,-0.085,0.371,0.9,0.1,0.0
71.141,-0.317,0.613,1.041,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.025,-0.115,-0.081,0.439,0.91,0.1,0.0
71.206,-0.309,0.613,1.028,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.024,-0.115,-0.074,0.505,0.94,0.1,0.0
71.29,-0.309,0.613,0.995,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.023,-0.114,-0.068,0.598,0.95,0.1,0.0
71.375,-0.19,0.613,0.966,0.363,-0.02,0.0,0.0,0.0,-0.024,-0.022,-0.113,-0.064,0.675,0.92,0.1,0.0
71.462,-0.174,0.613,0.941,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.111,-0.053,0.736,0.75,0.1,0.0
71.502,-0.126,0.613,0.878,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.018,-0.108,-0.044,0.761,0.72,0.1,0.0
71.54,-0.07,0.613,0.821,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.105,-0.034,0.785,0.72,0.1,0.0
71.618,0.0,0.613,0.758,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.014,-0.101,-0.024,0.839,0.46,0.1,0.0
71.684,0.0,0.613,0.686,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.096,-0.011,0.851,0.27,0.1,0.0
71.777,0.0,0.613,0.602,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.09,-0.003,0.875,0.09,0.1,0.0
71.834,0.0,0.613,0.534,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.008,-0.084,0.002,0.883,0.08,0.1,0.0
71.854,0.0,0.613,0.476,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.078,0.006,0.883,0.08,0.1,0.0
71.898,0.0,0.613,0.428,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.073,0.008,0.887,0.08,0.1,0.0
72.053,0.0,0.613,0.386,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.005,-0.067,0.009,0.935,0.07,0.1,0.0
72.079,0.0,0.613,0.35,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.004,-0.062,0.009,0.935,0.07,0.1,0.0
72.158,0.0,0.613,0.319,0.363,0.157,0.0,0.0,0.0,-0.021,-0.004,-0.057,0.01,0.959,0.08,0.1,0.0
72.207,0.0,0.613,0.291,0.363,0.157,0.0,0.0,0.0,0.062,0.006,-0.043,0.04,0.978,0.06,0.1,0.0
72.31,-0.094,0.613,-0.069,0.363,0.517,0.0,0.0,0.0,0.106,0.009,-0.032,0.051,1.0,0.09,0.1,0.0
72.361,-0.11,0.613,-0.239,0.363,0.579,0.0,0.0,0.0,0.297,0.027,-0.006,0.106,1.014,0.2,0.1,0.0
72.39,-0.11,0.613,-0.956,0.363,0.579,0.0,0.0,0.0,0.43,0.032,0.018,0.127,1.029,0.25,0.1,0.0
72.498,-0.11,0.613,-1.36,0.363,0.605,0.0,0.0,0.0,0.501,0.029,0.034,0.116,1.075,0.34,0.1,0.0
72.528,-0.11,0.613,-1.482,0.363,0.605,0.0,0.0,0.0,0.551,0.026,0.047,0.098,1.075,0.34,0.1,0.0
72.64,-0.11,0.613,-1.516,0.363,0.632,0.0,0.0,0.0,0.578,0.021,0.054,0.073,1.123,0.36,0.1,0.0
72.704,-0.11,0.613,-1.465,0.363,0.632,0.0,0.0,0.0,0.604,0.017,0.059,0.053,1.154,0.36,0.1,0.0
72.746,-0.11,0.613,-1.432,0.363,0.642,0.0,0.0,0.0,0.618,0.013,0.06,0.034,1.162,0.36,0.1,0.0
72.872,0.0,0.613,-1.364,0.363,0.642,0.0,0.0,0.0,0.63,0.01,0.06,0.019,1.214,0.37,0.1,0.0
72.926,0.0,0.613,-1.306,0.363,0.642,0.0,0.0,0.0,0.636,0.009,0.058,0.014,1.228,0.19,0.1,0.0
72.971,0.0,0.613,-1.278,0.363,0.641,0.0,0.0,0.0,0.64,0.007,0.056,0.009,1.232,0.11,0.1,0.0
73.019,0.0,0.613,-1.243,0.363,0.641,0.0,0.0,0.0,0.641,0.006,0.053,0.005,1.256,0.08,0.1,0.0
73.111,0.0,0.613,-1.206,0.363,0.615,0.0,0.0,0.0,0.641,0.005,0.05,0.001,1.27,0.07,0.1,0.0
73.195,0.0,0.613,-1.173,0.363,0.61,0.0,0.0,0.0,0.63,0.003,0.045,-0.006,1.272,0.07,0.1,0.0
73.261,0.0,0.613,-1.095,0.363,0.598,0.0,0.0,0.0,0.621,0.002,0.041,-0.01,1.28,0.07,0.1,0.0
73.383,0.0,0.613,-1.038,0.363,0.603,0.0,0.0,0.0,0.61,0.001,0.036,-0.014,1.292,0.06,0.1,0.0
73.457,0.0,0.613,-0.98,0.363,0.585,0.0,0.0,0.0,0.607,0.001,0.032,-0.013,1.294,0.07,0.1,0.0
73.486,0.0,0.613,-0.959,0.363,0.585,0.0,0.0,0.0,0.597,-0.0,0.028,-0.015,1.302,0.07,0.1,0.0
73.526,0.0,0.613,-0.912,0.363,0.585,0.0,0.0,0.0,0.591,-0.001,0.024,-0.014,1.3,0.05,0.1,0.0
73.555,0.0,0.613,-0.888,0.363,0.578,0.0,0.0,0.0,0.588,-0.0,0.021,-0.013,1.301,0.06,0.1,0.0
73.642,0.0,0.613,-0.876,0.363,0.569,0.0,0.0,0.0,0.584,-0.001,0.018,-0.012,1.304,0.07,0.1,0.0
73.689,0.0,0.613,-0.857,0.363,0.569,0.0,0.0,0.0,0.577,-0.001,0.015,-0.012,1.318,0.06,0.1,0.0
73.785,0.022,0.613,-0.829,0.363,0.541,0.0,0.0,0.0,0.573,-0.001,0.013,-0.011,1.326,0.06,0.1,0.0
73.823,0.022,0.613,-0.817,0.363,0.541,0.0,0.0,0.0,0.558,-0.002,0.009,-0.013,1.324,0.03,0.1,0.0
73.863,0.022,0.613,-0.768,0.363,0.538,0.0,0.0,0.0,0.55,-0.002,0.007,-0.012,1.334,0.02,0.1,0.0
73.982,0.0,0.613,-0.749,0.363,0.53,0.0,0.0,0.0,0.545,-0.002,0.005,-0.01,1.34,-0.01,0.1,0.0
74.053,0.0,0.613,-0.741,0.363,0.529,0.0,0.0,0.0,0.538,-0.002,0.003,-0.01,1.343,0.01,0.1,0.0
74.163,0.038,0.613,-0.72,0.363,0.501,0.0,0.0,0.0,0.534,-0.002,0.002,-0.009,1.352,0.02,0.1,0.0
74.26,0.046,0.613,-0.711,0.363,0.48,0.0,0.0,0.0,0.519,-0.003,-0.001,-0.01,1.371,0.03,0.1,0.0
74.313,0.046,0.613,-0.67,0.363,0.48,0.0,0.0,0.0,0.501,-0.003,-0.003,-0.011,1.391,-0.03,0.1,0.0
74.352,0.046,0.613,-0.623,0.363,0.48,0.0,0.0,0.0,0.491,-0.003,-0.005,-0.009,1.391,-0.03,0.1,0.0
74.429,0.046,0.613,-0.612,0.363,0.447,0.0,0.0,0.0,0.486,-0.002,-0.006,-0.006,1.403,-0.08,0.1,0.0
74.516,0.046,0.613,-0.618,0.363,0.422,0.0,0.0,0.0,0.468,-0.003,-0.008,-0.008,1.424,-0.08,0.1,0.0
74.578,0.046,0.613,-0.57,0.363,0.396,0.0,0.0,0.0,0.446,-0.004,-0.01,-0.011,1.434,-0.09,0.1,0.0
74.665,0.046,0.613,-0.51,0.363,0.362,0.0,0.0,0.0,0.423,-0.005,-0.013,-0.014,1.435,-0.1,0.1,0.0
74.713,0.0,0.613,-0.446,0.363,0.362,0.0,0.0,0.0,0.394,-0.006,-0.016,-0.018,1.434,-0.08,0.1,0.0
74.765,0.0,0.613,-0.367,0.363,0.328,0.0,0.0,0.0,0.379,-0.006,-0.018,-0.02,1.446,-0.1,0.1,0.0
74.802,0.0,0.613,-0.331,0.363,0.328,0.0,0.0,0.0,0.355,-0.007,-0.021,-0.023,1.441,-0.08,0.1,0.0
74.852,0.0,0.613,-0.262,0.363,0.328,0.0,0.0,0.0,0.342,-0.007,-0.023,-0.022,1.443,-0.06,0.1,0.0
74.895,0.0,0.613,-0.244,0.363,0.284,0.0,0.0,0.0,0.335,-0.006,-0.024,-0.018,1.462,-0.01,0.1,0.0
75.023,0.0,0.613,-0.251,0.363,0.256,0.0,0.0,0.0,0.311,-0.007,-0.026,-0.021,1.478,0.01,0.1,0.0
75.082,0.0,0.613,-0.183,0.363,0.218,0.0,0.0,0.0,0.285,-0.009,-0.029,-0.025,1.486,0.01,0.1,0.0
75.182,0.0,0.613,-0.114,0.363,0.187,0.0,0.0,0.0,0.253,-0.01,-0.033,-0.03,1.496,-0.0,0.1,0.0
75.235,0.0,0.613,-0.026,0.363,0.187,0.0,0.0,0.0,0.222,-0.011,-0.036,-0.033,1.492,-0.0,0.1,0.0
75.325,0.0,0.613,0.056,0.363,0.159,0.0,0.0,0.0,0.205,-0.01,-0.038,-0.03,1.494,0.01,0.1,0.0
75.408,0.0,0.613,0.073,0.363,0.12,0.0,0.0,0.0,0.183,-0.01,-0.041,-0.029,1.502,-0.0,0.1,0.0
75.463,0.0,0.613,0.111,0.363,0.089,0.0,0.0,0.0,0.153,-0.011,-0.044,-0.031,1.502,0.01,0.1,0.0
75.525,0.0,0.613,0.181,0.363,0.089,0.0,0.0,0.0,0.122,-0.012,-0.047,-0.033,1.501,0.01,0.1,0.0
75.606,0.0,0.613,0.251,0.363,0.051,0.0,0.0,0.0,0.106,-0.011,-0.048,-0.029,1.51,-0.0,0.1,0.0
75.678,0.0,0.613,0.259,0.363,0.02,0.0,0.0,0.0,0.08,-0.012,-0.05,-0.03,1.518,-0.0,0.1,0.0
75.723,0.0,0.613,0.309,0.363,0.02,0.0,0.0,0.0,0.051,-0.012,-0.052,-0.031,1.521,0.01,0.1,0.0
75.847,0.046,0.613,0.367,0.363,-0.02,0.0,0.0,0.0,0.036,-0.011,-0.053,-0.027,1.552,-0.01,0.1,0.0
75.925,0.046,0.613,0.37,0.363,-0.02,0.0,0.0,0.0,0.009,-0.011,-0.054,-0.024,1.56,-0.01,0.1,0.0
75.989,0.046,0.613,0.406,0.363,-0.02,0.0,0.0,0.0,-0.005,-0.01,-0.054,-0.018,0.005,-0.07,0.1,0.0
76.067,0.062,0.613,0.393,0.363,-0.02,0.0,0.0,0.0,-0.013,-0.008,-0.052,-0.011,0.015,-0.11,0.1,0.0
