time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
59.711,-0.0,0.98,0.019,0.363,0.734,-0.006,-0.064,-5.565,0.602,0.02,-0.147,0.157,10.618,-0.54,0.1,0.0
59.791,-0.0,0.98,-0.066,0.363,0.734,-0.007,-0.073,-0.176,0.664,0.019,-0.122,0.147,10.61,-0.16,0.1,0.0
59.872,-0.0,0.98,-0.097,0.363,0.756,-0.008,-0.078,-0.093,0.698,0.014,-0.103,0.124,10.606,-0.04,0.1,0.0
59.912,-0.0,0.98,-0.111,0.363,0.756,-0.008,-0.078,0.0,0.726,0.011,-0.088,0.102,10.606,-0.04,0.1,0.0
59.993,-0.0,0.98,-0.122,0.363,0.762,-0.009,-0.087,-0.175,0.741,0.008,-0.077,0.08,10.615,-0.03,0.1,0.0
60.088,-0.0,0.98,-0.126,0.363,0.74,-0.009,-0.086,0.004,0.751,0.005,-0.07,0.062,10.619,-0.03,0.1,0.0
60.112,-0.0,0.98,-0.127,0.363,0.74,-0.009,-0.086,0.0,0.746,0.001,-0.067,0.042,10.619,-0.03,0.1,0.0
60.253,-0.0,0.98,-0.12,0.363,0.73,-0.009,-0.093,-0.134,0.743,-0.002,-0.065,0.028,10.637,0.0,0.1,0.0
60.354,-0.046,0.98,-0.116,0.363,0.716,-0.009,-0.089,0.079,0.737,-0.004,-0.065,0.016,10.648,0.01,0.1,0.0
60.409,-0.046,0.98,-0.109,0.363,0.716,-0.009,-0.089,0.0,0.727,-0.005,-0.066,0.01,10.65,-0.01,0.1,0.0
60.524,-0.0,0.98,-0.103,0.363,0.691,-0.01,-0.102,-0.258,0.721,-0.006,-0.067,0.007,10.659,-0.08,0.1,0.0
60.559,-0.0,0.98,-0.099,0.363,0.668,-0.009,-0.094,0.17,0.707,-0.008,-0.071,-0.002,10.657,-0.07,0.1,0.0
60.654,-0.0,0.98,-0.089,0.363,0.668,-0.009,-0.094,0.0,0.688,-0.01,-0.074,-0.01,10.671,-0.0,0.1,0.0
60.732,-0.0,0.98,-0.078,0.363,0.646,-0.009,-0.095,-0.022,0.678,-0.011,-0.078,-0.013,10.717,0.01,0.1,0.0
60.781,-0.0,0.98,-0.072,0.363,0.634,-0.01,-0.105,-0.208,0.662,-0.012,-0.081,-0.016,10.736,0.01,0.1,0.0
60.84,-0.0,0.98,-0.064,0.363,0.634,-0.01,-0.105,0.0,0.649,-0.013,-0.086,-0.018,10.746,-0.01,0.1,0.0
60.917,-0.022,0.98,-0.056,0.363,0.627,-0.012,-0.118,-0.25,0.641,-0.012,-0.089,-0.017,10.763,0.01,0.1,0.0
61.057,-0.022,0.98,-0.052,0.363,0.504,-0.013,-0.126,-0.173,0.634,-0.012,-0.093,-0.014,10.813,0.02,0.1,0.0
61.119,-0.0,0.98,-0.048,0.363,0.504,-0.013,-0.126,0.0,0.573,-0.019,-0.103,-0.033,10.824,0.01,0.1,0.0
61.175,-0.0,0.98,-0.016,0.363,0.428,-0.012,-0.116,0.206,0.539,-0.02,-0.111,-0.039,10.848,0.01,0.1,0.0
61.234,-0.0,0.98,0.001,0.363,0.428,-0.012,-0.116,0.0,0.486,-0.023,-0.12,-0.05,10.86,-0.01,0.1,0.0
61.321,-0.0,0.98,0.026,0.363,0.392,-0.012,-0.115,0.009,0.458,-0.023,-0.127,-0.048,10.884,0.01,0.1,0.0
61.398,-0.0,0.98,0.038,0.363,0.341,-0.013,-0.13,-0.299,0.425,-0.024,-0.133,-0.047,10.912,-0.0,0.1,0.0
61.436,-0.0,0.98,0.051,0.363,0.341,-0.013,-0.13,0.0,0.385,-0.025,-0.141,-0.05,10.916,-0.01,0.1,0.0
61.474,-0.0,0.98,0.068,0.363,0.29,-0.014,-0.139,-0.18,0.363,-0.024,-0.147,-0.045,10.935,-0.01,0.1,0.0
61.516,-0.0,0.98,0.076,0.363,0.29,-0.014,-0.139,0.0,0.327,-0.025,-0.154,-0.046,10.934,0.0,0.1,0.0
61.563,-0.0,0.98,0.091,0.363,0.256,-0.012,-0.118,0.426,0.308,-0.024,-0.158,-0.04,10.949,0.0,0.1,0.0
61.615,-0.0,0.98,0.096,0.363,0.256,-0.012,-0.118,0.0,0.282,-0.024,-0.162,-0.037,10.959,0.02,0.1,0.0
61.718,-0.0,0.98,0.104,0.363,0.22,-0.013,-0.134,-0.322,0.269,-0.023,-0.163,-0.03,10.989,0.07,0.1,0.0
61.774,-0.0,0.98,0.105,0.363,0.176,-0.011,-0.106,0.568,0.244,-0.023,-0.166,-0.03,11.009,0.05,0.1,0.0
61.798,-0.0,0.98,0.114,0.363,0.176,-0.011,-0.106,0.0,0.211,-0.024,-0.168,-0.032,11.012,0.04,0.1,0.0
61.896,-0.0,0.98,0.124,0.363,0.164,-0.011,-0.106,0.0,0.193,-0.023,-0.168,-0.028,11.044,0.02,0.1,0.0
61.958,-0.0,0.98,0.126,0.363,0.164,-0.011,-0.106,0.0,0.178,-0.022,-0.168,-0.023,11.063,0.02,0.1,0.0
61.99,-0.0,0.98,0.127,0.363,0.141,-0.009,-0.085,0.408,0.17,-0.02,-0.166,-0.017,11.063,0.02,0.1,0.0
62.053,-0.0,0.98,0.124,0.363,0.141,-0.009,-0.085,0.0,0.155,-0.019,-0.164,-0.014,11.068,0.02,0.1,0.0
62.144,-0.0,0.98,0.124,0.363,0.11,-0.011,-0.106,-0.405,0.147,-0.018,-0.16,-0.01,11.072,0.03,0.1,0.0
62.203,-0.0,0.98,0.121,0.363,0.09,-0.01,-0.099,0.138,0.129,-0.019,-0.159,-0.011,11.079,0.04,0.1,0.0
62.26,-0.0,0.98,0.125,0.363,0.077,-0.01,-0.099,-0.004,0.109,-0.019,-0.158,-0.013,11.073,0.05,0.1,0.0
62.319,-0.0,0.98,0.129,0.363,0.077,-0.01,-0.099,0.0,0.093,-0.019,-0.157,-0.013,11.069,0.03,0.1,0.0
62.393,-0.0,0.98,0.132,0.363,0.054,-0.009,-0.095,0.077,0.085,-0.018,-0.155,-0.011,11.075,0.03,0.1,0.0
62.493,-0.0,0.98,0.13,0.363,0.035,-0.01,-0.096,-0.014,0.069,-0.018,-0.153,-0.011,11.071,0.02,0.1,0.0
62.549,-0.0,0.98,0.132,0.363,0.035,-0.01,-0.096,0.0,0.052,-0.018,-0.152,-0.012,11.069,0.02,0.1,0.0
62.673,-0.0,0.98,0.136,0.363,-0.004,-0.01,-0.096,-0.003,0.043,-0.017,-0.15,-0.01,11.059,0.03,0.1,0.0
62.758,-0.0,0.98,0.135,0.363,-0.031,-0.011,-0.11,-0.282,0.02,-0.018,-0.15,-0.013,11.031,0.03,0.1,0.0
62.841,-0.0,0.98,0.141,0.363,-0.031,-0.011,-0.11,0.0,-0.005,-0.019,-0.151,-0.018,11.017,0.02,0.1,0.0
62.878,-0.0,0.98,0.15,0.363,-0.063,-0.012,-0.117,-0.147,-0.019,-0.019,-0.151,-0.017,11.014,0.01,0.1,0.0
62.968,0.126,0.98,0.152,0.363,-0.078,-0.009,-0.091,0.524,-0.04,-0.02,-0.152,-0.019,10.995,-0.01,0.1,0.0
63.074,0.158,0.98,0.159,0.363,-0.094,-0.01,-0.105,-0.277,-0.059,-0.021,-0.152,-0.028,10.98,0.41,0.1,0.0
63.12,0.158,0.98,0.167,0.363,-0.094,-0.01,-0.105,0.0,-0.077,-0.022,-0.154,-0.036,10.98,0.62,0.1,0.0
63.215,0.174,0.98,0.175,0.363,-0.107,-0.01,-0.105,0.0,-0.087,-0.022,-0.155,-0.039,11.008,0.79,0.1,0.0
63.28,0.198,0.98,0.179,0.363,-0.142,-0.008,-0.081,0.478,-0.098,-0.023,-0.156,-0.042,11.029,0.85,0.1,0.0
63.333,0.253,0.98,0.184,0.363,-0.142,-0.008,-0.081,0.0,-0.12,-0.025,-0.158,-0.048,11.036,0.88,0.1,0.0
63.4,0.253,0.98,0.193,0.363,-0.087,-0.009,-0.094,-0.26,-0.132,-0.025,-0.158,-0.054,11.072,0.98,0.1,0.0
63.499,0.253,0.98,0.199,0.363,-0.016,-0.006,-0.062,0.643,-0.113,-0.023,-0.157,-0.046,11.148,1.26,0.1,0.0
63.548,0.253,0.98,0.189,0.363,-0.016,-0.006,-0.062,0.0,-0.07,-0.017,-0.151,-0.029,11.171,1.25,0.1,0.0
63.58,0.253,0.98,0.165,0.363,0.026,-0.006,-0.065,-0.054,-0.046,-0.016,-0.145,-0.022,11.191,1.25,0.1,0.0
63.621,0.253,0.98,0.152,0.363,0.026,-0.006,-0.065,0.0,-0.014,-0.014,-0.139,-0.016,11.24,1.27,0.1,0.0
63.653,0.253,0.98,0.136,0.363,0.026,-0.006,-0.065,0.0,0.004,-0.014,-0.134,-0.016,11.251,1.27,0.1,0.0
63.803,0.253,0.98,0.129,0.363,0.069,-0.007,-0.067,-0.047,0.013,-0.015,-0.13,-0.021,11.361,1.3,0.1,0.0
63.878,0.253,0.98,0.125,0.363,0.085,-0.006,-0.062,0.101,0.038,-0.014,-0.126,-0.019,11.419,1.32,0.1,0.0
63.913,0.253,0.98,0.115,0.363,0.085,-0.006,-0.062,0.0,0.058,-0.013,-0.121,-0.019,11.419,1.32,0.1,0.0
64.016,0.253,0.98,0.106,0.363,0.084,-0.009,-0.093,-0.614,0.07,-0.014,-0.119,-0.022,11.49,1.32,0.1,0.0
64.062,0.253,0.98,0.103,0.363,0.068,-0.008,-0.077,0.314,0.075,-0.016,-0.119,-0.029,11.517,1.3,0.1,0.0
64.16,0.253,0.98,0.104,0.363,0.081,-0.007,-0.066,0.211,0.071,-0.018,-0.119,-0.037,11.583,1.27,0.1,0.0
64.207,0.253,0.98,0.11,0.363,0.081,-0.007,-0.066,0.0,0.074,-0.018,-0.119,-0.04,11.598,1.28,0.1,0.0
64.281,0.253,0.98,0.11,0.363,0.101,-0.008,-0.081,-0.292,0.076,-0.019,-0.12,-0.042,11.651,1.25,0.1,0.0
64.354,0.269,0.98,0.111,0.363,0.101,-0.008,-0.081,0.0,0.086,-0.018,-0.12,-0.041,11.716,1.27,0.1,0.0
64.384,0.269,0.98,0.108,0.363,0.118,-0.007,-0.067,0.275,0.092,-0.019,-0.121,-0.043,11.726,1.26,0.1,0.0
64.415,0.269,0.98,0.109,0.363,0.118,-0.007,-0.067,0.0,0.102,-0.018,-0.12,-0.042,11.744,1.24,0.1,0.0
64.526,0.269,0.98,0.105,0.363,0.124,-0.007,-0.069,-0.027,0.108,-0.018,-0.12,-0.043,11.81,1.31,0.1,0.0
64.573,0.269,0.98,0.104,0.363,0.121,-0.006,-0.055,0.265,0.114,-0.019,-0.121,-0.044,11.845,1.26,0.1,0.0
64.624,0.269,0.98,0.104,0.363,0.121,-0.006,-0.055,0.0,0.116,-0.019,-0.12,-0.045,11.874,1.33,0.1,0.0
64.697,0.269,0.98,0.104,0.363,0.119,-0.006,-0.056,-0.02,0.117,-0.019,-0.12,-0.047,11.944,1.34,0.1,0.0
64.74,0.269,0.98,0.104,0.363,0.119,-0.006,-0.056,0.0,0.116,-0.02,-0.121,-0.049,11.977,1.34,0.1,0.0
64.862,0.269,0.98,0.106,0.363,0.054,-0.009,-0.087,-0.615,0.116,-0.02,-0.121,-0.05,12.139,1.34,0.1,0.0
64.903,0.269,0.98,0.107,0.363,0.054,-0.009,-0.087,0.0,0.086,-0.024,-0.127,-0.063,12.181,1.33,0.1,0.0
65.015,0.269,0.98,0.125,0.363,-0.011,-0.011,-0.106,-0.375,0.069,-0.026,-0.132,-0.069,12.361,1.3,0.1,0.0
65.09,0.269,0.98,0.136,0.363,0.006,-0.008,-0.077,0.577,0.03,-0.03,-0.141,-0.082,12.445,1.35,0.1,0.0
65.14,0.269,0.98,0.158,0.363,0.006,-0.008,-0.077,0.0,0.017,-0.029,-0.146,-0.08,12.506,1.4,0.1,0.0
65.257,0.269,0.98,0.164,0.363,0.113,-0.007,-0.074,0.054,0.01,-0.028,-0.149,-0.076,6.463,1.37,0.1,0.0
65.34,0.19,0.98,0.167,0.363,0.113,-0.007,-0.074,0.0,0.056,-0.021,-0.146,-0.052,6.693,1.34,0.1,0.0
65.42,-0.0,0.98,0.142,0.363,0.118,-0.011,-0.11,-0.713,0.081,-0.018,-0.143,-0.034,6.869,1.25,0.1,0.0
65.482,-0.0,0.98,0.127,0.363,0.116,-0.011,-0.11,-0.007,0.097,-0.015,-0.142,-0.013,6.986,0.92,0.1,0.0
65.527,-0.0,0.98,0.115,0.363,0.116,-0.011,-0.11,0.0,0.105,-0.014,-0.14,-0.003,7.046,0.51,0.1,0.0
65.566,-0.0,0.98,0.107,0.363,0.073,-0.011,-0.105,0.101,0.109,-0.013,-0.137,0.002,7.077,0.25,0.1,0.0
65.596,-0.0,0.98,0.102,0.363,0.073,-0.011,-0.105,0.0,0.091,-0.015,-0.137,-0.003,7.124,0.15,0.1,0.0
65.71,-0.0,0.98,0.108,0.363,0.08,0.019,0.188,5.869,0.082,-0.015,-0.136,-0.004,7.195,0.12,0.1,0.0
65.788,-0.0,0.98,0.11,0.363,0.366,0.017,0.168,-0.398,0.08,-0.01,-0.114,0.01,7.224,0.11,0.1,0.0
65.894,-0.0,0.98,0.085,0.363,0.558,0.017,0.168,0.003,0.212,0.01,-0.081,0.068,7.273,0.12,0.1,0.0
65.959,-0.0,0.98,-0.004,0.363,0.616,-0.006,-0.056,-4.486,0.373,0.026,-0.041,0.126,7.306,0.13,0.1,0.0
66.032,-0.0,0.98,-0.103,0.363,0.616,-0.006,-0.056,0.0,0.488,0.03,-0.019,0.141,7.359,0.11,0.1,0.0
66.101,-0.0,0.98,-0.153,0.363,0.631,-0.006,-0.063,-0.154,0.549,0.027,-0.003,0.129,7.387,0.09,0.1,0.0
66.164,-0.0,0.98,-0.175,0.363,0.633,-0.008,-0.079,-0.32,0.589,0.023,0.008,0.108,7.397,0.1,0.1,0.0
66.26,-0.0,0.98,-0.184,0.363,0.64,-0.009,-0.09,-0.218,0.611,0.018,0.013,0.084,7.379,0.1,0.1,0.0
66.319,-0.0,0.98,-0.183,0.363,0.64,-0.009,-0.09,0.0,0.625,0.013,0.015,0.062,7.364,0.11,0.1,0.0
66.417,-0.0,0.98,-0.178,0.363,0.628,-0.01,-0.096,-0.115,0.633,0.01,0.014,0.043,7.354,0.11,0.1,0.0
66.523,-0.0,0.98,-0.171,0.363,0.607,-0.01,-0.099,-0.06,0.631,0.005,0.01,0.026,7.389,0.1,0.1,0.0
66.615,-0.0,0.98,-0.159,0.363,0.585,-0.01,-0.103,-0.068,0.62,0.001,0.003,0.009,7.394,0.07,0.1,0.0
66.693,-0.0,0.98,-0.144,0.363,0.573,-0.009,-0.088,0.3,0.604,-0.002,-0.005,-0.004,7.393,0.07,0.1,0.0
66.792,-0.0,0.98,-0.127,0.363,0.549,-0.011,-0.106,-0.369,0.589,-0.004,-0.012,-0.013,7.362,0.08,0.1,0.0
66.839,-0.0,0.98,-0.113,0.363,0.549,-0.011,-0.106,0.0,0.57,-0.007,-0.022,-0.021,7.336,0.09,0.1,0.0
66.931,-0.0,0.98,-0.097,0.363,0.527,-0.01,-0.104,0.036,0.56,-0.008,-0.03,-0.023,7.334,0.1,0.1,0.0
66.991,-0.0,0.98,-0.086,0.363,0.498,-0.011,-0.107,-0.057,0.544,-0.009,-0.039,-0.026,7.31,0.08,0.1,0.0
67.093,-0.0,0.98,-0.073,0.363,0.476,-0.011,-0.107,0.01,0.522,-0.011,-0.048,-0.031,7.31,0.07,0.1,0.0
67.12,-0.0,0.98,-0.058,0.363,0.476,-0.011,-0.107,0.0,0.5,-0.013,-0.056,-0.033,7.31,0.07,0.1,0.0
67.225,-0.0,0.98,-0.044,0.363,0.439,-0.01,-0.102,0.092,0.488,-0.013,-0.064,-0.031,7.342,0.06,0.1,0.0
67.329,-0.038,0.98,-0.035,0.363,0.414,-0.01,-0.1,0.048,0.464,-0.014,-0.071,-0.033,7.317,0.07,0.1,0.0
67.357,-0.038,0.98,-0.022,0.363,0.414,-0.01,-0.1,0.0,0.44,-0.015,-0.078,-0.032,7.295,0.05,0.1,0.0
67.458,-0.038,0.98,-0.01,0.363,0.382,-0.012,-0.118,-0.367,0.427,-0.014,-0.084,-0.027,7.272,-0.04,0.1,0.0
67.575,-0.038,0.98,-0.005,0.363,0.3,-0.013,-0.132,-0.272,0.405,-0.015,-0.09,-0.027,7.156,-0.08,0.1,0.0
67.598,-0.038,0.98,0.006,0.363,0.3,-0.013,-0.132,0.0,0.355,-0.019,-0.1,-0.037,7.143,-0.08,0.1,0.0
67.714,-0.038,0.98,0.032,0.363,0.206,-0.017,-0.17,-0.776,0.328,-0.019,-0.108,-0.037,7.059,-0.09,0.1,0.0
67.835,-0.038,0.98,0.045,0.363,0.143,-0.016,-0.162,0.171,0.27,-0.024,-0.121,-0.05,6.984,-0.06,0.1,0.0
67.891,-0.038,0.98,0.076,0.363,0.055,-0.015,-0.153,0.179,0.209,-0.027,-0.134,-0.06,6.936,-0.05,0.1,0.0
67.924,-0.038,0.98,0.106,0.363,0.055,-0.015,-0.153,0.0,0.136,-0.031,-0.148,-0.071,6.932,-0.05,0.1,0.0
68.076,-0.038,0.98,0.14,0.363,-0.084,-0.012,-0.118,0.689,0.096,-0.03,-0.158,-0.066,6.819,-0.05,0.1,0.0
68.109,-0.038,0.98,0.155,0.363,-0.084,-0.012,-0.118,0.0,0.011,-0.035,-0.17,-0.077,6.822,-0.07,0.1,0.0
68.193,-0.078,0.98,0.191,0.363,-0.134,-0.013,-0.128,-0.187,-0.035,-0.033,-0.178,-0.071,6.819,-0.08,0.1,0.0
68.291,-0.078,0.98,0.205,0.363,-0.201,-0.013,-0.126,0.029,-0.083,-0.032,-0.185,-0.063,6.79,-0.18,0.1,0.0
68.319,-0.078,0.98,0.219,0.363,-0.201,-0.013,-0.126,0.0,-0.14,-0.033,-0.192,-0.06,6.79,-0.18,0.1,0.0
68.384,-0.078,0.98,0.237,0.363,-0.274,-0.014,-0.144,-0.363,-0.17,-0.03,-0.195,-0.048,6.773,-0.23,0.1,0.0
68.487,-0.078,0.98,0.241,0.363,-0.324,-0.012,-0.12,0.497,-0.22,-0.031,-0.201,-0.047,6.664,-0.31,0.1,0.0
68.513,-0.078,0.98,0.257,0.363,-0.324,-0.012,-0.12,0.0,-0.271,-0.031,-0.204,-0.045,6.664,-0.31,0.1,0.0
68.603,-0.078,0.98,0.271,0.363,-0.345,-0.01,-0.098,0.433,-0.298,-0.029,-0.205,-0.035,6.63,-0.32,0.1,0.0
68.701,-0.078,0.98,0.272,0.363,-0.324,-0.009,-0.086,0.247,-0.321,-0.026,-0.203,-0.025,6.589,-0.32,0.1,0.0
68.748,-0.078,0.98,0.271,0.363,-0.324,-0.009,-0.086,0.0,-0.324,-0.022,-0.197,-0.009,6.584,-0.32,0.1,0.0
68.853,-0.0,0.98,0.259,0.363,-0.31,-0.007,-0.074,0.237,-0.326,-0.019,-0.19,0.003,6.515,-0.28,0.1,0.0
68.921,-0.0,0.98,0.248,0.363,-0.277,-0.007,-0.069,0.094,-0.32,-0.016,-0.181,0.01,6.482,-0.1,0.1,0.0
69.02,-0.0,0.98,0.235,0.363,-0.237,-0.007,-0.071,-0.036,-0.301,-0.013,-0.171,0.02,6.417,-0.01,0.1,0.0
69.075,-0.0,0.98,0.217,0.363,-0.201,-0.005,-0.053,0.361,-0.272,-0.009,-0.159,0.03,6.372,-0.02,0.1,0.0
69.115,-0.0,0.98,0.195,0.363,-0.201,-0.005,-0.053,0.0,-0.24,-0.005,-0.146,0.04,6.359,-0.03,0.1,0.0
69.154,-0.0,0.98,0.171,0.363,-0.187,-0.007,-0.075,-0.441,-0.222,-0.005,-0.134,0.042,6.342,0.01,0.1,0.0
69.239,-0.0,0.98,0.156,0.363,-0.187,-0.007,-0.075,0.0,-0.206,-0.004,-0.125,0.04,6.331,-0.0,0.1,0.0
69.268,-0.0,0.98,0.145,0.363,-0.165,-0.007,-0.07,0.101,-0.198,-0.005,-0.117,0.035,6.319,0.0,0.1,0.0
69.333,0.086,0.98,0.138,0.363,-0.165,-0.007,-0.07,0.0,-0.183,-0.004,-0.11,0.033,6.323,-0.0,0.1,0.0
69.368,0.094,0.98,0.128,0.363,-0.137,-0.007,-0.067,0.056,-0.175,-0.005,-0.104,0.023,6.317,0.02,0.1,0.0
69.389,0.094,0.98,0.125,0.363,-0.137,-0.007,-0.067,0.0,-0.158,-0.005,-0.098,0.019,6.325,0.05,0.1,0.0
69.511,0.174,0.98,0.117,0.363,-0.114,-0.008,-0.077,-0.192,-0.148,-0.006,-0.093,0.013,6.373,0.44,0.1,0.0
69.541,0.198,0.98,0.114,0.363,-0.114,-0.008,-0.077,0.0,-0.133,-0.007,-0.09,0.004,6.373,0.44,0.1,0.0
69.665,0.213,0.98,0.111,0.363,-0.109,-0.007,-0.07,0.125,-0.125,-0.009,-0.088,-0.006,6.464,1.01,0.1,0.0
69.699,0.213,0.98,0.112,0.363,-0.109,-0.007,-0.07,0.0,-0.118,-0.01,-0.088,-0.015,6.464,1.01,0.1,0.0
69.816,0.213,0.98,0.113,0.363,-0.095,-0.004,-0.043,0.554,-0.115,-0.012,-0.088,-0.023,6.654,1.08,0.1,0.0
69.841,0.213,0.98,0.116,0.363,-0.095,-0.004,-0.043,0.0,-0.107,-0.012,-0.087,-0.025,6.684,1.07,0.1,0.0
69.951,0.213,0.98,0.114,0.363,0.003,-0.003,-0.029,0.271,-0.102,-0.013,-0.086,-0.028,6.839,1.09,0.1,0.0
70.035,0.213,0.98,0.113,0.363,0.003,-0.003,-0.029,0.0,-0.055,-0.008,-0.08,-0.014,6.967,1.07,0.1,0.0
70.089,0.229,0.98,0.09,0.363,0.003,-0.003,-0.029,0.0,-0.029,-0.007,-0.075,-0.01,7.038,1.07,0.1,0.0
70.144,0.237,0.98,0.079,0.363,0.003,-0.003,-0.029,0.0,-0.015,-0.008,-0.072,-0.014,7.095,1.08,0.1,0.0
70.19,0.253,0.98,0.075,0.363,0.04,-0.003,-0.035,-0.112,-0.007,-0.009,-0.07,-0.02,7.14,1.14,0.1,0.0
70.29,0.253,0.98,0.074,0.363,0.069,-0.005,-0.049,-0.279,0.014,-0.009,-0.068,-0.022,7.293,1.26,0.1,0.0
70.368,0.253,0.98,0.068,0.363,0.094,-0.006,-0.059,-0.211,0.039,-0.008,-0.067,-0.021,7.476,1.33,0.1,0.0
70.416,0.253,0.98,0.06,0.363,0.094,-0.006,-0.059,0.0,0.064,-0.008,-0.066,-0.021,7.553,1.31,0.1,0.0
70.489,0.253,0.98,0.054,0.363,0.102,-0.006,-0.064,-0.103,0.077,-0.01,-0.067,-0.025,7.719,1.33,0.1,0.0
70.53,0.253,0.98,0.054,0.363,0.102,-0.006,-0.064,0.0,0.088,-0.011,-0.068,-0.03,7.758,1.31,0.1,0.0
70.62,0.253,0.98,0.055,0.363,0.112,-0.008,-0.085,-0.412,0.093,-0.012,-0.07,-0.036,7.958,1.3,0.1,0.0
70.662,0.253,0.98,0.058,0.363,0.109,-0.009,-0.088,-0.06,0.101,-0.013,-0.074,-0.04,8.043,1.29,0.1,0.0
70.698,0.253,0.98,0.062,0.363,0.109,-0.009,-0.088,0.0,0.103,-0.015,-0.079,-0.044,8.088,1.25,0.1,0.0
70.784,0.253,0.98,0.068,0.363,0.12,-0.009,-0.087,0.03,0.105,-0.016,-0.084,-0.048,8.285,1.25,0.1,0.0
70.847,0.253,0.98,0.074,0.363,0.12,-0.009,-0.087,0.0,0.11,-0.017,-0.088,-0.049,8.349,1.25,0.1,0.0
70.972,0.253,0.98,0.076,0.363,0.253,-0.031,-0.314,-4.552,0.113,-0.017,-0.092,-0.05,8.655,1.29,0.1,0.0
70.997,0.253,0.98,0.08,0.363,0.253,-0.031,-0.314,0.0,0.176,-0.014,-0.105,-0.038,8.683,1.28,0.1,0.0
71.079,0.253,0.98,0.071,0.363,0.253,-0.031,-0.314,0.0,0.21,-0.016,-0.119,-0.037,8.811,1.27,0.1,0.0
71.136,0.253,0.98,0.077,0.363,0.253,-0.031,-0.314,0.0,0.229,-0.019,-0.134,-0.042,8.869,1.29,0.1,0.0
71.239,0.253,0.98,0.089,0.363,0.252,-0.03,-0.309,0.101,0.238,-0.022,-0.149,-0.049,9.078,1.29,0.1,0.0
71.294,0.253,0.98,0.104,0.363,0.204,-0.031,-0.315,-0.121,0.243,-0.025,-0.163,-0.056,9.173,1.26,0.1,0.0
71.333,0.253,0.98,0.12,0.363,0.204,-0.031,-0.315,0.0,0.223,-0.031,-0.181,-0.07,9.248,1.3,0.1,0.0
71.361,0.253,0.98,0.147,0.363,0.111,-0.007,-0.071,4.874,0.212,-0.033,-0.197,-0.076,9.293,1.31,0.1,0.0
71.402,0.253,0.98,0.168,0.363,0.111,-0.007,-0.071,0.0,0.163,-0.037,-0.201,-0.085,9.363,1.3,0.1,0.0
71.511,0.253,0.98,0.187,0.363,0.178,-0.03,-0.304,-4.657,0.136,-0.036,-0.203,-0.084,9.523,1.31,0.1,0.0
71.559,0.253,0.98,0.193,0.363,0.108,-0.03,-0.307,-0.052,0.153,-0.034,-0.215,-0.075,9.551,1.3,0.1,0.0
71.644,0.253,0.98,0.196,0.363,0.108,-0.03,-0.307,0.0,0.129,-0.038,-0.231,-0.082,9.685,1.28,0.1,0.0
71.747,0.253,0.98,0.22,0.363,0.235,-0.031,-0.318,-0.212,0.116,-0.039,-0.244,-0.084,9.861,1.3,0.1,0.0
71.768,0.253,0.98,0.236,0.363,0.235,-0.031,-0.318,0.0,0.168,-0.033,-0.251,-0.06,9.887,1.27,0.1,0.0
71.824,0.253,0.98,0.218,0.363,0.271,-0.03,-0.303,0.286,0.197,-0.032,-0.258,-0.049,9.96,1.3,0.1,0.0
71.87,0.253,0.98,0.214,0.363,0.131,-0.008,-0.078,4.513,0.229,-0.031,-0.262,-0.039,10.025,1.33,0.1,0.0
72.007,0.19,0.98,0.206,0.363,0.195,-0.031,-0.314,-4.73,0.181,-0.035,-0.258,-0.052,10.209,1.26,0.1,0.0
72.088,-0.0,0.98,0.222,0.363,0.165,-0.032,-0.322,-0.154,0.185,-0.035,-0.266,-0.051,10.312,1.27,0.1,0.0
72.125,-0.0,0.98,0.227,0.363,0.165,-0.032,-0.322,0.0,0.173,-0.035,-0.275,-0.041,10.357,1.17,0.1,0.0
72.194,-0.0,0.98,0.234,0.363,0.056,-0.009,-0.095,4.541,0.167,-0.034,-0.282,-0.032,10.428,0.51,0.1,0.0
72.213,-0.0,0.98,0.239,0.363,0.056,-0.009,-0.095,0.0,0.113,-0.036,-0.277,-0.035,10.428,0.51,0.1,0.0
72.297,-0.0,0.98,0.249,0.363,-0.014,-0.009,-0.092,0.05,0.084,-0.034,-0.271,-0.029,10.46,0.12,0.1,0.0
72.319,-0.0,0.98,0.247,0.363,-0.014,-0.009,-0.092,0.0,0.036,-0.034,-0.266,-0.032,10.46,0.12,0.1,0.0
72.372,-0.0,0.98,0.255,0.363,-0.038,-0.009,-0.088,0.081,0.011,-0.032,-0.26,-0.026,10.485,0.11,0.1,0.0
72.409,-0.0,0.98,0.251,0.363,-0.038,-0.009,-0.088,0.0,-0.014,-0.03,-0.253,-0.021,10.487,0.09,0.1,0.0
72.536,-0.0,0.98,0.248,0.363,0.142,0.025,0.258,6.92,-0.027,-0.028,-0.245,-0.014,10.537,0.09,0.1,0.0
72.615,-0.0,0.98,0.24,0.363,0.142,0.025,0.258,0.0,0.05,-0.01,-0.204,0.04,10.569,0.09,0.1,0.0
72.731,-0.062,0.98,0.16,0.363,0.644,-0.007,-0.067,-6.498,0.092,-0.001,-0.165,0.068,10.593,0.11,0.1,0.0
