time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
59.765,-0.0,0.972,0.183,0.363,-0.192,-0.007,-0.071,0.216,-0.218,-0.01,-0.141,0.018,-5.788,-0.0,0.1,0.0
59.8,-0.0,0.972,0.172,0.363,-0.192,-0.007,-0.071,0.0,-0.207,-0.009,-0.133,0.021,-5.789,0.02,0.1,0.0
59.904,-0.0,0.972,0.161,0.363,-0.171,-0.006,-0.057,0.273,-0.201,-0.008,-0.127,0.021,-5.819,0.03,0.1,0.0
59.98,-0.0,0.972,0.154,0.363,-0.161,-0.007,-0.069,-0.236,-0.188,-0.007,-0.119,0.024,-5.858,0.04,0.1,0.0
60.016,-0.0,0.972,0.142,0.363,-0.161,-0.007,-0.069,0.0,-0.176,-0.006,-0.112,0.025,-5.87,0.04,0.1,0.0
60.086,-0.0,0.972,0.133,0.363,-0.155,-0.007,-0.072,-0.045,-0.169,-0.006,-0.107,0.023,-5.906,0.01,0.1,0.0
60.137,-0.0,0.972,0.127,0.363,-0.155,-0.007,-0.072,0.0,-0.163,-0.006,-0.102,0.021,-5.924,0.01,0.1,0.0
60.232,-0.0,0.972,0.122,0.363,-0.145,-0.009,-0.088,-0.337,-0.16,-0.006,-0.097,0.018,-5.982,0.01,0.1,0.0
60.328,0.11,0.972,0.118,0.363,-0.141,-0.006,-0.058,0.605,-0.153,-0.006,-0.095,0.016,-6.004,0.03,0.1,0.0
60.405,0.174,0.972,0.115,0.363,-0.129,-0.006,-0.056,0.035,-0.148,-0.007,-0.091,0.008,-6.04,0.09,0.1,0.0
60.439,0.213,0.972,0.114,0.363,-0.129,-0.006,-0.056,0.0,-0.14,-0.008,-0.087,-0.002,-6.031,0.23,0.1,0.0
60.524,0.253,0.972,0.112,0.363,-0.122,-0.01,-0.101,-0.891,-0.135,-0.01,-0.086,-0.013,-5.966,0.85,0.1,0.0
60.606,0.269,0.972,0.114,0.363,-0.152,-0.01,-0.099,0.043,-0.13,-0.012,-0.088,-0.025,-5.866,1.11,0.1,0.0
60.685,0.269,0.972,0.12,0.363,-0.199,-0.005,-0.048,1.026,-0.141,-0.016,-0.093,-0.04,-5.818,1.29,0.1,0.0
60.764,0.269,0.972,0.134,0.363,-0.271,-0.007,-0.067,-0.393,-0.169,-0.02,-0.097,-0.056,-5.663,1.36,0.1,0.0
60.81,0.269,0.972,0.151,0.363,-0.271,-0.007,-0.067,0.0,-0.218,-0.026,-0.106,-0.076,-5.582,1.37,0.1,0.0
60.9,0.269,0.972,0.179,0.363,-0.305,-0.008,-0.076,-0.182,-0.245,-0.027,-0.113,-0.083,-5.419,1.37,0.1,0.0
60.943,0.269,0.972,0.194,0.363,-0.305,-0.008,-0.076,0.0,-0.274,-0.029,-0.121,-0.089,-5.383,1.34,0.1,0.0
60.978,0.237,0.972,0.21,0.363,-0.273,-0.005,-0.048,0.56,-0.291,-0.029,-0.128,-0.087,-5.34,1.35,0.1,0.0
61.08,0.198,0.972,0.219,0.363,-0.301,-0.006,-0.064,-0.31,-0.284,-0.025,-0.13,-0.073,-5.179,1.35,0.1,0.0
61.179,0.19,0.972,0.213,0.363,-0.346,-0.007,-0.066,-0.047,-0.294,-0.025,-0.133,-0.065,-5.056,1.16,0.1,0.0
61.219,0.174,0.972,0.215,0.363,-0.346,-0.007,-0.066,0.0,-0.32,-0.026,-0.137,-0.066,-4.991,1.08,0.1,0.0
61.267,0.174,0.972,0.226,0.363,-0.346,-0.007,-0.066,0.0,-0.334,-0.025,-0.14,-0.061,-4.896,1.03,0.1,0.0
61.318,0.174,0.972,0.229,0.363,-0.391,-0.007,-0.072,-0.109,-0.342,-0.024,-0.141,-0.055,-4.825,0.97,0.1,0.0
61.383,0.174,0.972,0.229,0.363,-0.413,-0.005,-0.051,0.409,-0.366,-0.025,-0.144,-0.057,-4.741,0.92,0.1,0.0
61.487,0.174,0.972,0.239,0.363,-0.435,-0.004,-0.043,0.162,-0.39,-0.025,-0.145,-0.058,-4.61,0.92,0.1,0.0
61.512,0.174,0.972,0.246,0.363,-0.435,-0.004,-0.043,0.0,-0.412,-0.026,-0.146,-0.058,-4.586,0.92,0.1,0.0
61.56,0.213,0.972,0.252,0.363,-0.435,-0.004,-0.043,0.0,-0.425,-0.024,-0.146,-0.054,-4.501,0.95,0.1,0.0
61.643,0.277,0.972,0.252,0.363,-0.426,-0.004,-0.035,0.156,-0.431,-0.023,-0.145,-0.052,-4.384,0.95,0.1,0.0
61.704,0.293,0.972,0.251,0.363,-0.386,-0.002,-0.016,0.394,-0.43,-0.023,-0.142,-0.051,-4.284,1.11,0.1,0.0
61.781,0.309,0.972,0.248,0.363,-0.316,0.003,0.031,0.934,-0.412,-0.02,-0.137,-0.044,-4.187,1.33,0.1,0.0
61.833,0.309,0.972,0.235,0.363,-0.316,0.003,0.031,0.0,-0.369,-0.015,-0.126,-0.028,-4.076,1.4,0.1,0.0
61.923,0.309,0.972,0.207,0.363,-0.248,0.003,0.035,0.068,-0.345,-0.013,-0.116,-0.023,-3.87,1.39,0.1,0.0
61.966,0.309,0.972,0.191,0.363,-0.219,0.001,0.008,-0.523,-0.301,-0.009,-0.104,-0.013,-3.779,1.4,0.1,0.0
62.039,0.309,0.972,0.166,0.363,-0.219,0.001,0.008,0.0,-0.264,-0.008,-0.094,-0.009,-3.617,1.43,0.1,0.0
62.094,0.309,0.972,0.147,0.363,-0.22,0.003,0.03,0.441,-0.243,-0.009,-0.087,-0.013,-3.527,1.33,0.1,0.0
62.145,0.309,0.972,0.138,0.363,-0.22,0.003,0.03,0.0,-0.233,-0.01,-0.08,-0.02,-3.407,1.44,0.1,0.0
62.184,0.309,0.972,0.132,0.363,-0.233,0.002,0.021,-0.181,-0.228,-0.011,-0.074,-0.028,-3.369,1.44,0.1,0.0
62.32,0.309,0.972,0.13,0.363,-0.187,0.0,0.005,-0.335,-0.231,-0.013,-0.072,-0.038,-3.092,1.41,0.1,0.0
62.348,0.309,0.972,0.132,0.363,-0.187,0.0,0.005,0.0,-0.212,-0.012,-0.068,-0.037,-3.049,1.4,0.1,0.0
62.48,0.309,0.972,0.124,0.363,-0.118,0.004,0.037,0.654,-0.201,-0.012,-0.066,-0.039,-2.829,1.43,0.1,0.0
62.57,0.309,0.972,0.121,0.363,-0.025,0.0,-0.0,-0.747,-0.163,-0.009,-0.06,-0.03,-2.682,1.36,0.1,0.0
62.623,0.309,0.972,0.102,0.363,-0.025,0.0,-0.0,0.0,-0.1,-0.004,-0.052,-0.014,-2.583,1.43,0.1,0.0
62.659,0.309,0.972,0.073,0.363,-0.025,0.0,-0.0,0.0,-0.065,-0.004,-0.047,-0.012,-2.583,1.43,0.1,0.0
62.71,0.309,0.972,0.061,0.363,0.027,-0.004,-0.036,-0.727,-0.047,-0.005,-0.044,-0.019,-2.489,1.35,0.1,0.0
62.822,0.126,0.972,0.057,0.363,0.054,-0.002,-0.017,0.39,-0.013,-0.005,-0.042,-0.02,-2.3,1.37,0.1,0.0
62.911,-0.0,0.972,0.048,0.363,0.047,-0.007,-0.072,-1.11,0.017,-0.003,-0.039,-0.007,-2.154,1.29,0.1,0.0
62.986,-0.0,0.972,0.033,0.363,0.03,0.009,0.091,3.272,0.031,-0.003,-0.04,0.001,-2.079,0.57,0.1,0.0
63.04,-0.0,0.972,0.029,0.363,0.03,0.009,0.091,0.0,0.03,-0.001,-0.031,0.008,-2.038,0.21,0.1,0.0
63.122,-0.0,0.972,0.019,0.363,0.396,0.033,0.34,4.982,0.03,-0.0,-0.022,0.011,-2.007,0.11,0.1,0.0
63.184,-0.0,0.972,0.01,0.363,0.7,-0.006,-0.056,-7.929,0.2,0.025,0.021,0.087,-1.993,0.11,0.1,0.0
63.228,-0.0,0.972,-0.105,0.363,0.7,-0.006,-0.056,0.0,0.434,0.043,0.048,0.154,-1.971,0.1,0.1,0.0
63.335,-0.0,0.972,-0.213,0.363,0.712,-0.006,-0.063,-0.129,0.56,0.044,0.068,0.165,-1.925,0.08,0.1,0.0
63.406,-0.0,0.972,-0.261,0.363,0.709,-0.008,-0.085,-0.451,0.633,0.039,0.081,0.148,-1.91,0.09,0.1,0.0
63.505,-0.0,0.972,-0.28,0.363,0.705,-0.007,-0.069,0.315,0.671,0.032,0.086,0.117,-1.887,0.12,0.1,0.0
63.59,-0.0,0.972,-0.278,0.363,0.684,-0.01,-0.098,-0.583,0.689,0.025,0.087,0.086,-1.872,0.11,0.1,0.0
63.623,-0.022,0.972,-0.27,0.363,0.684,-0.01,-0.098,0.0,0.688,0.018,0.081,0.054,-1.872,0.07,0.1,0.0
63.728,-0.046,0.972,-0.25,0.363,0.684,-0.01,-0.097,0.037,0.687,0.013,0.074,0.032,-1.85,0.06,0.1,0.0
63.78,-0.046,0.972,-0.234,0.363,0.651,-0.01,-0.102,-0.114,0.687,0.009,0.065,0.018,-1.838,-0.11,0.1,0.0
63.82,-0.046,0.972,-0.22,0.363,0.651,-0.01,-0.102,0.0,0.671,0.005,0.054,0.002,-1.828,-0.12,0.1,0.0
63.851,-0.046,0.972,-0.199,0.363,0.651,-0.01,-0.102,0.0,0.662,0.002,0.043,-0.006,-1.831,-0.14,0.1,0.0
63.886,-0.046,0.972,-0.183,0.363,0.619,-0.01,-0.098,0.095,0.657,0.001,0.032,-0.01,-1.834,-0.16,0.1,0.0
63.996,-0.046,0.972,-0.171,0.363,0.62,-0.008,-0.082,0.304,0.64,-0.002,0.021,-0.016,-1.82,-0.16,0.1,0.0
64.048,-0.046,0.972,-0.154,0.363,0.62,-0.008,-0.082,0.0,0.63,-0.003,0.012,-0.017,-1.814,-0.15,0.1,0.0
64.127,-0.046,0.972,-0.143,0.363,0.598,-0.006,-0.055,0.538,0.625,-0.003,0.004,-0.016,-1.819,-0.15,0.1,0.0
64.213,-0.046,0.972,-0.135,0.363,0.605,-0.008,-0.079,-0.473,0.612,-0.004,-0.003,-0.016,-1.821,-0.13,0.1,0.0
64.293,-0.046,0.972,-0.126,0.363,0.593,-0.008,-0.085,-0.111,0.609,-0.004,-0.009,-0.013,-1.823,-0.11,0.1,0.0
64.382,-0.046,0.972,-0.12,0.363,0.565,-0.013,-0.129,-0.882,0.601,-0.004,-0.016,-0.012,-1.815,-0.08,0.1,0.0
64.476,-0.0,0.972,-0.113,0.363,0.526,-0.011,-0.109,0.402,0.584,-0.007,-0.026,-0.017,-1.782,-0.15,0.1,0.0
64.498,-0.0,0.972,-0.097,0.363,0.526,-0.011,-0.109,0.0,0.557,-0.01,-0.036,-0.027,-1.779,-0.16,0.1,0.0
64.59,-0.0,0.972,-0.078,0.363,0.483,-0.013,-0.129,-0.405,0.542,-0.011,-0.045,-0.029,-1.758,-0.04,0.1,0.0
64.65,-0.0,0.972,-0.066,0.363,0.483,-0.013,-0.129,0.0,0.514,-0.013,-0.056,-0.035,-1.745,-0.03,0.1,0.0
64.733,-0.0,0.972,-0.047,0.363,0.454,-0.012,-0.121,0.149,0.499,-0.014,-0.065,-0.035,-1.713,-0.01,0.1,0.0
64.757,-0.0,0.972,-0.035,0.363,0.454,-0.012,-0.121,0.0,0.477,-0.015,-0.074,-0.036,-1.714,-0.01,0.1,0.0
64.823,-0.0,0.972,-0.021,0.363,0.421,-0.012,-0.115,0.119,0.466,-0.015,-0.081,-0.033,-1.688,0.03,0.1,0.0
64.852,-0.0,0.972,-0.014,0.363,0.421,-0.012,-0.115,0.0,0.444,-0.016,-0.088,-0.033,-1.683,0.03,0.1,0.0
64.906,-0.0,0.972,-0.002,0.363,0.388,-0.012,-0.117,-0.028,0.432,-0.015,-0.094,-0.03,-1.669,0.02,0.1,0.0
65.032,-0.0,0.972,0.004,0.363,0.356,-0.01,-0.103,0.268,0.41,-0.017,-0.1,-0.031,-1.63,0.01,0.1,0.0
65.076,-0.0,0.972,0.016,0.363,0.323,-0.011,-0.108,-0.083,0.384,-0.018,-0.106,-0.032,-1.621,0.01,0.1,0.0
65.117,-0.0,0.972,0.027,0.363,0.323,-0.011,-0.108,0.0,0.354,-0.019,-0.111,-0.035,-1.601,-0.0,0.1,0.0
65.162,-0.0,0.972,0.041,0.363,0.323,-0.011,-0.108,0.0,0.338,-0.018,-0.116,-0.032,-1.586,0.01,0.1,0.0
65.215,-0.0,0.972,0.047,0.363,0.289,-0.01,-0.104,0.071,0.33,-0.017,-0.119,-0.026,-1.561,-0.01,0.1,0.0
65.303,-0.0,0.972,0.049,0.363,0.257,-0.011,-0.113,-0.174,0.309,-0.018,-0.122,-0.026,-1.541,-0.02,0.1,0.0
65.341,-0.0,0.972,0.056,0.363,0.257,-0.011,-0.113,0.0,0.284,-0.019,-0.126,-0.028,-1.539,-0.01,0.1,0.0
65.419,-0.0,0.972,0.067,0.363,0.241,-0.008,-0.083,0.59,0.27,-0.018,-0.129,-0.025,-1.522,0.01,0.1,0.0
65.476,-0.0,0.972,0.071,0.363,0.23,-0.006,-0.062,0.427,0.255,-0.018,-0.129,-0.022,-1.507,0.05,0.1,0.0
65.509,-0.0,0.972,0.073,0.363,0.23,-0.006,-0.062,0.0,0.242,-0.017,-0.128,-0.018,-1.506,0.04,0.1,0.0
65.561,-0.0,0.972,0.073,0.363,0.23,-0.006,-0.062,0.0,0.235,-0.015,-0.126,-0.013,-1.485,0.04,0.1,0.0
65.67,-0.0,0.972,0.07,0.363,0.235,-0.007,-0.074,-0.245,0.232,-0.014,-0.123,-0.008,-1.448,0.05,0.1,0.0
65.721,-0.0,0.972,0.066,0.363,0.235,-0.007,-0.074,0.0,0.232,-0.012,-0.12,-0.003,-1.432,0.02,0.1,0.0
65.826,-0.0,0.972,0.061,0.363,0.237,-0.007,-0.068,0.124,0.233,-0.011,-0.117,0.001,-1.379,-0.0,0.1,0.0
65.859,-0.0,0.972,0.057,0.363,0.237,-0.007,-0.068,0.0,0.234,-0.011,-0.113,0.003,-1.383,0.02,0.1,0.0
65.895,-0.0,0.972,0.052,0.363,0.233,-0.009,-0.092,-0.478,0.234,-0.01,-0.11,0.005,-1.369,0.04,0.1,0.0
65.997,0.006,0.972,0.048,0.363,0.231,-0.008,-0.079,0.249,0.233,-0.01,-0.108,0.004,-1.356,0.04,0.1,0.0
66.108,0.006,0.972,0.047,0.363,0.23,-0.007,-0.071,0.164,0.231,-0.01,-0.106,0.004,-1.358,0.03,0.1,0.0
66.225,0.006,0.972,0.046,0.363,0.23,-0.009,-0.092,-0.41,0.23,-0.01,-0.103,0.004,-1.354,0.04,0.1,0.0
66.265,0.006,0.972,0.044,0.363,0.23,-0.009,-0.092,0.0,0.229,-0.01,-0.102,0.003,-1.356,0.06,0.1,0.0
66.316,0.014,0.972,0.043,0.363,0.225,-0.006,-0.064,0.557,0.229,-0.01,-0.101,0.002,-1.355,0.03,0.1,0.0
66.347,0.014,0.972,0.043,0.363,0.225,-0.006,-0.064,0.0,0.226,-0.01,-0.099,0.002,-1.359,0.02,0.1,0.0
66.485,0.046,0.972,0.041,0.363,0.21,-0.009,-0.092,-0.558,0.225,-0.009,-0.097,0.001,-1.38,0.04,0.1,0.0
66.518,0.07,0.972,0.039,0.363,0.21,-0.009,-0.092,0.0,0.217,-0.011,-0.097,-0.005,-1.382,0.07,0.1,0.0
66.602,0.086,0.972,0.044,0.363,0.199,-0.009,-0.089,0.051,0.213,-0.012,-0.098,-0.01,-1.391,0.17,0.1,0.0
66.693,0.11,0.972,0.048,0.363,0.194,-0.011,-0.114,-0.499,0.206,-0.013,-0.099,-0.015,-1.39,0.4,0.1,0.0
66.72,0.11,0.972,0.053,0.363,0.194,-0.011,-0.114,0.0,0.199,-0.014,-0.102,-0.022,-1.385,0.4,0.1,0.0
66.757,0.11,0.972,0.06,0.363,0.194,-0.011,-0.114,0.0,0.196,-0.015,-0.105,-0.025,-1.387,0.46,0.1,0.0
66.835,0.11,0.972,0.065,0.363,0.175,-0.01,-0.1,0.279,0.194,-0.015,-0.108,-0.026,-1.369,0.5,0.1,0.0
66.918,0.11,0.972,0.068,0.363,0.152,-0.009,-0.09,0.209,0.184,-0.016,-0.111,-0.029,-1.362,0.52,0.1,0.0
66.986,0.11,0.972,0.075,0.363,0.106,-0.013,-0.129,-0.784,0.168,-0.018,-0.114,-0.033,-1.369,0.55,0.1,0.0
67.028,0.11,0.972,0.083,0.363,0.106,-0.013,-0.129,0.0,0.138,-0.021,-0.121,-0.043,-1.367,0.55,0.1,0.0
67.097,0.11,0.972,0.101,0.363,0.051,-0.013,-0.126,0.057,0.122,-0.022,-0.127,-0.046,-1.367,0.58,0.1,0.0
67.23,0.134,0.972,0.111,0.363,-0.017,-0.009,-0.094,0.646,0.087,-0.024,-0.135,-0.053,-1.36,0.56,0.1,0.0
67.309,0.174,0.972,0.129,0.363,-0.0,-0.01,-0.097,-0.074,0.037,-0.028,-0.142,-0.065,-1.353,0.66,0.1,0.0
67.342,0.19,0.972,0.152,0.363,-0.0,-0.01,-0.097,0.0,0.018,-0.027,-0.147,-0.066,-1.349,0.68,0.1,0.0
67.396,0.198,0.972,0.161,0.363,0.081,-0.006,-0.061,0.727,0.007,-0.027,-0.151,-0.063,-1.339,0.79,0.1,0.0
67.486,0.198,0.972,0.165,0.363,0.134,-0.003,-0.031,0.604,0.04,-0.021,-0.147,-0.043,-1.303,0.9,0.1,0.0
67.576,0.229,0.972,0.144,0.363,0.134,-0.003,-0.031,0.0,0.082,-0.015,-0.139,-0.021,-1.27,0.98,0.1,0.0
67.61,0.237,0.972,0.117,0.363,0.187,-0.005,-0.048,-0.353,0.105,-0.013,-0.131,-0.015,-1.259,0.99,0.1,0.0
67.702,0.237,0.972,0.103,0.363,0.221,-0.002,-0.02,0.574,0.142,-0.011,-0.124,-0.007,-1.2,1.14,0.1,0.0
67.82,0.237,0.972,0.084,0.363,0.255,-0.002,-0.02,-0.002,0.178,-0.009,-0.114,-0.001,-1.139,1.18,0.1,0.0
67.903,0.237,0.972,0.065,0.363,0.278,-0.005,-0.053,-0.665,0.213,-0.007,-0.105,0.003,-1.084,1.18,0.1,0.0
67.938,0.237,0.972,0.047,0.363,0.278,-0.005,-0.053,0.0,0.243,-0.007,-0.099,0.001,-1.067,1.2,0.1,0.0
68.001,0.237,0.972,0.035,0.363,0.282,-0.005,-0.049,0.08,0.258,-0.009,-0.094,-0.005,-1.028,1.21,0.1,0.0
68.062,0.237,0.972,0.031,0.363,0.282,-0.005,-0.049,0.0,0.269,-0.01,-0.091,-0.013,-0.993,1.24,0.1,0.0
68.15,0.237,0.972,0.029,0.363,0.286,-0.004,-0.045,0.09,0.274,-0.011,-0.09,-0.021,-0.949,1.21,0.1,0.0
68.218,0.269,0.972,0.03,0.363,0.291,-0.004,-0.041,0.063,0.279,-0.013,-0.088,-0.026,-0.914,1.23,0.1,0.0
68.28,0.357,0.972,0.03,0.363,0.312,-0.004,-0.039,0.049,0.283,-0.014,-0.088,-0.033,-0.872,1.27,0.1,0.0
68.378,0.373,0.972,0.032,0.363,0.332,-0.004,-0.035,0.072,0.295,-0.015,-0.087,-0.041,-0.808,1.39,0.1,0.0
68.451,0.373,0.972,0.031,0.363,0.332,-0.004,-0.035,0.0,0.311,-0.015,-0.087,-0.046,-0.767,1.43,0.1,0.0
68.514,0.373,0.972,0.029,0.363,0.348,-0.004,-0.036,-0.008,0.319,-0.016,-0.087,-0.052,-0.732,1.39,0.1,0.0
68.617,0.373,0.972,0.03,0.363,0.346,-0.004,-0.037,-0.028,0.331,-0.017,-0.088,-0.055,-0.662,1.41,0.1,0.0
68.726,0.373,0.972,0.029,0.363,0.324,-0.006,-0.061,-0.481,0.337,-0.018,-0.09,-0.06,-0.599,1.4,0.1,0.0
68.78,0.373,0.972,0.032,0.363,0.287,-0.008,-0.078,-0.327,0.329,-0.021,-0.094,-0.069,-0.52,1.35,0.1,0.0
68.855,0.373,0.972,0.042,0.363,0.287,-0.008,-0.078,0.0,0.308,-0.025,-0.102,-0.082,-0.376,1.4,0.1,0.0
68.884,0.373,0.972,0.06,0.363,0.236,-0.011,-0.11,-0.65,0.296,-0.026,-0.11,-0.088,-0.354,1.37,0.1,0.0
68.933,0.373,0.972,0.072,0.363,0.236,-0.011,-0.11,0.0,0.266,-0.03,-0.121,-0.099,-0.29,1.4,0.1,0.0
68.958,0.373,0.972,0.095,0.363,0.236,-0.011,-0.11,0.0,0.25,-0.031,-0.132,-0.103,-0.257,1.4,0.1,0.0
68.996,0.373,0.972,0.109,0.363,0.165,-0.014,-0.137,-0.542,0.241,-0.032,-0.141,-0.102,-0.201,1.42,0.1,0.0
69.095,0.373,0.972,0.118,0.363,0.044,-0.015,-0.147,-0.192,0.203,-0.036,-0.154,-0.112,-0.07,1.34,0.1,0.0
69.172,0.373,0.972,0.144,0.363,0.05,-0.012,-0.116,0.61,0.127,-0.043,-0.172,-0.134,0.038,1.46,0.1,0.0
69.207,0.373,0.972,0.188,0.363,0.05,-0.012,-0.116,0.0,0.088,-0.044,-0.184,-0.136,-6.161,1.35,0.1,0.0
69.332,0.07,0.972,0.208,0.363,0.069,-0.012,-0.117,-0.021,0.067,-0.043,-0.194,-0.129,-5.912,1.42,0.1,0.0
69.411,-0.0,0.972,0.219,0.363,0.064,-0.013,-0.127,-0.198,0.065,-0.036,-0.2,-0.093,-5.774,1.24,0.1,0.0
69.48,-0.0,0.972,0.209,0.363,0.01,-0.016,-0.158,-0.621,0.062,-0.031,-0.203,-0.063,-5.618,0.44,0.1,0.0
69.504,-0.0,0.972,0.2,0.363,0.01,-0.016,-0.158,0.0,0.036,-0.031,-0.207,-0.051,-5.614,0.33,0.1,0.0
69.539,-0.0,0.972,0.207,0.363,0.01,-0.016,-0.158,0.0,0.022,-0.029,-0.209,-0.04,-5.57,0.18,0.1,0.0
69.669,-0.0,0.972,0.207,0.363,0.042,0.031,0.314,9.455,0.014,-0.026,-0.21,-0.029,-5.488,0.11,0.1,0.0
69.715,-0.0,0.972,0.204,0.363,0.042,0.031,0.314,0.0,0.026,-0.016,-0.176,0.006,-5.479,0.1,0.1,0.0
69.756,-0.0,0.972,0.155,0.363,0.042,0.031,0.314,0.0,0.033,-0.008,-0.142,0.028,-5.45,0.12,0.1,0.0
69.822,-0.0,0.972,0.112,0.363,0.433,0.028,0.288,-0.523,0.037,-0.002,-0.109,0.042,-5.433,0.1,0.1,0.0
69.884,-0.0,0.972,0.075,0.363,0.533,-0.005,-0.05,-6.762,0.221,0.023,-0.059,0.116,-5.393,0.09,0.1,0.0
69.923,-0.0,0.972,-0.048,0.363,0.533,-0.005,-0.05,0.0,0.367,0.031,-0.033,0.147,-5.363,0.11,0.1,0.0
69.967,-0.0,0.972,-0.117,0.363,0.533,-0.005,-0.05,0.0,0.446,0.029,-0.013,0.142,-5.35,0.11,0.1,0.0
70.099,-0.0,0.972,-0.149,0.363,0.56,-0.007,-0.07,-0.4,0.488,0.025,0.001,0.121,-5.286,0.1,0.1,0.0
70.161,-0.0,0.972,-0.16,0.363,0.56,-0.007,-0.07,0.0,0.523,0.021,0.01,0.099,-5.259,0.09,0.1,0.0
70.195,-0.0,0.972,-0.167,0.363,0.549,-0.009,-0.091,-0.414,0.541,0.016,0.014,0.076,-5.277,0.09,0.1,0.0
70.278,-0.0,0.972,-0.165,0.363,0.549,-0.009,-0.091,0.0,0.546,0.011,0.014,0.052,-5.314,0.09,0.1,0.0
70.334,-0.0,0.972,-0.155,0.363,0.543,-0.009,-0.09,0.016,0.548,0.007,0.011,0.034,-5.301,0.1,0.1,0.0
70.387,-0.0,0.972,-0.146,0.363,0.531,-0.008,-0.084,0.113,0.546,0.004,0.007,0.019,-5.321,0.11,0.1,0.0
70.499,-0.0,0.972,-0.135,0.363,0.517,-0.008,-0.078,0.114,0.539,0.001,0.002,0.007,-5.248,0.09,0.1,0.0
70.578,-0.0,0.972,-0.124,0.363,0.493,-0.009,-0.095,-0.332,0.529,-0.002,-0.004,-0.003,-5.213,0.1,0.1,0.0
70.603,-0.0,0.972,-0.112,0.363,0.493,-0.009,-0.095,0.0,0.512,-0.004,-0.012,-0.013,-5.215,0.09,0.1,0.0
70.713,-0.0,0.972,-0.096,0.363,0.475,-0.009,-0.095,0.008,0.503,-0.006,-0.02,-0.017,-5.192,0.06,0.1,0.0
70.741,-0.0,0.972,-0.086,0.363,0.475,-0.009,-0.095,0.0,0.489,-0.007,-0.028,-0.021,-5.168,0.07,0.1,0.0
70.805,-0.0,0.972,-0.074,0.363,0.454,-0.009,-0.095,-0.001,0.482,-0.008,-0.034,-0.021,-5.151,0.06,0.1,0.0
70.893,-0.0,0.972,-0.066,0.363,0.432,-0.011,-0.114,-0.388,0.469,-0.009,-0.042,-0.023,-5.125,0.09,0.1,0.0
70.988,-0.0,0.972,-0.055,0.363,0.409,-0.009,-0.089,0.509,0.451,-0.011,-0.05,-0.026,-5.169,0.07,0.1,0.0
71.021,-0.0,0.972,-0.042,0.363,0.409,-0.009,-0.089,0.0,0.431,-0.012,-0.057,-0.029,-5.161,0.07,0.1,0.0
71.076,-0.0,0.972,-0.03,0.363,0.393,-0.009,-0.089,-0.014,0.42,-0.012,-0.062,-0.027,-5.147,0.09,0.1,0.0
71.105,-0.0,0.972,-0.023,0.363,0.393,-0.009,-0.089,0.0,0.406,-0.012,-0.068,-0.025,-5.147,0.08,0.1,0.0
71.152,-0.0,0.972,-0.016,0.363,0.393,-0.009,-0.089,0.0,0.399,-0.012,-0.072,-0.022,-5.127,0.07,0.1,0.0
71.248,-0.0,0.972,-0.012,0.363,0.372,-0.009,-0.086,0.069,0.395,-0.011,-0.075,-0.018,-5.128,0.06,0.1,0.0
71.366,-0.086,0.972,-0.01,0.363,0.339,-0.01,-0.103,-0.352,0.384,-0.011,-0.079,-0.017,-5.1,0.01,0.1,0.0
71.477,-0.086,0.972,-0.004,0.363,0.275,-0.012,-0.116,-0.243,0.362,-0.012,-0.084,-0.015,-5.179,-0.31,0.1,0.0
71.579,-0.086,0.972,0.005,0.363,0.223,-0.012,-0.118,-0.049,0.321,-0.015,-0.091,-0.022,-5.275,-0.33,0.1,0.0
71.62,-0.086,0.972,0.024,0.363,0.223,-0.012,-0.118,0.0,0.275,-0.018,-0.099,-0.03,-5.293,-0.35,0.1,0.0
71.707,-0.086,0.972,0.046,0.363,0.189,-0.014,-0.14,-0.44,0.249,-0.017,-0.105,-0.028,-5.404,-0.33,0.1,0.0
71.805,-0.0,0.972,0.056,0.363,0.138,-0.013,-0.131,0.19,0.22,-0.018,-0.113,-0.028,-5.512,-0.36,0.1,0.0
71.864,-0.0,0.972,0.069,0.363,0.079,-0.018,-0.18,-0.997,0.181,-0.021,-0.12,-0.037,-5.546,-0.33,0.1,0.0
71.923,-0.0,0.972,0.089,0.363,0.079,-0.018,-0.18,0.0,0.132,-0.024,-0.133,-0.049,-5.612,-0.11,0.1,0.0
72.015,-0.0,0.972,0.116,0.363,0.041,-0.013,-0.129,1.037,0.105,-0.025,-0.143,-0.049,-5.673,0.02,0.1,0.0
72.088,-0.0,0.972,0.131,0.363,-0.013,-0.007,-0.069,1.196,0.074,-0.025,-0.149,-0.047,-5.707,0.02,0.1,0.0
72.12,-0.0,0.972,0.143,0.363,-0.013,-0.007,-0.069,0.0,0.032,-0.026,-0.152,-0.047,-5.749,0.02,0.1,0.0
72.154,-0.0,0.972,0.155,0.363,-0.013,-0.007,-0.069,0.0,0.009,-0.024,-0.152,-0.04,-5.75,0.01,0.1,0.0
72.276,-0.0,0.972,0.157,0.363,-0.067,-0.01,-0.103,-0.686,-0.002,-0.021,-0.151,-0.03,-5.79,0.0,0.1,0.0
