time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
62.512,0.0,0.629,0.233,0.363,0.218,0.0,0.0,0.0,0.221,-0.002,-0.016,0.002,-0.533,-0.17,0.1,0.0
62.564,0.0,0.629,0.229,0.363,0.228,0.0,0.0,0.0,0.22,-0.001,-0.015,0.001,-0.554,-0.05,0.1,0.0
62.672,0.0,0.629,0.231,0.363,0.238,0.0,0.0,0.0,0.223,-0.001,-0.013,0.003,-0.523,-0.01,0.1,0.0
62.695,0.0,0.629,0.254,0.363,0.238,0.0,0.0,0.0,0.23,0.0,-0.012,0.005,-0.516,-0.02,0.1,0.0
62.805,0.0,0.629,0.287,0.363,0.238,0.0,0.0,0.0,0.234,0.0,-0.01,0.006,-0.522,-0.01,0.1,0.0
62.843,0.0,0.629,0.304,0.363,0.234,0.0,0.0,0.0,0.236,0.0,-0.009,0.006,-0.512,-0.01,0.1,0.0
62.904,0.0,0.629,0.312,0.363,0.234,0.0,0.0,0.0,0.235,0.0,-0.008,0.004,-0.497,-0.01,0.1,0.0
62.933,0.0,0.629,0.308,0.363,0.223,0.0,0.0,0.0,0.234,-0.0,-0.007,0.003,-0.5,-0.0,0.1,0.0
62.983,0.0,0.629,0.306,0.363,0.223,0.0,0.0,0.0,0.229,-0.001,-0.007,0.0,-0.541,-0.02,0.1,0.0
63.025,0.0,0.629,0.285,0.363,0.215,0.0,0.0,0.0,0.226,-0.001,-0.007,-0.001,-0.545,-0.0,0.1,0.0
63.116,0.0,0.629,0.277,0.363,0.215,0.0,0.0,0.0,0.221,-0.001,-0.007,-0.002,-0.59,-0.0,0.1,0.0
63.192,0.0,0.629,0.26,0.363,0.193,0.0,0.0,0.0,0.218,-0.001,-0.007,-0.003,-0.645,-0.01,0.1,0.0
63.266,0.0,0.629,0.254,0.363,0.176,0.0,0.0,0.0,0.206,-0.002,-0.008,-0.006,-0.705,0.0,0.1,0.0
63.313,0.0,0.629,0.213,0.363,0.176,0.0,0.0,0.0,0.192,-0.003,-0.009,-0.01,-0.733,-0.01,0.1,0.0
63.412,0.0,0.629,0.166,0.363,0.153,0.0,0.0,0.0,0.184,-0.003,-0.01,-0.01,-0.835,-0.0,0.1,0.0
63.468,0.0,0.629,0.149,0.363,0.129,0.0,0.0,0.0,0.17,-0.004,-0.012,-0.013,-0.883,-0.0,0.1,0.0
63.571,0.0,0.629,0.105,0.363,0.085,0.0,0.0,0.0,0.151,-0.005,-0.014,-0.017,-0.964,-0.01,0.1,0.0
63.654,0.0,0.629,0.047,0.363,0.036,0.0,0.0,0.0,0.12,-0.007,-0.018,-0.024,-1.009,0.0,0.1,0.0
63.694,0.0,0.629,-0.054,0.363,0.036,0.0,0.0,0.0,0.081,-0.01,-0.023,-0.032,-1.045,0.02,0.1,0.0
63.778,0.0,0.629,-0.181,0.363,-0.02,0.0,0.0,0.0,0.06,-0.01,-0.027,-0.032,-1.061,0.01,0.1,0.0
63.878,0.0,0.629,-0.223,0.363,-0.02,0.0,0.0,0.0,0.022,-0.012,-0.031,-0.037,-1.097,0.02,0.1,0.0
63.939,0.0,0.629,-0.33,0.363,-0.02,0.0,0.0,0.0,0.002,-0.011,-0.035,-0.034,-1.12,0.02,0.1,0.0
64.012,0.0,0.629,-0.359,0.363,-0.02,0.0,0.0,0.0,-0.009,-0.009,-0.036,-0.028,-1.124,0.01,0.1,0.0
64.102,0.0,0.629,-0.349,0.363,-0.02,0.0,0.0,0.0,-0.015,-0.008,-0.037,-0.021,-1.158,0.01,0.1,0.0
64.149,0.0,0.629,-0.324,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.006,-0.036,-0.015,-1.158,-0.0,0.1,0.0
64.233,0.0,0.629,-0.294,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.005,-0.035,-0.01,-1.185,-0.0,0.1,0.0
64.27,0.0,0.629,-0.264,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.034,-0.006,-1.21,0.01,0.1,0.0
64.302,0.0,0.629,-0.237,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.032,-0.003,-1.215,0.01,0.1,0.0
64.427,0.0,0.629,-0.213,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.03,-0.0,-1.234,0.0,0.1,0.0
64.509,0.0,0.629,-0.192,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.028,0.001,-1.26,0.01,0.1,0.0
64.584,0.0,0.629,-0.175,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.026,0.002,-1.281,0.01,0.1,0.0
64.672,0.0,0.669,-0.159,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.024,0.003,-1.295,0.01,0.1,0.0
64.716,0.0,0.669,-0.146,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.022,0.003,-1.306,0.0,0.1,0.0
64.785,0.0,0.669,-0.134,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.02,0.003,-1.315,-0.0,0.1,0.0
64.812,0.0,0.669,-0.124,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.019,0.003,-1.311,-0.01,0.1,0.0
64.905,0.0,0.669,-0.115,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.017,0.003,-1.312,-0.01,0.1,0.0
64.974,0.0,0.669,-0.107,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.016,0.003,-1.329,0.0,0.1,0.0
65.076,0.0,0.669,-0.1,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.015,0.003,-1.317,0.01,0.1,0.0
65.131,0.0,0.669,-0.093,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.013,0.003,-1.308,0.02,0.1,0.0
65.205,0.0,0.669,-0.088,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.012,0.003,-1.321,0.02,0.1,0.0
65.28,0.0,0.669,-0.082,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.011,0.002,-1.327,0.03,0.1,0.0
65.356,0.0,0.669,-0.078,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.01,0.002,-1.345,0.02,0.1,0.0
65.395,0.0,0.669,-0.073,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.009,0.002,-1.366,0.01,0.1,0.0
65.485,0.0,0.669,-0.069,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.009,0.002,-1.404,0.02,0.1,0.0
65.536,0.0,0.669,-0.066,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.008,0.002,-1.419,0.02,0.1,0.0
65.596,0.0,0.669,-0.062,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.002,-1.462,-0.01,0.1,0.0
65.637,0.0,0.669,-0.06,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.001,-1.476,-0.01,0.1,0.0
65.697,0.0,0.669,-0.057,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.006,0.001,-1.503,0.0,0.1,0.0
65.795,0.0,0.669,-0.054,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-1.528,-0.0,0.1,0.0
65.878,0.0,0.669,-0.052,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-1.536,0.01,0.1,0.0
65.922,0.0,0.669,-0.05,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-1.521,0.01,0.1,0.0
65.97,0.0,0.669,-0.048,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-1.515,0.02,0.1,0.0
66.013,0.0,0.669,-0.046,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-1.496,0.01,0.1,0.0
66.077,0.0,0.669,-0.045,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,-1.512,0.01,0.1,0.0
66.177,0.0,0.669,-0.043,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-1.49,0.02,0.1,0.0
66.21,0.0,0.669,-0.042,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-1.479,0.01,0.1,0.0
66.331,-0.07,0.669,-0.041,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,-1.452,0.04,0.1,0.0
66.381,-0.094,0.669,-0.04,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.003,-0.005,-1.446,0.14,0.1,0.0
66.431,-0.126,0.669,-0.064,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.003,-0.01,-1.436,0.18,0.1,0.0
66.499,-0.134,0.669,-0.091,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.004,-0.016,-1.395,0.32,0.1,0.0
66.567,-0.134,0.669,-0.124,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.006,-0.02,-1.366,0.44,0.1,0.0
66.654,-0.134,0.669,-0.154,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.005,-0.008,-0.024,-1.31,0.47,0.1,0.0
66.741,-0.134,0.669,-0.178,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.005,-0.009,-0.026,-1.305,0.47,0.1,0.0
66.842,-0.213,0.669,-0.198,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.011,-0.027,-1.275,0.45,0.1,0.0
66.937,-0.317,0.669,-0.215,0.363,0.026,0.0,0.0,0.0,-0.021,-0.007,-0.014,-0.034,-1.226,0.56,0.1,0.0
66.978,-0.357,0.669,-0.258,0.363,0.026,0.0,0.0,0.0,0.0,-0.007,-0.014,-0.038,-1.211,0.65,0.1,0.0
67.047,-0.357,0.669,-0.243,0.363,0.114,0.0,0.0,0.0,0.011,-0.008,-0.016,-0.046,-1.081,0.96,0.1,0.0
67.086,-0.357,0.669,-0.277,0.363,0.114,0.0,0.0,0.0,0.058,-0.005,-0.015,-0.038,-1.061,0.97,0.1,0.0
67.177,-0.357,0.669,-0.157,0.363,0.169,0.0,0.0,0.0,0.083,-0.006,-0.016,-0.039,-0.924,1.03,0.1,0.0
67.208,-0.357,0.669,-0.133,0.363,0.169,0.0,0.0,0.0,0.123,-0.005,-0.015,-0.035,-0.89,1.02,0.1,0.0
67.32,-0.357,0.669,-0.05,0.363,0.219,0.0,0.0,0.0,0.144,-0.006,-0.015,-0.039,-0.702,1.03,0.1,0.0
67.356,-0.357,0.669,-0.046,0.363,0.226,0.0,0.0,0.0,0.178,-0.005,-0.015,-0.037,-0.678,1.05,0.1,0.0
67.478,-0.357,0.669,0.015,0.363,0.236,0.0,0.0,0.0,0.2,-0.006,-0.016,-0.04,-0.54,1.02,0.1,0.0
67.571,-0.357,0.669,0.025,0.363,0.245,0.0,0.0,0.0,0.216,-0.008,-0.017,-0.045,-0.41,1.05,0.1,0.0
67.63,-0.357,0.669,0.013,0.363,0.245,0.0,0.0,0.0,0.228,-0.009,-0.02,-0.05,-0.268,0.98,0.1,0.0
67.74,-0.357,0.669,-0.006,0.363,0.241,0.0,0.0,0.0,0.235,-0.011,-0.023,-0.056,-0.068,1.0,0.1,0.0
67.774,-0.357,0.669,-0.044,0.363,0.241,0.0,0.0,0.0,0.237,-0.012,-0.027,-0.062,-1.56,1.0,0.1,0.0
67.816,-0.357,0.669,-0.094,0.363,0.241,0.0,0.0,0.0,0.238,-0.014,-0.031,-0.067,-1.494,0.92,0.1,0.0
67.919,-0.357,0.669,-0.14,0.363,0.236,0.0,0.0,0.0,0.239,-0.015,-0.035,-0.07,-1.391,0.95,0.1,0.0
68.028,-0.357,0.669,-0.181,0.363,0.213,0.0,0.0,0.0,0.236,-0.016,-0.04,-0.073,-1.126,0.97,0.1,0.0
68.132,-0.357,0.669,-0.227,0.363,0.179,0.0,0.0,0.0,0.224,-0.018,-0.046,-0.079,-1.008,0.96,0.1,0.0
68.196,-0.357,0.669,-0.305,0.363,0.179,0.0,0.0,0.0,0.202,-0.021,-0.053,-0.088,-0.877,0.97,0.1,0.0
68.24,-0.317,0.669,-0.419,0.363,0.18,0.0,0.0,0.0,0.189,-0.022,-0.059,-0.09,-0.82,1.0,0.1,0.0
68.286,-0.317,0.669,-0.478,0.363,0.18,0.0,0.0,0.0,0.184,-0.021,-0.064,-0.086,-0.754,1.01,0.1,0.0
68.347,-0.317,0.669,-0.492,0.363,0.197,0.0,0.0,0.0,0.18,-0.021,-0.068,-0.081,-0.683,0.95,0.1,0.0
68.432,-0.317,0.669,-0.495,0.363,0.193,0.0,0.0,0.0,0.187,-0.019,-0.071,-0.074,-0.583,1.02,0.1,0.0
68.52,-0.317,0.669,-0.462,0.363,0.193,0.0,0.0,0.0,0.188,-0.019,-0.073,-0.07,-0.471,0.96,0.1,0.0
68.638,-0.317,0.669,-0.454,0.363,0.165,0.0,0.0,0.0,0.189,-0.018,-0.074,-0.068,-0.299,1.0,0.1,0.0
68.7,-0.317,0.669,-0.451,0.363,0.165,0.0,0.0,0.0,0.176,-0.02,-0.077,-0.071,-0.235,0.95,0.1,0.0
68.774,-0.317,0.669,-0.504,0.363,0.138,0.0,0.0,0.0,0.169,-0.02,-0.08,-0.072,-0.131,0.96,0.1,0.0
68.814,-0.317,0.669,-0.529,0.363,0.138,0.0,0.0,0.0,0.153,-0.021,-0.083,-0.075,-0.09,0.98,0.1,0.0
68.938,-0.309,0.669,-0.589,0.363,0.02,0.0,0.0,0.0,0.145,-0.022,-0.085,-0.076,0.052,0.99,0.1,0.0
69.047,-0.293,0.669,-0.614,0.363,-0.02,0.0,0.0,0.0,0.085,-0.028,-0.093,-0.094,0.213,0.99,0.1,0.0
69.083,-0.277,0.669,-0.842,0.363,-0.02,0.0,0.0,0.0,0.034,-0.03,-0.101,-0.104,0.275,1.0,0.1,0.0
69.117,-0.269,0.669,-1.007,0.363,-0.02,0.0,0.0,0.0,0.007,-0.03,-0.107,-0.101,0.315,1.04,0.1,0.0
69.154,-0.269,0.669,-1.056,0.363,-0.02,0.0,0.0,0.0,-0.008,-0.028,-0.11,-0.093,0.376,1.02,0.1,0.0
69.284,-0.229,0.669,-1.05,0.363,-0.02,0.0,0.0,0.0,-0.015,-0.026,-0.112,-0.083,0.517,0.94,0.1,0.0
69.354,-0.213,0.669,-1.021,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.023,-0.113,-0.072,0.608,0.97,0.1,0.0
69.402,-0.213,0.669,-0.971,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.021,-0.112,-0.061,0.633,0.89,0.1,0.0
69.455,-0.213,0.669,-0.918,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.02,-0.11,-0.053,0.668,0.8,0.1,0.0
69.527,-0.198,0.669,-0.872,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.018,-0.107,-0.047,0.713,0.83,0.1,0.0
69.614,0.0,0.669,-0.832,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.017,-0.105,-0.042,0.794,0.82,0.1,0.0
69.659,0.0,0.669,-0.793,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.014,-0.101,-0.024,0.824,0.67,0.1,0.0
69.702,0.0,0.669,-0.689,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.011,-0.096,-0.012,0.837,0.37,0.1,0.0
69.793,0.0,0.669,-0.605,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.09,-0.004,0.859,0.11,0.1,0.0
69.883,0.0,0.669,-0.536,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.008,-0.085,0.002,0.877,0.1,0.1,0.0
69.935,0.0,0.669,-0.478,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.079,0.005,0.9,0.07,0.1,0.0
70.022,0.0,0.669,-0.429,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.073,0.008,0.907,0.08,0.1,0.0
70.1,0.0,0.669,-0.388,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.005,-0.067,0.009,0.919,0.07,0.1,0.0
70.157,0.0,0.669,-0.352,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.004,-0.062,0.009,0.934,0.06,0.1,0.0
70.211,-0.086,0.669,-0.32,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.004,-0.057,0.01,0.943,0.06,0.1,0.0
70.352,-0.094,0.669,-0.292,0.363,0.53,0.0,0.0,0.0,-0.021,-0.004,-0.053,0.003,1.014,0.26,0.1,0.0
70.393,-0.094,0.669,-0.298,0.363,0.53,0.0,0.0,0.0,0.235,0.025,-0.022,0.094,1.04,0.31,0.1,0.0
70.458,-0.094,0.669,0.738,0.363,0.595,0.0,0.0,0.0,0.373,0.031,0.002,0.125,1.076,0.33,0.1,0.0
70.515,-0.094,0.669,1.197,0.363,0.595,0.0,0.0,0.0,0.478,0.032,0.024,0.131,1.104,0.33,0.1,0.0
70.622,-0.094,0.669,1.47,0.363,0.618,0.0,0.0,0.0,0.534,0.028,0.039,0.113,1.156,0.33,0.1,0.0
70.676,-0.094,0.669,1.528,0.363,0.629,0.0,0.0,0.0,0.575,0.024,0.049,0.091,1.166,0.32,0.1,0.0
70.761,-0.094,0.669,1.53,0.363,0.636,0.0,0.0,0.0,0.602,0.02,0.056,0.069,1.188,0.33,0.1,0.0
70.855,-0.006,0.669,1.489,0.363,0.642,0.0,0.0,0.0,0.619,0.016,0.059,0.048,1.214,0.34,0.1,0.0
70.955,0.0,0.669,1.427,0.363,0.646,0.0,0.0,0.0,0.631,0.013,0.061,0.037,1.232,0.19,0.1,0.0
70.991,0.0,0.669,1.392,0.363,0.646,0.0,0.0,0.0,0.639,0.011,0.06,0.027,1.232,0.19,0.1,0.0
71.061,0.0,0.669,1.353,0.363,0.637,0.0,0.0,0.0,0.643,0.009,0.059,0.018,1.246,0.07,0.1,0.0
71.102,0.0,0.669,1.309,0.363,0.637,0.0,0.0,0.0,0.641,0.007,0.056,0.01,1.248,0.08,0.1,0.0
71.142,0.0,0.669,1.247,0.363,0.617,0.0,0.0,0.0,0.639,0.006,0.053,0.004,1.26,0.08,0.1,0.0
71.178,0.0,0.669,1.199,0.363,0.617,0.0,0.0,0.0,0.629,0.004,0.049,-0.004,1.258,0.09,0.1,0.0
71.265,0.0,0.669,1.124,0.363,0.612,0.0,0.0,0.0,0.624,0.003,0.044,-0.007,1.268,0.07,0.1,0.0
71.348,0.0,0.669,1.076,0.363,0.607,0.0,0.0,0.0,0.618,0.002,0.04,-0.01,1.274,0.09,0.1,0.0
71.398,0.0,0.669,1.035,0.363,0.607,0.0,0.0,0.0,0.613,0.001,0.036,-0.011,1.274,0.09,0.1,0.0
71.461,0.0,0.669,1.0,0.363,0.588,0.0,0.0,0.0,0.61,0.001,0.033,-0.011,1.297,0.05,0.1,0.0
71.53,0.0,0.669,0.978,0.363,0.588,0.0,0.0,0.0,0.6,-0.0,0.028,-0.013,1.303,0.05,0.1,0.0
71.582,0.0,0.669,0.927,0.363,0.588,0.0,0.0,0.0,0.594,-0.0,0.025,-0.013,1.311,0.06,0.1,0.0
71.639,0.0,0.669,0.9,0.363,0.567,0.0,0.0,0.0,0.591,-0.0,0.022,-0.012,1.336,0.06,0.1,0.0
71.688,0.046,0.669,0.886,0.363,0.567,0.0,0.0,0.0,0.58,-0.001,0.018,-0.014,1.345,0.04,0.1,0.0
71.776,0.086,0.669,0.84,0.363,0.546,0.0,0.0,0.0,0.574,-0.001,0.015,-0.01,1.35,0.04,0.1,0.0
71.883,0.102,0.669,0.835,0.363,0.542,0.0,0.0,0.0,0.561,-0.001,0.012,-0.007,1.345,-0.23,0.1,0.0
71.93,0.102,0.669,0.811,0.363,0.542,0.0,0.0,0.0,0.552,-0.0,0.01,-0.002,1.348,-0.24,0.1,0.0
71.994,0.102,0.669,0.811,0.363,0.521,0.0,0.0,0.0,0.547,0.001,0.009,0.003,1.339,-0.26,0.1,0.0
72.043,0.102,0.669,0.824,0.363,0.518,0.0,0.0,0.0,0.535,0.001,0.008,0.004,1.33,-0.27,0.1,0.0
72.096,0.102,0.669,0.801,0.363,0.518,0.0,0.0,0.0,0.527,0.001,0.007,0.006,1.312,-0.27,0.1,0.0
72.179,0.0,0.669,0.797,0.363,0.503,0.0,0.0,0.0,0.523,0.002,0.007,0.009,1.309,-0.27,0.1,0.0
72.236,0.0,0.669,0.805,0.363,0.482,0.0,0.0,0.0,0.514,0.0,0.006,0.002,1.301,-0.27,0.1,0.0
72.279,0.0,0.669,0.755,0.363,0.482,0.0,0.0,0.0,0.499,-0.001,0.004,-0.005,1.296,-0.07,0.1,0.0
72.309,0.0,0.669,0.69,0.363,0.482,0.0,0.0,0.0,0.491,-0.002,0.002,-0.008,1.303,-0.04,0.1,0.0
72.399,0.0,0.669,0.66,0.363,0.455,0.0,0.0,0.0,0.487,-0.002,0.001,-0.008,1.306,-0.0,0.1,0.0
72.437,0.0,0.669,0.648,0.363,0.444,0.0,0.0,0.0,0.472,-0.003,-0.001,-0.012,1.32,-0.01,0.1,0.0
72.525,0.0,0.669,0.594,0.363,0.421,0.0,0.0,0.0,0.459,-0.004,-0.003,-0.014,1.33,-0.03,0.1,0.0
72.558,0.0,0.669,0.552,0.363,0.421,0.0,0.0,0.0,0.441,-0.005,-0.006,-0.017,1.335,-0.01,0.1,0.0
72.719,0.0,0.669,0.496,0.363,0.397,0.0,0.0,0.0,0.431,-0.004,-0.008,-0.016,1.368,0.0,0.1,0.0
72.762,0.0,0.669,0.477,0.363,0.382,0.0,0.0,0.0,0.415,-0.005,-0.011,-0.018,1.376,0.01,0.1,0.0
72.837,0.0,0.669,0.431,0.363,0.353,0.0,0.0,0.0,0.399,-0.006,-0.013,-0.019,1.402,0.01,0.1,0.0
72.939,0.0,0.669,0.39,0.363,0.332,0.0,0.0,0.0,0.378,-0.007,-0.016,-0.022,1.432,0.04,0.1,0.0
73.017,0.0,0.669,0.327,0.363,0.332,0.0,0.0,0.0,0.356,-0.007,-0.019,-0.024,1.457,0.01,0.1,0.0
73.104,0.0,0.669,0.271,0.363,0.32,0.0,0.0,0.0,0.345,-0.007,-0.021,-0.022,1.471,0.01,0.1,0.0
73.132,0.0,0.669,0.258,0.363,0.32,0.0,0.0,0.0,0.333,-0.006,-0.023,-0.02,1.471,0.01,0.1,0.0
73.189,0.0,0.669,0.242,0.363,0.293,0.0,0.0,0.0,0.326,-0.006,-0.024,-0.016,1.478,0.02,0.1,0.0
73.239,0.0,0.669,0.249,0.363,0.27,0.0,0.0,0.0,0.31,-0.006,-0.025,-0.017,1.493,0.01,0.1,0.0
73.284,0.0,0.669,0.214,0.363,0.27,0.0,0.0,0.0,0.291,-0.007,-0.027,-0.019,1.491,-0.01,0.1,0.0
73.372,0.0,0.669,0.167,0.363,0.252,0.0,0.0,0.0,0.281,-0.006,-0.028,-0.017,1.498,-0.01,0.1,0.0
73.448,0.0,0.669,0.158,0.363,0.228,0.0,0.0,0.0,0.267,-0.007,-0.029,-0.017,1.512,-0.0,0.1,0.0
73.546,0.0,0.669,0.134,0.363,0.208,0.0,0.0,0.0,0.249,-0.007,-0.03,-0.018,1.526,-0.0,0.1,0.0
73.608,0.0,0.669,0.092,0.363,0.208,0.0,0.0,0.0,0.229,-0.008,-0.032,-0.02,1.54,-0.01,0.1,0.0
73.676,0.0,0.669,0.048,0.363,0.19,0.0,0.0,0.0,0.219,-0.007,-0.032,-0.018,1.539,-0.02,0.1,0.0
73.706,0.0,0.669,0.043,0.363,0.19,0.0,0.0,0.0,0.205,-0.007,-0.033,-0.017,1.546,-0.0,0.1,0.0
73.84,0.0,0.669,0.022,0.363,0.177,0.0,0.0,0.0,0.198,-0.006,-0.033,-0.014,0.014,0.01,0.1,0.0
73.891,0.0,0.669,0.028,0.363,0.177,0.0,0.0,0.0,0.188,-0.006,-0.033,-0.013,0.035,0.03,0.1,0.0
73.929,0.0,0.669,0.02,0.363,0.181,0.0,0.0,0.0,0.183,-0.005,-0.032,-0.01,0.042,0.04,0.1,0.0
73.99,0.0,0.669,0.031,0.363,0.181,0.0,0.0,0.0,0.182,-0.004,-0.031,-0.006,0.053,0.05,0.1,0.0
74.087,0.0,0.669,0.055,0.363,0.184,0.0,0.0,0.0,0.181,-0.004,-0.03,-0.003,0.079,0.03,0.1,0.0
74.137,0.0,0.669,0.078,0.363,0.182,0.0,0.0,0.0,0.182,-0.003,-0.028,-0.001,0.087,0.03,0.1,0.0
74.17,0.0,0.669,0.102,0.363,0.182,0.0,0.0,0.0,0.182,-0.002,-0.026,0.001,0.085,0.02,0.1,0.0
74.234,0.0,0.669,0.119,0.363,0.178,0.0,0.0,0.0,0.182,-0.002,-0.024,0.002,0.1,0.01,0.1,0.0
74.344,0.0,0.669,0.133,0.363,0.175,0.0,0.0,0.0,0.18,-0.002,-0.023,0.002,0.109,0.01,0.1,0.0
74.454,0.0,0.669,0.138,0.363,0.171,0.0,0.0,0.0,0.177,-0.002,-0.021,0.001,0.104,0.0,0.1,0.0
74.488,0.0,0.669,0.138,0.363,0.171,0.0,0.0,0.0,0.174,-0.002,-0.02,0.001,0.109,0.01,0.1,0.0
74.529,0.0,0.669,0.138,0.363,0.171,0.0,0.0,0.0,0.173,-0.002,-0.019,0.001,0.122,0.02,0.1,0.0
74.585,0.0,0.669,0.142,0.363,0.175,0.0,0.0,0.0,0.172,-0.002,-0.018,0.001,0.116,0.02,0.1,0.0
74.622,0.0,0.669,0.149,0.363,0.175,0.0,0.0,0.0,0.173,-0.001,-0.016,0.002,0.117,0.01,0.1,0.0
74.658,0.0,0.669,0.164,0.363,0.175,0.0,0.0,0.0,0.174,-0.001,-0.015,0.002,0.111,0.02,0.1,0.0
74.746,0.0,0.669,0.174,0.363,0.169,0.0,0.0,0.0,0.174,-0.001,-0.014,0.002,0.12,0.02,0.1,0.0
74.823,0.0,0.669,0.182,0.363,0.165,0.0,0.0,0.0,0.171,-0.001,-0.013,0.001,0.119,0.01,0.1,0.0
74.881,0.0,0.669,0.177,0.363,0.165,0.0,0.0,0.0,0.168,-0.001,-0.012,0.0,0.114,0.04,0.1,0.0
74.914,0.0,0.669,0.169,0.363,0.165,0.0,0.0,0.0,0.166,-0.001,-0.012,-0.0,0.115,0.04,0.1,0.0
74.951,0.0,0.669,0.169,0.363,0.165,0.0,0.0,0.0,0.165,-0.001,-0.011,-0.0,0.111,0.02,0.1,0.0
75.071,0.0,0.669,0.172,0.363,0.162,0.0,0.0,0.0,0.165,-0.001,-0.01,0.0,0.1,0.02,0.1,0.0
75.151,0.0,0.669,0.176,0.363,0.156,0.0,0.0,0.0,0.163,-0.001,-0.01,-0.0,0.089,0.02,0.1,0.0
75.186,0.0,0.669,0.176,0.363,0.156,0.0,0.0,0.0,0.16,-0.001,-0.009,-0.001,0.089,0.02,0.1,0.0
75.271,0.0,0.669,0.167,0.363,0.148,0.0,0.0,0.0,0.158,-0.001,-0.009,-0.001,0.076,0.03,0.1,0.0
75.353,-0.054,0.669,0.166,0.363,0.146,0.0,0.0,0.0,0.153,-0.002,-0.009,-0.002,0.06,0.02,0.1,0.0
75.41,-0.07,0.669,0.153,0.363,0.146,0.0,0.0,0.0,0.15,-0.002,-0.009,-0.007,0.055,0.02,0.1,0.0
75.468,-0.086,0.669,0.127,0.363,0.146,0.0,0.0,0.0,0.148,-0.003,-0.01,-0.01,0.05,0.04,0.1,0.0
75.588,-0.158,0.669,0.107,0.363,0.141,0.0,0.0,0.0,0.147,-0.003,-0.01,-0.013,0.042,0.27,0.1,0.0
