time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
40.783,0.0,0.0,0.478,0.0,1.572,-1.095,-0.02,-0.203,-2.205,0.0,-0.76,-0.016,-0.089,-0.007,0.0,0.0,0.1,0.0
40.851,0.0,0.0,0.541,0.0,1.539,-1.263,-0.022,-0.221,-0.359,0.0,-0.917,-0.031,-0.114,-0.06,0.0,0.0,0.1,0.0
40.924,0.0,0.0,0.672,0.0,1.379,-1.336,0.019,0.194,8.308,0.0,-1.079,-0.043,-0.143,-0.101,0.0,0.0,0.1,0.0
40.952,0.0,0.0,0.805,0.0,1.197,-1.063,0.023,0.233,0.775,0.0,-1.2,-0.02,-0.106,-0.018,0.0,0.0,0.1,0.0
40.974,0.0,0.0,0.831,0.0,1.431,-0.961,0.022,0.222,-0.208,0.0,-1.136,0.016,-0.051,0.106,0.0,0.0,0.1,0.0
41.026,0.0,0.0,0.717,0.0,1.773,-0.357,0.025,0.255,0.641,0.0,-1.053,0.04,0.005,0.194,0.0,0.0,0.1,0.0
41.098,0.0,0.0,0.603,0.0,2.062,0.12,0.015,0.154,-2.002,0.0,-0.726,0.082,0.078,0.334,0.0,0.0,0.1,0.0
41.118,0.0,0.0,0.307,0.0,1.606,0.121,0.016,0.158,0.078,0.0,-0.328,0.108,0.14,0.421,0.0,0.0,0.1,0.0
41.18,0.0,0.0,-0.009,0.0,1.219,0.08,0.008,0.082,-1.523,0.0,-0.113,0.102,0.188,0.391,0.0,0.0,0.1,0.0
41.243,0.0,0.0,-0.165,0.0,0.915,0.045,0.004,0.045,-0.748,0.0,-0.017,0.078,0.208,0.284,0.0,0.0,0.1,0.0
41.272,0.0,0.0,-0.205,0.0,0.792,0.04,0.003,0.028,-0.344,0.0,0.016,0.052,0.207,0.165,0.0,0.0,0.1,0.0
41.353,0.0,0.0,-0.19,0.0,0.801,-0.025,0.015,0.148,2.405,0.0,0.03,0.031,0.192,0.068,0.0,0.0,0.1,0.0
41.383,0.0,0.0,-0.162,0.0,0.891,-0.06,0.005,0.05,-1.947,0.0,0.007,0.021,0.189,0.017,0.0,0.0,0.1,0.0
41.454,0.0,0.0,-0.13,0.0,0.913,-0.155,0.017,0.175,2.498,0.0,-0.023,0.007,0.167,-0.04,0.0,0.0,0.1,0.0
41.496,0.0,0.0,-0.081,0.0,1.05,-0.229,0.017,0.171,-0.078,0.0,-0.083,0.003,0.161,-0.055,0.0,0.0,0.1,0.0
41.561,0.0,0.0,-0.035,0.0,1.086,-0.344,0.011,0.109,-1.259,0.0,-0.15,0.001,0.154,-0.065,0.0,0.0,0.1,0.0
41.613,0.0,0.0,0.014,0.0,1.129,-0.404,0.008,0.082,-0.532,0.0,-0.24,-0.007,0.137,-0.088,0.0,0.0,0.1,0.0
41.645,0.0,0.0,0.089,0.0,1.236,-0.404,0.008,0.082,0.0,0.0,-0.317,-0.011,0.117,-0.099,0.0,0.0,0.1,0.0
41.674,0.0,0.0,0.153,0.0,1.358,-0.47,0.003,0.031,-1.01,0.0,-0.358,-0.009,0.102,-0.085,0.0,0.0,0.1,0.0
41.715,0.0,0.0,0.184,0.0,1.453,-0.516,0.003,0.03,-0.032,0.0,-0.41,-0.011,0.082,-0.084,0.0,0.0,0.1,0.0
41.792,0.0,0.0,0.23,0.0,1.577,-0.551,0.016,0.162,2.646,0.0,-0.46,-0.01,0.066,-0.074,0.0,0.0,0.1,0.0
41.862,0.0,0.0,0.269,0.0,1.681,-0.579,-0.001,-0.014,-3.531,0.0,-0.502,-0.0,0.073,-0.029,0.0,0.0,0.1,0.0
41.898,0.0,0.0,0.278,0.0,1.636,-0.575,-0.009,-0.087,-1.446,0.0,-0.538,-0.004,0.056,-0.035,0.0,0.0,0.1,0.0
41.981,0.0,0.0,0.313,0.0,1.741,-0.569,0.012,0.123,4.187,0.0,-0.555,-0.008,0.032,-0.043,0.0,0.0,0.1,0.0
42.048,0.0,0.0,0.342,0.0,1.893,-0.568,-0.003,-0.028,-3.01,0.0,-0.562,0.005,0.043,0.009,0.0,0.0,0.1,0.0
42.098,0.0,0.0,0.324,0.0,1.824,-0.563,0.003,0.031,1.18,0.0,-0.565,0.004,0.034,0.012,0.0,0.0,0.1,0.0
42.13,0.0,0.0,0.331,0.0,1.881,-0.557,0.003,0.025,-0.115,0.0,-0.563,0.008,0.036,0.03,0.0,0.0,0.1,0.0
42.19,0.0,0.0,0.324,0.0,1.87,-0.549,-0.014,-0.143,-3.358,0.0,-0.56,0.01,0.038,0.042,0.0,0.0,0.1,0.0
42.256,0.0,0.0,0.317,0.0,1.857,-0.531,-0.012,-0.12,0.443,0.0,-0.554,0.002,0.015,0.013,0.0,0.0,0.1,0.0
42.287,0.0,0.0,0.337,0.0,1.999,-0.531,-0.012,-0.12,0.0,0.0,-0.544,-0.001,-0.003,0.005,0.0,0.0,0.1,0.0
42.345,0.0,0.0,0.343,0.0,2.075,-0.524,0.008,0.084,4.089,0.0,-0.538,-0.003,-0.019,0.002,0.0,0.0,0.1,0.0
42.381,0.0,0.0,0.351,0.0,1.975,-0.513,-0.014,-0.142,-4.515,0.0,-0.531,0.009,-0.001,0.05,0.0,0.0,0.1,0.0
42.486,0.0,0.0,0.321,0.0,2.084,-0.512,0.007,0.075,4.327,0.0,-0.522,0.002,-0.017,0.03,0.0,0.0,0.1,0.0
42.527,0.0,0.0,0.332,0.0,1.985,0.409,0.002,0.021,-1.077,0.0,-0.517,0.012,0.001,0.066,0.0,0.0,0.1,0.0
42.565,0.0,0.0,0.307,0.0,2.089,0.406,-0.0,-0.004,-0.486,0.0,-0.087,0.058,0.034,0.215,0.0,0.0,0.1,0.0
42.6,0.0,0.0,-0.035,0.0,1.88,0.397,-0.012,-0.121,-2.352,0.0,0.145,0.061,0.059,0.235,0.0,0.0,0.1,0.0
42.631,0.0,0.0,-0.201,0.0,1.725,0.397,-0.012,-0.121,0.0,0.0,0.265,0.042,0.057,0.165,0.0,0.0,0.1,0.0
42.698,0.0,0.0,-0.252,0.0,1.739,0.373,0.002,0.017,2.762,0.0,0.328,0.024,0.045,0.086,0.0,0.0,0.1,0.0
42.751,0.0,0.0,-0.261,0.0,1.809,0.361,-0.0,-0.002,-0.376,0.0,0.35,0.015,0.048,0.046,0.0,0.0,0.1,0.0
42.81,0.0,0.0,-0.265,0.0,1.791,0.35,-0.01,-0.105,-2.064,0.0,0.356,0.006,0.044,0.006,0.0,0.0,0.1,0.0
42.85,0.0,0.0,-0.254,0.0,1.82,0.341,0.004,0.04,2.911,0.0,0.353,-0.007,0.02,-0.047,0.0,0.0,0.1,0.0
42.874,0.0,0.0,-0.222,0.0,1.965,0.319,-0.002,-0.018,-1.175,0.0,0.347,-0.006,0.019,-0.047,0.0,0.0,0.1,0.0
43.023,0.0,0.0,-0.218,0.0,1.976,0.09,0.001,0.008,0.521,0.0,0.334,-0.01,0.008,-0.061,0.0,0.0,0.1,0.0
43.092,0.0,0.0,-0.198,0.0,2.044,-0.008,0.001,0.014,0.133,0.0,0.22,-0.021,-0.004,-0.095,0.0,0.0,0.1,0.0
43.134,0.0,0.0,-0.107,0.0,2.067,-0.108,-0.006,-0.061,-1.499,0.0,0.113,-0.026,-0.015,-0.11,0.0,0.0,0.1,0.0
43.171,0.0,0.0,-0.028,0.0,1.997,-0.108,-0.006,-0.061,0.0,0.0,0.008,-0.032,-0.037,-0.129,0.0,0.0,0.1,0.0
43.199,0.0,0.0,0.057,0.0,1.862,-0.175,-0.001,-0.008,1.046,0.0,-0.048,-0.03,-0.054,-0.116,0.0,0.0,0.1,0.0
43.306,0.0,0.0,0.099,0.0,1.756,-0.34,-0.002,-0.02,-0.243,0.0,-0.109,-0.025,-0.059,-0.088,0.0,0.0,0.1,0.0
43.339,0.0,0.0,0.132,0.0,1.723,-0.369,0.003,0.029,0.987,0.0,-0.217,-0.026,-0.066,-0.083,0.0,0.0,0.1,0.0
43.436,0.0,0.0,0.205,0.0,1.681,-0.471,-0.009,-0.092,-2.42,0.0,-0.289,-0.019,-0.061,-0.051,0.0,0.0,0.1,0.0
43.508,0.0,0.0,0.237,0.0,1.709,-0.45,-0.032,-0.322,-4.594,0.0,-0.374,-0.023,-0.074,-0.058,0.0,0.0,0.1,0.0
43.563,0.0,0.0,0.302,0.0,1.629,-0.324,-0.035,-0.355,-0.664,0.0,-0.412,-0.033,-0.117,-0.091,0.0,0.0,0.1,0.0
43.597,0.0,0.0,0.362,0.0,1.358,-0.011,-0.036,-0.37,-0.304,0.0,-0.374,-0.033,-0.157,-0.083,0.0,0.0,0.1,0.0
43.703,0.0,0.0,0.36,0.0,1.109,0.341,0.009,0.092,9.252,0.0,-0.208,-0.02,-0.185,-0.026,0.0,0.0,0.1,0.0
43.756,0.0,0.0,0.255,0.0,0.934,0.351,0.003,0.031,-1.226,0.0,0.046,0.026,-0.13,0.152,0.0,0.0,0.1,0.0
43.772,0.0,0.0,0.006,0.0,1.282,0.357,0.006,0.064,0.655,0.0,0.189,0.038,-0.084,0.205,0.0,0.0,0.1,0.0
43.849,0.0,0.0,-0.126,0.0,1.564,0.351,0.01,0.104,0.807,0.0,0.27,0.04,-0.041,0.205,0.0,0.0,0.1,0.0
43.874,0.0,0.0,-0.203,0.0,1.834,0.351,0.01,0.104,0.0,0.0,0.31,0.037,-0.001,0.183,0.0,0.0,0.1,0.0
43.94,0.0,0.0,-0.247,0.0,2.084,0.352,0.002,0.019,-1.696,0.0,0.332,0.032,0.029,0.145,0.0,0.0,0.1,0.0
43.991,0.0,0.0,-0.269,0.0,1.91,0.342,0.011,0.107,1.753,0.0,0.343,0.021,0.039,0.087,0.0,0.0,0.1,0.0
44.052,0.0,0.0,-0.266,0.0,1.85,0.324,0.008,0.084,-0.466,0.0,0.344,0.017,0.055,0.058,0.0,0.0,0.1,0.0
44.079,0.0,0.0,-0.269,0.0,1.749,0.306,-0.0,-0.003,-1.74,0.0,0.336,0.012,0.062,0.026,0.0,0.0,0.1,0.0
44.141,0.0,0.0,-0.259,0.0,1.702,0.24,-0.01,-0.097,-1.881,0.0,0.322,0.001,0.053,-0.019,0.0,0.0,0.1,0.0
44.188,0.0,0.0,-0.231,0.0,1.763,0.191,0.001,0.009,2.135,0.0,0.284,-0.013,0.025,-0.077,0.0,0.0,0.1,0.0
44.239,0.0,0.0,-0.173,0.0,1.933,0.109,0.006,0.058,0.961,0.0,0.24,-0.016,0.014,-0.087,0.0,0.0,0.1,0.0
44.289,0.0,0.0,-0.135,0.0,2.006,0.042,0.015,0.149,1.829,0.0,0.178,-0.016,0.01,-0.084,0.0,0.0,0.1,0.0
44.335,0.0,0.0,-0.094,0.0,2.033,-0.055,0.002,0.024,-2.506,0.0,0.115,-0.01,0.02,-0.058,0.0,0.0,0.1,0.0
44.381,0.0,0.0,-0.068,0.0,1.966,-0.116,0.009,0.087,1.269,0.0,0.035,-0.015,0.011,-0.073,0.0,0.0,0.1,0.0
44.458,0.0,0.0,-0.008,0.0,2.021,-0.148,0.006,0.063,-0.487,0.0,-0.035,-0.013,0.013,-0.063,0.0,0.0,0.1,0.0
44.495,0.0,0.0,0.033,0.0,2.012,-0.128,0.013,0.135,1.448,0.0,-0.088,-0.011,0.013,-0.051,0.0,0.0,0.1,0.0
44.6,0.0,0.0,0.063,0.0,2.014,-0.073,0.016,0.165,0.59,0.0,-0.107,-0.0,0.026,-0.013,0.0,0.0,0.1,0.0
44.625,0.0,0.0,0.054,0.0,1.928,-0.076,0.006,0.059,-2.114,0.0,-0.091,0.011,0.047,0.03,0.0,0.0,0.1,0.0
44.74,0.0,0.0,0.018,0.0,1.797,-0.057,0.007,0.075,0.313,0.0,-0.083,0.011,0.052,0.029,0.0,0.0,0.1,0.0
44.825,0.0,0.0,0.01,0.0,1.768,-0.045,0.016,0.156,1.637,0.0,-0.07,0.012,0.058,0.031,0.0,0.0,0.1,0.0
44.93,0.0,0.0,-0.002,0.0,1.728,-0.043,0.019,0.191,0.683,0.0,-0.057,0.018,0.076,0.048,0.0,0.0,0.1,0.0
44.949,0.0,0.0,-0.027,0.0,1.615,-0.047,0.018,0.185,-0.105,0.0,-0.049,0.022,0.098,0.061,0.0,0.0,0.1,0.0
44.976,0.0,0.0,-0.05,0.0,1.481,-0.041,0.019,0.192,0.127,0.0,-0.046,0.024,0.116,0.06,0.0,0.0,0.1,0.0
45.063,0.0,0.0,-0.063,0.0,1.369,-0.026,0.024,0.242,1.01,0.0,-0.042,0.024,0.132,0.057,0.0,0.0,0.1,0.0
45.086,0.0,0.0,-0.075,0.0,1.268,-0.027,0.019,0.192,-1.006,0.0,-0.032,0.028,0.153,0.062,0.0,0.0,0.1,0.0
45.187,0.0,0.0,-0.097,0.0,1.134,-0.02,0.014,0.143,-0.988,0.0,-0.028,0.026,0.164,0.048,0.0,0.0,0.1,0.0
45.259,0.0,0.0,-0.102,0.0,1.068,0.017,0.018,0.185,0.84,0.0,-0.023,0.021,0.164,0.023,0.0,0.0,0.1,0.0
45.286,0.0,0.0,-0.098,0.0,1.066,0.014,0.024,0.242,1.143,0.0,-0.003,0.022,0.17,0.02,0.0,0.0,0.1,0.0
45.331,0.0,0.0,-0.114,0.0,1.031,-0.06,0.033,0.339,1.94,0.0,0.007,0.024,0.182,0.025,0.0,0.0,0.1,0.0
45.4,0.0,0.0,-0.13,0.0,0.953,-0.061,0.037,0.384,0.902,0.0,-0.022,0.027,0.206,0.034,0.0,0.0,0.1,0.0
45.421,0.0,0.0,-0.129,0.0,0.805,-0.061,0.038,0.387,0.071,0.0,-0.037,0.033,0.234,0.049,0.0,0.0,0.1,0.0
45.506,0.0,0.0,-0.141,0.0,0.629,-0.057,0.038,0.386,-0.026,0.0,-0.045,0.037,0.26,0.055,0.0,0.0,0.1,0.0
45.551,0.0,0.0,-0.155,0.0,0.467,-0.058,0.036,0.373,-0.269,0.0,-0.048,0.039,0.283,0.055,0.0,0.0,0.1,0.0
45.575,0.0,0.0,-0.168,0.0,0.325,-0.059,0.036,0.373,0.015,0.0,-0.05,0.039,0.3,0.046,0.0,0.0,0.1,0.0
45.648,0.0,0.0,-0.175,0.0,0.3,-0.06,0.029,0.297,-1.536,0.0,-0.051,0.039,0.313,0.035,0.0,0.0,0.1,0.0
45.692,0.0,0.0,-0.181,0.0,0.3,-0.057,0.038,0.386,1.795,0.0,-0.053,0.033,0.313,0.007,0.0,0.0,0.1,0.0
45.767,0.0,0.0,-0.171,0.0,0.3,-0.058,0.032,0.323,-1.262,0.0,-0.052,0.035,0.324,0.008,0.0,0.0,0.1,0.0
45.834,0.0,0.0,-0.179,0.0,0.3,-0.06,0.029,0.297,-0.523,0.0,-0.052,0.031,0.323,-0.008,0.0,0.0,0.1,0.0
45.904,0.0,0.0,-0.174,0.0,0.3,-0.06,0.015,0.151,-2.915,0.0,-0.054,0.027,0.318,-0.025,0.0,0.0,0.1,0.0
45.93,0.0,0.0,-0.165,0.0,0.3,-0.058,0.02,0.197,0.915,0.0,-0.055,0.016,0.29,-0.068,0.0,0.0,0.1,0.0
45.988,0.0,0.0,-0.134,0.0,0.3,-0.061,0.013,0.126,-1.415,0.0,-0.056,0.012,0.27,-0.08,0.0,0.0,0.1,0.0
46.036,0.0,0.0,-0.117,0.0,0.405,-0.059,0.014,0.138,0.245,0.0,-0.058,0.005,0.241,-0.098,0.0,0.0,0.1,0.0
46.112,0.0,0.0,-0.092,0.0,0.585,-0.06,0.021,0.214,1.511,0.0,-0.058,0.003,0.217,-0.1,0.0,0.0,0.1,0.0
46.147,0.0,0.0,-0.076,0.0,0.733,-0.059,0.012,0.118,-1.92,0.0,-0.059,0.007,0.209,-0.078,0.0,0.0,0.1,0.0
46.19,0.0,0.0,-0.077,0.0,0.787,-0.06,0.022,0.217,1.982,0.0,-0.059,0.004,0.189,-0.081,0.0,0.0,0.1,0.0
46.259,0.0,0.0,-0.063,0.0,0.913,-0.056,0.022,0.218,0.019,0.0,-0.059,0.009,0.186,-0.056,0.0,0.0,0.1,0.0
46.29,0.0,0.0,-0.069,0.0,0.928,-0.061,0.015,0.149,-1.39,0.0,-0.056,0.013,0.187,-0.036,0.0,0.0,0.1,0.0
46.363,0.0,0.0,-0.076,0.0,0.926,-0.058,0.016,0.16,0.233,0.0,-0.058,0.011,0.178,-0.04,0.0,0.0,0.1,0.0
46.407,0.0,0.0,-0.068,0.0,0.982,-0.058,0.022,0.223,1.247,0.0,-0.057,0.011,0.172,-0.037,0.0,0.0,0.1,0.0
46.449,0.0,0.0,-0.065,0.0,1.02,-0.052,0.033,0.334,2.221,0.0,-0.057,0.015,0.176,-0.02,0.0,0.0,0.1,0.0
46.482,0.0,0.0,-0.073,0.0,0.991,-0.055,0.02,0.197,-2.74,0.0,-0.053,0.024,0.198,0.017,0.0,0.0,0.1,0.0
46.59,0.0,0.0,-0.101,0.0,0.852,-0.055,0.037,0.378,3.627,0.0,-0.052,0.021,0.199,0.005,0.0,0.0,0.1,0.0
46.629,0.0,0.0,-0.098,0.0,0.847,-0.052,0.036,0.368,-0.207,0.0,-0.051,0.031,0.226,0.037,0.0,0.0,0.1,0.0
46.724,0.0,0.0,-0.125,0.0,0.678,-0.054,0.036,0.372,0.089,0.0,-0.049,0.036,0.25,0.049,0.0,0.0,0.1,0.0
46.79,0.0,0.0,-0.145,0.0,0.528,-0.051,0.034,0.347,-0.501,0.0,-0.048,0.038,0.272,0.052,0.0,0.0,0.1,0.0
46.843,0.0,0.0,-0.161,0.0,0.392,-0.055,0.037,0.379,0.645,0.0,-0.046,0.037,0.287,0.043,0.0,0.0,0.1,0.0
46.916,0.0,0.0,-0.169,0.0,0.3,-0.051,0.042,0.433,1.075,0.0,-0.047,0.038,0.303,0.038,0.0,0.0,0.1,0.0
46.937,0.0,0.0,-0.177,0.0,0.3,-0.053,0.035,0.356,-1.532,0.0,-0.045,0.042,0.325,0.043,0.0,0.0,0.1,0.0
47.018,0.0,0.0,-0.194,0.0,0.3,-0.061,0.037,0.382,0.511,0.0,-0.046,0.038,0.332,0.023,0.0,0.0,0.1,0.0
47.086,0.0,0.0,-0.193,0.0,0.3,-0.062,0.03,0.31,-1.447,0.0,-0.05,0.037,0.341,0.012,0.0,0.0,0.1,0.0
47.133,0.0,0.0,-0.192,0.0,0.3,-0.061,0.035,0.36,1.017,0.0,-0.053,0.031,0.336,-0.014,0.0,0.0,0.1,0.0
47.261,0.0,0.0,-0.18,0.0,0.3,-0.848,-0.006,-0.065,-8.504,0.0,-0.054,0.031,0.338,-0.019,0.0,0.0,0.1,0.0
47.288,0.0,0.0,-0.179,0.0,0.3,-0.855,-0.007,-0.069,-0.087,0.0,-0.422,-0.034,0.254,-0.238,0.0,0.0,0.1,0.0
47.337,0.0,0.0,0.176,0.0,0.506,-0.857,-0.008,-0.076,-0.139,0.0,-0.625,-0.054,0.174,-0.313,0.0,0.0,0.1,0.0
47.398,0.0,0.0,0.374,0.0,1.003,-0.867,-0.007,-0.074,0.043,0.0,-0.736,-0.054,0.106,-0.301,0.0,0.0,0.1,0.0
47.417,0.0,0.0,0.482,0.0,1.428,-0.867,-0.007,-0.074,0.0,0.0,-0.801,-0.048,0.053,-0.255,0.0,0.0,0.1,0.0
47.468,0.0,0.0,0.543,0.0,1.762,-0.868,-0.009,-0.088,-0.284,0.0,-0.835,-0.039,0.013,-0.197,0.0,0.0,0.1,0.0
47.524,0.0,0.0,0.573,0.0,2.011,-0.862,-0.007,-0.075,0.267,0.0,-0.853,-0.031,-0.017,-0.142,0.0,0.0,0.1,0.0
47.562,0.0,0.0,0.588,0.0,1.984,-0.833,-0.013,-0.132,-1.151,0.0,-0.859,-0.022,-0.036,-0.088,0.0,0.0,0.1,0.0
47.615,0.0,0.0,0.589,0.0,1.867,-0.786,-0.013,-0.129,0.062,0.0,-0.849,-0.017,-0.055,-0.052,0.0,0.0,0.1,0.0
47.739,0.0,0.0,0.585,0.0,1.746,-0.643,-0.003,-0.031,1.968,0.0,-0.821,-0.01,-0.068,-0.016,0.0,0.0,0.1,0.0
47.791,0.0,0.0,0.564,0.0,1.669,-0.589,-0.003,-0.028,0.057,0.0,-0.738,0.006,-0.057,0.053,0.0,0.0,0.1,0.0
47.871,0.0,0.0,0.485,0.0,1.735,-0.401,-0.001,-0.006,0.431,0.0,-0.668,0.016,-0.043,0.099,0.0,0.0,0.1,0.0
47.95,0.0,0.0,0.42,0.0,1.824,-0.205,-0.004,-0.043,-0.724,0.0,-0.543,0.03,-0.021,0.152,0.0,0.0,0.1,0.0
47.975,0.0,0.0,0.311,0.0,1.961,-0.076,-0.004,-0.045,-0.044,0.0,-0.384,0.039,-0.002,0.182,0.0,0.0,0.1,0.0
48.061,0.0,0.0,0.19,0.0,2.079,0.23,-0.004,-0.036,0.176,0.0,-0.239,0.042,0.015,0.188,0.0,0.0,0.1,0.0
48.108,0.0,0.0,0.086,0.0,2.001,0.542,-0.004,-0.041,-0.093,0.0,-0.019,0.05,0.035,0.207,0.0,0.0,0.1,0.0
48.135,0.0,0.0,-0.072,0.0,1.876,0.772,-0.002,-0.019,0.429,0.0,0.244,0.057,0.054,0.221,0.0,0.0,0.1,0.0
48.223,0.0,0.0,-0.256,0.0,1.753,1.096,-0.004,-0.035,-0.326,0.0,0.492,0.059,0.074,0.216,0.0,0.0,0.1,0.0
48.247,0.0,0.0,-0.423,0.0,1.63,1.151,-0.004,-0.042,-0.138,0.0,0.775,0.06,0.089,0.206,0.0,0.0,0.1,0.0
48.276,0.0,0.0,-0.61,0.0,1.535,1.153,-0.006,-0.058,-0.303,0.0,0.953,0.049,0.095,0.161,0.0,0.0,0.1,0.0
48.341,0.0,0.0,-0.71,0.0,1.501,0.983,-0.007,-0.066,-0.162,0.0,1.048,0.032,0.088,0.093,0.0,0.0,0.1,0.0
48.415,0.0,0.0,-0.745,0.0,1.54,0.853,-0.007,-0.073,-0.145,0.0,1.019,0.007,0.07,-0.001,0.0,0.0,0.1,0.0
48.447,0.0,0.0,-0.686,0.0,1.658,-0.354,-0.029,-0.298,-4.504,0.0,0.942,-0.014,0.042,-0.087,0.0,0.0,0.1,0.0
48.536,0.0,0.0,-0.594,0.0,1.83,-0.234,-0.026,-0.264,0.679,0.0,0.339,-0.097,-0.052,-0.369,0.0,0.0,0.1,0.0
48.563,0.0,0.0,-0.064,0.0,1.768,-0.207,-0.027,-0.273,-0.181,0.0,0.066,-0.109,-0.13,-0.43,0.0,0.0,0.1,0.0
48.599,0.0,0.0,0.17,0.0,1.281,-0.187,0.004,0.04,6.257,0.0,-0.068,-0.1,-0.193,-0.385,0.0,0.0,0.1,0.0
48.651,0.0,0.0,0.279,0.0,0.887,-0.205,0.006,0.057,0.35,0.0,-0.129,-0.064,-0.19,-0.23,0.0,0.0,0.1,0.0
48.698,0.0,0.0,0.269,0.0,0.903,-0.381,0.013,0.135,1.55,0.0,-0.167,-0.037,-0.172,-0.103,0.0,0.0,0.1,0.0
48.719,0.0,0.0,0.245,0.0,1.018,-0.403,0.004,0.037,-1.945,0.0,-0.268,-0.02,-0.138,-0.02,0.0,0.0,0.1,0.0
48.785,0.0,0.0,0.264,0.0,1.23,-0.197,0.016,0.161,2.478,0.0,-0.331,-0.01,-0.116,0.021,0.0,0.0,0.1,0.0
48.839,0.0,0.0,0.279,0.0,1.37,-0.202,0.006,0.056,-2.108,0.0,-0.269,0.017,-0.067,0.115,0.0,0.0,0.1,0.0
48.866,0.0,0.0,0.18,0.0,1.671,-0.204,0.016,0.162,2.126,0.0,-0.236,0.023,-0.037,0.135,0.0,0.0,0.1,0.0
48.922,0.0,0.0,0.134,0.0,1.86,-0.207,0.005,0.048,-2.285,0.0,-0.219,0.031,0.005,0.157,0.0,0.0,0.1,0.0
49.039,0.0,0.0,0.09,0.0,2.061,-0.218,0.003,0.029,-0.38,0.0,-0.211,0.027,0.025,0.131,0.0,0.0,0.1,0.0
49.13,0.0,0.0,0.081,0.0,1.939,-0.226,0.004,0.041,0.23,0.0,-0.212,0.021,0.036,0.099,0.0,0.0,0.1,0.0
49.15,0.0,0.0,0.084,0.0,1.87,-0.227,0.005,0.046,0.102,0.0,-0.217,0.017,0.044,0.074,0.0,0.0,0.1,0.0
49.227,0.0,0.0,0.089,0.0,1.818,-0.239,0.007,0.066,0.402,0.0,-0.221,0.015,0.05,0.057,0.0,0.0,0.1,0.0
49.312,0.0,0.0,0.091,0.0,1.78,-0.241,0.007,0.07,0.094,0.0,-0.228,0.013,0.057,0.046,0.0,0.0,0.1,0.0
49.34,0.0,0.0,0.095,0.0,1.739,-0.246,0.004,0.038,-0.653,0.0,-0.233,0.013,0.062,0.04,0.0,0.0,0.1,0.0
49.365,0.0,0.0,0.096,0.0,1.703,-0.246,0.005,0.054,0.32,0.0,-0.238,0.01,0.062,0.027,0.0,0.0,0.1,0.0
49.412,0.0,0.0,0.103,0.0,1.708,-0.25,0.008,0.079,0.512,0.0,-0.241,0.01,0.063,0.022,0.0,0.0,0.1,0.0
49.473,0.0,0.0,0.105,0.0,1.701,-0.265,0.001,0.009,-1.407,0.0,-0.244,0.011,0.067,0.025,0.0,0.0,0.1,0.0
49.591,0.0,0.0,0.104,0.0,1.674,-0.292,0.002,0.021,0.239,0.0,-0.253,0.006,0.06,0.008,0.0,0.0,0.1,0.0
49.664,0.0,0.0,0.119,0.0,1.718,-0.329,0.003,0.033,0.241,0.0,-0.271,0.004,0.054,-0.001,0.0,0.0,0.1,0.0
49.685,0.0,0.0,0.137,0.0,1.755,-0.338,0.004,0.036,0.069,0.0,-0.297,0.002,0.05,-0.007,0.0,0.0,0.1,0.0
49.774,0.0,0.0,0.158,0.0,1.783,-0.366,-0.001,-0.008,-0.894,0.0,-0.316,0.002,0.046,-0.004,0.0,0.0,0.1,0.0
49.829,0.0,0.0,0.171,0.0,1.802,-0.372,0.002,0.021,0.583,0.0,-0.339,-0.001,0.037,-0.012,0.0,0.0,0.1,0.0
49.875,0.0,0.0,0.194,0.0,1.861,-0.39,0.013,0.126,2.098,0.0,-0.354,0.001,0.033,-0.006,0.0,0.0,0.1,0.0
49.93,0.0,0.0,0.204,0.0,1.884,-0.405,-0.001,-0.01,-2.725,0.0,-0.37,0.008,0.047,0.024,0.0,0.0,0.1,0.0
49.997,0.0,0.0,0.197,0.0,1.801,-0.402,0.007,0.067,1.557,0.0,-0.386,0.004,0.04,0.012,0.0,0.0,0.1,0.0
50.03,0.0,0.0,0.215,0.0,1.845,-0.401,0.008,0.075,0.16,0.0,-0.393,0.008,0.045,0.026,0.0,0.0,0.1,0.0
50.124,0.0,0.0,0.212,0.0,1.811,-0.405,-0.006,-0.061,-2.732,0.0,-0.396,0.011,0.052,0.038,0.0,0.0,0.1,0.0
50.163,0.0,0.0,0.205,0.0,1.767,-0.407,-0.006,-0.064,-0.053,0.0,-0.4,0.005,0.038,0.014,0.0,0.0,0.1,0.0
50.192,0.0,0.0,0.224,0.0,1.853,-0.417,0.008,0.082,2.921,0.0,-0.403,0.001,0.024,0.0,0.0,0.0,0.1,0.0
50.266,0.0,0.0,0.239,0.0,1.94,-0.434,0.006,0.059,-0.467,0.0,-0.409,0.007,0.034,0.026,0.0,0.0,0.1,0.0
50.344,0.0,0.0,0.229,0.0,1.882,-0.449,0.006,0.06,0.023,0.0,-0.42,0.009,0.04,0.036,0.0,0.0,0.1,0.0
50.436,0.0,0.0,0.229,0.0,1.845,-0.488,0.004,0.041,-0.375,0.0,-0.432,0.011,0.046,0.041,0.0,0.0,0.1,0.0
