time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
54.978,-0.0,0.453,-0.05,0.0,2.0,0.15,-0.007,-0.07,0.0,0.0,0.154,-0.014,-0.079,-0.033,0.0,0.0,0.1,0.0
55.061,-0.0,0.453,-0.047,0.0,2.0,0.137,-0.016,-0.163,-1.853,0.0,0.151,-0.013,-0.081,-0.025,0.0,0.0,0.1,0.0
55.097,-0.0,0.453,-0.046,0.0,2.0,0.137,-0.016,-0.163,0.0,0.0,0.143,-0.018,-0.096,-0.041,0.0,0.0,0.1,0.0
55.151,-0.0,0.453,-0.026,0.0,2.0,0.127,0.0,-0.0,3.263,0.0,0.139,-0.02,-0.109,-0.048,0.0,0.0,0.1,0.0
55.186,-0.0,0.453,-0.012,0.0,2.0,0.127,0.0,-0.0,0.0,0.0,0.132,-0.012,-0.097,-0.012,0.0,0.0,0.1,0.0
55.257,-0.0,0.453,-0.025,0.0,2.0,0.112,-0.014,-0.145,-2.905,0.0,0.129,-0.006,-0.083,0.011,0.0,0.0,0.1,0.0
55.326,-0.0,0.453,-0.038,0.0,2.0,0.103,-0.008,-0.076,1.383,0.0,0.12,-0.012,-0.092,-0.011,0.0,0.0,0.1,0.0
55.4,-0.0,0.453,-0.02,0.0,2.0,0.08,-0.017,-0.17,-1.876,0.0,0.112,-0.011,-0.091,-0.008,0.0,0.0,0.1,0.0
55.439,-0.0,0.453,-0.015,0.0,2.0,0.08,-0.017,-0.17,0.0,0.0,0.096,-0.017,-0.105,-0.03,0.0,0.0,0.1,0.0
55.513,-0.0,0.453,0.011,0.0,2.0,0.069,-0.013,-0.133,0.745,0.0,0.087,-0.02,-0.117,-0.038,0.0,0.0,0.1,0.0
55.592,-0.0,0.493,0.028,0.0,2.0,0.069,-0.013,-0.133,0.0,0.0,0.077,-0.019,-0.123,-0.032,0.0,0.0,0.1,0.0
55.634,-0.245,0.493,0.037,0.0,2.0,0.06,-0.004,-0.04,1.856,0.0,0.072,-0.018,-0.127,-0.024,0.0,0.0,0.1,0.0
55.688,-0.285,0.493,0.041,0.0,2.0,0.06,-0.004,-0.04,0.0,0.0,0.065,-0.011,-0.116,0.003,0.0,0.0,0.1,0.0
55.781,-0.014,0.461,0.031,0.0,2.0,0.06,-0.004,-0.04,0.0,0.0,0.062,-0.006,-0.104,0.021,0.0,0.0,0.1,0.0
55.83,-0.0,0.461,0.021,0.0,2.0,0.049,0.0,-0.0,0.798,0.0,0.061,-0.003,-0.093,0.031,0.0,0.0,0.1,0.0
55.919,-0.0,0.461,0.012,0.0,2.0,0.256,-0.004,-0.044,-0.889,0.0,0.055,0.0,-0.076,0.042,0.0,0.0,0.1,0.0
55.938,-0.0,0.461,0.002,0.0,2.0,0.256,-0.004,-0.044,0.0,0.0,0.148,0.01,-0.063,0.068,0.0,0.0,0.1,0.0
56.042,-0.0,0.461,-0.081,0.0,2.0,0.081,0.0,-0.0,0.889,0.0,0.199,0.01,-0.052,0.067,0.0,0.0,0.1,0.0
56.101,-0.0,0.461,-0.123,0.0,2.0,0.038,0.0,-0.0,0.0,0.0,0.145,0.002,-0.042,0.036,0.0,0.0,0.1,0.0
56.206,-0.0,0.461,-0.082,0.0,2.0,0.026,0.0,-0.0,0.0,0.0,0.095,-0.003,-0.036,0.011,0.0,0.0,0.1,0.0
56.26,-0.0,0.461,-0.045,0.0,2.0,0.026,0.0,-0.0,0.0,0.0,0.063,-0.005,-0.032,0.0,0.0,0.0,0.1,0.0
56.313,-0.0,0.461,-0.022,0.0,2.0,0.02,-0.014,-0.142,-2.843,0.0,0.046,-0.004,-0.028,-0.002,0.0,0.0,0.1,0.0
56.407,-0.054,0.453,-0.012,0.0,2.0,0.02,-0.014,-0.142,0.0,0.0,0.033,-0.012,-0.046,-0.032,0.0,0.0,0.1,0.0
56.457,-0.054,0.453,0.017,0.0,2.0,0.02,-0.014,-0.142,0.0,0.0,0.026,-0.016,-0.064,-0.047,0.0,0.0,0.1,0.0
56.545,-0.054,0.453,0.037,0.0,2.0,0.016,-0.005,-0.052,1.81,0.0,0.022,-0.018,-0.079,-0.05,0.0,0.0,0.1,0.0
56.589,-0.054,0.453,0.051,0.0,2.0,0.016,-0.005,-0.052,0.0,0.0,0.018,-0.013,-0.079,-0.027,0.0,0.0,0.1,0.0
56.687,-0.054,0.453,0.047,0.0,2.0,0.007,-0.005,-0.05,0.031,0.0,0.017,-0.009,-0.077,-0.01,0.0,0.0,0.1,0.0
56.729,-0.054,0.453,0.043,0.0,2.0,-0.007,-0.009,-0.094,-0.884,0.0,0.012,-0.007,-0.074,0.001,0.0,0.0,0.1,0.0
56.777,-0.054,0.453,0.041,0.0,2.0,-0.007,-0.009,-0.094,0.0,0.0,0.002,-0.009,-0.077,-0.004,0.0,0.0,0.1,0.0
56.835,-0.054,0.453,0.052,0.0,2.0,-0.023,-0.01,-0.103,-0.169,0.0,-0.003,-0.009,-0.08,-0.005,0.0,0.0,0.1,0.0
56.928,-0.118,0.517,0.058,0.0,2.0,-0.158,-0.01,-0.103,0.0,0.0,-0.013,-0.011,-0.084,-0.008,0.0,0.0,0.1,0.0
56.966,-0.118,0.517,0.068,0.0,2.0,-0.158,-0.01,-0.103,0.0,0.0,-0.081,-0.017,-0.091,-0.028,0.0,0.0,0.1,0.0
57.069,-0.118,0.517,0.127,0.0,2.0,-0.58,0.0,-0.0,2.056,0.0,-0.118,-0.017,-0.097,-0.028,0.0,0.0,0.1,0.0
57.15,-0.118,0.517,0.156,0.0,2.0,-0.819,0.0,-0.0,0.0,0.0,-0.333,-0.029,-0.096,-0.061,0.0,0.0,0.1,0.0
57.174,-0.118,0.517,0.319,0.0,2.0,-0.819,0.0,-0.0,0.0,0.0,-0.56,-0.036,-0.098,-0.083,0.0,0.0,0.1,0.0
57.205,-0.118,0.517,0.486,0.0,2.0,-0.819,0.0,-0.0,0.0,0.0,-0.681,-0.028,-0.096,-0.06,0.0,0.0,0.1,0.0
57.305,-0.142,0.477,0.563,0.0,2.0,-0.942,0.013,0.133,2.663,0.0,-0.746,-0.018,-0.089,-0.022,0.0,0.0,0.1,0.0
57.342,-0.357,0.461,0.593,0.0,2.0,-0.942,0.013,0.133,0.0,0.0,-0.837,-0.005,-0.061,0.027,0.0,0.0,0.1,0.0
57.429,-0.477,0.461,0.625,0.0,2.0,-0.939,-0.011,-0.107,-4.81,0.0,-0.885,0.007,-0.031,0.071,0.0,0.0,0.1,0.0
57.47,-0.477,0.461,0.627,0.0,2.0,-0.939,-0.011,-0.107,0.0,0.0,-0.91,0.002,-0.037,0.05,0.0,0.0,0.1,0.0
57.572,-0.381,0.461,0.654,0.0,2.0,-0.925,0.013,0.13,4.754,0.0,-0.923,0.0,-0.043,0.041,0.0,0.0,0.1,0.0
57.669,-0.373,0.461,0.67,0.0,2.0,-0.894,0.023,0.236,2.115,0.0,-0.923,0.015,-0.012,0.093,0.0,0.0,0.1,0.0
57.702,-0.357,0.461,0.636,0.0,2.0,-0.875,0.027,0.27,0.678,0.0,-0.908,0.032,0.035,0.154,0.0,0.0,0.1,0.0
57.727,-0.357,0.461,0.577,0.0,2.0,-0.875,0.027,0.27,0.0,0.0,-0.889,0.045,0.085,0.196,0.0,0.0,0.1,0.0
57.748,-0.357,0.461,0.52,0.0,2.0,-0.875,0.027,0.27,0.0,0.0,-0.879,0.052,0.13,0.212,0.0,0.0,0.1,0.0
57.843,-0.333,0.461,0.478,0.0,2.0,-0.845,0.038,0.386,2.315,0.0,-0.873,0.055,0.17,0.211,0.0,0.0,0.1,0.0
57.922,-0.333,0.461,0.448,0.0,2.0,-0.779,0.051,0.531,2.909,0.0,-0.855,0.065,0.221,0.23,0.0,0.0,0.1,0.0
57.946,-0.333,0.461,0.396,0.0,2.0,-0.779,0.051,0.531,0.0,0.0,-0.814,0.081,0.289,0.272,0.0,0.0,0.1,0.0
58.025,-0.333,0.461,0.309,0.0,2.0,-0.784,0.051,0.533,0.028,0.0,-0.791,0.087,0.35,0.276,0.0,0.0,0.1,0.0
58.078,-0.333,0.461,0.252,0.0,2.0,-0.784,0.051,0.533,0.0,0.0,-0.781,0.087,0.4,0.256,0.0,0.0,0.1,0.0
58.12,-0.333,0.461,0.217,0.0,2.0,-0.749,0.055,0.577,0.89,0.0,-0.776,0.085,0.441,0.226,0.0,0.0,0.1,0.0
58.25,-0.285,0.461,0.193,0.0,2.0,-0.745,0.052,0.549,-0.555,0.0,-0.757,0.086,0.48,0.207,0.0,0.0,0.1,0.0
58.309,-0.285,0.461,0.157,0.0,2.0,-0.71,0.057,0.601,1.03,0.0,-0.745,0.083,0.508,0.175,0.0,0.0,0.1,0.0
58.394,-0.317,0.461,0.139,0.0,2.0,-0.71,0.057,0.601,0.0,0.0,-0.722,0.083,0.537,0.159,0.0,0.0,0.1,0.0
58.449,-0.317,0.461,0.107,0.0,2.0,-0.858,0.0,-0.0,-12.017,0.0,-0.71,0.081,0.56,0.136,0.0,0.0,0.1,0.0
58.489,-0.437,0.461,0.089,0.0,2.0,-0.858,0.0,-0.0,0.0,0.0,-0.775,0.033,0.482,-0.045,0.0,0.0,0.1,0.0
58.586,-0.437,0.461,0.235,0.0,2.0,-0.835,-0.031,-0.312,-6.234,0.0,-0.812,0.007,0.403,-0.143,0.0,0.0,0.1,0.0
58.633,-0.437,0.461,0.339,0.0,2.0,-0.909,-0.015,-0.15,3.241,0.0,-0.824,-0.024,0.284,-0.247,0.0,0.0,0.1,0.0
58.687,-0.437,0.461,0.454,0.0,2.0,-0.909,-0.015,-0.15,0.0,0.0,-0.866,-0.035,0.197,-0.263,0.0,0.0,0.1,0.0
58.782,-0.437,0.461,0.545,0.0,2.0,-3.251,-0.028,-0.282,-2.654,0.0,-0.889,-0.038,0.124,-0.248,0.0,0.0,0.1,0.0
58.85,-0.509,0.461,0.606,0.0,2.0,-4.378,-0.004,-0.036,4.929,0.0,-1.988,-0.157,-0.017,-0.606,0.0,0.0,0.1,0.0
58.899,-0.525,0.461,1.585,0.0,2.0,0.191,-0.008,-0.082,-0.919,0.0,-3.106,-0.217,-0.131,-0.824,0.0,0.0,0.1,0.0
58.965,-0.549,0.461,2.508,0.0,2.0,0.191,-0.008,-0.082,0.0,0.0,-1.59,0.013,-0.105,-0.1,0.0,0.0,0.1,0.0
59.024,-0.549,0.461,1.19,0.0,2.0,0.189,0.0,-0.0,1.637,0.0,-0.764,0.089,-0.058,0.29,0.0,0.0,0.1,0.0
59.086,-0.565,0.461,0.48,0.0,2.0,0.189,0.0,-0.0,0.0,0.0,-0.317,0.109,0.003,0.446,0.0,0.0,0.1,0.0
59.153,-0.669,0.461,0.095,0.0,2.0,0.179,-0.015,-0.148,-2.951,0.0,-0.076,0.1,0.053,0.432,0.0,0.0,0.1,0.0
59.206,-0.677,0.461,-0.098,0.0,2.0,-0.901,-0.005,-0.053,1.887,0.0,0.048,0.07,0.063,0.311,0.0,0.0,0.1,0.0
59.249,-0.709,0.461,-0.157,0.0,2.0,-0.901,-0.005,-0.053,0.0,0.0,-0.388,-0.003,0.045,0.044,0.0,0.0,0.1,0.0
59.365,-0.716,0.461,0.241,0.0,2.0,-1.27,-0.011,-0.109,-1.112,0.0,-0.626,-0.025,0.02,-0.071,0.0,0.0,0.1,0.0
59.452,-0.716,0.461,0.453,0.0,2.0,-0.778,-0.011,-0.109,0.0,0.0,-0.926,-0.049,-0.021,-0.166,0.0,0.0,0.1,0.0
59.528,-0.732,0.461,0.717,0.0,2.0,0.203,-0.007,-0.071,0.752,0.0,-0.861,-0.027,-0.044,-0.105,0.0,0.0,0.1,0.0
59.606,-0.74,0.461,0.663,0.0,2.0,0.19,-0.011,-0.109,-0.752,0.0,-0.369,0.033,-0.027,0.108,0.0,0.0,0.1,0.0
59.656,-0.74,0.461,0.242,0.0,2.0,0.19,-0.011,-0.109,0.0,0.0,-0.108,0.045,-0.014,0.182,0.0,0.0,0.1,0.0
59.737,-0.74,0.461,0.033,0.0,2.0,0.223,0.0,-0.0,2.177,0.0,0.033,0.039,-0.006,0.172,0.0,0.0,0.1,0.0
59.815,-0.74,0.461,-0.066,0.0,2.0,0.225,0.0,-0.0,0.0,0.0,0.123,0.035,0.014,0.157,0.0,0.0,0.1,0.0
59.903,-0.74,0.461,-0.138,0.0,2.0,0.225,0.0,-0.0,0.0,0.0,0.173,0.028,0.027,0.119,0.0,0.0,0.1,0.0
59.985,-0.74,0.461,-0.171,0.0,2.0,0.241,-0.011,-0.106,-2.116,0.0,0.199,0.019,0.033,0.078,0.0,0.0,0.1,0.0
60.06,-0.74,0.461,-0.182,0.0,2.0,0.247,0.0,-0.0,2.116,0.0,0.219,0.006,0.018,0.019,0.0,0.0,0.1,0.0
60.106,-0.74,0.461,-0.171,0.0,2.0,0.264,-0.005,-0.052,-1.044,0.0,0.232,0.003,0.017,0.002,0.0,0.0,0.1,0.0
60.187,-0.669,0.461,-0.176,0.0,2.0,0.264,-0.005,-0.052,0.0,0.0,0.247,-0.002,0.007,-0.021,0.0,0.0,0.1,0.0
60.243,-0.669,0.461,-0.174,0.0,2.0,0.292,0.005,0.051,2.074,0.0,0.254,-0.007,-0.004,-0.037,0.0,0.0,0.1,0.0
60.286,-0.645,0.461,-0.168,0.0,2.0,0.292,0.005,0.051,0.0,0.0,0.272,-0.002,0.002,-0.02,0.0,0.0,0.1,0.0
60.37,-0.613,0.461,-0.189,0.0,2.0,0.305,0.0,-0.0,-1.03,0.0,0.281,0.0,0.008,-0.012,0.0,0.0,0.1,0.0
60.41,-0.613,0.461,-0.201,0.0,2.0,0.327,0.0,-0.0,0.0,0.0,0.292,-0.002,0.006,-0.019,0.0,0.0,0.1,0.0
60.501,-0.613,0.461,-0.206,0.0,2.0,0.348,-0.005,-0.049,-0.979,0.0,0.308,-0.002,0.004,-0.023,0.0,0.0,0.1,0.0
60.553,-0.349,0.461,-0.214,0.0,2.0,0.348,-0.005,-0.049,0.0,0.0,0.326,-0.006,-0.006,-0.036,0.0,0.0,0.1,0.0
60.636,-0.0,0.461,-0.218,0.0,2.0,0.348,-0.014,-0.14,-1.819,0.0,0.336,-0.009,-0.015,-0.046,0.0,0.0,0.1,0.0
60.697,-0.0,0.461,-0.215,0.0,2.0,0.348,-0.014,-0.14,0.0,0.0,0.34,-0.017,-0.038,-0.073,0.0,0.0,0.1,0.0
60.799,-0.0,0.461,-0.196,0.0,2.0,0.311,-0.04,-0.409,-5.376,0.0,0.343,-0.022,-0.06,-0.087,0.0,0.0,0.1,0.0
60.83,-0.0,0.461,-0.18,0.0,2.0,0.311,-0.04,-0.409,0.0,0.0,0.325,-0.043,-0.121,-0.156,0.0,0.0,0.1,0.0
60.9,-0.0,0.461,-0.108,0.0,2.0,0.312,-0.026,-0.259,3.002,0.0,0.315,-0.054,-0.178,-0.187,0.0,0.0,0.1,0.0
60.95,-0.0,0.461,-0.055,0.0,2.0,0.312,-0.026,-0.259,0.0,0.0,0.309,-0.05,-0.205,-0.156,0.0,0.0,0.1,0.0
61.034,-0.0,0.461,-0.041,0.0,2.0,0.284,-0.034,-0.351,-1.859,0.0,0.307,-0.046,-0.225,-0.125,0.0,0.0,0.1,0.0
61.09,-0.0,0.461,-0.033,0.0,2.0,0.284,-0.034,-0.351,0.0,0.0,0.293,-0.049,-0.255,-0.122,0.0,0.0,0.1,0.0
61.148,-0.229,0.461,-0.003,0.0,2.0,0.252,-0.027,-0.278,1.47,0.0,0.285,-0.049,-0.279,-0.11,0.0,0.0,0.1,0.0
61.238,-0.229,0.461,0.015,0.0,2.0,0.237,-0.019,-0.191,1.74,0.0,0.266,-0.044,-0.289,-0.082,0.0,0.0,0.1,0.0
61.287,-0.229,0.461,0.028,0.0,2.0,0.237,-0.019,-0.191,0.0,0.0,0.25,-0.035,-0.281,-0.039,0.0,0.0,0.1,0.0
61.328,-0.229,0.461,0.023,0.0,2.0,0.213,-0.009,-0.09,2.022,0.0,0.241,-0.028,-0.27,-0.007,0.0,0.0,0.1,0.0
61.403,-0.229,0.461,0.014,0.0,2.0,0.19,-0.032,-0.327,-4.744,0.0,0.227,-0.018,-0.244,0.032,0.0,0.0,0.1,0.0
61.488,-0.229,0.461,-0.004,0.0,2.0,0.19,-0.032,-0.327,0.0,0.0,0.208,-0.027,-0.255,-0.0,0.0,0.0,0.1,0.0
61.539,-0.381,0.437,0.026,0.0,2.0,0.18,-0.025,-0.254,1.467,0.0,0.197,-0.031,-0.266,-0.018,0.0,0.0,0.1,0.0
61.623,-0.381,0.437,0.046,0.0,2.0,0.181,-0.009,-0.087,3.332,0.0,0.187,-0.029,-0.266,-0.01,0.0,0.0,0.1,0.0
61.683,-0.381,0.437,0.051,0.0,2.0,0.181,-0.009,-0.087,0.0,0.0,0.183,-0.017,-0.24,0.035,0.0,0.0,0.1,0.0
61.75,-0.0,0.437,0.024,0.0,2.0,0.179,-0.006,-0.061,0.52,0.0,0.181,-0.009,-0.214,0.061,0.0,0.0,0.1,0.0
61.824,-0.0,0.429,0.001,0.0,2.0,0.193,-0.003,-0.029,0.65,0.0,0.18,-0.003,-0.186,0.078,0.0,0.0,0.1,0.0
61.903,-0.0,0.429,-0.021,0.0,2.0,0.21,0.011,0.109,2.761,0.0,0.186,0.003,-0.155,0.092,0.0,0.0,0.1,0.0
61.946,-0.0,0.429,-0.05,0.0,2.0,0.21,0.011,0.109,0.0,0.0,0.198,0.015,-0.108,0.126,0.0,0.0,0.1,0.0
62.024,-0.0,0.429,-0.099,0.0,2.0,0.217,0.008,0.079,-0.598,0.0,0.205,0.02,-0.065,0.134,0.0,0.0,0.1,0.0
62.088,-0.0,0.429,-0.135,0.0,2.0,0.217,0.008,0.079,0.0,0.0,0.212,0.021,-0.032,0.121,0.0,0.0,0.1,0.0
62.174,-0.0,0.429,-0.158,0.0,2.0,0.219,0.003,0.028,-1.034,0.0,0.216,0.019,-0.006,0.102,0.0,0.0,0.1,0.0
62.246,-0.0,0.429,-0.173,0.0,2.0,0.219,0.013,0.135,2.144,0.0,0.218,0.014,0.006,0.069,0.0,0.0,0.1,0.0
62.28,-0.0,0.429,-0.175,0.0,2.0,0.219,0.013,0.135,0.0,0.0,0.22,0.016,0.031,0.065,0.0,0.0,0.1,0.0
62.328,-0.0,0.429,-0.192,0.0,2.0,0.22,0.006,0.057,-1.563,0.0,0.221,0.017,0.051,0.056,0.0,0.0,0.1,0.0
62.415,-0.0,0.453,-0.204,0.0,2.0,0.22,0.006,0.058,0.019,0.0,0.222,0.011,0.055,0.027,0.0,0.0,0.1,0.0
62.446,-0.0,0.461,-0.2,0.0,2.0,0.22,0.006,0.058,0.0,0.0,0.221,0.007,0.057,0.006,0.0,0.0,0.1,0.0
62.473,-0.0,0.461,-0.196,0.0,2.0,0.22,0.006,0.058,0.0,0.0,0.221,0.004,0.057,-0.01,0.0,0.0,0.1,0.0
62.532,-0.0,0.461,-0.192,0.0,2.0,0.22,0.0,-0.0,-1.156,0.0,0.221,0.002,0.056,-0.02,0.0,0.0,0.1,0.0
62.625,-0.0,0.461,-0.188,0.0,2.0,0.221,0.003,0.029,0.584,0.0,0.22,-0.003,0.045,-0.04,0.0,0.0,0.1,0.0
62.652,-0.0,0.477,-0.176,0.0,2.0,0.221,0.003,0.029,0.0,0.0,0.22,-0.004,0.039,-0.044,0.0,0.0,0.1,0.0
62.748,-0.0,0.477,-0.171,0.0,2.0,0.223,-0.005,-0.052,-1.618,0.0,0.22,-0.004,0.033,-0.045,0.0,0.0,0.1,0.0
62.814,-0.0,0.477,-0.167,0.0,2.0,0.222,-0.003,-0.029,0.459,0.0,0.221,-0.01,0.016,-0.062,0.0,0.0,0.1,0.0
62.865,-0.0,0.429,-0.151,0.0,2.0,0.222,-0.003,-0.029,0.0,0.0,0.221,-0.011,0.004,-0.064,0.0,0.0,0.1,0.0
62.962,-0.0,0.429,-0.142,0.0,2.0,0.22,-0.005,-0.052,-0.458,0.0,0.22,-0.012,-0.006,-0.063,0.0,0.0,0.1,0.0
63.032,-0.0,0.429,-0.136,0.0,2.0,0.217,-0.008,-0.084,-0.643,0.0,0.219,-0.013,-0.019,-0.064,0.0,0.0,0.1,0.0
63.122,-0.0,0.429,-0.126,0.0,2.0,0.215,0.003,0.029,2.261,0.0,0.217,-0.016,-0.034,-0.069,0.0,0.0,0.1,0.0
63.163,-0.0,0.429,-0.113,0.0,2.0,0.215,0.003,0.029,0.0,0.0,0.215,-0.01,-0.03,-0.043,0.0,0.0,0.1,0.0
63.244,-0.0,0.429,-0.121,0.0,2.0,0.213,-0.003,-0.027,-1.132,0.0,0.215,-0.006,-0.025,-0.025,0.0,0.0,0.1,0.0
63.27,-0.0,0.429,-0.129,0.0,2.0,0.213,-0.003,-0.027,0.0,0.0,0.214,-0.007,-0.028,-0.027,0.0,0.0,0.1,0.0
63.307,-0.0,0.429,-0.125,0.0,2.0,0.209,-0.008,-0.08,-1.051,0.0,0.213,-0.008,-0.03,-0.027,0.0,0.0,0.1,0.0
63.409,-0.0,0.429,-0.123,0.0,2.0,0.206,-0.01,-0.105,-0.5,0.0,0.21,-0.011,-0.04,-0.039,0.0,0.0,0.1,0.0
63.536,-0.0,0.429,-0.111,0.0,2.0,0.196,-0.011,-0.108,-0.055,0.0,0.207,-0.015,-0.054,-0.051,0.0,0.0,0.1,0.0
63.632,-0.0,0.429,-0.097,0.0,2.0,0.19,0.0,-0.0,2.153,0.0,0.201,-0.017,-0.067,-0.057,0.0,0.0,0.1,0.0
63.665,-0.0,0.429,-0.082,0.0,2.0,0.19,0.0,-0.0,0.0,0.0,0.195,-0.012,-0.061,-0.033,0.0,0.0,0.1,0.0
63.761,-0.0,0.429,-0.088,0.0,2.0,0.18,-0.021,-0.215,-4.292,0.0,0.192,-0.008,-0.055,-0.016,0.0,0.0,0.1,0.0
63.859,0.11,0.461,-0.095,0.0,2.0,0.17,-0.014,-0.138,1.537,0.0,0.186,-0.019,-0.081,-0.055,0.0,0.0,0.1,0.0
63.943,0.11,0.461,-0.062,0.0,2.0,0.168,-0.017,-0.168,-0.609,0.0,0.177,-0.021,-0.095,-0.059,0.0,0.0,0.1,0.0
64.022,0.11,0.461,-0.046,0.0,2.0,0.154,-0.016,-0.156,0.252,0.0,0.171,-0.023,-0.111,-0.063,0.0,0.0,0.1,0.0
64.104,0.046,0.477,-0.03,0.0,2.0,0.144,0.0,-0.0,3.113,0.0,0.161,-0.024,-0.123,-0.06,0.0,0.0,0.1,0.0
64.147,0.014,0.477,-0.016,0.0,2.0,0.144,0.0,-0.0,0.0,0.0,0.152,-0.014,-0.11,-0.019,0.0,0.0,0.1,0.0
64.169,0.014,0.477,-0.029,0.0,2.0,0.144,0.0,-0.0,0.0,0.0,0.148,-0.007,-0.095,0.008,0.0,0.0,0.1,0.0
64.275,-0.0,0.477,-0.043,0.0,2.0,0.13,-0.009,-0.092,-1.841,0.0,0.146,-0.003,-0.08,0.024,0.0,0.0,0.1,0.0
64.369,-0.0,0.477,-0.055,0.0,2.0,0.105,-0.018,-0.179,-1.742,0.0,0.138,-0.006,-0.08,0.009,0.0,0.0,0.1,0.0
64.421,-0.0,0.477,-0.045,0.0,2.0,0.098,-0.019,-0.192,-0.256,0.0,0.122,-0.015,-0.096,-0.024,0.0,0.0,0.1,0.0
64.443,-0.0,0.477,-0.015,0.0,2.0,0.098,-0.019,-0.192,0.0,0.0,0.109,-0.021,-0.113,-0.044,0.0,0.0,0.1,0.0
64.58,-0.0,0.477,0.011,0.0,2.0,0.084,-0.012,-0.123,1.382,0.0,0.102,-0.023,-0.129,-0.051,0.0,0.0,0.1,0.0
64.632,-0.0,0.477,0.028,0.0,2.0,0.074,-0.003,-0.035,1.766,0.0,0.092,-0.02,-0.132,-0.037,0.0,0.0,0.1,0.0
64.725,-0.0,0.477,0.034,0.0,2.0,0.065,-0.008,-0.076,-0.837,0.0,0.082,-0.013,-0.121,-0.005,0.0,0.0,0.1,0.0
64.802,0.03,0.477,0.024,0.0,2.0,0.061,0.004,0.037,2.266,0.0,0.074,-0.01,-0.115,0.006,0.0,0.0,0.1,0.0
64.837,0.046,0.477,0.024,0.0,2.0,0.061,0.004,0.037,0.0,0.0,0.068,-0.002,-0.091,0.038,0.0,0.0,0.1,0.0
64.928,0.046,0.477,0.004,0.0,2.0,0.053,0.022,0.224,3.74,0.0,0.065,0.004,-0.069,0.055,0.0,0.0,0.1,0.0
65.023,0.046,0.477,-0.013,0.0,2.0,0.167,0.009,0.085,-2.769,0.0,0.061,0.018,-0.021,0.102,0.0,0.0,0.1,0.0
65.051,0.046,0.477,-0.055,0.0,2.0,0.167,0.009,0.085,0.0,0.0,0.111,0.024,0.006,0.11,0.0,0.0,0.1,0.0
65.146,0.046,0.477,-0.111,0.0,2.0,0.286,0.016,0.163,1.541,0.0,0.139,0.023,0.028,0.099,0.0,0.0,0.1,0.0
65.206,0.046,0.477,-0.142,0.0,2.0,0.567,0.008,0.082,-1.615,0.0,0.209,0.031,0.06,0.115,0.0,0.0,0.1,0.0
65.293,0.046,0.477,-0.218,0.0,2.0,0.567,0.008,0.082,0.0,0.0,0.377,0.039,0.081,0.13,0.0,0.0,0.1,0.0
65.344,0.046,0.477,-0.356,0.0,2.0,0.639,0.03,0.305,4.461,0.0,0.468,0.035,0.095,0.104,0.0,0.0,0.1,0.0
65.374,0.046,0.477,-0.422,0.0,2.0,0.639,0.03,0.305,0.0,0.0,0.55,0.043,0.139,0.124,0.0,0.0,0.1,0.0
65.451,0.046,0.477,-0.515,0.0,2.0,0.913,-0.011,-0.11,-8.294,0.0,0.595,0.044,0.175,0.117,0.0,0.0,0.1,0.0
65.516,0.046,0.477,-0.568,0.0,2.0,0.893,-0.016,-0.165,-1.109,0.0,0.744,0.029,0.148,0.045,0.0,0.0,0.1,0.0
65.559,0.046,0.477,-0.637,0.0,2.0,0.893,-0.016,-0.165,0.0,0.0,0.813,0.007,0.106,-0.038,0.0,0.0,0.1,0.0
65.654,0.046,0.477,-0.637,0.0,2.0,0.883,-0.015,-0.153,0.245,0.0,0.849,-0.011,0.063,-0.101,0.0,0.0,0.1,0.0
65.687,0.046,0.477,-0.616,0.0,2.0,0.883,-0.015,-0.153,0.0,0.0,0.863,-0.023,0.022,-0.141,0.0,0.0,0.1,0.0
65.769,0.046,0.477,-0.588,0.0,2.0,0.869,-0.013,-0.129,0.475,0.0,0.87,-0.031,-0.017,-0.164,0.0,0.0,0.1,0.0
65.813,0.046,0.477,-0.561,0.0,2.0,0.841,-0.02,-0.205,-1.508,0.0,0.867,-0.035,-0.048,-0.169,0.0,0.0,0.1,0.0
65.907,0.046,0.477,-0.536,0.0,2.0,0.834,-0.017,-0.172,0.646,0.0,0.852,-0.043,-0.087,-0.187,0.0,0.0,0.1,0.0
65.954,0.046,0.477,-0.494,0.0,2.0,0.834,-0.017,-0.172,0.0,0.0,0.84,-0.045,-0.117,-0.183,0.0,0.0,0.1,0.0
66.025,0.046,0.477,-0.468,0.0,2.0,0.806,-0.023,-0.233,-1.213,0.0,0.833,-0.044,-0.141,-0.171,0.0,0.0,0.1,0.0
66.052,0.046,0.477,-0.45,0.0,2.0,0.806,-0.023,-0.233,0.0,0.0,0.817,-0.048,-0.17,-0.173,0.0,0.0,0.1,0.0
66.167,0.046,0.477,-0.418,0.0,2.0,0.792,-0.022,-0.223,0.21,0.0,0.808,-0.049,-0.195,-0.166,0.0,0.0,0.1,0.0
66.228,0.046,0.477,-0.397,0.0,2.0,0.784,-0.015,-0.147,1.516,0.0,0.797,-0.049,-0.214,-0.154,0.0,0.0,0.1,0.0
