time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
125.205,0.0,0.0,-0.143,0.0,0.5,0.48,-0.041,-0.419,-7.547,0.0,0.512,-0.018,-0.265,0.032,0.0,0.0,0.1,0.0
125.417,0.0,0.0,-0.191,0.0,0.5,0.506,-0.023,-0.229,3.811,0.0,0.495,-0.034,-0.288,-0.027,0.0,0.0,0.1,0.0
125.495,0.0,0.0,-0.148,0.0,0.5,0.527,-0.02,-0.205,0.47,0.0,0.498,-0.03,-0.281,-0.015,0.0,0.0,0.1,0.0
125.509,0.0,0.0,-0.158,0.0,0.5,0.5,-0.036,-0.367,-3.227,0.0,0.509,-0.025,-0.27,0.0,0.0,0.0,0.1,0.0
125.805,0.0,0.0,-0.177,0.0,0.5,0.481,-0.036,-0.372,-0.11,0.0,0.502,-0.035,-0.286,-0.034,0.0,0.0,0.1,0.0
125.824,0.0,0.0,-0.153,0.0,0.5,0.511,-0.012,-0.117,5.101,0.0,0.49,-0.041,-0.303,-0.057,0.0,0.0,0.1,0.0
126.046,0.0,0.0,-0.126,0.0,0.5,0.474,-0.033,-0.338,-4.425,0.0,0.497,-0.027,-0.279,-0.005,0.0,0.0,0.1,0.0
126.069,0.0,0.0,-0.162,0.0,0.5,0.482,-0.026,-0.259,1.58,0.0,0.484,-0.034,-0.289,-0.03,0.0,0.0,0.1,0.0
126.333,0.0,0.0,-0.138,0.0,0.5,0.495,-0.021,-0.217,0.855,0.0,0.48,-0.033,-0.288,-0.025,0.0,0.0,0.1,0.0
126.376,0.0,0.0,-0.138,0.0,0.5,0.473,-0.025,-0.249,-0.641,0.0,0.485,-0.028,-0.279,-0.008,0.0,0.0,0.1,0.0
126.449,0.0,0.0,-0.152,0.0,0.5,0.443,-0.039,-0.395,-2.932,0.0,0.477,-0.029,-0.276,-0.011,0.0,0.0,0.1,0.0
126.467,0.0,0.0,-0.148,0.0,0.5,0.45,-0.033,-0.332,1.26,0.0,0.459,-0.039,-0.296,-0.049,0.0,0.0,0.1,0.0
126.517,0.0,0.0,-0.111,0.0,0.5,0.48,-0.014,-0.139,3.866,0.0,0.451,-0.04,-0.306,-0.053,0.0,0.0,0.1,0.0
126.6,0.0,0.0,-0.098,0.0,0.5,0.482,-0.018,-0.184,-0.896,0.0,0.462,-0.027,-0.284,-0.003,0.0,0.0,0.1,0.0
126.752,0.0,0.0,-0.134,0.0,0.5,0.483,-0.015,-0.151,0.651,0.0,0.469,-0.022,-0.269,0.016,0.0,0.0,0.1,0.0
126.786,0.0,0.0,-0.154,0.0,0.5,0.467,-0.024,-0.247,-1.923,0.0,0.474,-0.018,-0.25,0.031,0.0,0.0,0.1,0.0
126.801,0.0,0.0,-0.174,0.0,0.5,0.458,-0.028,-0.287,-0.788,0.0,0.469,-0.022,-0.248,0.011,0.0,0.0,0.1,0.0
126.887,0.0,0.0,-0.166,0.0,0.5,0.441,-0.027,-0.278,0.169,0.0,0.462,-0.028,-0.254,-0.014,0.0,0.0,0.1,0.0
127.041,0.0,0.0,-0.151,0.0,0.5,0.451,-0.015,-0.152,2.52,0.0,0.45,-0.031,-0.26,-0.029,0.0,0.0,0.1,0.0
127.08,0.0,0.0,-0.134,0.0,0.5,0.454,-0.016,-0.164,-0.235,0.0,0.448,-0.025,-0.246,-0.006,0.0,0.0,0.1,0.0
127.246,0.0,0.0,-0.148,0.0,0.5,0.428,-0.012,-0.121,0.857,0.0,0.449,-0.021,-0.234,0.005,0.0,0.0,0.1,0.0
127.271,0.0,0.0,-0.16,0.0,0.5,0.421,-0.006,-0.058,1.272,0.0,0.438,-0.018,-0.218,0.016,0.0,0.0,0.1,0.0
127.359,0.0,0.0,-0.166,0.0,0.5,-0.055,-0.015,-0.15,-1.845,0.0,0.429,-0.012,-0.193,0.033,0.0,0.0,0.1,0.0
127.438,0.0,0.0,-0.181,0.0,0.5,-0.442,-0.025,-0.254,-2.09,0.0,0.204,-0.037,-0.197,-0.053,0.0,0.0,0.1,0.0
127.508,0.0,0.0,0.007,0.0,0.5,-0.677,-0.02,-0.205,0.992,0.0,-0.098,-0.065,-0.227,-0.157,0.0,0.0,0.1,0.0
127.608,0.0,0.0,0.269,0.0,0.5,-0.703,-0.02,-0.197,0.146,0.0,-0.371,-0.074,-0.251,-0.192,0.0,0.0,0.1,0.0
127.644,0.0,0.0,0.486,0.0,0.5,-0.719,-0.015,-0.153,0.88,0.0,-0.529,-0.066,-0.266,-0.162,0.0,0.0,0.1,0.0
127.671,0.0,0.0,0.597,0.0,0.5,-0.719,-0.011,-0.109,0.886,0.0,-0.621,-0.051,-0.266,-0.101,0.0,0.0,0.1,0.0
127.781,0.0,0.0,0.644,0.0,0.5,-0.692,-0.02,-0.201,-1.842,0.0,-0.669,-0.033,-0.251,-0.029,0.0,0.0,0.1,0.0
127.855,0.0,0.0,0.649,0.0,0.5,-0.672,-0.012,-0.119,1.648,0.0,-0.682,-0.024,-0.245,0.013,0.0,0.0,0.1,0.0
127.915,0.0,0.0,0.643,0.0,0.5,-0.663,-0.004,-0.044,1.488,0.0,-0.679,-0.011,-0.223,0.066,0.0,0.0,0.1,0.0
127.976,0.0,0.0,0.612,0.0,0.5,-0.636,-0.017,-0.169,-2.487,0.0,-0.671,0.003,-0.189,0.118,0.0,0.0,0.1,0.0
128.067,0.0,0.0,0.57,0.0,0.5,-0.599,-0.02,-0.205,-0.733,0.0,-0.655,0.005,-0.174,0.123,0.0,0.0,0.1,0.0
128.177,0.0,0.0,0.548,0.0,0.5,-0.562,-0.019,-0.186,0.384,0.0,-0.629,0.004,-0.167,0.117,0.0,0.0,0.1,0.0
128.286,0.0,0.0,0.526,0.0,0.5,-0.519,-0.018,-0.186,0.006,0.0,-0.597,0.006,-0.157,0.118,0.0,0.0,0.1,0.0
128.403,0.0,0.0,0.497,0.0,0.5,-0.463,-0.021,-0.213,-0.541,0.0,-0.561,0.007,-0.149,0.118,0.0,0.0,0.1,0.0
128.55,0.0,0.0,0.466,0.0,0.5,-0.419,-0.0,-0.002,4.225,0.0,-0.515,0.006,-0.145,0.113,0.0,0.0,0.1,0.0
128.653,0.0,0.0,0.432,0.0,0.5,-0.359,-0.003,-0.028,-0.516,0.0,-0.469,0.019,-0.111,0.156,0.0,0.0,0.1,0.0
128.671,0.0,0.0,0.366,0.0,0.5,-0.354,-0.007,-0.073,-0.916,0.0,-0.416,0.025,-0.082,0.174,0.0,0.0,0.1,0.0
128.832,0.0,0.0,0.304,0.0,0.5,-0.285,-0.012,-0.12,-0.939,0.0,-0.386,0.023,-0.064,0.159,0.0,0.0,0.1,0.0
128.866,0.0,0.0,0.275,0.0,0.5,-0.276,-0.017,-0.172,-1.034,0.0,-0.338,0.02,-0.056,0.136,0.0,0.0,0.1,0.0
128.987,0.0,0.0,0.242,0.0,0.5,-0.267,-0.009,-0.087,1.707,0.0,-0.308,0.012,-0.061,0.098,0.0,0.0,0.1,0.0
129.005,0.0,0.0,0.234,0.0,0.5,-0.269,-0.017,-0.173,-1.735,0.0,-0.288,0.01,-0.055,0.086,0.0,0.0,0.1,0.0
129.095,0.0,0.0,0.219,0.0,0.5,-0.254,-0.014,-0.139,0.685,0.0,-0.279,0.002,-0.065,0.053,0.0,0.0,0.1,0.0
129.162,0.0,0.0,0.228,0.0,0.5,-0.254,-0.009,-0.094,0.895,0.0,-0.268,-0.001,-0.071,0.04,0.0,0.0,0.1,0.0
129.21,0.0,0.0,0.227,0.0,0.5,-0.253,-0.006,-0.056,0.771,0.0,-0.261,-0.0,-0.07,0.041,0.0,0.0,0.1,0.0
129.288,0.0,0.0,0.222,0.0,0.5,-0.247,-0.017,-0.173,-2.34,0.0,-0.257,0.002,-0.064,0.048,0.0,0.0,0.1,0.0
129.323,0.0,0.0,0.212,0.0,0.5,-0.247,-0.017,-0.166,0.132,0.0,-0.253,-0.004,-0.076,0.026,0.0,0.0,0.1,0.0
129.446,0.0,0.0,0.223,0.0,0.5,-0.244,-0.02,-0.203,-0.726,0.0,-0.25,-0.007,-0.086,0.014,0.0,0.0,0.1,0.0
129.464,0.0,0.0,0.232,0.0,0.5,-0.247,-0.023,-0.234,-0.621,0.0,-0.248,-0.012,-0.102,0.001,0.0,0.0,0.1,0.0
129.552,0.0,0.0,0.244,0.0,0.5,-0.242,-0.01,-0.105,2.576,0.0,-0.249,-0.016,-0.121,-0.013,0.0,0.0,0.1,0.0
129.569,0.0,0.0,0.261,0.0,0.5,-0.242,-0.011,-0.106,-0.02,0.0,-0.247,-0.01,-0.119,0.013,0.0,0.0,0.1,0.0
129.694,0.0,0.0,0.251,0.0,0.5,-0.242,-0.008,-0.08,0.527,0.0,-0.245,-0.007,-0.115,0.03,0.0,0.0,0.1,0.0
129.735,0.0,0.0,0.243,0.0,0.5,-0.234,-0.024,-0.24,-3.205,0.0,-0.244,-0.003,-0.106,0.047,0.0,0.0,0.1,0.0
129.826,0.0,0.0,0.232,0.0,0.5,-0.227,-0.025,-0.249,-0.18,0.0,-0.24,-0.01,-0.122,0.021,0.0,0.0,0.1,0.0
129.939,0.0,0.0,0.247,0.0,0.5,-0.232,-0.009,-0.086,3.257,0.0,-0.235,-0.014,-0.138,0.005,0.0,0.0,0.1,0.0
130.016,0.0,0.0,0.258,0.0,0.5,-0.234,-0.012,-0.124,-0.759,0.0,-0.234,-0.007,-0.129,0.033,0.0,0.0,0.1,0.0
130.116,0.0,0.0,0.244,0.0,0.5,-0.236,-0.011,-0.11,0.276,0.0,-0.235,-0.006,-0.125,0.041,0.0,0.0,0.1,0.0
130.185,0.0,0.0,0.239,0.0,0.5,-0.233,-0.007,-0.07,0.806,0.0,-0.236,-0.004,-0.118,0.049,0.0,0.0,0.1,0.0
130.268,0.0,0.0,0.234,0.0,0.5,-0.229,-0.011,-0.106,-0.717,0.0,-0.235,0.0,-0.106,0.062,0.0,0.0,0.1,0.0
130.379,0.0,0.0,0.222,0.0,0.5,-0.222,-0.004,-0.037,1.368,0.0,-0.232,0.0,-0.1,0.061,0.0,0.0,0.1,0.0
130.489,0.0,0.0,0.216,0.0,0.5,-0.229,0.006,0.058,1.91,0.0,-0.227,0.005,-0.085,0.073,0.0,0.0,0.1,0.0
130.505,0.0,0.0,0.199,0.0,0.5,-0.229,0.006,0.058,0.0,0.0,-0.227,0.012,-0.057,0.098,0.0,0.0,0.1,0.0
130.588,0.0,0.0,0.174,0.0,0.5,-0.232,-0.011,-0.11,-3.364,0.0,-0.227,0.017,-0.031,0.107,0.0,0.0,0.1,0.0
130.624,0.0,0.0,0.154,0.0,0.5,-0.236,0.003,0.034,2.886,0.0,-0.228,0.008,-0.034,0.069,0.0,0.0,0.1,0.0
130.73,0.0,0.0,0.168,0.0,0.5,-0.231,-0.002,-0.018,-1.046,0.0,-0.231,0.011,-0.018,0.073,0.0,0.0,0.1,0.0
130.884,0.0,0.0,0.157,0.0,0.5,-0.228,-0.005,-0.053,-0.698,0.0,-0.23,0.01,-0.012,0.063,0.0,0.0,0.1,0.0
130.975,0.0,0.0,0.155,0.0,0.5,-0.23,0.001,0.006,1.183,0.0,-0.229,0.006,-0.013,0.046,0.0,0.0,0.1,0.0
131.077,0.0,0.0,0.159,0.0,0.5,-0.218,0.001,0.011,0.098,0.0,-0.229,0.007,-0.006,0.047,0.0,0.0,0.1,0.0
131.156,0.0,0.0,0.154,0.0,0.5,-0.22,0.004,0.043,0.645,0.0,-0.223,0.009,0.001,0.049,0.0,0.0,0.1,0.0
131.247,0.0,0.0,0.144,0.0,0.5,-0.214,0.019,0.193,2.996,0.0,-0.221,0.011,0.012,0.055,0.0,0.0,0.1,0.0
131.292,0.0,0.0,0.134,0.0,0.5,-0.22,-0.006,-0.06,-5.055,0.0,-0.217,0.022,0.045,0.089,0.0,0.0,0.1,0.0
131.412,0.0,0.0,0.1,0.0,0.5,-0.215,-0.016,-0.165,-2.114,0.0,-0.217,0.011,0.036,0.048,0.0,0.0,0.1,0.0
131.431,0.0,0.0,0.117,0.0,0.5,-0.215,-0.018,-0.183,-0.36,0.0,-0.216,-0.002,0.01,-0.004,0.0,0.0,0.1,0.0
131.493,0.0,0.0,0.148,0.0,0.5,-0.219,0.003,0.032,4.306,0.0,-0.216,-0.011,-0.02,-0.037,0.0,0.0,0.1,0.0
131.513,0.0,0.0,0.176,0.0,0.5,-0.217,-0.002,-0.018,-0.997,0.0,-0.218,-0.003,-0.014,-0.004,0.0,0.0,0.1,0.0
131.599,0.0,0.0,0.164,0.0,0.5,-0.217,0.001,0.009,0.528,0.0,-0.218,-0.001,-0.014,0.008,0.0,0.0,0.1,0.0
131.62,0.0,0.0,0.161,0.0,0.5,-0.212,-0.001,-0.014,-0.459,0.0,-0.217,0.003,-0.01,0.022,0.0,0.0,0.1,0.0
131.813,0.0,0.0,0.154,0.0,0.5,-0.219,-0.003,-0.028,-0.275,0.0,-0.214,0.004,-0.008,0.026,0.0,0.0,0.1,0.0
131.842,0.0,0.0,0.15,0.0,0.5,-0.218,-0.003,-0.033,-0.09,0.0,-0.216,0.003,-0.009,0.024,0.0,0.0,0.1,0.0
131.867,0.0,0.0,0.152,0.0,0.5,-0.216,-0.009,-0.085,-1.058,0.0,-0.217,0.002,-0.01,0.021,0.0,0.0,0.1,0.0
132.069,0.0,0.0,0.154,0.0,0.5,-0.197,-0.01,-0.103,-0.354,0.0,-0.217,-0.001,-0.019,0.009,0.0,0.0,0.1,0.0
132.097,0.0,0.0,0.164,0.0,0.5,-0.192,-0.015,-0.151,-0.952,0.0,-0.208,-0.004,-0.03,0.001,0.0,0.0,0.1,0.0
132.118,0.0,0.0,0.167,0.0,0.5,-0.192,-0.009,-0.091,1.201,0.0,-0.201,-0.008,-0.047,-0.012,0.0,0.0,0.1,0.0
132.198,0.0,0.0,0.177,0.0,0.5,-0.185,-0.016,-0.159,-1.376,0.0,-0.198,-0.007,-0.054,-0.005,0.0,0.0,0.1,0.0
132.216,0.0,0.0,0.177,0.0,0.5,-0.184,-0.018,-0.183,-0.478,0.0,-0.193,-0.01,-0.07,-0.013,0.0,0.0,0.1,0.0
132.305,0.0,0.0,0.186,0.0,0.5,-0.173,-0.005,-0.052,2.631,0.0,-0.19,-0.014,-0.087,-0.021,0.0,0.0,0.1,0.0
132.328,0.0,0.0,0.198,0.0,0.5,-0.172,-0.022,-0.223,-3.417,0.0,-0.183,-0.007,-0.082,0.009,0.0,0.0,0.1,0.0
132.384,0.0,0.0,0.182,0.0,0.5,-0.16,-0.028,-0.289,-1.319,0.0,-0.179,-0.013,-0.102,-0.01,0.0,0.0,0.1,0.0
132.461,0.0,0.0,0.197,0.0,0.5,-0.163,-0.023,-0.229,1.186,0.0,-0.172,-0.021,-0.13,-0.033,0.0,0.0,0.1,0.0
132.56,0.0,0.0,0.217,0.0,0.5,-0.144,-0.032,-0.324,-1.886,0.0,-0.169,-0.021,-0.147,-0.03,0.0,0.0,0.1,0.0
132.587,0.0,0.0,0.226,0.0,0.5,-0.147,-0.021,-0.207,2.334,0.0,-0.16,-0.027,-0.174,-0.041,0.0,0.0,0.1,0.0
132.62,0.0,0.0,0.241,0.0,0.5,-0.134,-0.042,-0.439,-4.635,0.0,-0.156,-0.022,-0.181,-0.018,0.0,0.0,0.1,0.0
132.72,0.0,0.0,0.237,0.0,0.5,-0.118,-0.042,-0.433,0.113,0.0,-0.148,-0.033,-0.22,-0.05,0.0,0.0,0.1,0.0
132.919,0.0,0.0,0.266,0.0,0.5,-0.076,-0.047,-0.488,-1.091,0.0,-0.137,-0.038,-0.255,-0.061,0.0,0.0,0.1,0.0
132.96,0.0,0.0,0.284,0.0,0.5,-0.069,-0.047,-0.493,-0.106,0.0,-0.112,-0.043,-0.293,-0.066,0.0,0.0,0.1,0.0
132.998,0.0,0.0,0.293,0.0,0.5,-0.062,-0.045,-0.467,0.518,0.0,-0.096,-0.046,-0.326,-0.065,0.0,0.0,0.1,0.0
133.1,0.0,0.0,0.304,0.0,0.5,-0.088,0.021,0.215,13.642,0.0,-0.084,-0.046,-0.35,-0.051,0.0,0.0,0.1,0.0
133.142,0.0,0.0,0.308,0.0,0.5,-0.099,0.011,0.106,-2.175,0.0,-0.087,-0.004,-0.268,0.111,0.0,0.0,0.1,0.0
133.196,0.0,0.0,0.213,0.0,0.5,-0.112,0.04,0.411,6.098,0.0,-0.091,0.015,-0.201,0.178,0.0,0.0,0.1,0.0
133.254,0.0,0.0,0.155,0.0,0.5,-0.124,0.054,0.575,3.285,0.0,-0.098,0.044,-0.094,0.273,0.0,0.0,0.1,0.0
133.346,0.0,0.0,0.063,0.0,0.5,-0.157,0.064,0.691,2.306,0.0,-0.105,0.07,0.029,0.346,0.0,0.0,0.1,0.0
133.391,0.0,0.0,-0.033,0.0,0.5,-0.192,0.04,0.415,-5.509,0.0,-0.122,0.09,0.155,0.386,0.0,0.0,0.1,0.0
133.423,0.0,0.0,-0.115,0.0,0.5,-0.156,0.069,0.759,6.876,0.0,-0.148,0.081,0.222,0.315,0.0,0.0,0.1,0.0
133.593,0.0,0.0,-0.124,0.0,0.5,-0.071,0.085,1.009,5.003,0.0,-0.144,0.097,0.328,0.332,0.0,0.0,0.1,0.0
133.609,0.0,0.0,-0.203,0.0,0.5,-0.072,0.079,0.917,-1.844,0.0,-0.101,0.122,0.458,0.385,0.0,0.0,0.1,0.0
133.685,0.0,0.0,-0.336,0.0,0.5,-0.027,0.088,1.066,2.984,0.0,-0.078,0.127,0.558,0.36,0.0,0.0,0.1,0.0
133.773,0.0,0.0,-0.413,0.0,0.5,0.023,0.088,1.07,0.074,0.0,-0.044,0.136,0.663,0.351,0.0,0.0,0.1,0.0
133.851,0.0,0.0,-0.506,0.0,0.5,0.068,0.085,1.011,-1.169,0.0,-0.002,0.14,0.753,0.325,0.0,0.0,0.1,0.0
133.863,0.0,0.0,-0.589,0.0,0.5,0.094,0.082,0.959,-1.041,0.0,0.041,0.136,0.818,0.274,0.0,0.0,0.1,0.0
133.938,0.0,0.0,-0.65,0.0,0.5,0.143,0.079,0.915,-0.891,0.0,0.076,0.127,0.861,0.208,0.0,0.0,0.1,0.0
133.985,0.0,0.0,-0.687,0.0,0.5,0.158,0.083,0.975,1.204,0.0,0.116,0.117,0.886,0.143,0.0,0.0,0.1,0.0
134.1,0.0,0.0,-0.715,0.0,0.5,0.232,0.082,0.955,-0.395,0.0,0.144,0.112,0.91,0.1,0.0,0.0,0.1,0.0
134.121,0.0,0.0,-0.741,0.0,0.5,0.287,0.072,0.811,-2.889,0.0,0.193,0.108,0.926,0.067,0.0,0.0,0.1,0.0
134.207,0.0,0.0,-0.778,0.0,0.5,1.28,0.03,0.3,-10.217,0.0,0.244,0.096,0.914,0.01,0.0,0.0,0.1,0.0
134.308,0.0,0.0,-0.792,0.0,0.5,1.276,0.028,0.288,-0.245,0.0,0.729,0.1,0.847,0.003,0.0,0.0,0.1,0.0
134.385,0.0,0.0,-1.094,0.0,0.5,1.296,0.021,0.212,-1.515,0.0,0.988,0.08,0.776,-0.05,0.0,0.0,0.1,0.0
134.399,0.0,0.0,-1.212,0.0,0.5,1.29,0.023,0.235,0.451,0.0,1.135,0.052,0.694,-0.129,0.0,0.0,0.1,0.0
134.417,0.0,0.0,-1.238,0.0,0.5,1.294,0.022,0.224,-0.221,0.0,1.209,0.029,0.617,-0.192,0.0,0.0,0.1,0.0
134.509,0.0,0.0,-1.221,0.0,0.5,1.289,0.024,0.243,0.392,0.0,1.249,0.012,0.543,-0.236,0.0,0.0,0.1,0.0
134.523,0.0,0.0,-1.187,0.0,0.5,1.296,0.021,0.211,-0.642,0.0,1.268,0.001,0.479,-0.256,0.0,0.0,0.1,0.0
134.62,0.0,0.0,-1.152,0.0,0.5,1.293,0.021,0.208,-0.052,0.0,1.28,-0.006,0.417,-0.265,0.0,0.0,0.1,0.0
134.71,0.0,0.0,-1.117,0.0,0.5,1.288,0.023,0.227,0.372,0.0,1.286,-0.011,0.364,-0.26,0.0,0.0,0.1,0.0
134.779,0.0,0.0,-1.086,0.0,0.5,1.285,0.022,0.224,-0.059,0.0,1.286,-0.012,0.321,-0.243,0.0,0.0,0.1,0.0
134.859,0.0,0.0,-1.062,0.0,0.5,1.262,0.028,0.286,1.244,0.0,1.284,-0.011,0.286,-0.221,0.0,0.0,0.1,0.0
134.967,0.0,0.0,-1.042,0.0,0.5,1.278,0.022,0.226,-1.2,0.0,1.273,-0.006,0.267,-0.188,0.0,0.0,0.1,0.0
134.98,0.0,0.0,-1.03,0.0,0.5,1.278,0.022,0.226,0.0,0.0,1.275,-0.005,0.245,-0.169,0.0,0.0,0.1,0.0
135.125,0.0,0.0,-1.021,0.0,0.5,1.273,0.024,0.243,0.334,0.0,1.276,-0.003,0.228,-0.15,0.0,0.0,0.1,0.0
135.281,0.0,0.0,-1.015,0.0,0.5,1.271,0.022,0.222,-0.427,0.0,1.274,-0.001,0.217,-0.131,0.0,0.0,0.1,0.0
135.385,0.0,0.0,-1.011,0.0,0.5,1.265,0.021,0.213,-0.177,0.0,1.273,0.0,0.206,-0.119,0.0,0.0,0.1,0.0
135.461,0.0,0.0,-1.006,0.0,0.5,1.227,0.027,0.274,1.216,0.0,1.269,0.001,0.196,-0.111,0.0,0.0,0.1,0.0
135.479,0.0,0.0,-0.999,0.0,0.5,1.235,0.024,0.245,-0.565,0.0,1.25,0.004,0.197,-0.095,0.0,0.0,0.1,0.0
135.614,0.0,0.0,-0.989,0.0,0.5,1.151,0.033,0.335,1.789,0.0,1.244,0.005,0.195,-0.086,0.0,0.0,0.1,0.0
135.801,0.0,0.0,-0.986,0.0,0.5,1.056,0.037,0.374,0.78,0.0,1.202,0.008,0.205,-0.072,0.0,0.0,0.1,0.0
135.817,0.0,0.0,-0.967,0.0,0.5,1.027,0.038,0.389,0.309,0.0,1.136,0.01,0.22,-0.064,0.0,0.0,0.1,0.0
135.89,0.0,0.0,-0.931,0.0,0.5,0.985,0.038,0.39,0.011,0.0,1.087,0.014,0.237,-0.054,0.0,0.0,0.1,0.0
135.898,0.0,0.0,-0.911,0.0,0.5,0.985,0.038,0.39,0.0,0.0,1.041,0.016,0.251,-0.049,0.0,0.0,0.1,0.0
135.972,0.0,0.0,-0.89,0.0,0.5,0.955,0.042,0.431,0.822,0.0,1.016,0.02,0.266,-0.042,0.0,0.0,0.1,0.0
136.128,0.0,0.0,-0.884,0.0,0.5,0.985,0.037,0.384,-0.942,0.0,0.99,0.024,0.284,-0.03,0.0,0.0,0.1,0.0
136.227,0.0,0.0,-0.881,0.0,0.5,1.063,0.02,0.2,-3.685,0.0,0.99,0.026,0.296,-0.028,0.0,0.0,0.1,0.0
136.314,0.0,0.0,-0.89,0.0,0.5,1.012,0.044,0.454,5.093,0.0,1.025,0.019,0.279,-0.057,0.0,0.0,0.1,0.0
136.403,0.0,0.0,-0.896,0.0,0.5,1.146,0.033,0.334,-2.4,0.0,1.021,0.027,0.3,-0.031,0.0,0.0,0.1,0.0
136.57,0.0,0.0,-0.914,0.0,0.5,1.416,0.003,0.029,-6.096,0.0,1.081,0.03,0.304,-0.021,0.0,0.0,0.1,0.0
136.691,0.0,0.0,-0.962,0.0,0.5,1.885,0.007,0.067,0.756,0.0,1.237,0.024,0.268,-0.049,0.0,0.0,0.1,0.0
136.712,0.0,0.0,-1.043,0.0,0.5,1.854,-0.0,-0.004,-1.426,0.0,1.539,0.037,0.25,-0.002,0.0,0.0,0.1,0.0
136.829,0.0,0.0,-1.258,0.0,0.5,1.778,-0.014,-0.141,-2.745,0.0,1.686,0.026,0.219,-0.023,0.0,0.0,0.1,0.0
136.951,0.0,0.0,-1.333,0.0,0.5,1.467,-0.021,-0.213,-1.435,0.0,1.729,0.0,0.164,-0.102,0.0,0.0,0.1,0.0
136.969,0.0,0.0,-1.303,0.0,0.5,1.469,-0.002,-0.018,3.898,0.0,1.606,-0.037,0.09,-0.222,0.0,0.0,0.1,0.0
137.068,0.0,0.0,-1.133,0.0,0.5,0.951,-0.026,-0.267,-4.965,0.0,1.54,-0.041,0.051,-0.237,0.0,0.0,0.1,0.0
137.143,0.0,0.0,-1.057,0.0,0.5,0.698,-0.02,-0.205,1.232,0.0,1.263,-0.081,-0.033,-0.362,0.0,0.0,0.1,0.0
137.167,0.0,0.0,-0.771,0.0,0.5,0.549,-0.023,-0.236,-0.628,0.0,0.995,-0.1,-0.104,-0.424,0.0,0.0,0.1,0.0
137.33,0.0,0.0,-0.518,0.0,0.5,0.398,0.008,0.076,6.252,0.0,0.781,-0.108,-0.171,-0.441,0.0,0.0,0.1,0.0
137.409,0.0,0.0,-0.32,0.0,0.5,0.381,0.027,0.271,3.893,0.0,0.597,-0.088,-0.18,-0.351,0.0,0.0,0.1,0.0
137.556,0.0,0.0,-0.209,0.0,0.5,0.387,0.023,0.234,-0.743,0.0,0.493,-0.053,-0.146,-0.203,0.0,0.0,0.1,0.0
137.575,0.0,0.0,-0.198,0.0,0.5,0.389,0.026,0.262,0.554,0.0,0.441,-0.026,-0.107,-0.091,0.0,0.0,0.1,0.0
137.642,0.0,0.0,-0.216,0.0,0.5,0.404,0.016,0.164,-1.946,0.0,0.417,-0.005,-0.061,-0.005,0.0,0.0,0.1,0.0
137.658,0.0,0.0,-0.253,0.0,0.5,0.404,0.016,0.164,0.0,0.0,0.411,0.005,-0.028,0.029,0.0,0.0,0.1,0.0
137.786,0.0,0.0,-0.279,0.0,0.5,0.406,0.016,0.162,-0.037,0.0,0.409,0.011,0.002,0.045,0.0,0.0,0.1,0.0
137.977,0.0,0.0,-0.301,0.0,0.5,0.419,0.012,0.121,-0.826,0.0,0.408,0.014,0.029,0.047,0.0,0.0,0.1,0.0
138.068,0.0,0.0,-0.32,0.0,0.5,0.498,0.036,0.367,4.917,0.0,0.415,0.013,0.046,0.035,0.0,0.0,0.1,0.0
138.315,0.0,0.0,-0.332,0.0,0.5,0.869,0.037,0.374,0.143,0.0,0.455,0.03,0.099,0.087,0.0,0.0,0.1,0.0
138.386,0.0,0.0,-0.411,0.0,0.5,1.172,0.032,0.331,-0.869,0.0,0.65,0.056,0.157,0.162,0.0,0.0,0.1,0.0
138.585,0.0,0.0,-0.609,0.0,0.5,1.667,0.015,0.147,-3.663,0.0,0.896,0.074,0.209,0.217,0.0,0.0,0.1,0.0
138.604,0.0,0.0,-0.832,0.0,0.5,1.783,0.024,0.243,1.902,0.0,1.258,0.085,0.236,0.245,0.0,0.0,0.1,0.0
138.616,0.0,0.0,-1.114,0.0,0.5,1.783,0.024,0.243,0.0,0.0,1.507,0.086,0.269,0.247,0.0,0.0,0.1,0.0
138.737,0.0,0.0,-1.311,0.0,0.5,2.386,0.015,0.146,-1.936,0.0,1.64,0.074,0.291,0.198,0.0,0.0,0.1,0.0
138.953,0.0,0.0,-1.404,0.0,0.5,2.434,0.037,0.374,4.565,0.0,1.99,0.082,0.303,0.204,0.0,0.0,0.1,0.0
138.999,0.0,0.0,-1.663,0.0,0.5,2.615,-0.024,-0.244,-12.356,0.0,2.201,0.086,0.341,0.216,0.0,0.0,0.1,0.0
139.031,0.0,0.0,-1.839,0.0,0.5,2.349,-0.038,-0.389,-2.908,0.0,2.396,0.049,0.279,0.072,0.0,0.0,0.1,0.0
139.175,0.0,0.0,-1.896,0.0,0.5,1.97,-0.023,-0.234,3.11,0.0,2.375,-0.007,0.181,-0.126,0.0,0.0,0.1,0.0
139.315,0.0,0.0,-1.761,0.0,0.5,1.586,-0.025,-0.251,-0.353,0.0,2.185,-0.05,0.096,-0.275,0.0,0.0,0.1,0.0
