time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
34.506,0.0,0.0,0.037,0.0,3.0,-0.123,-0.004,-0.036,-0.12,0.0,-0.143,0.005,0.028,0.041,0.0,0.0,0.1,0.0
34.577,0.0,0.0,-0.011,0.0,3.0,-0.12,-0.002,-0.025,0.234,0.0,-0.133,0.007,0.028,0.007,0.0,0.0,0.1,0.0
34.628,0.0,0.0,0.015,0.0,3.0,-0.103,-0.005,-0.049,-0.493,0.0,-0.127,0.01,0.027,0.018,0.0,0.0,0.1,0.0
34.673,0.0,0.0,-0.003,0.0,3.0,-0.093,-0.004,-0.035,0.277,0.0,-0.115,0.011,0.025,0.001,0.0,0.0,0.1,0.0
34.722,0.0,0.0,0.01,0.0,3.0,-0.093,-0.003,-0.026,0.192,0.0,-0.104,0.015,0.023,0.008,0.0,0.0,0.1,0.0
34.793,0.0,0.0,-0.005,0.0,3.0,-0.08,-0.002,-0.023,0.065,0.0,-0.098,0.014,0.021,-0.008,0.0,0.0,0.1,0.0
34.866,0.0,0.0,0.015,0.0,3.0,-0.087,-0.006,-0.057,-0.681,0.0,-0.088,0.018,0.019,0.009,0.0,0.0,0.1,0.0
34.894,0.0,0.0,-0.013,0.0,3.0,-0.074,-0.003,-0.031,0.506,0.0,-0.087,0.007,0.015,-0.018,0.0,0.0,0.1,0.0
34.921,0.0,0.0,0.043,0.0,3.0,-0.069,-0.007,-0.07,-0.775,0.0,-0.08,0.012,0.014,0.044,0.0,0.0,0.1,0.0
34.96,0.0,0.0,-0.032,0.0,3.0,-0.051,-0.004,-0.042,0.571,0.0,-0.074,0.0,0.011,-0.016,0.0,0.0,0.1,0.0
35.026,0.0,0.0,0.05,0.0,3.0,-0.051,-0.003,-0.034,0.154,0.0,-0.063,0.008,0.012,0.055,0.0,0.0,0.1,0.0
35.088,0.0,0.0,-0.046,0.0,3.0,-0.035,-0.003,-0.028,0.124,0.0,-0.057,0.001,0.011,-0.026,0.0,0.0,0.1,0.0
35.112,0.0,0.0,0.044,0.0,3.0,-0.035,-0.003,-0.028,0.0,0.0,-0.047,0.01,0.011,0.039,0.0,0.0,0.1,0.0
35.159,0.0,0.0,-0.044,0.0,3.0,-0.033,-0.006,-0.059,-0.634,0.0,-0.041,0.004,0.009,-0.035,0.0,0.0,0.1,0.0
35.23,0.0,0.0,0.041,0.0,3.0,-0.025,-0.006,-0.064,-0.097,0.0,-0.037,0.001,0.005,0.027,0.0,0.0,0.1,0.0
35.264,0.0,0.0,-0.012,0.0,3.0,-0.009,-0.004,-0.036,0.557,0.0,-0.032,-0.006,0.003,0.001,0.0,0.0,0.1,0.0
35.32,0.0,0.0,0.026,0.0,3.0,-0.015,-0.007,-0.075,-0.766,0.0,-0.022,-0.001,0.004,0.037,0.0,0.0,0.1,0.0
35.352,0.0,0.0,-0.032,0.0,3.0,-0.005,-0.005,-0.05,0.491,0.0,-0.02,-0.015,0.001,-0.02,0.0,0.0,0.1,0.0
35.413,0.0,0.0,0.054,0.0,3.0,-0.001,-0.006,-0.061,-0.217,0.0,-0.014,-0.01,0.001,0.059,0.0,0.0,0.1,0.0
35.453,0.0,0.0,-0.04,0.0,3.0,0.008,-0.007,-0.066,-0.093,0.0,-0.009,-0.02,0.0,-0.013,0.0,0.0,0.1,0.0
35.514,0.0,0.0,0.045,0.0,3.0,0.013,0.001,0.013,1.575,0.0,-0.003,-0.018,-0.0,0.051,0.0,0.0,0.1,0.0
35.559,0.0,0.0,-0.029,0.0,3.0,0.016,-0.003,-0.029,-0.849,0.0,0.003,-0.012,0.003,-0.001,0.0,0.0,0.1,0.0
35.601,0.0,0.0,-0.002,0.0,3.0,0.016,-0.005,-0.053,-0.472,0.0,0.008,-0.011,0.002,-0.006,0.0,0.0,0.1,0.0
35.67,0.0,0.0,0.004,0.0,3.0,0.007,-0.002,-0.018,0.703,0.0,0.01,-0.016,-0.001,-0.002,0.0,0.0,0.1,0.0
35.706,0.0,0.0,0.014,0.0,3.0,0.008,-0.003,-0.032,-0.294,0.0,0.007,-0.017,-0.002,0.016,0.0,0.0,0.1,0.0
35.748,0.0,0.0,-0.0,0.0,3.0,0.01,-0.003,-0.033,-0.012,0.0,0.006,-0.021,-0.002,0.01,0.0,0.0,0.1,0.0
35.813,0.0,0.0,0.013,0.0,3.0,-0.0,0.0,0.003,0.717,0.0,0.006,-0.021,-0.002,0.024,0.0,0.0,0.1,0.0
35.871,0.0,0.0,-0.003,0.0,3.0,-0.0,-0.004,-0.037,-0.788,0.0,0.002,-0.021,0.0,0.013,0.0,0.0,0.1,0.0
35.901,0.0,0.0,0.007,0.0,3.0,-0.008,-0.004,-0.039,-0.044,0.0,-0.001,-0.025,-0.0,0.016,0.0,0.0,0.1,0.0
35.96,0.0,0.0,0.013,0.0,3.0,-0.021,-0.006,-0.057,-0.371,0.0,-0.006,-0.03,-0.0,0.026,0.0,0.0,0.1,0.0
36.0,0.0,0.0,0.013,0.0,3.0,-0.028,-0.006,-0.06,-0.058,0.0,-0.016,-0.04,-0.001,0.034,0.0,0.0,0.1,0.0
36.059,0.0,0.0,0.028,0.0,3.0,-0.022,-0.001,-0.011,0.978,0.0,-0.025,-0.046,0.0,0.06,0.0,0.0,0.1,0.0
36.116,0.0,0.0,0.012,0.0,3.0,-0.035,-0.003,-0.03,-0.382,0.0,-0.027,-0.041,0.006,0.06,0.0,0.0,0.1,0.0
36.163,0.0,0.0,-0.013,0.0,3.0,-0.04,-0.005,-0.045,-0.292,0.0,-0.034,-0.045,0.007,0.021,0.0,0.0,0.1,0.0
36.221,0.0,0.0,0.034,0.0,3.0,-0.049,0.001,0.008,1.064,0.0,-0.04,-0.045,0.008,0.056,0.0,0.0,0.1,0.0
36.272,0.0,0.0,0.0,0.0,3.0,-0.067,-0.002,-0.016,-0.481,0.0,-0.048,-0.041,0.013,0.037,0.0,0.0,0.1,0.0
36.323,0.0,0.0,0.008,0.0,3.0,-0.048,-0.006,-0.059,-0.863,0.0,-0.06,-0.044,0.014,0.029,0.0,0.0,0.1,0.0
36.384,0.0,0.0,0.028,0.0,3.0,-0.06,-0.003,-0.031,0.558,0.0,-0.058,-0.041,0.014,0.053,0.0,0.0,0.1,0.0
36.448,0.0,0.0,-0.006,0.0,3.0,-0.076,-0.004,-0.043,-0.234,0.0,-0.062,-0.042,0.015,0.022,0.0,0.0,0.1,0.0
36.465,0.0,0.0,0.028,0.0,3.0,-0.084,0.004,0.039,1.647,0.0,-0.072,-0.044,0.015,0.044,0.0,0.0,0.1,0.0
36.542,0.0,0.0,0.018,0.0,3.0,-0.094,0.002,0.016,-0.476,0.0,-0.081,-0.034,0.021,0.051,0.0,0.0,0.1,0.0
36.56,0.0,0.0,-0.013,0.0,3.0,-0.089,-0.003,-0.033,-0.971,0.0,-0.089,-0.032,0.023,0.009,0.0,0.0,0.1,0.0
36.626,0.0,0.0,0.029,0.0,3.0,-0.101,-0.003,-0.027,0.115,0.0,-0.092,-0.028,0.022,0.037,0.0,0.0,0.1,0.0
36.669,0.0,0.0,0.002,0.0,3.0,-0.09,-0.003,-0.03,-0.063,0.0,-0.099,-0.031,0.022,0.019,0.0,0.0,0.1,0.0
36.708,0.0,0.0,0.032,0.0,3.0,-0.096,-0.004,-0.044,-0.272,0.0,-0.097,-0.024,0.023,0.049,0.0,0.0,0.1,0.0
36.768,0.0,0.0,-0.014,0.0,3.0,-0.111,-0.002,-0.019,0.491,0.0,-0.098,-0.028,0.022,0.007,0.0,0.0,0.1,0.0
36.824,0.0,0.0,0.04,0.0,3.0,-0.129,-0.002,-0.017,0.05,0.0,-0.106,-0.026,0.022,0.05,0.0,0.0,0.1,0.0
36.885,0.0,0.0,-0.001,0.0,3.0,-0.149,-0.003,-0.027,-0.194,0.0,-0.119,-0.032,0.023,0.025,0.0,0.0,0.1,0.0
36.937,0.0,0.0,0.043,0.0,3.0,-0.157,-0.002,-0.024,0.043,0.0,-0.136,-0.035,0.024,0.066,0.0,0.0,0.1,0.0
37.01,0.0,0.0,0.018,0.0,3.0,-0.172,-0.005,-0.053,-0.577,0.0,-0.148,-0.038,0.027,0.063,0.0,0.0,0.1,0.0
37.056,0.0,0.0,0.026,0.0,3.0,-0.146,-0.005,-0.051,0.035,0.0,-0.163,-0.045,0.028,0.07,0.0,0.0,0.1,0.0
37.116,0.0,0.0,0.036,0.0,3.0,-0.141,-0.003,-0.025,0.526,0.0,-0.158,-0.037,0.033,0.091,0.0,0.0,0.1,0.0
37.186,0.0,0.0,-0.019,0.0,3.0,-0.149,-0.002,-0.021,0.074,0.0,-0.153,-0.031,0.036,0.03,0.0,0.0,0.1,0.0
37.241,0.0,0.0,0.02,0.0,3.0,-0.153,-0.003,-0.034,-0.255,0.0,-0.153,-0.024,0.037,0.037,0.0,0.0,0.1,0.0
37.257,0.0,0.0,0.005,0.0,3.0,-0.152,-0.004,-0.036,-0.027,0.0,-0.155,-0.023,0.036,0.019,0.0,0.0,0.1,0.0
37.317,0.0,0.0,0.029,0.0,3.0,-0.155,-0.004,-0.036,-0.013,0.0,-0.156,-0.019,0.035,0.04,0.0,0.0,0.1,0.0
37.367,0.0,0.0,0.006,0.0,3.0,-0.17,-0.003,-0.027,0.189,0.0,-0.157,-0.019,0.034,0.024,0.0,0.0,0.1,0.0
37.463,0.0,0.0,0.026,0.0,3.0,-0.176,-0.005,-0.048,-0.422,0.0,-0.165,-0.02,0.034,0.04,0.0,0.0,0.1,0.0
37.506,0.0,0.0,0.021,0.0,3.0,-0.168,-0.004,-0.043,0.105,0.0,-0.172,-0.024,0.033,0.044,0.0,0.0,0.1,0.0
37.541,0.0,0.0,0.03,0.0,3.0,-0.158,-0.005,-0.047,-0.091,0.0,-0.172,-0.021,0.035,0.063,0.0,0.0,0.1,0.0
37.582,0.0,0.0,0.002,0.0,3.0,-0.152,-0.004,-0.044,0.067,0.0,-0.167,-0.019,0.036,0.037,0.0,0.0,0.1,0.0
37.623,0.0,0.0,0.017,0.0,3.0,-0.146,-0.003,-0.025,0.375,0.0,-0.161,-0.014,0.036,0.039,0.0,0.0,0.1,0.0
37.662,0.0,0.0,0.003,0.0,3.0,-0.148,-0.002,-0.022,0.069,0.0,-0.155,-0.008,0.036,0.021,0.0,0.0,0.1,0.0
37.731,0.0,0.0,0.008,0.0,3.0,-0.164,-0.003,-0.027,-0.097,0.0,-0.152,-0.004,0.035,0.014,0.0,0.0,0.1,0.0
37.807,0.0,0.0,0.012,0.0,3.0,-0.167,-0.004,-0.036,-0.186,0.0,-0.158,-0.007,0.033,0.013,0.0,0.0,0.1,0.0
37.833,0.0,0.0,0.032,0.0,3.0,-0.17,-0.002,-0.025,0.224,0.0,-0.163,-0.009,0.031,0.041,0.0,0.0,0.1,0.0
37.882,0.0,0.0,0.014,0.0,3.0,-0.17,-0.004,-0.042,-0.348,0.0,-0.167,-0.01,0.032,0.038,0.0,0.0,0.1,0.0
37.939,0.0,0.0,0.02,0.0,3.0,-0.149,-0.005,-0.054,-0.242,0.0,-0.17,-0.012,0.032,0.044,0.0,0.0,0.1,0.0
37.965,0.0,0.0,0.018,0.0,3.0,-0.142,-0.005,-0.05,0.075,0.0,-0.161,-0.007,0.033,0.048,0.0,0.0,0.1,0.0
38.002,0.0,0.0,-0.002,0.0,3.0,-0.14,-0.004,-0.035,0.302,0.0,-0.153,-0.006,0.033,0.022,0.0,0.0,0.1,0.0
38.061,0.0,0.0,0.016,0.0,3.0,-0.142,-0.004,-0.042,-0.125,0.0,-0.147,-0.002,0.032,0.028,0.0,0.0,0.1,0.0
38.108,0.0,0.0,0.002,0.0,3.0,-0.134,-0.004,-0.039,0.059,0.0,-0.145,-0.004,0.03,0.012,0.0,0.0,0.1,0.0
38.165,0.0,0.0,0.025,0.0,3.0,-0.115,-0.004,-0.038,0.009,0.0,-0.14,-0.001,0.029,0.034,0.0,0.0,0.1,0.0
38.219,0.0,0.0,-0.003,0.0,3.0,-0.112,-0.004,-0.041,-0.048,0.0,-0.128,0.004,0.029,0.013,0.0,0.0,0.1,0.0
38.296,0.0,0.0,0.003,0.0,3.0,-0.129,-0.003,-0.027,0.269,0.0,-0.121,0.005,0.027,0.005,0.0,0.0,0.1,0.0
38.328,0.0,0.0,0.011,0.0,3.0,-0.123,-0.001,-0.012,0.295,0.0,-0.124,0.001,0.024,0.009,0.0,0.0,0.1,0.0
38.379,0.0,0.0,0.025,0.0,3.0,-0.125,-0.005,-0.049,-0.737,0.0,-0.124,0.004,0.025,0.033,0.0,0.0,0.1,0.0
38.405,0.0,0.0,-0.006,0.0,3.0,-0.121,-0.002,-0.02,0.582,0.0,-0.124,-0.004,0.022,0.007,0.0,0.0,0.1,0.0
38.473,0.0,0.0,0.038,0.0,3.0,-0.11,0.002,0.016,0.723,0.0,-0.123,0.001,0.023,0.052,0.0,0.0,0.1,0.0
38.518,0.0,0.0,-0.019,0.0,3.0,-0.114,-0.004,-0.042,-1.165,0.0,-0.116,0.008,0.026,0.007,0.0,0.0,0.1,0.0
38.589,0.0,0.0,0.003,0.0,3.0,-0.099,-0.002,-0.024,0.361,0.0,-0.115,0.004,0.023,-0.0,0.0,0.0,0.1,0.0
38.623,0.0,0.0,0.026,0.0,3.0,-0.099,-0.002,-0.019,0.098,0.0,-0.107,0.01,0.023,0.03,0.0,0.0,0.1,0.0
38.667,0.0,0.0,-0.019,0.0,3.0,-0.11,-0.001,-0.012,0.156,0.0,-0.103,0.008,0.022,-0.011,0.0,0.0,0.1,0.0
38.717,0.0,0.0,0.026,0.0,3.0,-0.107,-0.003,-0.03,-0.372,0.0,-0.105,0.008,0.02,0.02,0.0,0.0,0.1,0.0
38.806,0.0,0.0,0.002,0.0,3.0,-0.124,-0.001,-0.013,0.336,0.0,-0.106,0.003,0.019,0.011,0.0,0.0,0.1,0.0
38.822,0.0,0.0,0.022,0.0,3.0,-0.124,-0.004,-0.036,-0.455,0.0,-0.114,-0.001,0.019,0.032,0.0,0.0,0.1,0.0
38.873,0.0,0.0,0.014,0.0,3.0,-0.111,-0.003,-0.028,0.155,0.0,-0.119,-0.007,0.019,0.037,0.0,0.0,0.1,0.0
38.917,0.0,0.0,0.02,0.0,3.0,-0.124,-0.003,-0.029,-0.007,0.0,-0.116,-0.004,0.021,0.05,0.0,0.0,0.1,0.0
38.962,0.0,0.0,-0.009,0.0,3.0,-0.129,-0.006,-0.06,-0.629,0.0,-0.12,-0.01,0.021,0.018,0.0,0.0,0.1,0.0
39.002,0.0,0.0,0.036,0.0,3.0,-0.125,-0.004,-0.043,0.345,0.0,-0.126,-0.016,0.02,0.054,0.0,0.0,0.1,0.0
39.065,0.0,0.0,0.013,0.0,3.0,-0.129,-0.003,-0.033,0.196,0.0,-0.127,-0.018,0.022,0.051,0.0,0.0,0.1,0.0
39.127,0.0,0.0,0.012,0.0,3.0,-0.123,-0.004,-0.036,-0.058,0.0,-0.129,-0.019,0.024,0.047,0.0,0.0,0.1,0.0
39.188,0.0,0.0,0.014,0.0,3.0,-0.12,-0.004,-0.04,-0.085,0.0,-0.128,-0.017,0.025,0.046,0.0,0.0,0.1,0.0
39.206,0.0,0.0,0.005,0.0,3.0,-0.125,0.002,0.016,1.119,0.0,-0.126,-0.016,0.026,0.031,0.0,0.0,0.1,0.0
39.297,0.0,0.0,0.015,0.0,3.0,-0.134,-0.004,-0.042,-1.152,0.0,-0.126,-0.008,0.029,0.036,0.0,0.0,0.1,0.0
39.319,0.0,0.0,-0.009,0.0,3.0,-0.136,-0.003,-0.029,0.264,0.0,-0.131,-0.015,0.026,0.001,0.0,0.0,0.1,0.0
39.372,0.0,0.0,0.049,0.0,3.0,-0.133,-0.004,-0.035,-0.129,0.0,-0.134,-0.012,0.026,0.059,0.0,0.0,0.1,0.0
39.424,0.0,0.0,-0.012,0.0,3.0,-0.135,-0.002,-0.023,0.242,0.0,-0.135,-0.015,0.027,0.017,0.0,0.0,0.1,0.0
39.465,0.0,0.0,0.035,0.0,3.0,-0.127,-0.004,-0.037,-0.278,0.0,-0.136,-0.011,0.028,0.051,0.0,0.0,0.1,0.0
39.507,0.0,0.0,-0.008,0.0,3.0,-0.132,-0.003,-0.03,0.143,0.0,-0.133,-0.011,0.028,0.018,0.0,0.0,0.1,0.0
39.55,0.0,0.0,0.023,0.0,3.0,-0.133,-0.003,-0.028,0.043,0.0,-0.133,-0.009,0.028,0.035,0.0,0.0,0.1,0.0
39.625,0.0,0.0,0.005,0.0,3.0,-0.131,-0.003,-0.033,-0.102,0.0,-0.134,-0.01,0.027,0.023,0.0,0.0,0.1,0.0
39.674,0.0,0.0,0.019,0.0,3.0,-0.122,-0.002,-0.025,0.162,0.0,-0.133,-0.008,0.027,0.034,0.0,0.0,0.1,0.0
39.722,0.0,0.0,0.007,0.0,3.0,-0.123,-0.003,-0.026,-0.017,0.0,-0.129,-0.005,0.028,0.025,0.0,0.0,0.1,0.0
39.782,0.0,0.0,0.005,0.0,3.0,-0.137,-0.003,-0.028,-0.043,0.0,-0.126,-0.004,0.027,0.016,0.0,0.0,0.1,0.0
39.828,0.0,0.0,0.014,0.0,3.0,-0.127,-0.005,-0.047,-0.391,0.0,-0.132,-0.007,0.026,0.02,0.0,0.0,0.1,0.0
39.871,0.0,0.0,0.025,0.0,3.0,-0.125,-0.003,-0.029,0.369,0.0,-0.13,-0.007,0.025,0.04,0.0,0.0,0.1,0.0
39.923,0.0,0.0,0.004,0.0,3.0,-0.117,-0.004,-0.039,-0.208,0.0,-0.128,-0.007,0.026,0.027,0.0,0.0,0.1,0.0
39.983,0.0,0.0,0.013,0.0,3.0,-0.117,-0.004,-0.045,-0.113,0.0,-0.124,-0.005,0.025,0.03,0.0,0.0,0.1,0.0
40.077,0.0,0.0,0.004,0.0,3.0,-0.117,-0.004,-0.042,0.057,0.0,-0.121,-0.007,0.024,0.019,0.0,0.0,0.1,0.0
40.142,0.0,0.0,0.019,0.0,3.0,-0.111,-0.004,-0.043,-0.023,0.0,-0.12,-0.008,0.024,0.032,0.0,0.0,0.1,0.0
40.17,0.0,0.0,0.008,0.0,3.0,-0.101,-0.005,-0.052,-0.172,0.0,-0.117,-0.008,0.023,0.027,0.0,0.0,0.1,0.0
40.201,0.0,0.0,0.012,0.0,3.0,-0.095,-0.002,-0.02,0.635,0.0,-0.11,-0.007,0.023,0.028,0.0,0.0,0.1,0.0
40.267,0.0,0.0,0.005,0.0,3.0,-0.084,-0.005,-0.049,-0.574,0.0,-0.104,-0.002,0.023,0.021,0.0,0.0,0.1,0.0
40.302,0.0,0.0,-0.002,0.0,3.0,-0.087,-0.003,-0.034,0.288,0.0,-0.095,-0.002,0.021,0.005,0.0,0.0,0.1,0.0
40.364,0.0,0.0,0.013,0.0,3.0,-0.089,-0.005,-0.046,-0.234,0.0,-0.092,-0.002,0.02,0.014,0.0,0.0,0.1,0.0
40.415,0.0,0.0,0.006,0.0,3.0,-0.082,-0.002,-0.021,0.5,0.0,-0.091,-0.006,0.018,0.01,0.0,0.0,0.1,0.0
40.449,0.0,0.0,0.022,0.0,3.0,-0.083,-0.004,-0.041,-0.399,0.0,-0.087,-0.002,0.018,0.033,0.0,0.0,0.1,0.0
40.52,0.0,0.0,-0.012,0.0,3.0,-0.076,-0.003,-0.029,0.244,0.0,-0.086,-0.007,0.017,0.001,0.0,0.0,0.1,0.0
40.553,0.0,0.0,0.031,0.0,3.0,-0.074,-0.005,-0.054,-0.511,0.0,-0.081,-0.002,0.017,0.038,0.0,0.0,0.1,0.0
40.624,0.0,0.0,-0.018,0.0,3.0,-0.061,-0.003,-0.035,0.395,0.0,-0.078,-0.009,0.015,-0.003,0.0,0.0,0.1,0.0
40.704,0.0,0.0,0.037,0.0,3.0,-0.05,-0.003,-0.033,0.037,0.0,-0.071,-0.003,0.015,0.045,0.0,0.0,0.1,0.0
40.76,0.0,0.0,-0.03,0.0,3.0,-0.033,-0.006,-0.063,-0.609,0.0,-0.061,-0.003,0.015,-0.012,0.0,0.0,0.1,0.0
40.793,0.0,0.0,0.022,0.0,3.0,-0.031,-0.007,-0.071,-0.156,0.0,-0.048,0.0,0.012,0.017,0.0,0.0,0.1,0.0
40.813,0.0,0.0,-0.015,0.0,3.0,-0.026,-0.006,-0.064,0.147,0.0,-0.041,-0.007,0.009,-0.013,0.0,0.0,0.1,0.0
40.879,0.0,0.0,0.031,0.0,3.0,-0.019,-0.003,-0.027,0.744,0.0,-0.035,-0.008,0.006,0.029,0.0,0.0,0.1,0.0
40.923,0.0,0.0,-0.011,0.0,3.0,-0.021,-0.003,-0.032,-0.104,0.0,-0.028,-0.007,0.007,0.005,0.0,0.0,0.1,0.0
41.012,0.0,0.0,0.005,0.0,3.0,0.004,0.002,0.022,1.071,0.0,-0.025,-0.008,0.006,0.008,0.0,0.0,0.1,0.0
41.058,0.0,0.0,0.005,0.0,3.0,0.006,-0.004,-0.041,-1.259,0.0,-0.012,0.008,0.009,0.013,0.0,0.0,0.1,0.0
41.107,0.0,0.0,-0.044,0.0,3.0,0.007,-0.003,-0.031,0.201,0.0,-0.003,0.001,0.005,-0.055,0.0,0.0,0.1,0.0
41.164,0.0,0.0,0.043,0.0,3.0,0.009,-0.004,-0.038,-0.139,0.0,0.002,0.004,0.001,0.016,0.0,0.0,0.1,0.0
41.226,0.0,0.0,-0.028,0.0,3.0,0.019,-0.004,-0.039,-0.022,0.0,0.005,-0.003,-0.001,-0.029,0.0,0.0,0.1,0.0
41.267,0.0,0.0,0.033,0.0,3.0,0.021,-0.005,-0.048,-0.176,0.0,0.011,-0.001,-0.003,0.024,0.0,0.0,0.1,0.0
41.329,0.0,0.0,-0.026,0.0,3.0,0.027,-0.006,-0.059,-0.222,0.0,0.015,-0.009,-0.004,-0.018,0.0,0.0,0.1,0.0
41.373,0.0,0.0,0.031,0.0,3.0,0.027,-0.004,-0.035,0.47,0.0,0.02,-0.011,-0.006,0.029,0.0,0.0,0.1,0.0
41.43,0.0,0.0,-0.016,0.0,3.0,0.022,-0.004,-0.044,-0.18,0.0,0.022,-0.016,-0.006,0.001,0.0,0.0,0.1,0.0
41.474,0.0,0.0,0.016,0.0,3.0,0.019,-0.005,-0.048,-0.067,0.0,0.021,-0.02,-0.007,0.023,0.0,0.0,0.1,0.0
41.518,0.0,0.0,0.003,0.0,3.0,0.021,-0.003,-0.028,0.394,0.0,0.018,-0.027,-0.007,0.021,0.0,0.0,0.1,0.0
41.567,0.0,0.0,0.014,0.0,3.0,0.027,-0.004,-0.04,-0.245,0.0,0.017,-0.027,-0.005,0.037,0.0,0.0,0.1,0.0
41.636,0.0,0.0,-0.009,0.0,3.0,0.016,-0.004,-0.044,-0.082,0.0,0.02,-0.029,-0.004,0.015,0.0,0.0,0.1,0.0
41.677,0.0,0.0,0.01,0.0,3.0,0.018,-0.003,-0.028,0.329,0.0,0.016,-0.034,-0.004,0.023,0.0,0.0,0.1,0.0
41.737,0.0,0.0,0.013,0.0,3.0,0.025,-0.006,-0.064,-0.717,0.0,0.014,-0.033,-0.003,0.033,0.0,0.0,0.1,0.0
41.773,0.0,0.0,-0.004,0.0,3.0,0.031,-0.002,-0.025,0.786,0.0,0.016,-0.037,-0.003,0.017,0.0,0.0,0.1,0.0
41.801,0.0,0.0,0.017,0.0,3.0,0.031,-0.002,-0.025,-0.005,0.0,0.021,-0.031,-0.001,0.035,0.0,0.0,0.1,0.0
41.855,0.0,0.0,-0.022,0.0,3.0,0.023,-0.004,-0.04,-0.303,0.0,0.023,-0.031,-0.0,-0.007,0.0,0.0,0.1,0.0
41.901,0.0,0.0,0.019,0.0,3.0,0.022,-0.004,-0.036,0.077,0.0,0.02,-0.032,-0.002,0.016,0.0,0.0,0.1,0.0
41.975,0.0,0.0,0.004,0.0,3.0,0.015,-0.003,-0.032,0.084,0.0,0.019,-0.034,-0.002,0.014,0.0,0.0,0.1,0.0
42.043,0.0,0.0,0.01,0.0,3.0,0.013,-0.004,-0.041,-0.175,0.0,0.014,-0.036,-0.002,0.022,0.0,0.0,0.1,0.0
42.07,0.0,0.0,0.01,0.0,3.0,0.011,-0.003,-0.032,0.164,0.0,0.011,-0.039,-0.001,0.026,0.0,0.0,0.1,0.0
42.108,0.0,0.0,0.009,0.0,3.0,0.007,-0.004,-0.041,-0.162,0.0,0.008,-0.039,-0.0,0.03,0.0,0.0,0.1,0.0
42.159,0.0,0.0,0.005,0.0,3.0,0.013,-0.002,-0.025,0.319,0.0,0.004,-0.041,0.0,0.025,0.0,0.0,0.1,0.0
42.222,0.0,0.0,0.013,0.0,3.0,0.013,-0.001,-0.01,0.292,0.0,0.005,-0.037,0.002,0.034,0.0,0.0,0.1,0.0
42.263,0.0,0.0,-0.011,0.0,3.0,0.004,-0.004,-0.042,-0.64,0.0,0.006,-0.033,0.004,0.008,0.0,0.0,0.1,0.0
42.311,0.0,0.0,0.006,0.0,3.0,0.008,-0.002,-0.015,0.537,0.0,0.003,-0.036,0.002,0.007,0.0,0.0,0.1,0.0
42.36,0.0,0.0,0.02,0.0,3.0,-0.001,-0.003,-0.033,-0.364,0.0,0.003,-0.03,0.004,0.03,0.0,0.0,0.1,0.0
42.403,0.0,0.0,-0.015,0.0,3.0,-0.006,-0.001,-0.011,0.437,0.0,-0.002,-0.036,0.003,-0.004,0.0,0.0,0.1,0.0
42.448,0.0,0.0,0.034,0.0,3.0,-0.001,-0.003,-0.031,-0.393,0.0,-0.006,-0.031,0.004,0.041,0.0,0.0,0.1,0.0
42.505,0.0,0.0,-0.017,0.0,3.0,0.001,-0.003,-0.031,0.004,0.0,-0.006,-0.033,0.004,0.003,0.0,0.0,0.1,0.0
42.558,0.0,0.0,0.023,0.0,3.0,-0.004,-0.005,-0.052,-0.413,0.0,-0.005,-0.029,0.005,0.03,0.0,0.0,0.1,0.0
42.607,0.0,0.0,-0.012,0.0,3.0,-0.009,-0.004,-0.038,0.273,0.0,-0.007,-0.035,0.003,0.001,0.0,0.0,0.1,0.0
42.654,0.0,0.0,0.034,0.0,3.0,-0.006,-0.003,-0.028,0.19,0.0,-0.011,-0.034,0.003,0.043,0.0,0.0,0.1,0.0
42.746,0.0,0.0,-0.008,0.0,3.0,-0.008,-0.001,-0.012,0.337,0.0,-0.011,-0.035,0.005,0.017,0.0,0.0,0.1,0.0
42.765,0.0,0.0,0.014,0.0,3.0,-0.021,-0.004,-0.044,-0.65,0.0,-0.012,-0.03,0.006,0.028,0.0,0.0,0.1,0.0
42.801,0.0,0.0,-0.008,0.0,3.0,-0.019,-0.003,-0.027,0.33,0.0,-0.019,-0.037,0.005,0.003,0.0,0.0,0.1,0.0
42.856,0.0,0.0,0.039,0.0,3.0,-0.021,-0.004,-0.04,-0.246,0.0,-0.022,-0.033,0.006,0.052,0.0,0.0,0.1,0.0
42.896,0.0,0.0,-0.019,0.0,3.0,-0.027,-0.003,-0.027,0.262,0.0,-0.024,-0.038,0.006,0.007,0.0,0.0,0.1,0.0
42.978,0.0,0.0,0.035,0.0,3.0,-0.03,-0.003,-0.035,-0.166,0.0,-0.028,-0.034,0.007,0.048,0.0,0.0,0.1,0.0
43.031,0.0,0.0,-0.012,0.0,3.0,-0.03,-0.004,-0.04,-0.103,0.0,-0.032,-0.038,0.008,0.014,0.0,0.0,0.1,0.0
43.066,0.0,0.0,0.029,0.0,3.0,-0.031,-0.003,-0.031,0.185,0.0,-0.034,-0.036,0.009,0.045,0.0,0.0,0.1,0.0
43.103,0.0,0.0,-0.006,0.0,3.0,-0.034,-0.003,-0.031,0.002,0.0,-0.035,-0.036,0.01,0.02,0.0,0.0,0.1,0.0
